0,1,2,3,4,5,6,7,8,9,10,11
20,1169,1376,567,96,999,28,1692,425,53,0,0
3,212,730,2,32,50,115,133,0,0,0,0
3,4501,2,29,77,251,181,387,0,0,0,0
4,2658,2,38,1912,18,2,5,1505,1377,0,1
17,89,1271,469,877,366,188,278,0,0,0,2
4,136,1693,567,78,945,11,0,0,0,0,1
661,564,14,17,220,2,9,2227,202,0,0,2
56,59,589,378,14,62,0,0,0,0,0,1
16,34,4,695,1694,946,947,0,0,0,0,1
144,52,404,638,3287,6,184,0,0,0,0,2
47,57,1378,489,1069,285,470,0,0,0,0,0
4,2228,1379,1000,1913,1914,105,948,145,0,0,1
185,2659,252,2229,6,58,1695,89,92,0,0,2
16,2,315,343,9,4,490,73,4502,0,0,1
285,1070,3288,4503,2223,453,0,0,0,0,0,2
10,230,2,1915,541,1071,1001,91,279,0,0,0
14,523,590,24,1916,2230,101,206,0,0,0,2
116,4504,3,1380,452,30,20,106,2660,0,0,0
3,8,46,1002,3289,197,28,41,2,5,0,0
878,388,90,524,2661,207,2,304,491,1506,0,2
404,1072,568,33,452,48,44,7,295,0,0,2
3,8,120,1507,176,616,696,2,38,0,0,0
47,26,35,41,1696,230,70,0,0,0,0,0
3,23,2,5,30,20,41,2,75,0,0,0
426,33,949,815,492,34,230,0,0,0,0,1
30,20,21,168,510,542,2,38,2662,950,83,0
3,53,2,5,1381,54,79,0,0,0,0,0
3,3290,296,405,181,77,111,0,0,0,0,0
86,18,109,184,272,156,543,697,51,37,768,2
23,9,4,1382,698,101,0,0,0,0,0,1
3,4506,699,4507,4508,2231,0,0,0,0,0,0
544,1696,2223,951,23,78,26,1509,0,0,0,0
3,1510,454,2,70,7,569,427,0,0,0,0
3,77,111,617,2,38,2,75,0,0,0,0
3,340,1511,99,47,57,297,3291,39,167,0,0
10,42,160,2232,471,172,294,1698,3292,0,0,1
493,406,335,10,16,271,731,190,0,0,0,2
9,378,1272,700,14,55,341,89,69,0,0,1
85,618,14,9,1699,2,591,0,0,0,0,2
472,1170,3293,3294,128,19,61,140,769,0,0,0
49,21,280,48,141,2233,40,473,1700,61,0,2
2234,1512,2,38,701,1273,2,0,0,0,0,0
81,11,13,317,142,2,5,36,43,0,0,1
4509,1001,1171,173,451,3,8,221,125,444,0,0
2,9,389,17,37,231,0,0,0,0,0,1
4,592,452,30,11,13,1383,0,0,0,0,1
56,451,2235,386,14,55,22,1701,1702,3295,0,1
3,117,241,2,80,2,70,816,593,0,0,0
11,13,42,542,2,1074,491,145,21,0,0,1
50,63,701,19,4510,545,732,127,0,0,0,1
4511,110,546,952,4512,0,0,0,0,0,0,2
1703,169,259,2,17,770,771,334,0,0,0,0
3,4513,1274,879,547,64,84,7,367,0,0,0
428,6,1512,2,82,1172,2663,40,0,0,0,2
10,120,16,141,664,1384,406,343,525,0,0,2
39,108,199,189,494,509,1691,49,2664,3,0,0
132,293,23,2,5,1165,2,0,0,0,0,2
2236,51,37,3296,1513,41,424,1003,0,0,0,0
10,407,455,362,1385,1514,86,0,0,0,0,0
3,30,352,20,41,353,380,53,2,5,0,0
3,8,3297,47,18,41,353,381,250,341,0,0
269,817,139,15,733,11,20,490,0,0,0,1
4,429,232,408,2665,4514,4515,0,0,0,0,1
3,59,702,999,161,106,734,121,9,0,0,0
3,169,253,2,2,134,0,0,0,0,0,0
1515,59,2237,316,6,1516,1275,14,259,1276,318,2
92,42,2,5,16,1173,61,104,1704,1917,0,2
30,3298,20,41,64,84,430,141,202,0,0,0
6,27,68,1075,1386,1705,3299,2666,3300,0,0,2
14,62,228,103,594,1387,15,59,2,9,0,1
9,6,254,16,15,2,5,48,2,75,0,2
177,69,192,24,589,0,0,0,0,0,0,0
319,445,138,260,328,213,811,3,542,2,29,0
218,35,3,1918,2,82,2662,178,1174,2,564,0
665,34,495,1919,281,4516,0,0,0,0,0,1
953,69,329,2,9,387,0,0,0,0,0,2
10,293,23,2,5,2,113,0,0,0,0,0
1004,2,4517,2,32,388,1706,207,0,0,0,2
4,617,2,32,2,75,0,0,0,0,0,1
222,511,286,1005,49,1920,6,27,0,0,0,2
35,179,325,570,526,431,265,26,42,0,0,0
11,13,33,1006,2667,4518,2238,145,20,0,0,1
3,2239,818,1074,15,20,16,2668,3301,7,1921,0
83,1517,4519,19,65,50,118,320,0,0,0,0
3,8,571,819,233,1277,3302,1922,0,0,0,0
4,451,9,36,1923,0,0,0,0,0,0,1
3,60,452,26,1707,7,1076,0,0,0,0,0
48,3,223,2,32,2,75,430,703,0,0,0
6,27,282,3303,1518,1708,699,880,0,0,0,2
11,13,93,42,16,270,1924,19,1925,116,0,1
3,87,2,52,1388,28,26,70,0,0,0,0
3,91,1519,4520,432,102,548,0,0,0,0,0
124,595,1077,4521,2,5,2669,4522,6,58,0,2
3,612,193,945,1007,1520,512,7,1921,0,0,0
48,409,77,4523,273,2,5,881,75,0,0,0
228,564,14,62,4524,410,772,820,0,0,0,1
6,388,882,45,704,2,5,2,0,0,0,2
278,242,527,410,4525,269,14,177,0,0,0,1
229,344,4,18,572,1926,11,13,0,0,0,1
3,430,141,106,36,3304,2,97,4526,0,0,0
144,52,773,1078,2670,4,203,0,0,0,0,1
4,12,4527,639,2,29,1008,34,0,0,0,1
3,33,124,4528,619,4529,26,47,2240,0,0,0
56,330,705,524,4,329,61,1175,0,0,0,1
354,4,1009,4530,19,34,0,0,0,0,0,1
3,2671,16,1079,549,114,4531,1709,7,79,0,0
573,1176,1521,1927,3,8,98,0,0,0,0,0
107,774,243,18,104,3,4532,352,0,0,0,0
1389,388,244,735,41,87,736,28,537,0,0,0
1080,945,72,140,3,261,0,0,0,0,0,0
142,1522,33,1081,117,6,0,0,0,0,0,2
11,13,53,43,3305,285,620,0,0,0,0,1
114,64,84,3306,2672,3,3307,3308,698,1010,0,0
3,2673,35,298,1278,163,40,0,0,0,0,0
6,87,411,207,4533,117,2241,2,5,0,0,2
4,1082,635,1011,4534,2242,2243,0,0,0,0,1
1279,3308,33,1079,3,1373,2244,2,0,0,0,0
4,12,1082,24,1083,105,149,1390,2674,345,382,1
81,11,13,821,254,93,0,0,0,0,0,1
596,241,1074,1928,390,733,40,4535,6,0,0,2
573,1176,67,3,8,4536,26,3309,28,31,20,0
3,1012,152,305,9,4537,1391,52,2,178,0,0
39,496,59,635,109,14,62,211,54,366,0,1
26,1929,2,1710,4538,105,951,1280,1523,0,0,0
320,1906,105,3310,456,1711,3311,31,0,0,0,0
3,775,1524,528,220,61,9,67,954,1712,78,0
107,1013,640,412,105,354,4,1177,1178,0,0,1
3,379,443,2675,304,955,15,0,0,0,0,0
14,55,3312,4,12,56,1014,457,4539,211,0,1
77,111,243,18,26,813,883,3,0,0,0,0
76,3,8,242,737,16,130,489,99,0,0,0
40,1713,1714,72,9,2,1172,0,0,0,0,2
368,71,3313,666,507,115,133,0,0,0,0,0
50,595,287,137,202,7,819,0,0,0,0,0
3,51,37,1525,1281,497,1282,0,0,0,0,0
266,2245,262,278,99,28,3,4540,2676,0,0,0
3,8,45,241,2,38,70,641,121,0,0,0
107,90,642,18,65,3,512,0,0,0,0,0
10,91,234,15,2,5,1526,362,172,0,0,0
4,9,2677,2,5,208,235,734,121,0,0,1
6,2246,1283,145,244,56,40,661,229,0,0,2
76,363,340,83,4541,28,186,0,0,0,0,0
4,117,1392,2,2,38,539,11,13,2,0,1
884,1015,1393,336,738,3314,2,7,412,182,0,1
2678,71,198,4542,1715,1394,57,2679,0,0,0,0
1527,1371,2680,2,5,574,30,3,2,0,0,0
880,3315,4543,3316,3317,74,4544,0,0,0,0,2
3,212,122,183,19,209,621,17,306,0,0,0
732,329,1930,146,1284,2,0,0,0,0,0,1
233,705,4545,287,7,2247,3,299,1528,4546,0,0
3,68,130,2,5,28,26,70,0,0,0,0
458,11,13,21,45,956,1016,3318,2,7,4547,1
776,738,1285,181,77,2,0,0,0,0,0,0
98,74,1716,474,4548,194,4,0,0,0,0,1
3,204,2,32,93,4549,775,0,0,0,0,0
4550,885,4551,197,47,7,76,3,95,1931,2,0
739,3,3319,413,572,739,21,0,0,0,0,0
10,51,15,2,5,2,113,0,0,0,0,1
6,174,2,24,183,19,209,621,0,0,0,2
3,545,224,4552,228,2244,4553,95,21,0,0,0
3,8,50,3320,1179,1932,1529,163,31,0,0,0
1084,182,414,299,957,335,2,153,7,3321,0,1
3,245,2681,274,102,1085,67,156,4554,0,0,0
3,67,108,164,18,2248,1717,294,886,7,667,0
222,511,2,49,1920,16,24,1006,2,5,262,2
11,13,93,2,52,15,1718,21,0,0,0,1
4,12,135,11,13,699,2682,0,0,0,0,1
6,151,525,2,5,40,2,29,0,0,0,2
3,8,163,4555,822,1933,1934,187,102,0,0,0
3,8,283,64,152,2,32,513,0,0,0,0
3,8,260,1086,1286,2,0,0,0,0,0,0
6,87,65,383,1267,2,5,0,0,0,0,2
107,182,740,30,191,706,4,0,0,0,0,1
25,2,415,277,346,36,73,255,0,0,0,2
3,307,215,121,109,823,4556,0,0,0,0,0
426,1087,4557,37,4,50,182,414,19,34,0,1
28,4558,143,150,16,403,123,4,0,0,0,1
1395,138,37,3322,1396,2249,492,34,0,0,0,1
123,156,887,4559,1088,529,530,0,0,0,0,1
46,163,2683,2,777,3,8,369,275,325,0,0
3,545,99,197,41,4560,344,28,2,5,0,0
185,416,269,1089,19,4,1935,498,316,0,0,1
3,45,122,2,38,741,25,389,622,0,0,0
4,12,243,232,123,4561,4562,150,0,0,0,1
3,8,61,104,1530,1531,499,1719,958,0,0,0
4,42,160,417,16,22,4563,0,0,0,0,1
1936,221,882,2,1937,3323,475,0,0,0,0,0
10,51,15,824,959,575,433,639,2,5,0,0
4,117,1090,2,442,623,19,434,34,0,0,1
4,12,1277,778,246,888,1720,1721,0,0,0,1
6,344,183,1180,1532,209,3324,3325,3326,0,0,2
35,26,3,8,129,2,5,597,78,391,639,0
81,11,13,129,142,2,5,43,0,0,0,1
4,613,2250,76,0,0,0,0,0,0,0,1
46,2684,1287,4564,3327,4565,19,459,3,0,0,0
3,151,18,213,3328,1018,0,0,0,0,0,0
46,7,3,4566,2251,0,0,0,0,0,0,0
742,233,2685,2252,58,3,73,255,25,144,367,0
3,45,3329,2,29,4567,208,1011,0,0,0,0
93,60,1513,2,153,539,11,13,7,56,0,1
10,2686,234,23,11,4568,524,0,0,0,0,1
177,69,344,4,889,14,55,0,0,0,0,1
342,34,66,108,4569,149,76,4,0,0,0,1
737,76,3,8,17,1091,3330,1938,98,31,0,0
4,1181,529,530,4570,2,1397,33,1722,1939,743,1
3,1533,2,2687,246,7,247,0,0,0,0,0
81,11,13,129,139,23,43,0,0,0,0,1
125,54,37,33,452,95,4571,2,5,0,0,0
1940,2,252,707,155,262,2,23,57,0,0,0
6,212,2253,2,643,2,5,619,0,0,0,2
1092,425,1534,276,1941,1942,281,4572,0,0,0,2
3,3331,156,19,99,47,4573,818,0,0,0,0
259,2,6,165,613,39,259,1276,14,55,0,0
285,1070,453,248,1943,3332,4574,0,0,0,0,2
1398,434,336,150,3333,7,2688,2254,0,0,0,1
2255,7,744,99,1944,3,0,0,0,0,0,0
3,66,108,164,18,769,3,3334,41,4575,0,0
3,890,121,208,1288,95,542,2,32,0,0,0
4,12,51,276,4576,3335,1914,1945,772,0,0,1
30,319,445,644,42,2,5,2,216,2,0,0
10,51,23,2,5,2,113,0,0,0,0,1
4,68,2689,2256,1182,665,34,0,0,0,0,1
50,708,300,89,214,733,163,1180,1093,0,0,2
46,340,78,1183,57,103,779,745,30,35,0,0
3,8,2,1915,1006,1289,16,331,106,0,0,0
56,1184,24,33,1290,2,5,73,22,0,0,2
4577,592,181,33,2690,392,4578,27,0,0,0,2
3,28,746,1946,1723,891,0,0,0,0,0,0
6,27,282,208,314,460,384,523,0,0,0,2
825,2257,1016,4579,24,4,492,34,0,0,0,1
707,1094,1180,1532,3336,2,5,380,7,1724,0,2
3,709,198,960,1399,16,1291,385,2,0,0,0
1509,892,2258,1947,495,236,105,413,347,19,57,0
11,13,143,2,5,36,43,0,0,0,0,1
1019,1535,1536,893,105,3,0,0,0,0,0,0
1095,18,70,3,3337,3338,4580,2691,2692,0,0,0
259,961,211,2,415,9,1515,202,0,0,0,1
6,139,15,251,249,1096,75,2,0,0,0,2
4,33,124,4581,2259,1286,244,101,0,0,0,1
3,87,28,26,2,5,70,0,0,0,0,0
92,221,3339,4,14,17,318,0,0,0,0,1
6,27,59,17,3340,284,95,1725,2,0,0,2
6,894,3,14,259,2,25,288,0,0,0,0
1537,1092,425,58,1292,1293,49,3341,21,0,0,0
342,368,67,1715,4,210,34,0,0,0,0,1
20,168,826,16,1538,1185,470,0,0,0,0,0
175,780,267,892,2258,299,668,386,0,0,0,0
6,27,747,1539,781,37,1075,39,106,4582,0,2
228,283,337,782,14,55,62,0,0,0,0,1
546,9,60,126,22,88,228,0,0,0,0,1
10,120,2,5,598,645,735,4583,0,0,0,0
130,827,116,2693,15,20,3,42,0,0,0,0
4,12,237,37,2,32,34,150,0,0,0,1
6,27,58,289,1186,489,19,110,1540,393,44,2
4,12,229,329,121,24,1726,435,345,0,0,1
44,962,4584,3342,599,0,0,0,0,0,0,2
3,8,476,744,550,7,2694,0,0,0,0,0
3343,20,33,1948,70,3,0,0,0,0,0,0
2260,3344,6,27,157,65,383,4585,0,0,0,2
4,12,33,1541,17,404,783,7,56,0,0,1
77,111,23,251,72,276,3345,0,0,0,0,0
316,7,232,150,3346,1084,0,0,0,0,0,1
4,617,2,32,2,75,298,669,31,0,0,1
10,42,160,564,600,304,1949,320,0,0,0,0
473,63,180,131,3,8,1187,880,1182,531,4586,0
17,101,1950,4,260,24,278,25,446,0,0,1
6,601,4587,276,642,171,456,0,0,0,0,2
4,7,236,4588,646,232,447,1097,1098,0,0,1
9,4,3347,16,3348,3349,19,4589,514,4590,191,1
149,2261,3,1542,124,4591,1727,1951,0,0,0,0
477,90,24,2262,2,5,14,62,0,0,0,1
1400,2263,3350,3,337,129,645,2,532,0,0,0
4,243,246,191,336,0,0,0,0,0,0,1
3,307,215,1020,408,647,261,1952,0,0,0,0
10,53,1401,3,16,1099,370,3351,0,0,0,0
3,1021,3352,2264,1543,4592,4593,296,0,0,0,0
1515,169,14,55,318,0,0,0,0,0,0,2
461,1953,1100,963,1728,394,895,0,0,0,0,2
14,55,56,330,784,2,176,9,22,0,0,1
238,670,53,166,2,5,16,253,338,25,195,1
371,436,24,3353,393,390,334,0,0,0,0,0
86,573,1176,174,2,80,305,648,1022,2265,3315,0
6,54,79,963,3354,4594,232,515,964,244,101,2
39,496,138,1531,782,14,55,278,0,0,0,1
228,430,4595,16,2695,59,24,14,62,0,0,1
107,649,248,405,90,828,2,29,4,0,0,1
3,355,602,3355,1188,3356,0,0,0,0,0,0
156,2266,260,594,9,1691,388,829,477,0,0,1
54,100,4,2,1402,3357,1171,0,0,0,0,1
28,11,13,42,2,5,2,0,0,0,0,1
182,263,90,1730,1954,3358,18,109,3,0,0,0
1544,1400,4596,4597,4598,3359,41,353,64,84,0,0
3,66,108,164,18,551,551,1403,0,0,0,0
17,1189,3360,4,24,55,178,2,101,0,0,1
2696,1404,671,3,45,2267,1731,47,57,0,0,0
96,3361,748,2697,28,42,4599,72,279,0,0,0
6,1955,2698,2,2,643,179,18,114,0,0,2
10,120,567,269,533,172,194,672,42,2,5,1
4,12,2699,101,19,227,2700,182,414,0,0,1
3,8,17,4600,249,4601,25,1545,101,0,0,0
3,448,1732,4602,3362,3363,418,0,0,0,0,0
6,27,624,114,2,643,2,462,0,0,0,2
1515,221,92,14,259,1276,202,0,0,0,0,0
534,650,2701,785,4,256,316,321,498,478,1935,1
1405,288,2,9,1190,651,625,193,16,830,10,1
6,3364,4603,1379,4604,4605,4606,274,2702,0,0,2
6,27,212,2268,114,2,643,537,225,0,0,2
6,27,1956,2703,2,2269,831,576,97,0,0,2
4,344,69,2650,2,2,38,0,0,0,0,1
28,479,26,179,21,42,2,225,318,7,1023,0
35,66,97,1546,15,7,601,603,0,0,0,0
89,1547,2,9,127,239,2,61,0,0,0,2
64,896,577,832,673,541,1071,85,0,0,0,1
998,167,395,1295,3365,4607,7,3,0,0,0,0
238,248,6,58,3366,54,79,4608,0,0,0,2
3367,224,513,287,3,4609,368,230,0,0,0,0
200,169,442,14,22,25,366,0,0,0,0,0
3,8,3368,965,3369,947,21,0,0,0,0,0
3,137,570,37,19,348,1083,7,185,1733,0,0
4,60,124,260,249,36,2,75,245,56,330,1
4610,4611,2704,2231,4612,372,500,3370,0,0,0,2
171,71,246,4,126,467,2705,0,0,0,0,1
49,2270,103,897,36,1101,2,29,181,7,1102,2
3,171,71,37,18,70,0,0,0,0,0,0
267,183,195,3371,33,28,1957,50,372,1296,1191,0
3,66,108,164,115,1734,774,0,0,0,0,0
3372,263,1548,138,1958,552,61,41,353,0,0,0
249,6,27,533,3373,1081,7,40,0,0,0,2
6,27,58,289,25,578,270,45,122,17,22,2
1103,90,1072,458,54,1959,19,2706,57,0,0,0
25,24,4613,1192,766,73,22,0,0,0,0,1
4,13,776,541,3374,4614,88,579,0,0,0,1
81,11,13,339,2,5,43,0,0,0,0,1
37,3,171,18,70,4615,786,363,0,0,0,0
85,749,743,241,49,21,0,0,0,0,0,0
456,738,2707,1193,196,132,1297,2,7,6,0,2
808,1024,710,2708,1702,2271,3375,4,12,480,9,1
4,787,224,1191,966,4616,205,967,0,0,0,1
177,1067,3,498,14,55,22,0,0,0,0,0
3,45,3376,1104,497,1025,2,809,3377,0,0,0
3,8,46,7,45,3378,4617,106,0,0,0,0
4618,182,4,299,1079,201,30,0,0,0,0,1
553,580,308,949,1549,64,84,0,0,0,0,0
46,60,3379,1735,394,3,8,7,481,0,0,0
10,293,23,2,5,2,113,0,0,0,0,1
780,2709,1105,492,34,223,230,0,0,0,0,1
3,120,18,2,102,548,1026,0,0,0,0,0
50,7,99,47,3,2272,0,0,0,0,0,0
342,34,1407,1299,4619,156,403,123,0,0,0,1
3,162,181,77,111,4620,99,0,0,0,0,0
4,12,623,1550,100,1960,1194,0,0,0,0,1
6,165,451,4,14,9,259,2,0,0,0,1
4,67,3380,2,5,78,34,97,87,750,3381,1
1085,329,3382,39,72,4,888,0,0,0,0,1
64,84,4621,0,0,0,0,0,0,0,0,0
6,27,1961,161,338,372,734,126,0,0,0,2
4,67,227,30,3383,452,652,706,0,0,0,1
34,626,1195,403,123,223,2,0,0,0,0,1
78,309,1962,475,4622,1408,4,137,1196,1300,0,1
3,157,28,26,2,5,70,0,0,0,0,0
177,90,192,238,89,3,1197,125,22,0,0,0
40,69,1551,4623,181,2,7,653,0,0,0,2
3,654,2,29,833,2710,418,2,0,0,0,0
3,66,30,290,41,353,118,4624,0,0,0,0
4,12,33,122,4625,2,29,17,7,295,0,1
4,355,123,191,4626,2711,1693,526,0,0,0,1
673,541,1071,85,0,0,0,0,0,0,0,1
3384,2712,6,968,618,36,3385,2,390,834,0,2
4,143,2,5,78,15,10,16,491,11,13,1
1736,4,12,170,662,1552,2,29,336,0,0,1
3,7,379,2273,356,296,72,2,29,322,0,0
3,8,4627,2,32,219,0,0,0,0,0,0
4,4628,152,1409,615,1963,0,0,0,0,0,1
1301,1553,33,1410,49,21,7,46,0,0,0,0
3,8,50,4629,76,100,89,280,7,2713,0,0
1737,711,76,3,627,19,99,47,57,786,363,0
4,1377,4630,781,37,3386,198,447,4631,0,0,1
81,11,13,339,2,5,36,148,43,0,0,1
3,8,158,23,2,5,30,2,75,0,0,0
11,13,821,291,2,5,2,5,304,2714,4632,1
181,2691,2692,60,4633,300,121,104,3,7,653,0
3,3387,463,2274,2275,213,41,2715,0,0,0,0
11,13,15,2,5,36,148,43,0,0,0,1
20,23,16,130,4634,827,116,0,0,0,0,0
3,76,100,538,788,0,0,0,0,0,0,0
119,190,4635,2716,2,38,2276,385,2,0,0,2
3,45,4636,1534,1268,197,26,35,0,0,0,0
4,12,222,511,422,1106,396,31,239,0,0,1
2277,1179,6,2267,4637,712,4638,50,0,0,0,2
4639,71,2717,347,19,218,57,2,315,0,0,0
3,2278,4640,4641,346,187,437,0,0,0,0,0
2718,59,2279,139,1738,2280,589,14,265,0,0,0
534,650,4642,72,1080,438,3,7,2719,0,0,0
21,734,4643,1554,1549,64,84,2,32,2720,0,0
4,12,48,2,29,423,23,2,5,626,516,1
3,8,1198,1964,396,31,239,0,0,0,0,0
4,68,392,314,1402,4644,100,538,0,0,0,1
4,50,1502,1555,37,19,34,7,819,0,0,1
47,26,35,674,2281,2,663,0,0,0,0,0
10,60,898,2282,2,82,113,969,3,112,0,0
3,323,1278,47,35,3388,21,372,2721,46,0,0
3,168,3389,384,309,4645,4646,0,0,0,0,0
30,20,21,136,206,16,830,141,202,7,83,0
22,10,120,2,5,3390,524,638,0,0,0,2
57,751,309,1199,3391,3,8,4647,1200,0,0,0
10,120,675,31,649,116,37,970,0,0,0,0
44,1556,201,1201,183,16,270,196,0,0,0,2
3,103,121,104,125,1557,2,235,355,79,0,0
256,655,87,2,5,65,4,12,501,604,0,1
2,9,500,17,178,88,56,0,0,0,0,1
10,91,22,332,2,5,818,172,0,0,0,0
25,546,415,4648,713,22,0,0,0,0,0,0
3,2722,3392,1504,2283,0,0,0,0,0,0,0
85,284,1068,127,1166,67,260,3393,6,92,0,2
6,165,59,1411,321,14,259,2,0,0,0,0
3,282,2723,674,3394,0,0,0,0,0,0,0
301,9,78,628,15,2284,714,108,269,0,0,1
149,1390,56,103,2704,300,49,384,0,0,0,0
6,87,1201,538,1412,2653,4649,568,2724,4650,0,2
10,136,1099,370,1413,1965,0,0,0,0,0,0
899,1690,1911,2,108,246,199,189,0,0,0,0
86,222,511,87,357,423,268,264,374,253,1027,0
50,151,1739,2,32,115,133,0,0,0,0,0
392,235,16,210,34,4,2,29,1558,0,0,1
370,656,376,789,2285,2286,22,21,0,0,0,0
395,4651,167,900,105,287,3,8,0,0,0,0
3,2287,335,16,46,4652,180,1559,35,0,0,0
200,69,59,77,111,419,14,62,0,0,0,2
149,2264,3,51,37,4653,3395,382,3338,0,0,0
1028,4654,3,2,38,262,431,199,189,0,0,0
3,135,1704,65,554,2,153,0,0,0,0,0
4655,492,34,176,4656,0,0,0,0,0,0,1
1560,1100,3396,3396,4657,0,0,0,0,0,0,0
11,13,1107,1414,449,120,2,5,36,43,0,1
3,448,255,274,358,1561,1934,0,0,0,0,0
1740,877,712,271,1302,57,3397,0,0,0,0,0
10,407,139,15,676,4,12,127,1166,0,0,1
835,537,342,34,3398,73,310,0,0,0,0,1
50,624,114,115,133,971,1194,1108,0,0,0,0
790,186,2725,2288,3399,205,0,0,0,0,0,0
21,1003,2289,37,4658,0,0,0,0,0,0,0
3,87,2,5,28,26,70,0,0,0,0,0
3,8,333,2,32,17,230,0,0,0,0,0
3,8,7,2,82,354,3400,106,2,0,0,0
86,9,222,511,901,1415,2290,23,48,6,27,2
425,1416,120,1966,130,47,57,3,8,0,0,0
3,629,777,2726,1029,3331,156,1417,2291,0,0,0
4,7,3401,3402,752,336,4659,0,0,0,0,1
3,151,72,327,219,352,1957,2,32,0,0,0
3,8,775,1524,528,63,180,131,251,338,160,0
3,8,902,17,1418,196,25,314,1015,0,0,0
6,157,65,2727,2,5,0,0,0,0,0,2
6,1967,114,1968,2,643,2,5,619,0,0,2
10,533,2,82,113,564,600,461,1304,42,2,1
6,87,750,555,207,2728,97,2,5,0,0,2
311,284,14,55,380,2,176,9,0,0,0,1
4,220,130,30,11,13,2,0,0,0,0,1
1419,577,836,1562,49,231,4660,1305,1969,775,1563,2
319,445,30,20,273,2,5,206,0,0,0,0
297,4661,1170,99,28,57,3,0,0,0,0,0
3,158,30,141,35,715,3403,2729,265,0,0,0
14,62,228,59,238,471,137,268,264,25,2292,0
3,8,135,605,20,3404,0,0,0,0,0,0
52,23,269,4,12,1420,2,5,16,753,11,1
3,407,226,304,277,1970,15,20,0,0,0,0
677,1421,903,364,0,0,0,0,0,0,0,0
3,754,72,219,462,2730,0,0,0,0,0,0
6,469,1723,260,49,475,1937,4662,0,0,0,2
3,448,883,110,2,32,2,44,0,0,0,0
1971,791,4,1564,556,463,156,123,2731,0,0,1
10,91,139,15,2293,412,137,359,362,1385,0,0
177,451,2,9,14,62,1972,589,1202,3295,0,1
1973,482,3,135,65,4663,95,4664,2,0,0,0
3,33,2732,549,4665,2733,355,79,292,0,0,0
6,27,282,3303,1518,1708,699,880,0,0,0,2
264,3405,4666,1109,260,3406,306,606,1974,0,0,2
876,904,21,1306,7,792,6,0,0,0,0,2
269,3407,234,148,483,1030,47,0,0,0,0,1
2,9,299,2294,1741,240,4667,341,88,56,0,1
177,59,1031,873,14,17,380,0,0,0,0,1
20,1282,1975,547,7,367,3,67,3408,822,0,0
6,27,592,126,246,579,1307,7,732,0,0,2
11,13,158,160,23,2,5,0,0,0,0,1
6,837,65,383,1292,0,0,0,0,0,0,2
4,728,2734,2,2295,11,13,0,0,0,0,1
83,245,130,1203,385,2,418,20,0,0,0,0
185,515,372,4668,4669,905,692,6,40,0,0,2
132,293,23,2,5,1165,2,0,0,0,0,0
6,906,441,2,29,2296,1182,31,2,0,0,2
132,1289,51,15,2,5,2,0,0,0,0,0
664,1001,4670,136,2,5,0,0,0,0,0,0
827,20,116,2297,2,1110,517,0,0,0,0,0
4,136,1308,678,253,211,703,0,0,0,0,1
