title,tags,link,label
petrobras vai gastar <NUM> milhoes hedge producao <NUM>,"['Credit Suisse', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vai-gastar-us-320-milhoes-para-hedge-de-producao-em-2019/,1
resumo semana crise mec troca petrobras fico doria desistencia moro,"['Adriano Pires', 'Brasil', 'Brasília', 'Combustíveis', 'Economia', 'Eleições', 'Eleições 2022', 'Gasolina', 'Governo Federal', 'Invasão da Ucrânia', 'Jair Bolsonaro', 'João Doria', 'Joaquim Silva e Luna', 'Lula', 'MEC', 'Milton Ribeiro', 'Ministério da Educação', 'Municípios', 'Petrobras', 'Petróleo', 'Política', 'PSDB', 'Sérgio Moro', 'União Brasil']",https://www.moneytimes.com.br/resumo-da-semana-crise-no-mec-troca-na-petrobras-o-fico-de-doria-a-desistencia-de-moro-e-mais/,1
futuros minerio ferro somam <NUM> cento nesta segunda dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-somam-176-nesta-segunda-feira-em-dalian/,2
governo libera <NUM> bilhoes despesas orcamentarias <NUM>,"['Economia', 'Ministério da Economia', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/governo-libera-r-168-bilhoes-em-despesas-orcamentarias-para-2019/,1
itau divulga calendario pagamentos dividendos mensais <NUM> acao,"['Ações', 'Bancos', 'Dividendos', 'Empresas', 'Itaú Unibanco', 'Renda Variável']",https://www.moneytimes.com.br/itau-divulga-calendario-de-pagamentos-de-dividendos-mensais-a-r-0015-por-acao/,3
fim juros sobre capital proprio bancos prejudicados afirmam analistas,"['ABC Brasil', 'Banco do Brasil', 'Bancos', 'Banrisul', 'Comprar ou vender?', 'Dividendos', 'Economia', 'Empresas', 'Imposto de Renda', 'Itaú Unibanco', 'JCP', 'Ministério da Economia', 'Santander']",https://www.moneytimes.com.br/fim-dos-juros-sobre-o-capital-proprio-bancos-serao-os-mais-prejudicados-afirmam-analistas/,3
yduqs yduq3 deixa lucro prejuizo <NUM> milhoes 2t20,"['prejuízo líquido', 'YDUQ3', 'Yduqs']",https://www.sunoresearch.com.br/noticias/yduqs-yduq3-prejuizo-liquido-2t20/,0
vale avalia cisao ipo metais basicos olho mercado eletrificacao,"['Cobre', 'Commodities', 'Empresas', 'IPO', 'Mineração', 'Níquel', 'Reuters', 'Setor Elétrico', 'Vale']",https://www.moneytimes.com.br/vale-avalia-cisao-e-ipo-de-metais-basicos-de-olho-no-mercado-de-eletrificacao/,2
bolsonaro fala fatiar petrobras privatizar diz empresa paga dividendo absurdo,"['Combustíveis', 'Dividendos', 'Economia', 'Empresas', 'Gasolina', 'ICMS', 'Ministério da Economia', 'Ministério de Minas e Energia', 'Paulo Guedes', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-fala-em-fatiar-petrobras-para-privatizar-e-diz-que-empresa-paga-dividendo-absurdo/,1
dolar abre alta <NUM> cento apos bater recorde vespera,"['coronavírus', 'dólar', 'EUA']",https://www.sunoresearch.com.br/noticias/dolar-alta-cotacao-hoje-seguro-desemprego-07052020/,0
imposto sobre heranca custo acoes pode incluido declaracao,"['Ações', 'herança', 'Imposto de Renda', 'investidor', 'Receita Federal']",https://www.sunoresearch.com.br/noticias/imposto-sobre-heranca-custo-com-acoes-nao-pode-ser-incluido-em-declaracao/,0
minerio ferro encerra sessao bolsa dalian queda <NUM> cento,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-encerra-a-segunda-feira-com-queda-de-161-na-bolsa-de-dalian/,2
itau da condicoes especiais produtos servicos durante black friday,"['Automóveis', 'Bancos', 'Black Friday', 'Cinema', 'Empresas', 'Itaú Unibanco', 'Máquina de Vendas', 'Seguros', 'Serviços']",https://www.moneytimes.com.br/itau-da-condicoes-especiais-em-produtos-e-servicos-durante-a-black-friday/,3
dolar opera queda ataques ira bases americanas radar,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-ira-ataque-estabilidade-queda/,0
titulos tesouro direto apresentam leve queda nesta segunda,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/titulos-do-tesouro-direto-apresentam-leve-queda-nesta-segunda-01062020/,0
vale siderurgicas ganhos dia valorizacao minerio ferro,"['Bradespar', 'CSN', 'Empresas', 'Gerdau', 'Mineração', 'Minério de ferro', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-tem-ganhos-em-dia-de-valorizacao-do-minerio-de-ferro/,2
petrobras anuncia gasolina refinarias alta <NUM> cento amanha,"['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-que-gasolina-nas-refinarias-tera-alta-de-05-amanha/,1
anp petrobras sinopec petrogal recebem premio sobre inovacao tecnologica,"['ANP', 'Biocombustível', 'Brasil', 'Empresas', 'Estadão Conteúdo', 'Gás', 'Petrobras', 'Rio Grande do Sul']",https://www.moneytimes.com.br/anp-petrobras-sinopec-e-petrogal-recebem-premio-sobre-inovacao-tecnologica/,1
hollywood confira cinco bilionarios conquistaram fortunas,"['Bilionários', 'George Lucas', 'Hollywood', 'Jay-Z', 'Kylie Jenner', 'Oprah Winfrey', 'Steven Spielberg']",https://www.sunoresearch.com.br/noticias/hollywood-confira-cinco-bilionarios-fortunas/,0
temor piora fiscal leva ibovespa menor nivel <NUM> meses,"['Azul', 'B3', 'Banco do Brasil', 'Bolsa Família', 'Bradesco', 'Câmara dos Deputados', 'Cosan', 'Embraer', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'JBS', 'Marfrig', 'Melnick Even', 'Mercados', 'Minerva', 'Reuters', 'Santander']",https://www.moneytimes.com.br/ibovespa-cai-mais-de-2-com-preocupacao-fiscal-no-radar/,3
apple libera precos nova linha iphones brasil,"['Investidores', 'investimento']",https://www.sunoresearch.com.br/noticias/apple-nova-linhas-iphone-brasil/,0
agenda dia petrobras oi totvs b3 d1000 cury,"['agenda do dia', 'B3 (B3SA3)', 'Linx (LINX3)', 'Petrobras (PETR4)', 'Totvs (TOTS3)']",https://www.suno.com.br/noticias/agenda-do-dia-oi-petrobras-totvs-b3-d1000-cury/,1
jeff bezos vende acoes amazon <NUM> bilhao,"['Amazon', 'Jeff Bezos']",https://www.sunoresearch.com.br/noticias/jeff-bezos-vende-acoes-amazon/,0
outback <NUM> vender hamburguer proteina vegetal marfrig,"['Marfrig', 'outback']",https://www.sunoresearch.com.br/noticias/marfrig-outback-hamburguer-proteina-vegetal/,0
petrobras realiza parada manutencao mexilhao rota <NUM> partir <NUM> agosto,"['Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-realiza-parada-para-manutencao-em-mexilhao-e-rota-1-a-partir-de-1o-de-agosto/,1
justica minas bloqueia <NUM> bilhoes vale ressarcir danos,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/justica-de-minas-bloqueia-r-11-bilhoes-da-vale-para-ressarcir-danos/,2
acoes kraft heinz despencam <NUM> cento nova york apos intimacao sec,"['3G Capital', 'Ações', 'Bolsa de Valores', 'Kraft Heinz']",https://www.sunoresearch.com.br/noticias/acoes-kraft-heinz-despencam-nova-york/,0
vale vale3 bolsa londres mantem suspensao negociacao niquel,"['Vale (VALE3)', 'níquel', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-niquel-nao-apropriado-retomar-negociacao-bolsa/,2
uber deixara operar colombia apos decisao judicial,"['Colômbia', 'uber']",https://www.sunoresearch.com.br/noticias/uber-deixara-operar-colombia-decisao-judicial/,0
itau bank of america alcancam acordo cvm evitam processo,"['Bank Of America (BOAC34)', 'Comissão de Valores Mobiliários (CVM)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-bank-america-cvm-acordo/,3
vale volume embarque minerio ferro brasil menor <NUM> anos,"['comercio exterior', 'exportações', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-minerio-brasil-menor/,2
ibovespa vale vale3 usiminas usim5 derretem ficam maiores baixas,"['Ibovespa', 'Gerdau (GGBR3/GGBR4)', 'Gerdau Metalúrgica (GOAU3/GOAU4)', 'Grupo Pão de Açúcar (PCAR3/PCAR4)', 'Ibovespa', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-vale-vale3-usiminas-usim5-maiores-baixas/,2
minerio ferro salta <NUM> cento bolsa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-salta-423-na-bolsa-de-dalian/,2
abono salarial liberado nascidos setembro final inscricao <NUM>,"['Abono salarial', 'Banco do Brasil', 'Caixa Econômica Federal', 'PIS/Pasep']",https://www.sunoresearch.com.br/noticias/abono-salarial-esta-liberado-para-nascidos-em-setembro-e-final-de-inscricao-2/,0
sergio moro autoriza transferencia bendine presidio curitiba,"['Lava Jato', 'Odebrecht', 'Petrobras', 'Política', 'Sérgio Moro']",https://www.moneytimes.com.br/sergio-moro-autoriza-transferencia-de-bendine-para-presidio-em-curitiba/,1
minerio ferro sobe <NUM> cento toca maximas demanda chinesa radar,"['China', 'Singapura', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-toca-maxima-de-3-semanas-com-expectativa-sobre-demanda-chinesa/,2
apos atingir recorde <NUM> mil pontos ibovespa abre queda,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-cotacao-recorde-hoje/,0
bb caixa abrem contas doacao agencias moveis brumadinho,"['Banco do Brasil', 'Caixa Econômica Federal', 'Mineração', 'Vale']",https://www.moneytimes.com.br/bb-e-caixa-abrem-contas-de-doacao-e-agencias-moveis-em-brumadinho/,2
caixa registra lucro liquido <NUM> bilhoes primeiro trimestre <NUM>,['Caixa Econômica Federal'],https://www.sunoresearch.com.br/noticias/caixa-lucro-balanco-primeiro-trimestre/,0
fundos imobiliarios suno research desenvolve indices mercado fiis,"['B3', 'FII', 'FIIs', 'ibovespa', 'IFIX', 'SUNO Research', 'Tiago Reis']",https://www.sunoresearch.com.br/noticias/fii-suno-research-indices/,0
vale <NUM> barragens situacao emergencia,"['Ações', 'Barragens', 'CVM', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-obtem-71-declaracoes-de-estabilidade-apos-avaliar-104-estruturas-geotecnicas/,2
oi oibr3 petrobras petr4 agitam mercado financeiro,"['Petrobras (PETR4)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'PetroRecôncavo (RECV3)']",https://www.suno.com.br/noticias/oi-oibr3-petrobras-petr4-destaques-3/,1
vale vale3 eletrobras elet3 excluidas fundos questao ambiental,"['Eletrobras (ELET3/ELET5/ELET6)', 'Fundos de investimento', 'Fundos internacionais', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-e-eletrobras-elet3-sao-excluidas-de-fundos-por-questao-ambiental/,2
itau reduz previsao crescimento pib <NUM> cento ano diz juro cair,"['Economia', 'Itaú Unibanco', 'Juros', 'PIB']",https://www.moneytimes.com.br/itau-reduz-previsao-de-crescimento-do-pib-para-1-este-ano-e-diz-que-juro-tem-de-cair-mais/,3
vale siderurgicas tem forte alta valorizacao minerio ferro,"['Ações', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-tem-forte-alta-com-valorizacao-do-minerio-de-ferro/,2
governo eleva royalties sobre minerios cria agencia setor,"['Economia', 'Mineração', 'Vale']",https://www.moneytimes.com.br/governo-eleva-royalties-sobre-minerios-e-cria-agencia-para-setor/,2
roberto castello branco deve assumir presidencia petrobras,"['Empresas', 'Governança Corporativa', 'Petrobras', 'Roberto Castello Branco']",https://www.moneytimes.com.br/roberto-castello-branco-deve-assumir-presidencia-da-petrobras/,1
ibovespa queda <NUM> cento acoes vale despencam <NUM> cento,"['Brumadinho', 'China', 'dólar', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-tem-queda-de-mais-de-2-acoes-da-vale-despencam-24/,2
donald trump absolvido processo impeachment senado,"['Donald Trump', 'impeachment', 'Senado']",https://www.sunoresearch.com.br/noticias/donald-trump-absolvido-impeachment-senado/,0
petrobras petr4 receita ivermectina funcionarios covid diz fup,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-receita-ivermectina-fup/,1
terra mantem lojas americanas marfrig cemig klabin itau carteira semanal,"['Ações', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Klabin', 'Lojas Americanas', 'Marfrig', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-mantem-lojas-americanas-marfrig-cemig-klabin-e-itau-na-carteira-semanal/,3
nova rodada aumento petrobras encurta bem defasagem gasolina diesel,"['Biodiesel', 'Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/nova-rodada-de-aumento-da-petrobras-encurta-bem-defasagem-da-gasolina-e-diesel/,1
itau omie lancam plataforma apoiar pequenos medios negocios,"['Bancos', 'Economia', 'Empreendedorismo', 'Empresas', 'Itaú Unibanco', 'Omie']",https://www.moneytimes.com.br/itau-e-omie-lancam-plataforma-para-apoiar-pequenos-e-medios-negocios/,3
senado aprova auxilio gas familias carentes,"['Agência Brasil', 'Carvão', 'Combustíveis', 'Etanol', 'Gás', 'Gasolina', 'Michel Temer', 'Petrobras', 'Petróleo', 'Política', 'Senado', 'Tesouro Nacional']",https://www.moneytimes.com.br/senado-aprova-auxilio-gas-para-familias-carentes/,1
itau compra acoes lojas renner,"['Ações', 'Bancos', 'Empresas', 'Itaú Unibanco', 'Lojas Renner', 'Mercados', 'Varejo']",https://www.moneytimes.com.br/itau-compra-acoes-da-lojas-renner/,3
banco brasil novas acoes sairam <NUM> diz agencia,"['Banco do Brasil (BBAS3)', 'Caixa Econômica Federal (CEF)', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/banco-do-brasil-acoes-sairam-r4405/,3
coronavirus mastercard fecha escritorio sao paulo conta doenca,"['coronavírus', 'Mastercard']",https://www.sunoresearch.com.br/noticias/coronavirus-mastercard-fecha-escritorio-sao-paulo/,0
ibovespa alta <NUM> cento soma <NUM> pontos nesta sexta,"['Ações', 'Donald Trump', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-046-soma-8565861-sexta/,0
ibovespa abre alta governo superando crise,"['China', 'EUA', 'guerra comercial', 'Gustavo Bebianno', 'ibovespa', 'PIB', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovespa-02192019/,0
aguas brasil vence leilao lote <NUM> cedae lance <NUM> bilhoes,"['Brasil', 'Cedae', 'Cidades', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Leilão', 'Reuters', 'Rio de Janeiro', 'Saneamento']",https://www.moneytimes.com.br/aguas-do-brasil-vence-leilao-pelo-lote-3-da-cedae-com-lance-de-r-22-bi/,3
petrobras entra fase naomenos vinculante venda albacora albacora leste,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-entra-em-fase-nao-vinculante-para-venda-de-albacora-e-albacora-leste/,1
as <NUM> acoes comprar qualquer queda bolsa segundo ubs,"['Comprar ou vender?', 'Itaú Unibanco', 'UBS', 'Via Varejo']",https://www.moneytimes.com.br/as-2-acoes-para-comprar-qualquer-queda-da-bolsa-segundo-o-ubs/,3
itau bba troca blue chip outra carteira top <NUM>,"['Carteira Recomendada', 'Comprar ou vender?', 'Embraer', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/itau-bba-troca-uma-blue-chip-por-outra-em-carteira-top-5/,1
itau itub4 eleva projecao alta pib <NUM> <NUM> cento mas comemore,"['Banco Central', 'Commodities', 'Economia', 'Indústria', 'Inflação', 'IPCA', 'Itaú Unibanco', 'Juros', 'Mercados', 'PIB', 'Política', 'Taxa Selic']",https://www.moneytimes.com.br/itau-itub4-eleva-projecao-de-alta-do-pib-de-2022-para-1-mas-nem-comemore/,3
fgts suspensao pagamento parcelas programas habitacionais,['FGTS'],https://www.sunoresearch.com.br/noticias/fgts-suspensao-de-pagamento-de-parcelas-de-programas-habitacionais/,0
petrobras subsea <NUM> assinam contrato campo mero premenos sal santos,"['Empresas', 'Infraestrutura', 'Petrobras', 'Petróleo', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-e-subsea-7-assinam-contrato-no-campo-de-mero-no-pre-sal-de-santos/,1
vale vale3 paralisa operacoes mg devido nivel elevado chuvas,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-operacoes-paralisadas-minas-gerais-chuvas/,2
governo discute capitalizar fundo estabilizacao combustiveis acoes diz guedes,"['BNDES', 'Combustíveis', 'Economia', 'Estados', 'Governo Federal', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Reuters', 'TCU']",https://www.moneytimes.com.br/governo-discute-capitalizar-fundo-de-estabilizacao-de-combustiveis-com-acoes-diz-guedes/,1
petrobras pagara <NUM> bilhao juros sobre capital proprio nesta sexta,"['Dividendos', 'Empresas', 'JCP', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-pagara-juros-sobre-capital-proprio-nesta-sexta-feira/,1
mineracao siderurgia queda generalizada acoes exagerada diz inter research,"['Aço', 'Ações', 'Comprar ou vender?', 'CSN', 'CSN Mineração', 'Empresas', 'Gerdau', 'Indústria', 'Inter Research', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/mineracao-e-siderurgia-queda-generalizada-das-acoes-e-exagerada-diz-inter-research/,2
dolar anota queda <NUM> cento apos sequencia maximas historicas,"['dólar', 'Donald Trump', 'PIB', 'Suzano', 'UBS']",https://www.sunoresearch.com.br/noticias/dolar-fecha-baixa-r55172-28042020/,0
alphabet doara <NUM> mi ajudar combate coronavirus,"['Alphabet', 'Google']",https://www.sunoresearch.com.br/noticias/alphabet-doara-us-800-mi-ajudar-combate-coronavirus/,0
fachin suspende liminar autoriza venda subsidiaria petrobras,"['Edson Fachin', 'Empresas', 'Justiça', 'Petrobras', 'STF']",https://www.moneytimes.com.br/fachin-suspende-liminar-que-autoriza-venda-de-subsidiaria-da-petrobras/,1
a vale china,"['Bolsa', 'Ibovespa', 'Vale']",https://www.moneytimes.com.br/a-vale-e-china/,2
petrobras petr4 aprova contratacao <NUM> fpsos campo buzios,"['Bacia de Santos', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novas-plataformas-fpsos-campo-buzios-bacia-santos/,1
importacao gnl petrobras tende seguir alta <NUM> diz executivo,"['Combustíveis', 'Gás', 'Importações', 'Minas Gerais', 'Petrobras', 'Reuters', 'São Paulo']",https://www.moneytimes.com.br/importacao-de-gnl-pela-petrobras-tende-a-seguir-alta-em-2022-diz-executivo/,1
dolar fecha quarta queda fed previdencia militares,"['Banco Central', 'Câmara dos Deputados', 'Congresso', 'Copom', 'dólar', 'Estados Unidos', 'Fed', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-queda-fed-previdencia/,0
vale vale3 dividendos provisoes decepcionam analistas entenda,"['Ações', ""ADR's"", 'B3', 'Banco Safra', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Itaú BBA', 'Minério de ferro', 'Resultados', 'Vale', 'XP Inc']",https://www.moneytimes.com.br/vale-vale3-dividendos-e-provisoes-decepcionam-analistas-entenda/,2
o mercado ve petrobras fala importacao derivados cresce entra represamento precos,"['ANP', 'Combustíveis', 'Diesel', 'Gasolina', 'Importações', 'Petrobras', 'Petróleo', 'Santander']",https://www.moneytimes.com.br/o-mercado-nao-ve-e-a-petrobras-nao-fala-importacao-de-derivados-cresce-e-entra-no-represamento-de-precos/,1
petrobras deve realizar nova emissao <NUM> bi debentures diz estadao,"['Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-deve-realizar-nova-emissao-de-ate-r-3-bi-em-debentures-diz-estadao/,1
bs2 compra fintech weel preve maior pais antecipacao recebiveis,"['Brasil', 'Cielo', 'Coronavírus', 'Crédito', 'Empresas', 'Fintech', 'Getnet', 'Israel', 'Itaú Unibanco', 'Mercado Livre', 'Open Banking', 'PagSeguro', 'PicPay', 'Reuters', 'Stone']",https://www.moneytimes.com.br/bs2-compra-fintech-weel-preve-ser-maior-do-pais-em-antecipacao-de-recebiveis/,3
day trade <NUM> acoes comprar ter chances ganhar <NUM> cento segundo agora btg,"['Ágora Investimentos', 'Ambev', 'Atacadão', 'BB Seguridade', 'BRF', 'BTG Pactual', 'Lojas Renner', 'Vale']",https://www.moneytimes.com.br/day-trade-6-acoes-para-comprar-e-ter-chances-de-ganhar-ate-296-segundo-agora-e-btg-2/,2
mais mil empregados covid petrobras afastados diz fup,"['Coronavírus', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/mais-de-mil-empregados-com-covid-da-petrobras-foram-afastados-diz-fup/,1
futuros minerio ferro recuam <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-recuam-065-na-bolsa-chinesa-de-dalian/,2
bndes zera participacao vale vale3 operacoes somam <NUM> bilhoes,"['BNDES', 'BNDESPar', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bndes-zerou-participacao-na-vale-vale3-em-operacoes-que-somam-r-10-bilhoes/,2
sem acordo senado adia votacao projeto cessao onerosa,"['Combustíveis', 'Petrobras', 'Petróleo', 'Política', 'Pré-Sal', 'Senado']",https://www.moneytimes.com.br/sem-acordo-senado-adia-votacao-do-projeto-da-cessao-onerosa/,1
minerio ferro salta <NUM> cento china ancorado forte demanda siderurgica,"['Aço', 'China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Siderurgia', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-salta-24-na-china-ancorado-pela-forte-demanda-siderurgica/,2
