title,tags,link,label
ibovespa cai noticiario politico variante covidmenos <NUM> brasil,"['Bolsa de Valores de São Paulo (B3)', 'Comissão Parlamentar de Inquérito (CPI)', 'Correios', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-queda-petroleo-variante-covid-cpi-06072021/,1
eletrobras privatizacao pode envolver oferta secundaria afirma ministerio,"['Eletrobras', 'Ministério de Minas e Energia']",https://www.sunoresearch.com.br/noticias/eletrobras-privatizacao-oferta-secundaria/,0
ibovespa azeda cai <NUM> cento variante delta lojas americanas lame4 afunda <NUM> cento,"['americanas S.A (AMER3)', 'Especialistas', 'Ibovespa', 'JBS (JBSS3)', 'Lojas Americanas (LAME3/LAME4)', 'Marfrig (MRFG3)', 'Petrobras (PETR4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/ibovespa-cai-variante-delta-lojas-americanas-lame4-afunda/,1
coronavirus petroleo impacto sobre etanol queda rapida brent epidemia chinesa,"['Agronegócio', 'Etanol', 'Goldman Sachs', 'Petrobras']",https://www.moneytimes.com.br/coronavirus-e-o-petroleo-impacto-sobre-etanol-so-com-queda-rapida-do-brent-por-epidemia-chinesa/,1
mirae sugere <NUM> novas acoes carteira recomendada dezembro,"['Ações', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Duratex', 'Empresas', 'Gerdau', 'Iochpe Maxion', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'Randon', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-sugere-3-novas-acoes-na-carteira-recomendada-de-dezembro/,2
jack ma afirma ira conseguir cumprir promessa <NUM> milhao empregos,"['Investidores', 'investimento']",https://www.sunoresearch.com.br/noticias/jack-ma-cumprir-promessas/,0
caixa iniciara linha credito micro pequenas empresas,"['caixa', 'coronavírus', 'empréstimo', 'empréstimos', 'linha de crédito', 'Pedro Guimarães', 'Simples Nacional']",https://www.sunoresearch.com.br/noticias/caixa-iniciara-linha-credito-micro-pequena-empresas/,0
petrobras retorna carteira top <NUM> itau bba,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras', 'Sem Categoria', 'Valid']",https://www.moneytimes.com.br/petrobras-retorna-para-carteira-top-5-do-itau-bba/,1
dolar cai exterior fundamentos sugerem moeda <NUM>,"['Brasil', 'Câmbio', 'Dólar', 'Economia', 'Eletrobras', 'Jerome Powell', 'Mercados', 'Petrobras', 'Reuters', 'XP Inc']",https://www.moneytimes.com.br/dolar-fecha-em-baixa-de-044-a-r-54219-em-dia-calmo-nos-mercados/,1
dolar avanca <NUM> cento aversao risco apos intervencao petrobras petr4,"['dólar', 'Petrobras (PETR4)', 'risco País']",https://www.suno.com.br/noticias/dolar-avanca-aversao-risco-22022021/,1
ibovespa abre alta exterior favoravel balancos,"['Ações', 'Ibovespa', 'Mercados', 'Petrobras', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/ibovespa-abre-em-alta-com-exterior-favoravel-e-balancos/,1
black friday suno promove super aula sobre dividendos stock picking,"['Bolsa de Valores de São Paulo (B3)', 'Dividendos', 'Fundos Imobiliários', 'Investimentos', 'Renda Fixa', 'stock picking', 'SUNO Research']",https://www.sunoresearch.com.br/noticias/suno-research-super-aula-dividendos-stock-picking/,0
anvisa proibe venda lotes carne perdigao marca brf,"['ANVISA', 'BRF', 'Ministério da Agricultura', 'Perdigão']",https://www.sunoresearch.com.br/noticias/anvisa-proibe-comercializacao-lotes-carne-brf/,0
petrobras reduz preco gasolina <NUM> cento refinarias,"['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-preco-da-gasolina-em-138-nas-refinarias/,1
uber motoristas vinculo empregaticio segundo tst,"['TST', 'uber']",https://www.sunoresearch.com.br/noticias/uber-motoristas-nao-tem-vinculo-segundo-tst/,0
bndes deve deixar followmenos on jbs junho diz estadao,"['BNDES', 'Empresas', 'Investing.com', 'JBS', 'Marfrig', 'Petrobras']",https://www.moneytimes.com.br/bndes-deve-deixar-follow-on-da-jbs-para-junho-diz-estadao/,1
xp inclui notredame aumenta peso assai carteira recomendada abril,"['Ações', 'Assaí', 'B3', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Lojas Americanas', 'Marfrig', 'NotreDame', 'Ômega Energia Renovável', 'Tenda', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/xp-inclui-notredame-e-aumenta-peso-do-assai-na-carteira-recomendada-de-abril/,2
fed apesar questoes comerciais economia eua segue crescendo,"['Economia', 'Estados Unidos', 'Fed', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/fed-economia-eua-continua-crescendo/,0
economia reino unido cai <NUM> cento novembro frente outubro,"['Brexit', 'PIB', 'Reino Unido']",https://www.sunoresearch.com.br/noticias/economia-reino-unido/,0
genial recomenda compra itausa itsa4 grande potencial valorizacao,"['Itaú Unibanco (ITUB3/ITUB4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/black-friday-genial-itausa-itsa4-desconto/,3
coronavoucher pode estendido dezembro segundo bolsonaro,"['auxílio emergencial', 'coronavoucher', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/coronavoucher-estendido-dezembro-bolsonaro-auxilio-emergencial/,0
petrobras petr4 amplia capacidade regaseificacao guanabara,"['gás natural', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-amplia-capacidade-de-regaseificacao-em-guanabara/,1
weg wege3 desbanca suzano suzb3 acao esg indicada analistas veja ranking,"['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'Banco Safra', 'BB Investimentos', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Ecorodovias', 'Empresas', 'ESG', 'Genial Investimentos', 'Itaú Unibanco', 'Klabin', 'Lojas Renner', 'Natura', 'Suzano', 'Vibra Energia', 'Weg']",https://www.moneytimes.com.br/weg-wege3-desbanca-suzano-suzb6-e-e-acao-esg-mais-indicada-por-analistas-veja-o-ranking/,3
warren buffett gasta <NUM> bi acoes vale vale3 maiores pagadoras dividendos mundo veja noticias lidas semana,"['Vale (VALE3)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Berkshire Hathaway (BERK34)', 'CPFL (CPFE3)', 'Nubank (NUBR33)', 'Vale (VALE3)', 'Warren Buffett']",https://www.suno.com.br/noticias/warren-buffett-vale-vale3-cpfl-cpfe3-mais-lidas/,2
futuros minerio ferro tem leve queda dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-queda-em-dalian/,2
petrobras entra acao contra sentenca proferida camara arbitragem b3,"['B3', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-entra-com-acao-contra-sentenca-proferida-em-camara-de-arbitragem-da-b3/,1
gustavo bebianno novo ministro secretariamenos geral presidencia,"['Jair Bolsonaro', 'Política']",https://www.sunoresearch.com.br/noticias/gustavo-bebianno-e-o-novo-ministro-da-secretaria-geral-da-presidencia/,0
bank of america surpreende registra lucro liquido <NUM> bi <NUM> tri,"['bancos', 'Bank of America', 'lucro']",https://www.sunoresearch.com.br/noticias/bank-of-america-lucro-trimestre/,0
itau bradesco santander bb sairam bancos terceiro trimestre,"['Banco do Brasil', 'Bradesco', 'Coronavírus', 'Economatica', 'Economia', 'Itaú Unibanco', 'Resultados', 'Santander']",https://www.moneytimes.com.br/itau-bradesco-santander-e-bb-como-se-sairam-os-grandes-bancos-no-terceiro-trimestre/,3
acelen reduz preco gas <NUM> cento sobe diesel <NUM> cento gasolina <NUM> cento,"['Acelen', 'Bahia', 'Brasil', 'Combustíveis', 'Diesel', 'Estadão Conteúdo', 'Gás', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/acelen-reduz-preco-do-gas-em-107-e-sobe-o-do-diesel-em-113-e-gasolina-em-67/,1
producao industrial crescimento mes outubro aponta cni,['Economia'],https://www.sunoresearch.com.br/noticias/producao-industrial-outubro/,0
itau maior lucro quatro maiores bancos brasileiros 1t19,"['Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/itau-maior-lucro-entre-bancos/,3
vale vale3 acordo acionistas companhia expira hoje,"['acordo de acionistas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-acordo-de-acionistas-expira-fim/,2
anp aprova petrobras petr4 shell rdsa34 leilao areas premenos sal,"['Chevron (CHVX34)', 'Ecopetrol', 'Enauta (ENAT3)', 'Equinor (E1QN34)', 'ExxonMobil (EXXO34)', 'Petrobras (PETR4)', 'Shell (RDSA34/RDSA35)']",https://www.suno.com.br/noticias/amp-aprova-petrobras-petr4-shell-rdsa34/,1
industria motos cresce chega <NUM> milhao unidades produzidas,['produção industrial'],https://www.sunoresearch.com.br/noticias/industria-motos-cresce-1-mi-unidades/,0
minas energia discute regras conteudo local industria petroleo gas,"['Petrobras', 'Petróleo']",https://www.moneytimes.com.br/minas-e-energia-discute-regras-de-conteudo-local-para-industria-de-petroleo-e-gas/,1
itau nova parceria apple permite troca iphone cada <NUM> meses,"['Apple', 'Bancos', 'Celulares', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Tecnologia']",https://www.moneytimes.com.br/itau-nova-parceria-com-apple-permite-troca-de-iphone-a-cada-21-meses/,3
church of england vende acoes vale questao etica,"['Bloomberg', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/church-of-england-vende-acoes-da-vale-por-questao-etica/,2
itau leva leilao <NUM> imoveis condominio iptu pagos,"['Imóveis', 'Itaú Unibanco', 'Leilão', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-leva-a-leilao-26-imoveis-com-condominio-e-iptu-pagos/,3
copel fecha alta <NUM> cento apos acordo retomar producao ute araucaria,"['Ações', 'Copel', 'Empresas', 'Energia Elétrica', 'Investing.com', 'Mercados', 'Petrobras', 'Setor Elétrico']",https://www.moneytimes.com.br/copel-sobe-quase-5-apos-acordo-para-retomar-producao-da-ute-araucaria/,1
oi oibr3 geracao caixa negativa <NUM> milhoes maio,"['geração de caixa', 'Oi', 'OIBR3']",https://www.sunoresearch.com.br/noticias/oi-oibr3-geracao-de-caixa-negativa-maio/,0
black friday saiba fazer recorrer enganado,"['Black Fraude', 'Black Friday', 'consumidores', 'Procon', 'Reclame Aqui', 'Vendas no varejo']",https://www.sunoresearch.com.br/noticias/black-friday-quem-recorrer-se-for-enganado/,0
vale admite monitoramento brumadinho funcionou,"['Brumadinho', 'Empresas', 'Vale']",https://www.moneytimes.com.br/vale-admite-que-monitoramento-em-brumadinho-nao-funcionou/,2
carrefour crfb3 vende <NUM> cento acoes marketpay,"['Carrefour', 'CRFB3', 'fintenc']",https://www.sunoresearch.com.br/noticias/carrefour-crfb3-vende-marketpay/,0
mudanca petrobras criara inseguranca pode afetar plano desinvestimento,"['Empresas', 'General Silva e Luna', 'Governança Corporativa', 'Governo Federal', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/mudanca-na-petrobras-criara-inseguranca-e-pode-afetar-plano-de-desinvestimento/,1
engie brasil egie3 assina contrato compra <NUM> cento tag,"['Engie (EGIE3)', 'Petrobras (PETR4)', 'TAG']",https://www.suno.com.br/noticias/engie-brasil-egie3-compra-tag-petobras/,1
ibovespa fecha alta <NUM> cento avanco previdencia,"['CCJ', 'ibovespa', 'Jair Bolsonaro', 'reforma da previdência', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-em-alta-de-159-com-avanco-da-previdencia/,0
cade aprova compra negocio capitalizacao sulamerica icatu,"['Capitalização', 'Grupo Icatu', 'Sulamerica']",https://www.sunoresearch.com.br/noticias/cade-compra-sulamerica-icatu/,0
mpf diz montado cartel dentro transpetro ganhar licitacoes,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/mpf-diz-que-foi-montado-cartel-dentro-da-transpetro-para-ganhar-licitacoes/,1
