title,tags,link,label
prec gasolin post brasil recu num cent num quinzen abril,"['Combustíveis', 'Economia', 'Empresas', 'Gasolina', 'Instagram', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/preco-da-gasolina-nos-postos-do-brasil-recua-707-na-1o-quinzena-de-abril/,1
aco itau entram exmen dividend segund,"['Bancos', 'Empresas', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/acoes-do-itau-entram-em-ex-dividendos-na-segunda-feira/,3
agronegoci afet fiscalizaco tabel fret,"['Agronegócio', 'greve dos caminhoneiros', 'tabela de frete']",https://www.sunoresearch.com.br/noticias/agronegocio-mais-afetado-fiscalizacoes-tabela-frete/,0
petrobr petr4 lanc num mi balanc pagament petr,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-lancara-r950mi-balanco-petros/,1
val vale3 produca mineri ferr 1t22 ating num milho tonel,"['Commodities', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-vale3-producao-de-minerio-de-ferro-no-1t22-atinge-639-milhoes-de-toneladas/,2
tecnis tcsa3 convoc assembl avali fusa gafis,"['Gafisa', 'GFAS3', 'TCSA3', 'Tecnisa']",https://www.sunoresearch.com.br/noticias/tecnisa-tcsa3-convoca-assembleias-avaliar-fusao-gafisa/,0
val vale3 dev pag num mi apos descumpr praz legal elimin barragens mineraca,"['Barragens', 'Brumadinho', 'Empresas', 'Justiça', 'Minas Gerais', 'Ministério Público', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-vale3-deve-pagar-r-2367-mi-apos-descumprir-prazo-legal-para-eliminar-barragens-de-mineracao/,2
petrobr plan estrateg torn empres robust,"['Ações', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'ESG', 'Investimentos', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-plano-estrategico-torna-empresa-mais-robusta/,1
ibovesp encerr baix men num cent guerr comercial,"['Banco Pan', 'CNI', 'Donald Trump', 'ibovespa', 'OCDE']",https://www.sunoresearch.com.br/noticias/ibovespa-encerra-baixa-guerra-comercial-19092019/,0
tag prev invest num bi num anos diz ceo,"['Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/tag-preve-investimentos-de-r1-bi-em-5-anos-diz-ceo/,1
futur mineri ferr recu num cent bols chines dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-recuam-065-na-bolsa-chinesa-de-dalian/,2
schvartsman salvador val acusaco homicidi,"['Empresas', 'Fabio Schvartsman', 'Mineração', 'Vale']",https://www.moneytimes.com.br/schvartsman-de-salvador-da-vale-a-acusacoes-de-homicidio/,2
btg troc magazin luiz ultrap b3 rum recomendaco seman,"['Ações', 'B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Light', 'Rumo', 'Sabesp', 'Vale']",https://www.moneytimes.com.br/btg-troca-magazine-luiza-e-ultrapar-por-b3-e-rumo-nas-recomendacoes-da-semana/,2
petrobr diz grup itaus copagaz nacional gas butan fez melhor ofert liquig,"['Empresas', 'Fusões & Aquisições', 'Itaúsa', 'Liquigás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-grupo-com-itausa-copagaz-e-nacional-gas-butano-fez-melhor-oferta-por-liquigas/,1
banc pan bmg inter lid ranking reclamaco bc,"['Agência Brasil', 'Banco Central', 'Banco do Brasil', 'Banco Inter', 'Banco Pan', 'BMG', 'Bradesco', 'Caixa Econômica Federal', 'Crédito', 'Economia', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/bancos-pan-bmg-e-inter-lideram-ranking-de-reclamacoes-ao-bc/,3
valor compensaca dan marian nao objet repactuaca diz val,"['BHP Billiton', 'Minas Gerais', 'Mineração', 'MPF', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/valor-para-compensacao-de-danos-em-mariana-nao-e-objeto-de-repactuacao-diz-vale/,2
embra grup investidor acus conselh omit informaco,"['Boeing', 'CVM', 'Embraer']",https://www.sunoresearch.com.br/noticias/embraer-investidores-omitir-informacoes/,0
aca judicial ped val vale3 bhp pagu num bi div samarc,"['Samarco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mp-mg-vale-vele3-bhp-arquem-dividas-samarco/,2
petrobr petr4 reduz prec gasolin num refin,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-gasolina-refinaria/,1
val vale3 diz barrag xingu nao apresent risc interdit regia,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-barragem-xingu-risco/,2
guerr maquininh safrapay cop promoca red,"['Banco Safra', 'CADE', 'Guerra das maquininhas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Rede']",https://www.suno.com.br/noticias/safrapay-copia-promocao-rede/,3
cam comec analis reform previdenc milit,"['Câmara dos Deputados', 'Congresso', 'Forças Armadas', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/camara-comeca-analise-previdencia-militares/,0
bndes confirm vend direit exploraca miner val,"['Ações', 'BNDES', 'Bradesco BBI', 'Debêntures', 'Empresas', 'Jornais', 'Revista Veja', 'Vale']",https://www.moneytimes.com.br/bndes-confirma-venda-de-direitos-de-exploracao-na-mineradora-vale/,2
num aco xp termin num lucr,"['Banco Pan', 'BR Malls', 'Bradesco', 'Equatorial', 'Marfrig', 'Natura', 'PetroRio', ""Rede D'Or"", 'Totvs', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/as-5-acoes-da-xp-para-terminar-2021-no-lucro/,2
comissa vai acompanh aco combat fraud setor combustiv,"['Agência Câmara', 'ANP', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Etanol', 'ICMS', 'Petrobras', 'Política', 'Rio de Janeiro', 'São Paulo']",https://www.moneytimes.com.br/comissao-vai-acompanhar-acoes-de-combate-as-fraudes-no-setor-de-combustiveis/,1
eletrobr petrobr sao tem reunia tem lid,"['Eletrobras', 'Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/eletrobras-e-petrobras-sao-temas-de-reuniao-de-temer-com-lideres/,1
petrobr aprov nov propost previdenc complement petr,"['Petrobras', 'Petros', 'Previdência']",https://www.moneytimes.com.br/petrobras-aprova-nova-proposta-de-previdencia-complementar-da-petros/,1
guid mant carteir dividend intact janeir vej num aco suger,"['Ações', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Guide Investimentos', 'MRV', 'Sanepar', 'Santander', 'SLC Agrícola', 'Taesa', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/guide-mantem-carteira-de-dividendos-intacta-para-janeiro-veja-as-8-acoes-sugeridas/,2
diesel gasolin etanol recu post num metad abril diz ticket log,"['Combustíveis', 'Diesel', 'Economia', 'Etanol', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/diesel-gasolina-e-etanol-recuam-nos-postos-na-1a-metade-de-abril-diz-ticket-log/,1
lot num milho remedi intubaca doad empres cheg brasil nest quint,"['Coronavírus', 'Empresas', 'Ministério da Saúde', 'Reuters', 'Saúde', 'Vale']",https://www.moneytimes.com.br/lote-de-23-milhoes-de-remedios-para-intubacao-doados-por-empresas-chega-ao-brasil-nesta-quinta/,2
justic min bloqu num bilho val ressarc dan,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/justica-de-minas-bloqueia-r-11-bilhoes-da-vale-para-ressarcir-danos/,2
eua registr num milho ped seguromen desempreg,"['EUA', 'seguro-desemprego']",https://www.sunoresearch.com.br/noticias/eua-pedidos-de-desemprego-3-8-milhoes/,0
relatori ocde propo aca global ajud class med,"['classe média', 'OCDE']",https://www.sunoresearch.com.br/noticias/relatorio-ocde-acao-global-classe-media/,0
ibovesp fech qued num cent num pont,"['Boletim Focus', 'BRF (BRFS3)', 'CNI', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)', 'Taxa Selic']",https://www.suno.com.br/noticias/ibovespa-fecha-em-queda-de-149-a-79-06460-pontos-11052020/,3
via varej vvar3 revert prejuiz lucr num mi 3t20,"['balanço de resultados', 'Via Varejo', 'VVAR3']",https://www.sunoresearch.com.br/noticias/via-varejo-vvar3-reverte-prejuizo-3t20/,0
gasolin vai fic car vej polit prec petrobr petr4,"['Combustíveis', 'Diesel', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/gasolina-vai-ficar-mais-cara-veja-como-e-a-politica-de-precos-da-petrobras-petr4/,1
ceo petrobr fal sobr situaca empres temp coronavirus,"['Banco Safra', 'Coronavírus', 'Empresas', 'Petrobras', 'Roberto Castello Branco']",https://www.moneytimes.com.br/ao-vivo-ceo-da-petrobras-fala-sobre-situacao-de-empresas-em-tempos-de-coronavirus/,1
itaus pod anunc invest prox mes mir educaca saud saneament,"['Alpargatas', 'Bancos', 'Duratex', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Reuters']",https://www.moneytimes.com.br/itausa-pode-anunciar-investimento-nos-proximos-meses-e-mira-educacao-saude-e-saneamento/,3
bc tax jur pesso fisic qued num cent,"['Banco Central (BC)', 'cartão de crédito', 'crédito', 'empréstimos', 'Inadimplência']",https://www.sunoresearch.com.br/noticias/bc-juros-credito-queda-marco/,0
congress aprov credit petrobr pagament exploraca premen sal,"['Câmara dos Deputados', 'Congresso', 'Petrobras', 'Petróleo', 'Política', 'Pré-Sal', 'Senado']",https://www.moneytimes.com.br/congresso-aprova-credito-para-petrobras-e-para-pagamento-por-exploracao-do-pre-sal/,1
ibovesp seg exterior oper posit cvc cvcb3 gol goll4 altas,"['Ibovespa', 'CSN Mineração (CMIN3)', 'CVC (CVCB3)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Natura (NTCO3)', 'Petrobras (PETR4)', 'RAIZ4', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/ibovespa-hoje-dia-positivo-cvc-cvcb3-gol-goll4-altas/,1
linx linx3 fundador process gestor fam calun,"['fusão', 'Linx', 'LINX3', 'processo', 'Stone', 'Totvs']",https://www.sunoresearch.com.br/noticias/linx-processam-fama/,0
ibovesp ensa recuperaca qued mineri emperr otim,"['Economia', 'Especialistas', 'IBC-Br', 'Ibovespa', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-minerio-de-ferro-economia-resultados-13052021/,2
govern petrobr vao mostr internet composica prec combustivel diz bolsonar,"['Combustíveis', 'General Silva e Luna', 'Internet', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Redes Sociais', 'Reuters']",https://www.moneytimes.com.br/governo-e-petrobras-vao-mostrar-na-internet-composicao-de-preco-do-combustivel-diz-bolsonaro/,1
ceo raizen assum presidenc cosan logist,"['Cosan', 'Raízen']",https://www.sunoresearch.com.br/noticias/ceo-da-raizen-assumira-presidencia-da-cosan-logistica/,0
juiz mand val retir trabalh are risc barrag pa,"['Barragens', 'Empresas', 'Estadão Conteúdo', 'Justiça', 'MPT', 'Pará', 'Vale']",https://www.moneytimes.com.br/juiza-manda-vale-retirar-trabalhadores-de-area-de-risco-de-barragem-no-pa-2/,2
googl estud invest empres mukesh amban,"['Google', 'Mukesh Ambani']",https://www.sunoresearch.com.br/noticias/google-estuda-investimento-mukesh-ambani/,0
dol oper qued num cent negoc num,"['cotação do dólar', 'Dólar hoje']",https://www.sunoresearch.com.br/noticias/dolar-opera-em-queda-de-02-negociado-a-r-527-04092020/,0
fed dev faz nov cort jur duas seman diz bof,"['BofA', 'coronavírus', 'Estados Unidos', 'Fed']",https://www.sunoresearch.com.br/noticias/fed-novo-corte-juros-duas-semanas-bofa/,0
valt outeir descobr tud deu nad bolsonar merc,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/quando-se-descobre-que-tudo-deu-em-nada-bolsonaro-e-o-mercado/,1
tesl produz bat red eletr val vale3,"['Tesla (TSLA34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/tesla-produzira-baterias-redes-eletricas-vale-vale3/,2
usimin registr alta quas num cent apos anunci nov prec aco,"['aço', 'Usiminas']",https://www.sunoresearch.com.br/noticias/usiminas-alta-preco-aco/,0
banc central vai chuveir dinheir depressa econom diz gued,"['Banco Central', 'Economia', 'Itaú Unibanco', 'Paulo Guedes', 'Reuters']",https://www.moneytimes.com.br/banco-central-vai-chuveirar-dinheiro-se-houver-depressao-economica-diz-guedes/,3
invest bitcoin pod investig mp supost piramid financeir,"['bitcoin', 'criptomoeda', 'Investimento Bitcoin']",https://www.sunoresearch.com.br/noticias/investimento-bitcoin-investigada-mp-piramide-financeira/,0
ibovesp recu quas num cent agit tempor result banc inter bidi11 despenc num cent,"['balanços trimestrais', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Especialistas', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-banco-inter-bidi11-balancos-trimestrais-04052021/,2
apos num dias altas aco val recu nest tercafeir,"['Empresas', 'Vale']",https://www.moneytimes.com.br/apos-7-dias-de-altas-acoes-da-vale-recuam-nesta-terca-feira/,2
bolsonar cobr petrobr petr4 reduca prec gas,"['Banco do Brasil (BBAS3)', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-cobra-petrobras-petr4-preco-gas/,1
trabalh morr durant transport plataform petrobr,"['China', 'Empresas', 'Internacional', 'Petrobras']",https://www.moneytimes.com.br/trabalhador-morre-durante-transporte-de-plataforma-da-petrobras/,1
ibovesp alta cenari extern previdenc privatizaca eletrobr,"['Brexit', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-cotacao-hoje-assuntos-17102019/,0
terr divulg carteir recomend semanal vej num ativ indic,"['Ações', 'Ambev', 'Bradesco', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Empresas', 'Petrobras', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-divulga-carteira-recomendada-semanal-veja-os-5-ativos-indicados/,1
itau itub4 bradesc bbdc4 forb eleg nubank nubr33 melhor banc brasileir,"['Banco Inter', 'Banco Neon', 'Banco Original', 'Bancos', 'BMG', 'Bradesco', 'C6 Bank', 'Caixa Econômica Federal', 'Digio', 'Economia', 'Empresas', 'Finanças Pessoais', 'Fintech', 'Forbes', 'Itaú Unibanco', 'Next', 'Nubank', 'PagBank', 'Sicredi']",https://www.moneytimes.com.br/nem-itau-itub4-ou-bradesco-bbdc4-forbes-elege-nubank-nubr33-como-o-melhor-banco-brasileiro/,3
banc adi num bilho div empres consumidor,"['Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Coronavírus', 'Febraban', 'Itaú Unibanco', 'Reuters', 'Santander']",https://www.moneytimes.com.br/bancos-adiam-r-22-bilhoes-em-dividas-de-empresas-e-consumidores/,3
premen merc govern american ve trocadinh ai,"['Colunista Vitreo', 'Colunistas', 'Comprar ou vender?', 'Debêntures', 'George Wachsmann', 'Jojo Wachsmann', 'Mercados', 'Renda Fixa', 'Vale', 'Vitreo']",https://www.moneytimes.com.br/pre-mercado-governo-americano-me-ve-um-trocadinho-ai/,2
cad aprov compr nextel don clar,"['Claro', 'Claro Brasil', 'Nextel']",https://www.sunoresearch.com.br/noticias/cade-aprova-compra-da-nextel-pela-dona-da-claro/,0
parlament britan rejeit possibil brexit acord,"['Brexit', 'Reino Unido', 'Theresa May', 'União Europeia']",https://www.sunoresearch.com.br/noticias/parlamento-rejeita-brexit-sem-acordo/,0
btg pactual inclu barganh portfoli junh,"['B3', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Fleury', 'IRB', 'Itaú Unibanco', 'Lojas Americanas', 'Lojas Renner', 'TIM Brasil']",https://www.moneytimes.com.br/btg-inclui-barganhas-em-portfolio-de-junho/,3
mycap troc rum klabin carteir recomend semanal,"['Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Gerdau', 'Klabin', 'Movida', 'MyCap', 'Petrobras', 'Rumo']",https://www.moneytimes.com.br/mycap-troca-rumo-por-klabin-em-carteira-recomendada-semanal/,1
dol abre qued num cent olho cenari exterior,"['China', 'dólar', 'Estados Unidos', 'FMI', 'guerra comecial', 'ministério da Economia']",https://www.sunoresearch.com.br/noticias/dolar-guerra-comercial-big-bang-fmi-25082020/,0
cvm suspend operaco xm global brasil atuaca irregul,"['bitcoin', 'CVM', 'Forex', 'pirâmide financeira', 'XM Global']",https://www.sunoresearch.com.br/noticias/cvm-operacoes-xm-global-brasil-atuacao-irregular/,0
bb itau itb4 bradesc bbdc4 reduz jur financ,"['Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'Copom', 'Itaú Unibanco (ITUB3/ITUB4)', 'Taxa Selic']",https://www.suno.com.br/noticias/banco-do-brasil-itau-itb4-bradesco-bbdc4-reduzem-juros-financiamentos/,3
trump anunc rompiment relaco oms,"['China', 'Donald Trump', 'Estados Unidos', 'EUA', 'OMS']",https://www.sunoresearch.com.br/noticias/trump-encerra-relacoes-oms/,0
petrobr anunc descobert premen sal camp bloc exxonmobil,"['Ações', 'Commodities', 'Empresas', 'Exxon Mobil', 'Mercados', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-anuncia-descoberta-no-pre-sal-de-campos-em-bloco-com-exxonmobil/,1
itau itub4 conced record num bi credit imobiliari pesso fisic num,"['Bancos', 'Caixa Econômica Federal', 'Crédito', 'Crédito Imobiliário', 'Estadão Conteúdo', 'Itaú Unibanco', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-concede-recorde-de-r-45-bi-em-credito-imobiliario-a-pessoas-fisicas-em-2021/,3
petrobr anunc alta num cent gasolin refin part quart,"['Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-anuncia-alta-de-5-para-gasolina-nas-refinarias-a-partir-de-quarta-feira/,1
gasolin sob num cent diesel num cent refin sext,"['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/gasolina-sobe-22-e-diesel-43-nas-refinarias-na-sexta-feira/,1
itau bba apost nov aca carteir top num,"['Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/itau-bba-aposta-em-nova-acao-para-sua-carteira-top-5/,1
pix bc registr num milho transaco tres dias funcion,"['Banco Central (BC)', 'PIX']",https://www.sunoresearch.com.br/noticias/pix-bc-registra-52-milhoes-de-transacoes-em-tres-dias-de-funcionamento/,0
futur mineri ferr lev qued dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-queda-em-dalian/,2
agend seman followmen on bb reform previdenc balanc,"['agenda da semana', 'Banco do Brasil', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/agenda-da-sema-follow-on-reforma-da-previdencia-18102019/,0
premen market money tim tud voc precis sab agor,"['Bradesco', 'Bradesco BBI', 'BTG Pactual', 'Eletrobras', 'Embraer', 'Estácio', 'FGV', 'IGP-M', 'Localiza', 'Mercados', 'Minério de ferro', 'Morgan Stanley', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/pre-market-money-times-tudo-o-que-voce-precisa-saber-agora-7/,1
banc inter registr lucr liqu num mi 3t19,"['Banco Inter', 'lucro líquido']",https://www.sunoresearch.com.br/noticias/banco-inter-lucro-liquido-3t19/,0
jeronim antun renunc carg conselh petrobr,"['Ações', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/jeronimo-antunes-renuncia-ao-cargo-no-conselho-da-petrobras/,1
coronavirus govern eua ped pacot estimul num bi,"['coronavírus', 'Donald Trump', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/coronavirus-governo-dos-eua-pede-pacto-de-estimulos/,0
conf num melhor aco dividend invest mai segund elit,"['Ações', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Elite', 'Empresas', 'Energias do Brasil', 'Engie Brasil', 'Índice Dividendos', 'Itaúsa', 'Mercados', 'Taesa', 'Telefônica', 'Transmissão Paulista', 'Vale', 'Vibra Energia']",https://www.moneytimes.com.br/confira-as-10-melhores-acoes-de-dividendos-para-investir-em-em-maio-segundo-a-elite/,2
analis calot calcanh aquil banc deix assust,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Empresas', 'Itaú Unibanco', 'Resultados', 'Santander']",https://www.moneytimes.com.br/analise-calote-o-calcanhar-de-aquiles-dos-bancos-deixa-de-assustar/,3
petrobr inic perfuraca bloc perob premen sal sant,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-perfuracao-no-bloco-peroba-no-pre-sal-de-santos/,1
tomb histor val nao imped ibovesp renov maxim seman,"['Ações', 'Brumadinho', 'Dólar', 'Ibovespa', 'Mercados', 'Vale']",https://www.moneytimes.com.br/tombo-historico-da-vale-nao-impede-ibovespa-de-renovar-maximas-na-semana/,2
carteir recomend fevereir btg indic val b3 lug rum banc brasil,"['Ações', 'B3', 'Banco do Brasil', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Rumo', 'Vale']",https://www.moneytimes.com.br/carteira-recomendada-para-fevereiro-btg-indica-vale-e-b3-no-lugar-de-rumo-e-banco-do-brasil/,2
deutsch bank ve result melhor setor financeir num trimestr,"['B3', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Cielo', 'Comprar ou vender?', 'Deutsche Bank', 'Itaú Unibanco', 'Porto Seguro', 'Resultados', 'Santander']",https://www.moneytimes.com.br/deutsche-bank-ve-resultados-melhores-para-o-setor-financeiro-no-2o-trimestre/,3
itau sulamerc negoc parc vend segur saud odontolog,"['Empresas', 'Investing.com', 'Itaú Unibanco', 'Saúde']",https://www.moneytimes.com.br/itau-e-sulamercia-negociam-parceria-para-venda-de-seguros-saude-e-odontologico/,3
vej num aco escolh necton nest seman volatil,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'Ecorodovias', 'Empresas', 'Natura', 'Necton', 'Renda Variável', 'Vale']",https://www.moneytimes.com.br/veja-as-5-acoes-escolhidas-pela-necton-nesta-semana-volatil/,2
pud fic livr petrobr diz bolsonar,"['Brasil', 'Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'Governo Federal', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/se-pudesse-ficaria-livre-da-petrobras-diz-bolsonaro/,1
edp brasil enbr3 entra fas moder otim,"['EDP Brasil', 'ENBR3']",https://www.sunoresearch.com.br/noticias/edp-brasil-enbr3-fase-moderadamente-otimista/,0
cvm abre dois inquerit contr irb brasil irbr3,"['Comissão de Valores Mobiliários (CVM)', 'CVM', 'IRB', 'IRB Brasil', 'IRBR3']",https://www.sunoresearch.com.br/noticias/cvm-abre-dois-inqueritos-contra-o-irb-brasil-irbr3/,0
sabesp sbsp3 neg president petrobr petr4 assum com,"['Petrobras (PETR4)', 'Sabesp', 'SBSP3']",https://www.suno.com.br/noticias/sabesp-sbsp3-petrobras-petr4-castello-branco/,1
petrobr reduz prec gasolin num cent refin val num prec bomb,"['Biocombustível', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-da-gasolina-em-8-na-refinaria-diesel-cai-6/,1
ministeri econom edit port contr guerr fiscal,"['Guerra fiscal', 'ministério da Economia', 'Receita Federal']",https://www.sunoresearch.com.br/noticias/ministerio-economia-edita-norma-contra-guerra-fiscal/,0
bolsonar diz petrobr num bi cust valemen gas,"['Bolsa Família', 'Combustíveis', 'General Silva e Luna', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-petrobras-tem-r-3-bi-para-custear-vale-gas/,1
ibovesp abre qued atent temor coronavirus,"['Bolsa de Valores', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-abre-queda-temores-coronavirus-050320/,0
propost financ rend cid nao intenca dribl tet gast,"['Bruno Funchal', 'Paulo Guedes', 'Renda Cidadã']",https://www.sunoresearch.com.br/noticias/financiamento-renda-cidada-teto-de-gastos/,0
bolsonar diz prec arroz dev cair importaca feit govern,"['arroz', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bolsonaro-preco-arroz-cair/,0
