title,tags,link,label
braskem vendas acoes joga terra valorizacao titulos dividas,"['Bloomberg', 'Braskem', 'Empresas', 'JPMorgan', 'Morgan Stanley', 'Petrobras']",https://www.moneytimes.com.br/braskem-vendas-das-acoes-joga-por-terra-valorizacao-dos-titulos-de-dividas/,1
vale retoma operacoes complexo vargem grande mg,"['ANM', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-retoma-operacoes-no-complexo-de-vargem-grande-em-mg/,2
construcao pode chave economia deslanchar diz economistamenos chefe itau,"['Bloomberg', 'Construção Civil', 'Economia', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/construcao-pode-ser-chave-para-economia-deslanchar-diz-economista-chefe-do-itau/,3
ibovespa abre alta <NUM> cento puxada banco inter bidi4 otimismo internacional,"['Banco Inter (BIDI11)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Bolsas mundiais', 'Eletrobras (ELET3/ELET5/ELET6)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-abre-alta-banco-inter-bidi4-otimismo-internacional-13092021/,1
citi novo ceo vale pode ficar apenas dois anos cargo,"['Citi', 'Fabio Schvartsman', 'Vale']",https://www.moneytimes.com.br/citi-novo-ceo-da-vale-pode-ficar-apenas-dois-anos-no-cargo/,2
votorantim securities vsec11 novo fundo imobiliario inicia b3,"['fundo imobiliário', 'votorantim securities']",https://www.sunoresearch.com.br/noticias/fundo-imobiliario-votorantim-securities-vsec11-inicia-b3/,0
petrobras deve voltar lucro <NUM> trimestre <NUM> ter receita <NUM> bi,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-deve-reportar-lucro-de-us-022-por-acao-indica-previa/,1
localiza rent3 diretor financas ri mauricio teixeira renuncia cargo,"['Localiza', 'RENT3']",https://www.sunoresearch.com.br/noticias/localiza-rent3-diretor-financas-ri-renuncia/,0
oi oibr3 banco inter bidi4 petrobras petr4 destaques mercado financeiro,"['Banco Inter (BIDI11/BIDI4/BIDI3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Natura (NTCO3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/oi-oibr3-banco-inter-bidi4-destaques-mercado-financeiro/,1
weg wege3 reduz <NUM> cento volume funcionarios santa catarina,"['coronavírus', 'Weg', 'WEGE3']",https://www.sunoresearch.com.br/noticias/weg-reduz-50-funcionarios/,0
guedes diz petrobras petr4 pode virar ferramenta politizacao sugere desestatizacao,"['Bradesco BBI', 'Eletrobras', 'Empresas', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/guedes-diz-que-petrobras-petr4-nao-pode-virar-ferramenta-de-politizacao-e-sugere-desestatizacao/,1
banrisul escala smiles acao importante carteira setembro,"['Ações', 'Banco do Brasil', 'Banrisul', 'BR Malls', 'C&A', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Ferbasa', 'Instagram', 'Iochpe Maxion', 'Light', 'Mercados', 'Petrobras', 'Romi', 'Smiles', 'Wiz']",https://www.moneytimes.com.br/banrisul-escala-smiles-como-a-acao-mais-importante-da-carteira-de-setembro/,1
vale recua declaracao forca maior entrega minerio,"['Empresas', 'Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-recua-com-declaracao-de-forca-maior-para-entrega-de-minerio/,2
queromenos quero genesis investment eleva participacao acionaria varejista <NUM> cento,"['Lojas Quero-Quero', 'Quero-Quero']",https://www.sunoresearch.com.br/noticias/quero-quero-genesis-investment-aumenta-participacao-8-4/,0
petrobras petr4 inicia producao petroleo gas natural campo sepia bacia santos,"['Bacia de Santos', 'gás natural', 'Petrobras (PETR4)', 'Petróleo', 'pré-sal']",https://www.suno.com.br/noticias/petrobras-petr4-iproducao-petroleo-gas-natural/,1
guide troca sanepar irb brasil carteira recomendada semana,"['Ações', 'B3', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Empresas', 'Guide Investimentos', 'IRB', 'Mercados', 'Petrobras', 'Sanepar']",https://www.moneytimes.com.br/guide-troca-sanepar-por-irb-brasil-em-carteira-recomendada-da-semana/,1
petrobras petr4 diz tomando medidas contra ocupacao,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-ocupacao-medidas-reintegracao/,1
irb irbr3 prejuizo <NUM> milhoes outubro <NUM>,"['IRB', 'IRB Brasil', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-irbr3-prejuizo-outubro-2020/,0
veja <NUM> qualidades fundamentais chefe perfeito segundo google,"['chefe', 'empresas', 'Google']",https://www.sunoresearch.com.br/noticias/10-regras-chefe-perfeito-google/,0
track field tfco4 safra asset aumenta participacao acionaria,"['ações ordinárias', 'participação acionária', 'safra asset', 'Track & Field']",https://www.sunoresearch.com.br/noticias/track-field-tfco4-safra-asset-participacao-acionaria/,0
petrobras petr4 anuncia corte preco querosene aviacao,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-corte-preco-querosene-aviacao/,1
vale usiminas gerdau csn veja estimativas bradesco bbi resultados,"['Bradesco BBI', 'Comprar ou vender?', 'CSN', 'Gerdau', 'Mercados', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-usiminas-gerdau-e-csn-veja-estimativas-do-bradesco-bbi-para-os-resultados/,2
governo franca deseja fusao renault nissan diz jornal,"['França', 'japão', 'Nissan', 'Renault']",https://www.sunoresearch.com.br/noticias/governo-da-franca-deseja-fusao-entre-renaut-e-nissam-diz-jornal/,0
pedro serra dias agitados petrobras,"['Ativa Investimentos', 'Colunistas', 'Comprar ou vender?', 'Empresas', 'Opinião', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/pedro-serra-dias-agitados-na-petrobras/,1
petrobras demite funcionarios prisao decretada lava jato,"['Empresas', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/petrobras-demite-funcionarios-com-prisao-decretada-na-lava-jato/,1
petrobras confirma ofertas 3r petroleum eneva polo urucu,"['3R Petroleum', 'Empresas', 'Eneva', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-confirma-ofertas-da-3r-petroleum-e-da-eneva-por-polo-urucu/,1
ibovespa abre queda <NUM> cento dados industria eletrobras elet3 cai <NUM> cento,"['BRF (BRFS3)', 'Especialistas', 'Oceanpact (OPCT3)', 'Petrobras (PETR4)', 'Taesa (TAEE11/TAEE3/TAEE4)']",https://www.suno.com.br/noticias/ibovespa-abre-queda-1-industria-eletrobras-elet3/,1
bradesco itau devem manter participacao irb brasil diz estadao,"['Bancos', 'Bradesco', 'Empresas', 'Investing.com', 'IRB', 'Itaú Unibanco', 'Seguros']",https://www.moneytimes.com.br/bradesco-e-itau-devem-manter-participacao-no-irb-brasil-diz-estadao/,3
itausa itsa4 quer investir setores saude agronegocio diz coluna,"['Bolsa de Valores de São Paulo (B3)', 'Aegea Saneamento', 'Bolsa de Valores de São Paulo (B3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itausa-itsa4-difersificacao-setores-saude-agronegocio/,3
segunda turma stf arquiva processo contra exmenos senador vital rego,"['Corrupção', 'Empresas', 'Petrobras', 'Política', 'STF']",https://www.moneytimes.com.br/segunda-turma-do-stf-arquiva-processo-contra-ex-senador-vital-do-rego/,1
petrobras firma acordo shell colaboracao atividades operacionais,"['Empresas', 'Petrobras', 'Shell']",https://www.moneytimes.com.br/petrobras-firma-acordo-com-a-shell-para-colaboracao-em-atividades-operacionais/,1
reforma administrativa nao pode esperar cortar privilegio diz uebel,"['Paulo Guedes', 'reforma administrativa']",https://www.sunoresearch.com.br/noticias/reforma-administrativa-nao-se-pode-esperar-para-cortar-privilegio/,0
em vigor desde julho politica preco petrobras divide opinioes,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/em-vigor-desde-julho-politica-de-preco-da-petrobras-divide-opinioes/,1
dolar sobe <NUM> cento <NUM> demissao ministro saude,"['dólar', 'IBC-Br', 'Ministério da Saúde', 'Nelson Teich', 'PIB', 'União Europeia']",https://www.sunoresearch.com.br/noticias/dolar-fechamento-alta-15052020/,0
petrobras utilizara tecnologia reduzir custos producao oleo gas,"['Combustíveis', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco', 'Tecnologia']",https://www.moneytimes.com.br/petrobras-utilizara-tecnologia-para-reduzir-custos-de-producao-de-oleo-e-gas/,1
cosan ve vendas gasolina etanol fracas lockdowns diesel firme,"['Agro Times', 'Brasil', 'Coronavírus', 'Cosan', 'Diesel', 'Empresas', 'Etanol', 'Gasolina', 'IPO', 'Petrobras', 'Raízen', 'Reuters', 'Shell', 'Soja']",https://www.moneytimes.com.br/cosan-ve-vendas-de-gasolina-e-etanol-mais-fracas-por-lockdowns-diesel-esta-firme/,1
congresso sessao quarta votar megaleilao premenos sal,"['Congresso', 'Petrobras', 'Política', 'Pré-Sal', 'Senado']",https://www.moneytimes.com.br/congresso-tem-sessao-na-quarta-para-votar-megaleilao-do-pre-sal/,1
vale vale3 fecha contrato mitsui venda <NUM> mil toneladas minerio,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-venda-minerio-mitsui/,2
banco votorantim aposta fintechs cogita virar socio neon,"['Banco Votorantim', 'Fintech', 'negócios']",https://www.sunoresearch.com.br/noticias/banco-votorantim-fintechs-socio-neon/,0
mp minas gerais pede bloqueio <NUM> bilhoes vale,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mp-pede-bloqueio-bilhoes-vale/,2
leilao <NUM> milhoes barris uniao dia <NUM> maio,"['ANP', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/leilao-de-28-milhoes-de-barris-da-uniao-sera-no-dia-16-de-maio/,1
dia queda commodities vale vale3 tomba <NUM> cento apos recuo minerio ferro,"['Ações', 'B3', 'Commodities', 'Ibovespa', 'Mercados', 'Mineração', 'Minério de ferro', 'Petróleo', 'Vale']",https://www.moneytimes.com.br/dia-de-queda-para-commodities-vale-vale3-tomba-5-apos-recuo-do-minerio-de-ferro/,2
unidade chilena itau sofre perda <NUM> milhoes,"['Bancos', 'Chile', 'Colômbia', 'Empresas', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/unidade-chilena-do-itau-sofre-perda-de-us-930-milhoes/,3
agenda dia irb brasil csn itau dimed ccr,"['agenda do dia', 'CSN (CSNA3)', 'DIMED (PNVL3/PNVL4)', 'IRB Brasil (IRBR3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/agenda-do-dia-irb-brasil-itau-dimed-csn/,3
confianca empresario sobe <NUM> ponto percentual junho apos <NUM> quedas,['CNI'],https://www.sunoresearch.com.br/noticias/confianca-empresario-sobe-junho/,0
vale afirma barragem mina mutuca perdera declaracao estabilidade,"['Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-afirma-que-barragem-da-mina-da-mutuca-perdera-declaracao-de-estabilidade/,2
marfrig informou emitira <NUM> milhoes debentures,"['debêntures', 'Marfrig']",https://www.sunoresearch.com.br/noticias/marfrig-debentures-emissao-carne-vegetal-acao/,0
dolar cai mercado aguarda votacao previdencia plenario,"['dólar', 'Mercosul', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-queda-08072019/,0
avon registra prejuizo liquido <NUM> milhoes melhora <NUM> cento,"['Avon', 'Balanços', 'Natura']",https://www.sunoresearch.com.br/noticias/avon-prejuizo-liquido-natura/,0
tjrj reverte decisao condenava petrobras indenizar refinaria manguinhos,"['Justiça', 'Petrobras']",https://www.moneytimes.com.br/tjrj-reverte-decisao-que-condenava-petrobras-indenizar-refinaria-de-manguinhos/,1
app itau sai ar clientes reclamam falhas acesso contas sumico dinheiro,"['Minhas Finanças', 'Bancos', 'Itaú', 'Tecnologia']",https://www.infomoney.com.br/minhas-financas/app-do-itau-sai-do-ar-e-clientes-reclamam-de-falhas-no-acesso-as-contas-e-ate-sumico-de-dinheiro/,3
comissao externa sobre brumadinho discute licenciamento ambiental,"['Brumadinho', 'Câmara dos Deputados', 'Congresso', 'Empresas', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/comissao-externa-sobre-brumadinho-discute-licenciamento-ambiental/,2
banco inter preve oito milhoes clientes final <NUM> diz presidente,"['Banco Inter', 'correntistas', 'receita']",https://www.sunoresearch.com.br/noticias/banco-inter-oito-milhoes-clientes-final-2020/,0
itau itub4 lanca seguro inclui implantacao microchip caes gatos,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-lanca-seguro-inclui-implantacao-microchip-pets/,3
conselho petrobras elege rodrigo silva novo diretor refino gas,"['Empresas', 'Gás', 'Governança Corporativa', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/conselho-da-petrobras-elege-rodrigo-silva-como-novo-diretor-de-refino-e-gas/,1
dolar encerra queda resultado eleicoes argentina,"['Argentina', 'dólar', 'investimento direto', 'PIB']",https://www.sunoresearch.com.br/noticias/dolar-queda-eleicoes-argentina-28102019/,0
as duas acoes recomendadas semana surfam commodities,"['Ações', 'Agronegócio', 'Ativa Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Guide Investimentos', 'Mineração', 'Minério de ferro', 'Mirae Asset', 'MyCap', 'Necton', 'Rumo', 'Terra Investimentos', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/as-duas-acoes-mais-recomendadas-da-semana-surfam-nas-commodities/,2
bolsonaro ronda petrobras impacto gasolina apos ataque eua radar,"['Combustíveis', 'Economia', 'Empresas', 'EUA', 'Guerra', 'Internacional', 'Irã', 'Iraque', 'Oriente Médio', 'Petrobras', 'Política']",https://www.moneytimes.com.br/bolsonaro-conversa-com-petrobras-sobre-impacto-nos-combustiveis-apos-ataque-dos-eua/,1
banco24horas bancoes atrapalha clientes bancos pequenos,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Economia', 'Empresas', 'Itaú Unibanco', 'Reuters', 'Roberto Campos Neto', 'Santander']",https://www.moneytimes.com.br/tarifas-da-tecban-a-bancos-pequenos-tem-atrapalhado-competicao-diz-campos-neto/,3
china isenta empresas brasil taxas antidumping sobre frango,"['Agronegócio', 'brasil', 'BRF', 'Carne de frango', 'China', 'JBS']",https://www.sunoresearch.com.br/noticias/china-isenta-empresas-brasil-antidumping-frango/,0
petrobras petr4 vai destinar <NUM> milhoes subsidiar gas cozinha,"['gás', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vai-subsidiar-gas-de-cozinha/,1
petrobras devera ter grandes dividendos frente aponta agora,"['Ágora Investimentos', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Instagram', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-devera-ter-grandes-dividendos-pela-frente-aponta-agora/,1
olimpiadas inverno ouro prata ferro metais disputados desta edicao saiba que,"['China', 'Especiais', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/olimpiadas-de-inverno-ferro-metal-disputado/,2
petrobras ainda perde batalha combustivel importado,"['Comprar ou vender?', 'Empresas', 'Gasolina', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/petrobras-ainda-perde-batalha-para-combustivel-importado/,1
indices futuros ny operam baixa assim bolsas europeias,"['Índices', 'mercado futuro', 'S&P 500']",https://www.sunoresearch.com.br/noticias/indices-ny-europa-asia-21052020/,0
petrobras diz oferta troca atraiu detentores <NUM> bilhoes titulos,"['Brasil', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-oferta-de-troca-atraiu-detentores-de-us-6076-bilhoes-em-titulos/,1
petrobras petr4 divulga teaser <NUM> ativos campos terrestres bahia,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-divulga-teaser-de-28-ativos-de-campos-terrestres-na-bahia/,1
ibovespa cai <NUM> cento vies negativo exterior ibcmenos br bradespar brap4 salta <NUM> cento,"['Ibovespa', 'Bolsa de Valores de São Paulo (B3)', 'Bradespar (BRAP3/BRAP4)', 'Economia', 'Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-queda-china-minerio-ibc-br-bradespar-brap4-15092021/,3
futuros ny abrem semana forma irregular nasdaq cai <NUM> cento,"['coronavírus', 'mercado futuro', 'S&P 500']",https://www.sunoresearch.com.br/noticias/futuros-ny-europa-asia-29062020/,0
bc anuncia venda <NUM> bilhoes reservas dezembro,"['Banco Central (BC)', 'dólar', 'reservas internacionais']",https://www.sunoresearch.com.br/noticias/bc-anuncia-venda-de-us-75-bilhoes-das-reservas-em-dezembro/,0
coronavirus canada argentina colombia peru fecham fronteiras,"['Argentina', 'Canadá', 'Colômbia', 'coronavírus', 'Peru', 'União Europeia']",https://www.sunoresearch.com.br/noticias/coronavirus-canada-argentina-colombia-e-peru-fronteiras/,0
bolsonaro diz negocia pec congresso reduzir pismenos cofins combustiveis,"['Câmara dos Deputados', 'Cofins', 'Combustíveis', 'Congresso', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'PIS', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-negocia-pec-com-congresso-para-reduzir-pis-cofins-dos-combustiveis/,1
gasolina veja postos cidade sao paulo onde combustivel barato,"['ANP', 'Combustíveis', 'Consumo', 'Economia', 'Gasolina', 'Inflação', 'Ipiranga', 'Petrobras', 'Petróleo', 'Raízen', 'Shell', 'Varejo', 'Vibra Energia']",https://www.moneytimes.com.br/gasolina-veja-os-postos-da-cidade-de-sao-paulo-onde-o-combustivel-esta-mais-barato/,1
ultrapar diz continuara buscando aprovacao cade compra liquigas,"['Empresas', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/ultrapar-diz-que-continuara-buscando-aprovacao-do-cade-de-compra-da-liquigas/,1
termeletrica araucaria gerdau tem aval importar gas bolivia,"['Bolívia', 'Copel', 'Empresas', 'Gerdau', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/termeletrica-de-araucaria-e-gerdau-tem-aval-para-importar-gas-da-bolivia/,1
titulos indexados tesouro direto apresentam queda nesta quinta,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-25072019/,0
tesouro direto apresenta leve queda indexados,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-apresentam-leve-queda-dos-indexados/,0
guide atualiza carteiras top picks dividendos janeiro,"['AES Tietê', 'Banco do Brasil', 'Braskem', 'Carteira Recomendada', 'Comprar ou vender?', 'Guide Investimentos', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/guide-atualiza-tambem-carteiras-top-picks-e-dividendos-para-janeiro/,1
track field lucro liquido <NUM> milhoes 3t20 queda <NUM> cento,"['balanço', 'lucro', 'resultado', 'Track & Field', 'trimestre']",https://www.sunoresearch.com.br/noticias/track-field-lucro/,0
maia bolsonaro debatem divisao recurso leilao premenos sal,"['Jair Bolsonaro', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/rodrigo-maia-bolsonaro-divisao-recurso-leilao-pre-sal/,0
parada producao vale usiminas csn devido chuvas minas deve preocupar investidor,"['Aço', 'Comprar ou vender?', 'CSN', 'CSN Mineração', 'Genial Investimentos', 'Mineração', 'Minério de ferro', 'Mirae Asset', 'Terra Investimentos', 'Vale']",https://www.moneytimes.com.br/parada-na-producao-de-vale-usiminas-e-csn-devido-as-chuvas-em-minas-nao-deve-preocupar-o-investidor/,2
petrobras acerta contrato <NUM> bilhoes tag dar apoio tecnico <NUM> anos,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-acerta-contrato-de-r-546-bilhoes-com-a-tag-para-dar-apoio-tecnico-por-10-anos/,1
ibovespa fecha alta <NUM> cento atencoes voltadas congresso,"['Câmara dos Deputados', 'dólar', 'Estados Unidos', 'ibovespa', 'reforma da previdência', 'Taxa de Desemprego']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-alta-de-048-com-atencoes-voltadas-ao-congresso/,0
petrobras petr4 maior reajuste <NUM> decadas impacta cheio inflacao analistas reiteram compra,"['Ativa', 'Especialistas', 'Goldman Sachs (GSGI34)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-reajuste-positivo-goldman-sachs/,1
vale vale3 anm mantem barragem mariana nivel <NUM> emergencia,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-anm-mantem-barragem-mariana-emergencia/,2
petrobras alavancagem cai <NUM> vezes fim <NUM> <NUM> vezes,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-alavancagem-cai-de-354-vezes-no-fim-de-2016-para-324-vezes/,1
minerio ferro leve valorizacao bolsa chinesa dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-leve-valorizacao-na-bolsa-chinesa-de-dalian/,2
brasil importa <NUM> carga petroleo guiana,"['Brasil', 'Combustíveis', 'Exportações', 'Guiana', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/brasil-importa-1a-carga-de-petroleo-da-guiana/,1
febraban bancos reduzem projecao alta carteira credito <NUM>,"['ABC Brasil', 'Banco Central', 'Bancos', 'Bradesco', 'BTG Pactual', 'Caixa Econômica Federal', 'Crédito', 'Economia', 'Estadão Conteúdo', 'Febraban', 'Itaú Unibanco', 'PIB', 'Santander', 'Sicredi', 'Taxa Selic']",https://www.moneytimes.com.br/febraban-bancos-reduzem-projecao-de-alta-da-carteira-de-credito-em-2022/,3
