title,tags,link,label
petrobras sobe preco gasolina refinarias <NUM>,"['Combustíveis', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-sobe-preco-da-gasolina-nas-refinarias-em-r-010/,1
ao vivo deputados votam cessao onerosa petrobras,"['Petrobras', 'Política']",https://www.moneytimes.com.br/ao-vivo-deputados-votam-cessao-onerosa-da-petrobras/,1
nasdaq fecha alta <NUM> cento recuperacao setor tecnologia,"['Dow Jones', 'EUA', 'Nasdaq', 'Nasdaq 100', 'S&P 500']",https://www.sunoresearch.com.br/noticias/nasdaq-fecha-em-alta-de-187-com-recuperacao-do-setor-de-tecnologia/,0
covidmenos <NUM> <NUM> mil kits teste rapido chegam brasil,"['Agência Brasil', 'Coronavírus', 'Empresas', 'Jair Bolsonaro', 'Política', 'Saúde', 'Vale']",https://www.moneytimes.com.br/covid-19-500-mil-kits-de-teste-rapido-chegam-ao-brasil/,2
petrobras petr4 cvm vai investigar divulgacao noticia sobre saida silva luna,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-cvm-abre-processo-demissao-silva-e-luna/,1
tiktok pede justica barrar bloqueio aplicativo,"['Estados Unidos', 'Justiça Federal', 'TikTok']",https://www.sunoresearch.com.br/noticias/tiktok-pede-justica-barrar-bloqueio-app/,0
ainda acoes baratas bolsa tem sim aqui algumas,"['Banco do Brasil', 'Bradesco', 'Comprar ou vender?', 'JBS', 'Marfrig', 'Santander', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/ainda-tem-acoes-baratas-na-bolsa-tem-sim-aqui-estao-algumas-delas/,2
futuros minerio ferro avancam <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-avancam-049-na-bolsa-chinesa-de-dalian/,2
os melhores bancos <NUM> santander nubank bradesco btg itau,"['Bancos', 'Bradesco', 'BTG Pactual', 'Empresas', 'Itaú Unibanco', 'Nubank', 'Santander']",https://www.moneytimes.com.br/os-melhores-bancos-de-2019-santander-nubank-bradesco-btg-e-itau/,3
vale troca presidente conselho administracao,"['Empresas', 'Governança Corporativa', 'Vale']",https://www.moneytimes.com.br/vale-troca-presidente-do-conselho-de-administracao/,2
fed utilizou apenas fracao programa emprestimo main street,"['coronavírus', 'empréstimos', 'Fed', 'Federal Reseve', 'Main Street']",https://www.sunoresearch.com.br/noticias/fed-utilizou-apenas-fracao-programa-emprestimo-main-street/,0
pela <NUM> vez lucro renner ultrapassa <NUM> bilhao alta <NUM> cento,"['Balanços', 'Lojas Renner']",https://www.sunoresearch.com.br/noticias/lucro-renner-ultrapassa-bilhao/,0
petrobras anuncia descoberta premenos sal campos bloco exxonmobil,"['Ações', 'Commodities', 'Empresas', 'Exxon Mobil', 'Mercados', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-anuncia-descoberta-no-pre-sal-de-campos-em-bloco-com-exxonmobil/,1
cabify vai incorporar easy taxi aplicativo deixara existir,"['Cabify', 'Easy Taxi', 'startups', 'uber']",https://www.sunoresearch.com.br/noticias/cabify-incorporar-easy-taxi-aplicativo/,0
petrobras petr4 mantem negociacao russa acron apesar guerra,"['Empresas', 'Fertilizantes', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Rússia', 'Ucrânia', 'Vladimir Putin']",https://www.moneytimes.com.br/petrobras-petr4-mantem-negociacao-com-russa-acron-apesar-de-guerra/,1
citi corta projecao minerio ferro indica compra vale,"['Citi', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/citi-corta-projecao-para-minerio-de-ferro-mas-indica-compra-da-vale/,2
itau unibanco passa ver selic <NUM> cento contracao pib <NUM> cento <NUM>,"['Bancos', 'Brasil', 'Economia', 'Inflação', 'Itaú Unibanco', 'Juros', 'PIB', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/itau-unibanco-passa-a-ver-selic-de-1125-e-contracao-do-pib-de-05-em-2022/,3
petrobras convoca age dia <NUM> novembro incorporacao downstream,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-convoca-age-dia-7-de-novembro-para-incorporacao-da-downstream/,1
coronavoucher pedidos feitos dia <NUM> avaliados hoje,"['Caixa Econômica Federal', 'coronavoucher', 'Onyx Lorenzoni']",https://www.sunoresearch.com.br/noticias/coronavoucher-pedidos-feitos-ate-o-dia-26-serao-avaliados-ate-hoje/,0
petrobras lucro cai <NUM> cento chega <NUM> bilhoes,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-lucro-dispara-92-e-chega-a-r-4-bilhoes/,1
itau itub3 itub4 aprova pagar jcp substituicao dividendos,"['Mercados', 'Ações', 'Dividendos', 'Itaú', 'JCP']",https://www.infomoney.com.br/mercados/itau-itub3-itub4-aprova-pagar-jcp-em-substituicao-a-dividendos/,3
previdencia major olimpio diz reforma pode ameacada,"['governo', 'Previdência', 'PSL']",https://www.sunoresearch.com.br/noticias/previdencia-major-olimpio-reforma/,0
opep reduz projecao demanda global petroleo <NUM>,"['OPEP', 'petróleo']",https://www.sunoresearch.com.br/noticias/opep-reduz-projecao-de-demanda-global-por-petroleo-em-2020/,0
petrobras recebera naviomenos tanque operar bacia santos,"['Agência Brasil', 'Internacional', 'Petrobras', 'Petróleo', 'Santos']",https://www.moneytimes.com.br/petrobras-recebera-navio-tanque-para-operar-na-bacia-de-santos/,1
defesa ultragaz compra liquigas alvo criticas,"['Cade', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/defesa-da-ultragaz-na-compra-da-liquigas-e-alvo-de-criticas/,1
petrobras acerta petroroncavo compartilhamento infraestruturas gas,"['Cade', 'Empresas', 'Gás', 'Petrobras', 'Reuters', 'Rio Grande do Norte']",https://www.moneytimes.com.br/petrobras-acerta-com-petroroncavo-compartilhamento-de-infraestruturas-de-gas/,1
cae aprova projeto limitar preco combustivel taxar exportacao petroleo,"['Banco Central', 'Combustíveis', 'Exportações', 'Gasolina', 'Governo Federal', 'Jean Paul Prates', 'Petrobras', 'Petróleo', 'Política', 'PT', 'Reuters', 'Senado']",https://www.moneytimes.com.br/comissao-do-senado-aprova-projeto-sobre-precos-de-combustiveis-e-cria-taxa-de-exportacao/,1
ibovespa fecha queda <NUM> cento <NUM> pontos,"['CVC (CVCB3)', 'Ibovespa', 'México', 'NotreDame Intermedica (GNDI3)', 'PETR3', 'Petrobras (PETR4)', 'Qualicorp (QUAL3)', 'Ser Educacional (SEER3)']",https://www.suno.com.br/noticias/ibovespa-fecha-em-queda-18122020/,1
nova fase lava jato investiga repasses ilegais funcionarios petrobras,"['Corrupção', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/nova-fase-da-lava-jato-investiga-repasses-ilegais-a-funcionarios-da-petrobras/,1
bakkt recebe sinal positivo lancar futuros bitcoin,"['Bakkt', 'bitcoin', 'ICE', 'NYSE']",https://www.sunoresearch.com.br/noticias/bakkt-sinal-positivo-lancar-futuros-bitcoin/,0
coronavirus cirque du soleil pode declarar falencia,"['coronavírus', 'falência', 'olimpíadas']",https://www.sunoresearch.com.br/noticias/coronavirus-cirque-du-soleil-falencia-pandemia/,0
donald trump estende isolamento social dia <NUM> abril,"['coronavírus', 'Donald Trump', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/donald-trump-estende-isolamento-30-abril/,0
presidente vale tragedia brumadinho humana ambiental,"['Meio Ambiente', 'Mineração', 'Vale']",https://www.moneytimes.com.br/presidente-da-vale-tragedia-de-brumadinho-e-mais-humana-que-ambiental/,2
enel reitera interesse vender distribuidora goias,"['EDP', 'ENBR3', 'Enel', 'EQTL3', 'Equatorial']",https://www.sunoresearch.com.br/noticias/enel-reitera-que-nao-tem-interesse-em-vender-distribuidora/,0
bancos abrem queda decisao governo restringir juros cheque especial,"['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Investing.com', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/bancos-abrem-em-queda-com-decisao-do-governo-de-restringir-juros-do-cheque-especia/,3
petrobras comeca receber propostas vender restante tag,"['Empresas', 'Engie Brasil', 'Fusões & Aquisições', 'Gás', 'Mercados', 'Nordeste', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/petrobras-comeca-a-receber-propostas-para-vender-restante-da-tag/,1
tiktok envia carta governo indiano evitar banimento pais,"['Índia', 'segurança digital', 'TikTok']",https://www.sunoresearch.com.br/noticias/tiktok-envia-carta-governo-indiano-evitar-banimento-pais/,0
dolar sobe <NUM> cento repercussao bolsonaro davos,"['China', 'Davos', 'dólar', 'FMI', 'Fórum Econômico Mundial', 'Jair Bolsonaro', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-sobe-repercussao-bolsonaro-davos/,0
vale marcelo gasparino indicado eleicao majoritaria conselho,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-marcelo-gasparino-e-indicado-em-eleicao-majoritaria-para-o-conselho/,2
brasil argentina miram acordo ue,"['Economia', 'Mercosul', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/brasil-e-argentina-miram-em-acordo-com-ue/,1
vivara apresenta lucro liquido <NUM> milhoes 3t19,['Vivara'],https://www.sunoresearch.com.br/noticias/vivara-lucro-liquido-terceiro-trimestre/,0
movimentacao cargas portos privados brasil cresce <NUM> cento <NUM> tri diz atp,"['Brasil', 'Bunge', 'Cargill', 'Commodities', 'Petróleo', 'Reuters', 'Transpetro', 'Vale']",https://www.moneytimes.com.br/movimentacao-de-cargas-por-portos-privados-do-brasil-cresce-11-no-1o-tri-diz-atp/,2
petrobras entra recurso justica eua contra seguimento acao coletiva,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-entra-com-recurso-na-justica-dos-eua-contra-seguimento-de-acao-coletiva/,1
minerio ferro apresenta valorizacao <NUM> cento dailan,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-alta-de-235/,2
saque contas fgts anunciado proxima semana diz onyx,"['FGTS', 'governo', 'Onyx Lorenzoni']",https://www.sunoresearch.com.br/noticias/dliberacao-saque-fgts-lorenzoni/,0
itau aumenta participacao tenda <NUM> cento,"['Ações', 'Construção Civil', 'Empresas', 'Itaú Unibanco', 'Tenda']",https://www.moneytimes.com.br/itau-aumenta-participacao-na-tenda-para-506/,3
fachin nega pedido liberdade exmenos presidente petrobras preso lava jato,"['Edson Fachin', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/fachin-nega-pedido-de-liberdade-ex-presidente-da-petrobras-preso-na-lava-jato/,1
plano china reduzir producao aco abala minerio ferro,"['Aço', 'Austrália', 'BHP Billiton', 'Bloomberg', 'Brasil', 'China', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/plano-da-china-de-reduzir-producao-de-aco-abala-minerio-de-ferro/,2
pacheco diz estados responsaveis alta combustiveis quer petrobras discussao,"['Câmara dos Deputados', 'Combustíveis', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Rodrigo Pacheco', 'Senado']",https://www.moneytimes.com.br/pacheco-diz-que-estados-nao-sao-responsaveis-por-alta-dos-combustiveis-e-quer-petrobras-na-discussao/,1
uniao europeia reino unido voltarao negociar acordo comercial,"['Boris Johnson', 'Brexit', 'Reino Unido', 'União Europeia']",https://www.sunoresearch.com.br/noticias/uniao-europeia-reino-unido-acordo-comercial/,0
petrobras prepara emissoes <NUM> bi exterior troca divida,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-prepara-emissoes-de-us-3-bi-no-exterior-para-troca-de-divida/,1
jsl jslg3 anuncia oferta publica pode levantar <NUM> bilhao,"['JSL', 'JSLG3', 'oferta de ações']",https://www.sunoresearch.com.br/noticias/jsl-jslg3-oferta-publica-acoes/,0
petrobras margens combustiveis apertadas apos alta petroleo dizem analistas,"['Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-margens-de-combustiveis-apertadas-apos-alta-do-petroleo-dizem-analistas/,1
ibovespa abre queda olho pacote estimulos eua,"['coronavírus', 'Covax Facility', 'Estados Unidos', 'ibovespa', 'IRB', 'IRBR3', 'ministério da Economia']",https://www.sunoresearch.com.br/noticias/ibovespa-eua-ministerio-da-economia-vacina-irb-irbr3-25092020/,0
petrobras petr4 conclui venda participacao gaslocal white martins <NUM> mi,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conclui-venda-gaslocal-white-martins/,1
dolar fecha quarta queda fed previdencia militares,"['Banco Central', 'Câmara dos Deputados', 'Congresso', 'Copom', 'dólar', 'Estados Unidos', 'Fed', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-queda-fed-previdencia/,0
anac extingue autorizacao avianca operar aerea brasil,"['Anac', 'Avianca Brasil', 'companhias aéreas', 'Oceanair']",https://www.sunoresearch.com.br/noticias/anac-extingue-autorizacao-avianca-brasil/,0
acucar etanol derretem ainda apos petrobras reduzir gasolina,"['Agronegócio', 'Cana-de-Açúcar', 'Etanol', 'Petrobras']",https://www.moneytimes.com.br/acucar-e-etanol-derretem-mais-ainda-apos-petrobras-reduzir-gasolina/,1
bb investimentos minerio balancos ditam desempenho siderurgicas mineradoras,"['Ações', 'BB Investimentos', 'CSN', 'Gerdau', 'Mercados', 'Minério de ferro', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/bb-investimentos-minerio-e-balancos-ditam-desempenho-de-siderurgicas-e-mineradoras/,2
itau unibanco reduz posicao acionaria ecorodovias,"['Ecorodovias (ECOR3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-unibanco-reduz-posicao-acionaria-ecorodovias/,3
acionistas petrobras aprovam mudancas estatuto social companhia,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/acionistas-da-petrobras-aprovam-mudancas-no-estatuto-social-da-companhia/,1
xp reitera compra vale vale3 csn mineracao cmin3 apos analise variaveis aleatorias,"['CSN Mineração (CMIN3)', 'Especialistas', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-reitera-vale-vale3-analise-variaveis-aleatorias/,2
guide realiza tres trocas carteira mensal dividendos,"['Ações', 'B3', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Empresas', 'Guide Investimentos', 'Itaúsa', 'Mercados', 'Minerva', 'Sanepar', 'Tenda', 'Vale']",https://www.moneytimes.com.br/guide-realiza-tres-trocas-em-sua-carteira-mensal-de-dividendos/,2
banco brasil ubs avaliam joint venture banco investimento,"['Banco do Brasil', 'UBS']",https://www.sunoresearch.com.br/noticias/banco-brasil-ubs-negociando-banco-investimento/,0
bradespar brap4 alta <NUM> cento lucro 4t21 <NUM> bilhoes,"['balanços trimestrais', 'Bradespar (BRAP3/BRAP4)', 'Resultado das empresas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bradespar-brap4-alta-lucro-4t21/,2
conselho europeu aprova acordo saida reino unido,"['Brexit', 'Conselho Europeu', 'União Europeia']",https://www.sunoresearch.com.br/noticias/conselho-europeu-acordo-reino-unido/,0
minerio ferro china <NUM> dia alta preocupacao brasil,"['Brasil', 'China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-na-china-tem-6-dia-de-alta-por-preocupacao-com-brasil/,2
odebrecht vende supervia rota bandeiras <NUM> bi,['Odebrecht'],https://www.sunoresearch.com.br/noticias/odebrecht-vende-supervia-rota-bandeiras/,0
destaques empresas totvs eztec neoenergia petrobras irb weg,"['Eztec (EZTC3)', 'IRB Brasil (IRBR3)', 'Neoenergia (NEOE3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresa-totvs-neoenergia-petrobras-irb/,1
petrobras inicia teste albacora premenos sal bacia campos,"['Empresas', 'Macaé', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-teste-em-albacora-no-pre-sal-da-bacia-de-campos/,1
vale paga <NUM> bi liquida project finance corredor logistico mocambique,"['Carvão', 'Dólar', 'Empresas', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-paga-us-25-bi-e-liquida-project-finance-do-corredor-logistico-em-mocambique/,2
creditas avaliada <NUM> milhoes softbank,"['bancos', 'cartão de crédito', 'Creditas', 'crédito', 'Fintech', 'Juros', 'negócios']",https://www.sunoresearch.com.br/noticias/creditas-700-softbank-valuation/,0
caixa pode vender acoes petrobras brasil eua,"['Caixa Econômica Federal', 'Ofertas de ações', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/caixa-pode-vender-acoes-da-petrobras-no-brasil-e-nos-eua/,1
petrobras petr4 retoma terreno itaguai apos confronto policia ocupacao,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-retoma-itaguai-confronto/,1
mp minas denuncia funcionarios vale tuv sud homicidio diz fonte,"['Brumadinho', 'Empresas', 'Minas Gerais', 'Mineração', 'Reuters', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/mp-de-minas-denuncia-funcionarios-de-vale-e-tuv-sud-por-homicidio-diz-fonte/,2
elon musk fundador tesla ultrapassa fortuna <NUM> bi,"['Elon Musk', 'Jeff Bezos', 'Tesla']",https://www.sunoresearch.com.br/noticias/elon-musk-fundador-tesla-ultrapassa-fortuna-us-100-bi/,0
reino unido anuncia plano estimular economia zerar emissoes carbono,"['Economia', 'empregos', 'Reino Unido']",https://www.sunoresearch.com.br/noticias/reino-unido-anuncia-plano-estimular-economia/,0
vacina eua produzida pfizer biontech contrato <NUM> bi,"['coronavírus', 'EUA', 'Pfizer', 'vacina']",https://www.sunoresearch.com.br/noticias/vacina-eua-sera-produzida-pfizer-biontech/,0
titulos tesouro direto permanecem estaveis confira precos,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-estabilidade-02102019/,0
desemprego taxa desocupacao sobe <NUM> cento maio diz ibge,"['Desemprego', 'IBGE']",https://www.sunoresearch.com.br/noticias/desemprego-pnad-continua-mensal-30062020/,0
petrobras quer vender fatia braskem maximo <NUM> meses afirma ceo,"['B3', 'Braskem', 'Commodities', 'Empresas', 'Odebrecht', 'Petrobras', 'Petróleo', 'Petroquímico', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-quer-vender-fatia-na-braskem-em-no-maximo-12-meses-afirma-ceo/,1
petrobras petr4 plano <NUM> <NUM> foco reduzir divida,"['Petrobras (PETR4)', 'pré-sal']",https://www.suno.com.br/noticias/petrobras-petr4-plano-2021-2025/,1
petroleo passa <NUM> londres mercado etanol faz contas estoque,"['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petroleo-passa-dos-us-66-em-londres-e-mercado-de-etanol-faz-contas-do-estoque/,1
o saber nesta sexta politica negocios,"['Bolsa de Valores', 'China', 'Economia', 'Estados Unidos', 'Jair Bolsonaro', 'resumo']",https://www.sunoresearch.com.br/noticias/saber-politica-e-negocios-0911/,0
petrobras avalia elevar precos combustiveis refinarias,"['Brasil', 'Combustíveis', 'Empresas', 'EUA', 'Gasolina', 'General Silva e Luna', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-avalia-elevar-precos-de-combustiveis-nas-refinarias/,1
ibovespa encerra queda <NUM> cento <NUM> pontos,"['coronavírus', 'EUA', 'FMI', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-queda-522-23032020/,0
mais perto venda braskem lidera ibovespa,"['Braskem', 'Empresas', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/mais-perto-da-venda-braskem-lidera-ibovespa/,1
petrobras estima reducao custo pessoal <NUM> bilhoes ano <NUM> pdvs,"['Emprego', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-estima-reducao-de-custo-de-pessoal-em-r-4-bilhoes-ao-ano-ate-2025-com-pdvs/,1
oleo vazou extraido tres campos venezuela diz petrobras,"['Agência Brasil', 'Meio Ambiente', 'Nordeste', 'Petrobras', 'Petróleo', 'Venezuela']",https://www.moneytimes.com.br/oleo-que-vazou-foi-extraido-de-tres-campos-na-venezuela-diz-petrobras/,1
moura dubeux precifica ipo <NUM> acao pode levantar <NUM> bi,"['IPO', 'Moura Dubeux']",https://www.sunoresearch.com.br/noticias/moura-dubeux-precifica-ipo/,0
minerio ferro registra leve desvalorizacao <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-leve-desvalorizacao-de-023-na-bolsa-chinesa-de-dalian/,2
virgin atlantic lanca seguro gratuito contra covidmenos <NUM> <NUM> mi,"['Allianz Assistance', 'companhias aéreas', 'seguros', 'Virgin Atlantic']",https://www.sunoresearch.com.br/noticias/virgin-atlantic-seguro-gratuito-covid-19/,0
olivia alonso e agora vale,"['Olivia Alonso', 'Opinião', 'Vale']",https://www.moneytimes.com.br/olivia-alonso-e-agora-vale/,2
cteep trpl4 registra alta <NUM> cento receita liquida 3t20,"['balanço de resultados', 'CTEEP', 'TRPL4']",https://www.sunoresearch.com.br/noticias/cteep-trpl4-alta-receita-liquida-3t20/,0
guedes defende governo use acoes petrobras distribuir recursos vulneraveis,"['Ações', 'Banco Mundial', 'Brasil', 'Combustíveis', 'Economia', 'Eletrobras', 'Empresas', 'FMI', 'Mercados', 'OCDE', 'Paulo Guedes', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/guedes-defende-que-governo-use-acoes-da-petrobras-para-distribuir-recursos-a-vulneraveis/,1
