title,tags,link,label
mourao cre queda precos petrobras chama alta petroleo histeria,"['Brasil', 'Commodities', 'Empresas', 'Estadão Conteúdo', 'Gasolina', 'Hamilton Mourão', 'Internacional', 'Invasão da Ucrânia', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Rússia']",https://www.moneytimes.com.br/mourao-cre-em-queda-em-precos-da-petrobras-e-chama-alta-do-petroleo-de-histeria-2/,0
petrobras preve concluir negociacoes socios chineses buzios <NUM> diz ceo,"['Credit Suisse', 'Empresas', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-preve-concluir-negociacoes-com-socios-chineses-em-buzios-em-2021-diz-ceo/,0
vale china baowu vao investir projeto niquel indonesia,"['Aço', 'China', 'Empresas', 'Indonésia', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-e-china-baowu-vao-investir-em-projeto-de-niquel-na-indonesia/,1
risco politico pesa estatais bb bbas3 cai <NUM> cento eletrobras elet6 recua <NUM> cento,"['Banco do Brasil (BBAS3)', 'Credit Suisse (C1SU34)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/estatais-despencam-bb-bbas3-eletrobras-elet6-credit-suisse/,0
vale vale3 distribuira <NUM> bilhoes dividendos <NUM> marco,"['Commodities', 'Dividendos', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-vale3-distribuira-us-35-bilhoes-em-dividendos-em-16-de-marco/,1
vale da passo recuperar titulo maior mineradora,"['Bloomberg', 'Empresas', 'Instagram', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-da-mais-um-passo-para-recuperar-titulo-de-maior-mineradora/,1
vale diz ter plano claro retomar capacidade planeja expansao norte,"['Commodities', 'Dividendos', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-diz-ter-plano-claro-para-retomar-capacidade-e-planeja-expansao-no-norte/,1
vale ira implementar cultura custos diz schvartsman,"['Comprar ou vender?', 'Credit Suisse', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-ira-implementar-uma-cultura-de-custos-diz-schvartsman/,1
<NUM> acoes ganhar dividendos acordo inter,"['BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'CSN', 'Dividendos', 'Energias do Brasil', 'Engie Brasil', 'Inter Research', 'Klabin', 'Odontoprev', 'Taesa', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/10-acoes-para-ganhar-com-dividendos-de-acordo-com-o-inter/,1
por bancos fechando tantas agencias bancarias,"['agências bancárias', 'Bradesco (BBDC3/BBDC4)', 'Febraban', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/o-que-acontecera-agencias-bancarias-proximos-anos/,2
petrobras petr4 fecha contrato gas subsidiaria petroreconcavo recv3,"['Petrobras (PETR4)', 'PetroRecôncavo (RECV3)']",https://www.suno.com.br/noticias/petrobras-petr4-contrato-petroreconvaco-recv3/,0
bndes comunica vale sobre oferta secundaria debentures participativas,"['BNDES', 'Brasil', 'Debêntures', 'Economia', 'Reuters', 'Vale']",https://www.moneytimes.com.br/bndes-comunica-vale-sobre-oferta-secundaria-de-debentures-participativas/,1
itau bba recomenda venda acoes vale curto prazo,"['Comprar ou vender?', 'Itaú BBA', 'Vale']",https://www.moneytimes.com.br/itau-bba-recomenda-venda-das-acoes-da-vale-no-curto-prazo/,1
vale aprova construcao ponte sobre rio tocantins projeto <NUM> mi,"['Commodities', 'Empresas', 'Estadão Conteúdo', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-aprova-construcao-de-ponte-sobre-o-rio-tocantins-em-projeto-de-us-830-mi/,1
rodovia familia benetton quer emitir <NUM> bilhoes debentures,"['Ações', 'Banco do Brasil', 'Bloomberg', 'BTG Pactual', 'Debêntures', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/rodovia-da-familia-benetton-quer-emitir-r-17-bilhoes-em-debentures/,2
ibovespa caminha maxima historica <NUM> mil pontos diz itau corretora,"['Análise Técnica', 'Ibovespa', 'Itaú Unibanco']",https://www.moneytimes.com.br/ibovespa-caminha-para-maxima-historica-em-74-mil-pontos-diz-itau-corretora/,2
segunda turma stf arquiva processo contra exmenos senador vital rego,"['Corrupção', 'Empresas', 'Petrobras', 'Política', 'STF']",https://www.moneytimes.com.br/segunda-turma-do-stf-arquiva-processo-contra-ex-senador-vital-do-rego/,0
br distribuidora opera estabilidade apos divulgacao balanco trimestral,"['BR Distribuidora', 'Empresas', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/br-distribuidora-opera-com-estabilidade-apos-divulgacao-de-balanco-trimestral/,0
petrobras petr4 producao premenos sal sobe <NUM> cento 1t21,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-producao-pre-sal-sobe/,0
por acoes vale vale3 gerdau ggbr4 forte queda nesta quinta,"['Ações', 'CSN', 'CSN Mineração', 'Empresas', 'Ibovespa', 'Mercados', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/por-que-acoes-de-vale-vale3-e-gerdau-ggbr4-tem-forte-queda-nesta-quinta/,1
telebras renova contrato usar rede fibras opticas petrobras,"['Ações', 'Empresas', 'Internet', 'Mercados', 'Petrobras', 'Tecnologia', 'Telebras', 'Telecomunicações']",https://www.moneytimes.com.br/telebras-renova-contrato-para-usar-rede-de-fibras-opticas-da-petrobras/,0
comissao minas energia ouve presidente petrobras terca,"['Agência Câmara', 'Câmara dos Deputados', 'Combustíveis', 'Empresas', 'General Silva e Luna', 'Indústria', 'Ministério de Minas e Energia', 'Petrobras', 'Política']",https://www.moneytimes.com.br/comissao-de-minas-e-energia-ouve-o-presidente-da-petrobras-na-terca-feira/,0
confira carteira acoes planner superou ibovespa mes passado,"['ABC Brasil', 'Ações', 'Ambipar', 'Carteira Recomendada', 'Cosan', 'Empresas', 'Eztec', 'Gerdau', 'Grendene', 'JSL', 'Mercados', 'Planner', 'Santander', 'São Martinho', 'Vale']",https://www.moneytimes.com.br/confira-a-carteira-de-acoes-da-planner-que-superou-o-ibovespa-no-mes-passado/,1
bndes deve deixar followmenos on jbs junho diz estadao,"['BNDES', 'Empresas', 'Investing.com', 'JBS', 'Marfrig', 'Petrobras']",https://www.moneytimes.com.br/bndes-deve-deixar-follow-on-da-jbs-para-junho-diz-estadao/,0
petrobras cumprira decisoes congresso diz advogadamenos geral sobre eventual privatizacao,"['Combustíveis', 'Commodities', 'Congresso', 'Empresas', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Paulo Guedes', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-cumprira-decisoes-do-congresso-diz-advogada-geral-sobre-eventual-privatizacao/,0
itau obtem retorno <NUM> milhoes batalhas dados,"['Bancos', 'Hackathon', 'Inovação', 'Itaú Unibanco', 'Programação', 'Tecnologia']",https://www.moneytimes.com.br/itau-obtem-retorno-de-r-322-milhoes-com-batalhas-de-dados/,2
bb caixa abrem contas doacao agencias moveis brumadinho,"['Banco do Brasil', 'Caixa Econômica Federal', 'Mineração', 'Vale']",https://www.moneytimes.com.br/bb-e-caixa-abrem-contas-de-doacao-e-agencias-moveis-em-brumadinho/,1
vale vale3 grupo mateus gmat3 pagamento jcp milionarios destaques,"['destaques de empresas', 'Elektro', 'Grupo Mateus (GMAT3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-grupo-mateus-gmat3-jcp-milionarios/,1
minerio ferro apresenta novo dia valorizacao bolsa chinesa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-apresenta-novo-dia-de-valorizacao-na-bolsa-chinesa-de-dalian/,1
agenda dia vale eletrobras oi caixa neoenergia,"['agenda do dia', 'Caixa Econômica Federal (CEF)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Neoenergia (NEOE3)', 'Oi (OIBR3/OIBR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-vale-eletrobras-oi-caixa-neoenergia/,1
petrobras leve alta apos anunciar hedge gasolina,"['Bolsa', 'Combustíveis', 'Commodities', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-tem-leve-alta-apos-anunciar-hedge-para-gasolina/,0
petrobras conclui venda fatia belem bioenergia galp bioenergy,"['Empresas', 'Fusões & Aquisições', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-fatia-na-belem-bioenergia-a-galp-bioenergy/,0
petrobras desenha acordo operacional sete brasil,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-desenha-acordo-operacional-com-sete-brasil/,0
ubs corta vale venda perspectiva excedente minerio ferro,"['Aço', 'Ações', 'China', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'UBS', 'Vale']",https://www.moneytimes.com.br/ubs-corta-vale-para-venda-com-perspectiva-de-excedente-de-minerio-de-ferro/,1
entrevista enauta ve falta interesse leiloes premenos sal temporario reitera otimismo,"['Empresas', 'Enauta', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/entrevista-enauta-ve-falta-de-interesse-em-leiloes-do-pre-sal-como-temporario-e-reitera-otimismo/,0
apos vale pagar proventos superiores <NUM> ativa mantem mesma carteira dividendos outubro,"['Ações', 'Ativa Investimentos', 'B3', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Ibovespa', 'Taesa', 'Transmissão Paulista', 'Vale', 'Vibra Energia', 'Vivo']",https://www.moneytimes.com.br/apos-vale-pagar-proventos-superiores-a-r-8-ativa-mantem-mesma-carteira-de-dividendos-para-outubro/,1
pf suspeita irregularidades fundos pensao petrobras,"['Corrupção', 'Lava Jato', 'Petrobras', 'Política']",https://www.moneytimes.com.br/pf-suspeita-de-irregularidades-em-fundos-de-pensao-da-petrobras/,0
petrobras planeja adiar venda fatias braskem br distribuidora,"['Ações', 'BR Distribuidora', 'Braskem', 'Empresas', 'Petrobras', 'Petroquímico', 'Reuters']",https://www.moneytimes.com.br/petrobras-planeja-adiar-venda-de-fatias-na-braskem-e-na-br-distribuidora/,0
vale bb investimentos eleva precomenos alvo mantem recomendacao compra,"['BB Investimentos', 'Comprar ou vender?', 'Vale']",https://www.moneytimes.com.br/vale-bb-investimentos-eleva-preco-alvo-e-mantem-recomendacao-de-compra/,1
novo indicado petrobras defende paridade precos garantir abastecimento,"['Biocombustível', 'Combustíveis', 'Commodities', 'Coronavírus', 'Diesel', 'Dólar', 'Estadão Conteúdo', 'EUA', 'Gasolina', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Michel Temer', 'Ministério de Minas e Energia', 'Pedro Parente', 'Petrobras', 'Petróleo', 'PPI', 'PT', 'Real', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/novo-indicado-a-petrobras-defende-paridade-de-precos-para-garantir-abastecimento/,0
petrobras inicia nova fase processo cessao campo bauna,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-nova-fase-do-processo-de-cessao-do-campo-de-bauna/,0
futuros minerio ferro recuam <NUM> cento bolsa dalian,"['Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-recuam-134-na-bolsa-de-dalian/,1
petrobras murphy concluem joint venture golfo mexico,"['Empresas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-e-murphy-concluem-joint-venture-no-golfo-do-mexico/,0
producao vale recorde <NUM> trimestre,"['Arena do Pavini', 'Empresas', 'Vale']",https://www.moneytimes.com.br/producao-da-vale-e-recorde-no-2o-trimestre/,1
veja <NUM> acoes preferidas easynvest julho,"['B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Easynvest', 'Equatorial', 'Gerdau', 'Hapvida', 'Itaú Unibanco', 'Lojas Renner', 'Natura', 'NotreDame', 'PetroRio', 'SLC Agrícola', 'Vivo', 'Weg']",https://www.moneytimes.com.br/veja-as-10-acoes-preferidas-da-easynvest-para-julho/,2
concentracao bancaria brasil cai levemente <NUM> aponta banco central,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Cartão de Crédito', 'Crédito', 'Itaú Unibanco', 'Perspectivas 2020', 'Reuters', 'Santander']",https://www.moneytimes.com.br/concentracao-bancaria-no-brasil-cai-levemente-em-2019-aponta-banco-central/,2
petrobras confirma condicoes acordo efeito positivo sobre <NUM> trimestre,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-confirma-condicoes-para-acordo-com-efeito-positivo-sobre-4o-trimestre/,0
diretor governanca conformidade petrobras planeja renunciar dizem fontes,"['Carreira', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/diretor-de-governanca-e-conformidade-da-petrobras-planeja-renunciar-dizem-fontes/,0
assembleia petrobras marcada segunda <NUM> deve agitada,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/age-petrobras-segunda-feira-agitada/,0
samarco vale bhp quer encerrar cadastro indenizacao <NUM> dezembro,"['BHP Billiton', 'Empresas', 'Meio Ambiente', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-da-vale-e-bhp-quer-encerrar-cadastro-de-indenizacao-em-15-de-dezembro/,1
minerio ferro alta <NUM> cento bolsa dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-alta-de-074-na-bolsa-de-dalian/,1
petrobras assina contrato vender ativos uruguai disa,"['Combustíveis', 'Empresas', 'Petrobras', 'Reuters', 'Uruguai']",https://www.moneytimes.com.br/petrobras-assina-contrato-para-vender-ativos-no-uruguai-a-disa/,0
diesel gasolina etanol recuam posto semana diz anp,"['ANP', 'Combustíveis', 'Consumo', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/diesel-gasolina-e-etanol-recuam-no-posto-na-semana-diz-anp/,0
petrobras estima <NUM> bilhoes desinvestimentos <NUM>,"['Ações', 'BR Distribuidora', 'Braskem', 'Commodities', 'Empresas', 'Governança Corporativa', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-estima-us-35-bilhoes-em-desinvestimentos-ate-2025/,0
itau reduz participacao acionaria ca <NUM> cento,"['Ações', 'C&A', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-reduz-participacao-acionaria-na-ca-para-49/,2
petrobras diz paralisacoes pontuais unidades operacionais,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-diz-que-ha-paralisacoes-pontuais-em-unidades-operacionais/,0
btg pactual corta precosmenos alvos bancos brasileiros <NUM> cento,"['ABC Brasil', 'Ações', 'Banco do Brasil', 'Banco Inter', 'Bancos', 'Banrisul', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/btg-pactual-corta-precos-alvos-de-bancos-brasileiros-em-ate-42/,2
as acoes maior potencial alta aproveitar boa fase commodities,"['Aço', 'Ações', 'Ágora Investimentos', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Indústria', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/as-acoes-com-maior-potencial-de-alta-para-aproveitar-a-boa-fase-das-commodities/,1
petrobras lanca teaser sobre venda fatia joint venture btg,"['BTG Pactual', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-lanca-teaser-sobre-venda-de-fatia-em-joint-venture-com-btg/,0
juca aposta nome tecnico previsibilidade precos petrobras,"['Petrobras', 'Romero Jucá']",https://www.moneytimes.com.br/juca-aposta-em-nome-tecnico-e-previsibilidade-de-precos-na-petrobras/,0
ibovespa segue exterior perde <NUM> cento <NUM> queda consecutiva vale vale3 csn csna3 caem,"['Ibovespa', 'CSN (CSNA3)', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-hoje-fechamento-09062022/,1
petrobras diz aprovou nova rodada ofertas vinculantes polo urucu,"['3R Petroleum', 'Ações', 'Commodities', 'Empresas', 'Eneva', 'Mercados', 'Petrobras', 'Petróleo', 'Privatização', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-aprovou-nova-rodada-de-ofertas-vinculantes-por-polo-urucu/,0
petrobras assina acordo <NUM> mi rj encerrar acao relativa comperj,"['Comperj', 'Empresas', 'Mercados', 'Petrobras', 'Reuters', 'Rio de Janeiro', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-assina-acordo-de-r-8145-mi-com-rj-para-encerrar-acao-relativa-ao-comperj/,0
exmenos funcionario petrobras petr4 mira lava jato propina,"['Operação Lava Jato', 'Petrobras (PETR4)', 'Polícia Federal']",https://www.suno.com.br/noticias/funcionario-petrobras-petr4-mira-lava-jato/,0
bolsonaro deve colocar landim presidencia petrobras petr4 diz jornal,"['governo federal', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-landim-petrobras-petr4/,0
congresso vai discutir projeto sobre valor fixo icms sobre combustiveis diz lira,"['Arthur Lira', 'Combustíveis', 'Congresso', 'Gasolina', 'General Silva e Luna', 'ICMS', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Política', 'Reuters', 'STF', 'Twitter']",https://www.moneytimes.com.br/congresso-vai-discutir-projeto-sobre-valor-fixo-de-icms-sobre-combustiveis-diz-lira/,0
sergio moro condena exmenos gerentes petrobras empresarios,"['Justiça', 'Petrobras', 'Sérgio Moro']",https://www.moneytimes.com.br/sergio-moro-condena-ex-gerentes-da-petrobras-e-empresarios/,0
amado brasileiros pix vira dor cabeca bancos,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Fintech', 'Itaú Unibanco', 'Santander', 'XP Investimentos']",https://www.moneytimes.com.br/amado-pelos-brasileiros-pix-vira-dor-de-cabeca-para-bancos/,2
rabobank eleva projecoes juros dolar inflacao ve atividade forte,"['Dólar', 'Inflação', 'IPCA', 'Juros', 'Mercados', 'Petrobras', 'Rabobank', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/rabobank-eleva-projecoes-para-juros-dolar-e-inflacao-e-ve-atividade-mais-forte/,0
vale vale3 producao minerio ferro sobe <NUM> cento <NUM> vendas crescem <NUM> cento,"['Vale (VALE3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-producao-minerio-vendas-2021/,1
bolsonaro tira silva luna comando petrobras petr3petr4 diz site veja,"['Combustíveis', 'Empresas', 'General Silva e Luna', 'Governo Federal', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/bolsonaro-tira-silva-e-luna-do-comando-da-petrobras-petr3petr4-diz-site-da-veja/,0
acoes itau itub4 disparam possivel venda xp,"['Bolsa de Valores de São Paulo (B3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas', 'XP Investimentos']",https://www.suno.com.br/noticias/acoes-itau-itub4-disparam-possivel-venda-xp/,2
compass pass3 anuncia promessa venda <NUM> distribuidoras gaspetro,"['Açúcar', 'Cade', 'Compass', 'Cosan', 'Empresas', 'Etanol', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/compass-pass3-anuncia-promessa-de-venda-de-ate-7-distribuidoras-da-gaspetro/,0
natura possui garantia credito itau bradesco comprar avon,"['Avon', 'Bradesco (BBDC3/BBDC4)', 'Citibank', 'Itaú Unibanco (ITUB3/ITUB4)', 'Natura (NTCO3)', 'Santander (SANB11/SANB3/SANB4)', 'UBS (UBSG34)']",https://www.suno.com.br/noticias/natura-garantia-credito-avon/,2
europa acoes fecham alta tem pior semana desde <NUM>,"['Ações', 'Coronavírus', 'Espanha', 'Europa', 'Internacional', 'Mercados', 'Petrobras', 'Reuters', 'Zona do Euro']",https://www.moneytimes.com.br/europa-acoes-fecham-em-alta-mas-tem-pior-semana-desde-2008/,0
vale vale3 adia age deliberar sobre mudancas estatuto <NUM>,"['Assembleia Geral', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-adia-age-mudancas-estatuto/,1
precos petroleo recuperaram cabo guerra touros ursos continuam,"['Ações', 'Commodities', 'EUA', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/precos-do-petroleo-se-recuperaram-cabo-de-guerra-entre-touros-e-ursos-continuam/,0
parlamentares articulam cpmi apurar tragedia brumadinho,"['Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/parlamentares-articulam-cpmi-para-apurar-tragedia-em-brumadinho/,1
ativa retira jsl equatorial insere imc itau carteira semanal,"['Ações', 'Ativa Investimentos', 'Camil', 'Carteira Recomendada', 'Comprar ou vender?', 'IMC', 'Itaú Unibanco', 'MRV', 'Weg']",https://www.moneytimes.com.br/ativa-retira-jsl-e-equatorial-e-insere-imc-e-itau-em-sua-carteira-semanal/,2
petrobras avanca venda campos terrestres espirito santo,"['Ações', 'Commodities', 'Concessões', 'Empresas', 'Espírito Santo', 'Gás', 'Mercados', 'Petrobras', 'Petróleo', 'Privatização']",https://www.moneytimes.com.br/petrobras-avanca-na-venda-de-campos-terrestres-do-espirito-santo/,0
vale vale3 bhp acusadas conluio reduzir indenizacoes vitimas mariana,"['Ministério Público Federal (MPF)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-bhp-conluio-reduzir-indenizacoes/,1
venda gaspetro petrobras compass enfrenta resistencia anp,"['Compass', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/venda-da-gaspetro-pela-petrobras-para-compass-enfrenta-resistencia-da-anp/,0
bento albuquerque exonerado governo nomeia sachsida ministro minas energia,"['Bento Albuquerque', 'Brasil', 'Combustíveis', 'Energia Elétrica', 'Jair Bolsonaro', 'Ministério da Economia', 'Ministério de Minas e Energia', 'Paulo Guedes', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bento-albuquerque-e-exonerado-e-governo-nomeia-sachsida-como-ministro-de-minas-e-energia/,0
petrobras justica ny aprova preliminarmente acordo acao classe,"['Empresas', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/petrobras-justica-de-ny-aprova-preliminarmente-acordo-de-acao-de-classe/,0
dolar fecha queda <NUM> cento <NUM> venda,"['B3', 'Banco Central', 'Dólar', 'Inflação', 'Jair Bolsonaro', 'Mercados', 'Paulo Guedes', 'Petrobras', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/dolar-fecha-em-queda-de-128-a-r-555-na-venda/,0
bradesco bbi aumenta estimativa precos petroleo indica acao favorita,"['3R Petroleum', 'Ações', 'Bradesco BBI', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Petrobras', 'Petróleo', 'PetroRio', 'Raízen']",https://www.moneytimes.com.br/bradesco-bbi-revisa-petroleo-alta-acao-comprar/,0
vale vale3 supende operacao vnc meio protestos,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-protestos-vnc-canada/,1
petrobras bate quarto recorde consecutivo producao diesel,"['Ações', 'Brasil', 'Combustíveis', 'Diesel', 'Empresas', 'Logística', 'Petrobras', 'Rodovias']",https://www.moneytimes.com.br/petrobras-bate-quarto-recorde-consecutivo-de-producao-de-diesel/,0
petrobras investe <NUM> cento primeiro trimestre,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-investe-26-no-primeiro-trimestre/,0
