title,tags,link,label
"IGP-M: ‘Inflação do aluguel’ acelera de fevereiro para março, diz FGV","['Aluguel', 'IGP-M']",https://www.sunoresearch.com.br/noticias/igp-m-aluguel-acelera-fgv/,0
"Trisul (TRIS3) registra lucro líquido R$ 31,1 milhões no 1T20","['lucro líquido', 'tris3', 'Trisul']",https://www.sunoresearch.com.br/noticias/trisul-tris3-lucro-liquido-1t20/,0
"Terra Investimentos aposta em Itaú, Klabin, Kroton, BR Malls e Ultrapar em carteira da semana","['Ações', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Itaú Unibanco', 'Klabin', 'Kroton', 'Mercados', 'Terra Investimentos', 'Ultrapar']",https://www.moneytimes.com.br/terra-investimentos-aposta-em-itau-klabin-kroton-br-malls-e-ultrapar-em-carteira-da-semana/,3
"Itaú Unibanco (ITUB4) anuncia emissão de R$ 2,1 bi em letras financeiras","['Itaú Unibanco (ITUB3/ITUB4)', 'Letras financeiras']",https://www.suno.com.br/noticias/itau-unibanco-itub4-letras-financeiras/,3
Coronavírus: Brasil registra 9 casos suspeitos em 6 estados,['coronavírus'],https://www.sunoresearch.com.br/noticias/coronavirus-brasil-registra-9-casos/,0
"Banco do Brasil (BBAS3):  Para conselho, Fausto Ribeiro seria nome inadequado à presidência","['Banco do Brasil (BBAS3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-fausto-ribeiro-inadequado/,1
Leonardo Rolim é cotado para a Secretaria da Previdência,"['Jair Bolsonaro', 'Previdência']",https://www.sunoresearch.com.br/noticias/leonardo-rolim-cotado-secretaria-previdencia/,0
Bolsonaro vai ao Chile para discutir criação do Prosul com outros líderes,['Jair Bolsonaro'],https://www.sunoresearch.com.br/noticias/bolsonaro-chile-criacao-prosul/,0
"Ações da Vale caem 24,52%; dólar também fecha o dia em queda","['Ações', 'Comprar ou vender?', 'Dólar', 'Ibovespa', 'Vale']",https://www.moneytimes.com.br/acoes-da-vale-caem-2452-dolar-tambem-fecha-o-dia-em-queda/,2
"Itaú (ITUB4): Não é claro como o Brasil sairá da crise, diz Setubal","['coronavírus', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-nao-e-claro-como-brasil-saira-crise/,3
"Ibovespa fecha em queda de 1,84%, a 77.556,62 pontos","['Allpark', 'CSN', 'CSNA3', 'ibovespa', 'Localiza', 'RENT3', 'TAEE11', 'Taesa']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-em-queda-de-184-a-77-55662-pontos-15052020/,0
XP troca Movida e Iguatemi por Marfrig e Ômega em carteira recomendada mensal,"['B3', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Gerdau', 'Locaweb', 'Lojas Americanas', 'Marfrig', 'Ômega Energia Renovável', 'Vale', 'Via Varejo', 'Vivara', 'XP Investimentos']",https://www.moneytimes.com.br/xp-troca-movida-e-iguatemi-por-marfrig-e-omega-em-carteira-recomendada-mensal/,2
"Xiaomi, Mastercard e Metaverso: Confira os 5 maiores destaques em tecnologia da semana","['Celulares', 'Empresas', 'Itaú Unibanco', 'Lego', 'Mastercard', 'Metaverso', 'Tecnologia', 'Totvs', 'Xiaomi']",https://www.moneytimes.com.br/xiaomi-mastercard-metaverso-confira-os-5-maiores-destaques-em-tecnologia-da-ultima-semana/,3
Braskem: vendas das ações joga por terra valorização dos títulos de dívidas,"['Bloomberg', 'Braskem', 'Empresas', 'JPMorgan', 'Morgan Stanley', 'Petrobras']",https://www.moneytimes.com.br/braskem-vendas-das-acoes-joga-por-terra-valorizacao-dos-titulos-de-dividas/,1
"Vale retoma operações no Complexo de Vargem Grande, em MG","['ANM', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-retoma-operacoes-no-complexo-de-vargem-grande-em-mg/,2
"Construção pode ser chave para economia deslanchar, diz economista-chefe do Itaú","['Bloomberg', 'Construção Civil', 'Economia', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/construcao-pode-ser-chave-para-economia-deslanchar-diz-economista-chefe-do-itau/,3
"Ibovespa abre em alta de 1,26% puxada pelo Banco Inter (BIDI4) e otimismo internacional","['Banco Inter (BIDI11)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Bolsas mundiais', 'Eletrobras (ELET3/ELET5/ELET6)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/ibovespa-abre-alta-banco-inter-bidi4-otimismo-internacional-13092021/,1
Citi: novo CEO da Vale pode ficar apenas dois anos no cargo,"['Citi', 'Fabio Schvartsman', 'Vale']",https://www.moneytimes.com.br/citi-novo-ceo-da-vale-pode-ficar-apenas-dois-anos-no-cargo/,2
Votorantim Securities (VSEC11): novo fundo Imobiliário inicia na B3,"['fundo imobiliário', 'votorantim securities']",https://www.sunoresearch.com.br/noticias/fundo-imobiliario-votorantim-securities-vsec11-inicia-b3/,0
"Petrobras deve voltar ao lucro no 1º trimestre de 2021 e ter receita de US$ 17,7 bi","['Empresas', 'Petrobras', 'Petróleo', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-deve-reportar-lucro-de-us-022-por-acao-indica-previa/,1
"Localiza (RENT3): Diretor de Finanças e RI, Mauricio Teixeira, renuncia ao cargo","['Localiza', 'RENT3']",https://www.sunoresearch.com.br/noticias/localiza-rent3-diretor-financas-ri-renuncia/,0
"Oi (OIBR3), Banco Inter (BIDI4) e Petrobras (PETR4) são destaques do mercado financeiro","['Banco Inter (BIDI11/BIDI4/BIDI3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Natura (NTCO3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/oi-oibr3-banco-inter-bidi4-destaques-mercado-financeiro/,1
WEG (WEGE3) reduz em 50% volume de funcionários em Santa Catarina,"['coronavírus', 'Weg', 'WEGE3']",https://www.sunoresearch.com.br/noticias/weg-reduz-50-funcionarios/,0
Guedes diz que Petrobras (PETR4) não pode virar ferramenta de politização e sugere desestatização,"['Bradesco BBI', 'Eletrobras', 'Empresas', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/guedes-diz-que-petrobras-petr4-nao-pode-virar-ferramenta-de-politizacao-e-sugere-desestatizacao/,1
Banrisul escala Smiles como a ação mais importante da carteira de setembro,"['Ações', 'Banco do Brasil', 'Banrisul', 'BR Malls', 'C&A', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Ferbasa', 'Instagram', 'Iochpe Maxion', 'Light', 'Mercados', 'Petrobras', 'Romi', 'Smiles', 'Wiz']",https://www.moneytimes.com.br/banrisul-escala-smiles-como-a-acao-mais-importante-da-carteira-de-setembro/,1
Vale recua com declaração de força maior para entrega de minério,"['Empresas', 'Mercados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-recua-com-declaracao-de-forca-maior-para-entrega-de-minerio/,2
"Quero-Quero: Genesis Investment eleva participação acionária na varejista para 8,4%","['Lojas Quero-Quero', 'Quero-Quero']",https://www.sunoresearch.com.br/noticias/quero-quero-genesis-investment-aumenta-participacao-8-4/,0
"Petrobras (PETR4) inicia produção de petróleo e gás natural no campo de Sépia, na Bacia de Santos","['Bacia de Santos', 'gás natural', 'Petrobras (PETR4)', 'Petróleo', 'pré-sal']",https://www.suno.com.br/noticias/petrobras-petr4-iproducao-petroleo-gas-natural/,1
Guide troca Sanepar por IRB Brasil em carteira recomendada da semana,"['Ações', 'B3', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Empresas', 'Guide Investimentos', 'IRB', 'Mercados', 'Petrobras', 'Sanepar']",https://www.moneytimes.com.br/guide-troca-sanepar-por-irb-brasil-em-carteira-recomendada-da-semana/,1
Petrobras (PETR4) diz estar tomando medidas contra ocupação,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-ocupacao-medidas-reintegracao/,1
"IRB (IRBR3) tem prejuízo de R$ 23,8 milhões em outubro de 2020","['IRB', 'IRB Brasil', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-irbr3-prejuizo-outubro-2020/,0
Veja as 10 qualidades fundamentais do chefe perfeito (segundo o Google),"['chefe', 'empresas', 'Google']",https://www.sunoresearch.com.br/noticias/10-regras-chefe-perfeito-google/,0
Track & Field (TFCO4): Safra Asset aumenta participação acionária,"['ações ordinárias', 'participação acionária', 'safra asset', 'Track & Field']",https://www.sunoresearch.com.br/noticias/track-field-tfco4-safra-asset-participacao-acionaria/,0
Petrobras (PETR4) anuncia corte no preço do querosene de aviação,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-corte-preco-querosene-aviacao/,1
"Vale, Usiminas, Gerdau e CSN: Veja estimativas do Bradesco BBI para os resultados","['Bradesco BBI', 'Comprar ou vender?', 'CSN', 'Gerdau', 'Mercados', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-usiminas-gerdau-e-csn-veja-estimativas-do-bradesco-bbi-para-os-resultados/,2
"Governo da França deseja fusão entre Renault e Nissan, diz jornal","['França', 'japão', 'Nissan', 'Renault']",https://www.sunoresearch.com.br/noticias/governo-da-franca-deseja-fusao-entre-renaut-e-nissam-diz-jornal/,0
Pedro Serra: Dias agitados na Petrobras,"['Ativa Investimentos', 'Colunistas', 'Comprar ou vender?', 'Empresas', 'Opinião', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/pedro-serra-dias-agitados-na-petrobras/,1
Petrobras demite funcionários com prisão decretada na Lava Jato,"['Empresas', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/petrobras-demite-funcionarios-com-prisao-decretada-na-lava-jato/,1
Petrobras confirma ofertas da 3R Petroleum e da Eneva por Polo Urucu,"['3R Petroleum', 'Empresas', 'Eneva', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-confirma-ofertas-da-3r-petroleum-e-da-eneva-por-polo-urucu/,1
"Ibovespa abre em queda de 1% com dados da indústria; Eletrobras (ELET3) cai 3,7%","['BRF (BRFS3)', 'Especialistas', 'Oceanpact (OPCT3)', 'Petrobras (PETR4)', 'Taesa (TAEE11/TAEE3/TAEE4)']",https://www.suno.com.br/noticias/ibovespa-abre-queda-1-industria-eletrobras-elet3/,1
"Bradesco e Itaú devem manter participação no IRB Brasil, diz Estadão","['Bancos', 'Bradesco', 'Empresas', 'Investing.com', 'IRB', 'Itaú Unibanco', 'Seguros']",https://www.moneytimes.com.br/bradesco-e-itau-devem-manter-participacao-no-irb-brasil-diz-estadao/,3
"Itaúsa (ITSA4) quer investir nos setores de saúde e agronegócio, diz coluna","['Bolsa de Valores de São Paulo (B3)', 'Aegea Saneamento', 'Bolsa de Valores de São Paulo (B3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itausa-itsa4-difersificacao-setores-saude-agronegocio/,3
Segunda Turma do STF arquiva processo contra ex-senador Vital do Rêgo,"['Corrupção', 'Empresas', 'Petrobras', 'Política', 'STF']",https://www.moneytimes.com.br/segunda-turma-do-stf-arquiva-processo-contra-ex-senador-vital-do-rego/,1
Petrobras firma acordo com a Shell para colaboração em atividades operacionais,"['Empresas', 'Petrobras', 'Shell']",https://www.moneytimes.com.br/petrobras-firma-acordo-com-a-shell-para-colaboracao-em-atividades-operacionais/,1
"Reforma administrativa: “Não se pode esperar para cortar privilégio”, diz Uebel","['Paulo Guedes', 'reforma administrativa']",https://www.sunoresearch.com.br/noticias/reforma-administrativa-nao-se-pode-esperar-para-cortar-privilegio/,0
"Em vigor desde julho, política de preço da Petrobras divide opiniões","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/em-vigor-desde-julho-politica-de-preco-da-petrobras-divide-opinioes/,1
"Dólar sobe 0,326% para R$ 5,8392 com demissão do ministro da Saúde","['dólar', 'IBC-Br', 'Ministério da Saúde', 'Nelson Teich', 'PIB', 'União Europeia']",https://www.sunoresearch.com.br/noticias/dolar-fechamento-alta-15052020/,0
Petrobras utilizará tecnologia para reduzir custos de produção de óleo e gás,"['Combustíveis', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco', 'Tecnologia']",https://www.moneytimes.com.br/petrobras-utilizara-tecnologia-para-reduzir-custos-de-producao-de-oleo-e-gas/,1
Cosan vê vendas de gasolina e etanol mais fracas por lockdowns; diesel está firme,"['Agro Times', 'Brasil', 'Coronavírus', 'Cosan', 'Diesel', 'Empresas', 'Etanol', 'Gasolina', 'IPO', 'Petrobras', 'Raízen', 'Reuters', 'Shell', 'Soja']",https://www.moneytimes.com.br/cosan-ve-vendas-de-gasolina-e-etanol-mais-fracas-por-lockdowns-diesel-esta-firme/,1
Congresso tem sessão na quarta para votar megaleilão do pré-sal,"['Congresso', 'Petrobras', 'Política', 'Pré-Sal', 'Senado']",https://www.moneytimes.com.br/congresso-tem-sessao-na-quarta-para-votar-megaleilao-do-pre-sal/,1
Vale (VALE3) fecha contrato com Mitsui para venda de até 750 mil toneladas de minério,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-venda-minerio-mitsui/,2
Banco Votorantim aposta em fintechs e cogita virar sócio da Neon,"['Banco Votorantim', 'Fintech', 'negócios']",https://www.sunoresearch.com.br/noticias/banco-votorantim-fintechs-socio-neon/,0
MP de Minas Gerais pede bloqueio de R$ 5 bilhões da Vale,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mp-pede-bloqueio-bilhoes-vale/,2
"Leilão de 2,8 milhões de barris da União será no dia 16 de maio","['ANP', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/leilao-de-28-milhoes-de-barris-da-uniao-sera-no-dia-16-de-maio/,1
Dia de queda para commodities: Vale (VALE3) tomba 5% após recuo do minério de ferro,"['Ações', 'B3', 'Commodities', 'Ibovespa', 'Mercados', 'Mineração', 'Minério de ferro', 'Petróleo', 'Vale']",https://www.moneytimes.com.br/dia-de-queda-para-commodities-vale-vale3-tomba-5-apos-recuo-do-minerio-de-ferro/,2
Unidade chilena do Itaú sofre perda de US$ 930 milhões,"['Bancos', 'Chile', 'Colômbia', 'Empresas', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/unidade-chilena-do-itau-sofre-perda-de-us-930-milhoes/,3
Agenda do Dia: IRB Brasil; CSN; Itaú; Dimed; CCR,"['agenda do dia', 'CSN (CSNA3)', 'DIMED (PNVL3/PNVL4)', 'IRB Brasil (IRBR3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/agenda-do-dia-irb-brasil-itau-dimed-csn/,3
"Confiança do empresário sobe 0,4 ponto percentual em junho após 4 quedas",['CNI'],https://www.sunoresearch.com.br/noticias/confianca-empresario-sobe-junho/,0
Vale afirma que barragem da Mina da Mutuca perderá declaração de estabilidade,"['Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-afirma-que-barragem-da-mina-da-mutuca-perdera-declaracao-de-estabilidade/,2
Marfrig informou que emitirá R$ 250 milhões em debêntures,"['debêntures', 'Marfrig']",https://www.sunoresearch.com.br/noticias/marfrig-debentures-emissao-carne-vegetal-acao/,0
Dólar cai e mercado aguarda votação da Previdência no plenário,"['dólar', 'Mercosul', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-queda-08072019/,0
"Avon registra prejuízo líquido de U$ 19,5 milhões, melhora de 46%","['Avon', 'Balanços', 'Natura']",https://www.sunoresearch.com.br/noticias/avon-prejuizo-liquido-natura/,0
TJRJ reverte decisão que condenava Petrobras a indenizar Refinaria de Manguinhos,"['Justiça', 'Petrobras']",https://www.moneytimes.com.br/tjrj-reverte-decisao-que-condenava-petrobras-indenizar-refinaria-de-manguinhos/,1
"App do Itaú sai do ar, e clientes reclamam de falhas no acesso às contas e até ‘sumiço’ de dinheiro","['Minhas Finanças', 'Bancos', 'Itaú', 'Tecnologia']",https://www.infomoney.com.br/minhas-financas/app-do-itau-sai-do-ar-e-clientes-reclamam-de-falhas-no-acesso-as-contas-e-ate-sumico-de-dinheiro/,3
Comissão externa sobre Brumadinho discute licenciamento ambiental,"['Brumadinho', 'Câmara dos Deputados', 'Congresso', 'Empresas', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/comissao-externa-sobre-brumadinho-discute-licenciamento-ambiental/,2
"Banco Inter prevê oito milhões de clientes até o final de 2020, diz presidente","['Banco Inter', 'correntistas', 'receita']",https://www.sunoresearch.com.br/noticias/banco-inter-oito-milhoes-clientes-final-2020/,0
Itaú (ITUB4) lança seguro que inclui implantação de microchip em cães e gatos,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-lanca-seguro-inclui-implantacao-microchip-pets/,3
Conselho da Petrobras elege Rodrigo Silva como novo diretor de Refino e Gás,"['Empresas', 'Gás', 'Governança Corporativa', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/conselho-da-petrobras-elege-rodrigo-silva-como-novo-diretor-de-refino-e-gas/,1
Dólar encerra em queda mesmo com resultado das eleições na Argentina,"['Argentina', 'dólar', 'investimento direto', 'PIB']",https://www.sunoresearch.com.br/noticias/dolar-queda-eleicoes-argentina-28102019/,0
As duas ações mais recomendadas da semana surfam nas commodities,"['Ações', 'Agronegócio', 'Ativa Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Guide Investimentos', 'Mineração', 'Minério de ferro', 'Mirae Asset', 'MyCap', 'Necton', 'Rumo', 'Terra Investimentos', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/as-duas-acoes-mais-recomendadas-da-semana-surfam-nas-commodities/,2
Bolsonaro ronda Petrobras com impacto na gasolina após ataque dos EUA no radar,"['Combustíveis', 'Economia', 'Empresas', 'EUA', 'Guerra', 'Internacional', 'Irã', 'Iraque', 'Oriente Médio', 'Petrobras', 'Política']",https://www.moneytimes.com.br/bolsonaro-conversa-com-petrobras-sobre-impacto-nos-combustiveis-apos-ataque-dos-eua/,1
"Banco24Horas, dos “bancões”, atrapalha clientes de bancos pequenos","['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Economia', 'Empresas', 'Itaú Unibanco', 'Reuters', 'Roberto Campos Neto', 'Santander']",https://www.moneytimes.com.br/tarifas-da-tecban-a-bancos-pequenos-tem-atrapalhado-competicao-diz-campos-neto/,3
China isenta empresas do Brasil de taxas antidumping sobre frango,"['Agronegócio', 'brasil', 'BRF', 'Carne de frango', 'China', 'JBS']",https://www.sunoresearch.com.br/noticias/china-isenta-empresas-brasil-antidumping-frango/,0
Petrobras (PETR4) vai destinar R$ 300 milhões para subsidiar gás de cozinha,"['gás', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vai-subsidiar-gas-de-cozinha/,1
"Petrobras deverá ter grandes dividendos pela frente, aponta Ágora","['Ágora Investimentos', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Instagram', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-devera-ter-grandes-dividendos-pela-frente-aponta-agora/,1
"Olimpíadas de Inverno: ouro, prata – e ferro – são os metais mais disputados desta edição; saiba por quê","['China', 'Especiais', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/olimpiadas-de-inverno-ferro-metal-disputado/,2
Petrobras ainda perde batalha para combustível importado,"['Comprar ou vender?', 'Empresas', 'Gasolina', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/petrobras-ainda-perde-batalha-para-combustivel-importado/,1
"Índices futuros de NY operam em baixa, assim como as bolsas europeias","['Índices', 'mercado futuro', 'S&P 500']",https://www.sunoresearch.com.br/noticias/indices-ny-europa-asia-21052020/,0
"Petrobras diz que oferta de troca atraiu detentores de US$ 6,076 bilhões em títulos","['Brasil', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-oferta-de-troca-atraiu-detentores-de-us-6076-bilhoes-em-titulos/,1
Petrobras (PETR4) divulga teaser de 28 ativos de campos terrestres na Bahia,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-divulga-teaser-de-28-ativos-de-campos-terrestres-na-bahia/,1
"Ibovespa cai 1% com viés negativo do exterior, mesmo com IBC-Br; Bradespar (BRAP4) salta 6%","['Ibovespa', 'Bolsa de Valores de São Paulo (B3)', 'Bradespar (BRAP3/BRAP4)', 'Economia', 'Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-queda-china-minerio-ibc-br-bradespar-brap4-15092021/,3
"Futuros de NY abrem a semana de forma irregular; Nasdaq cai 0,2%","['coronavírus', 'mercado futuro', 'S&P 500']",https://www.sunoresearch.com.br/noticias/futuros-ny-europa-asia-29062020/,0
"BC anuncia venda de US$ 7,5 bilhões das reservas em dezembro","['Banco Central (BC)', 'dólar', 'reservas internacionais']",https://www.sunoresearch.com.br/noticias/bc-anuncia-venda-de-us-75-bilhoes-das-reservas-em-dezembro/,0
"Coronavírus: Canadá, Argentina, Colômbia e Peru fecham suas fronteiras","['Argentina', 'Canadá', 'Colômbia', 'coronavírus', 'Peru', 'União Europeia']",https://www.sunoresearch.com.br/noticias/coronavirus-canada-argentina-colombia-e-peru-fronteiras/,0
Bolsonaro diz que negocia PEC com Congresso para reduzir PIS-Cofins dos combustíveis,"['Câmara dos Deputados', 'Cofins', 'Combustíveis', 'Congresso', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'PIS', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-negocia-pec-com-congresso-para-reduzir-pis-cofins-dos-combustiveis/,1
Gasolina: Veja os postos da cidade de São Paulo onde o combustível está mais barato,"['ANP', 'Combustíveis', 'Consumo', 'Economia', 'Gasolina', 'Inflação', 'Ipiranga', 'Petrobras', 'Petróleo', 'Raízen', 'Shell', 'Varejo', 'Vibra Energia']",https://www.moneytimes.com.br/gasolina-veja-os-postos-da-cidade-de-sao-paulo-onde-o-combustivel-esta-mais-barato/,1
Ultrapar diz que continuará buscando aprovação do Cade de compra da Liquigás,"['Empresas', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/ultrapar-diz-que-continuara-buscando-aprovacao-do-cade-de-compra-da-liquigas/,1
Termelétrica de Araucária e Gerdau têm aval para importar gás da Bolívia,"['Bolívia', 'Copel', 'Empresas', 'Gerdau', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/termeletrica-de-araucaria-e-gerdau-tem-aval-para-importar-gas-da-bolivia/,1
Títulos indexados do Tesouro Direto apresentam queda nesta quinta-feira,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-25072019/,0
Tesouro Direto apresenta leve queda dos indexados,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-apresentam-leve-queda-dos-indexados/,0
Guide atualiza carteiras top picks e dividendos para janeiro,"['AES Tietê', 'Banco do Brasil', 'Braskem', 'Carteira Recomendada', 'Comprar ou vender?', 'Guide Investimentos', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/guide-atualiza-tambem-carteiras-top-picks-e-dividendos-para-janeiro/,1
"Track & Field tem lucro líquido de R$ 6,8 milhões no 3T20, queda de 30%","['balanço', 'lucro', 'resultado', 'Track & Field', 'trimestre']",https://www.sunoresearch.com.br/noticias/track-field-lucro/,0
Maia e Bolsonaro debatem divisão de recurso do leilão do pré-sal,"['Jair Bolsonaro', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/rodrigo-maia-bolsonaro-divisao-recurso-leilao-pre-sal/,0
"Parada na produção de Vale, Usiminas e CSN, devido às chuvas em Minas, não deve preocupar o investidor","['Aço', 'Comprar ou vender?', 'CSN', 'CSN Mineração', 'Genial Investimentos', 'Mineração', 'Minério de ferro', 'Mirae Asset', 'Terra Investimentos', 'Vale']",https://www.moneytimes.com.br/parada-na-producao-de-vale-usiminas-e-csn-devido-as-chuvas-em-minas-nao-deve-preocupar-o-investidor/,2
"Petrobras acerta contrato de R$ 5,46 bilhões com a TAG para dar apoio técnico por 10 anos","['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-acerta-contrato-de-r-546-bilhoes-com-a-tag-para-dar-apoio-tecnico-por-10-anos/,1
"Ibovespa fecha em alta de 0,48% com atenções voltadas ao Congresso","['Câmara dos Deputados', 'dólar', 'Estados Unidos', 'ibovespa', 'reforma da previdência', 'Taxa de Desemprego']",https://www.sunoresearch.com.br/noticias/ibovespa-fecha-alta-de-048-com-atencoes-voltadas-ao-congresso/,0
