title,tags,link,label
Máquina de dividendos: Petrobras pode distribuir até US$ 4 bi neste ano (se Brasília não atrapalhar),"['Ágora Investimentos', 'Ativa Investimentos', 'Banco Safra', 'BB Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Credit Suisse', 'Dividendos', 'Empresas', 'Jair Bolsonaro', 'Petrobras']",https://www.moneytimes.com.br/maquina-de-dividendos-petrobras-pode-distribuir-ate-us-4-bi-neste-ano-se-brasilia-nao-atrapalhar/,1
"Minha Casa Minha Vida “será repaginado”, diz ministro","['Caixa Econômica Federal', 'IPCA', 'Minha Casa Minha Vida']",https://www.sunoresearch.com.br/noticias/minha-casa-minha-vida-sera-repaginado-ministro/,0
"Latam registra dívida de US$ 8,91 bilhões, alta de 2,2% em 2019","['dívida líquida', 'endividamento', 'Latam Airlines']",https://www.sunoresearch.com.br/noticias/latam-divida-liquida-alta/,0
China injeta 700 bilhões de yuans no mercado através do Banco Central,"['Banco Central', 'China', 'mercado financeiro', 'yuan']",https://www.sunoresearch.com.br/noticias/china-injeta-700-bilhoes-yuans-mercado/,0
Petrobras: Corte dos EUA julga improcedente pedido para anular ação da Lava Jato,"['Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-corte-dos-eua-julga-improcedente-pedido-para-anular-acao-da-lava-jato/,1
Ibovespa avança na abertura com exterior benigno; Vale entre os principais suportes,"['Ações', 'B3', 'Ibovespa', 'Mercados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-na-abertura-com-exterior-benigno-vale-entre-os-principais-suportes/,2
Radar: PetroRio (PRIO3) e Cielo (CIEL3) têm lucro no 2TRI; Itaú (ITUB4) paga JCP bilionário; BRF (BRFS3) avança no setor de pet,"['Itaú Unibanco (ITUB3/ITUB4)', 'Cielo (CIEL3)', 'Engie (EGIE3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/radar-petrorio-prio3-itau-itub4-cielo-ciel3/,3
Petrobras prorroga prazo em processo para venda de ativos na Colômbia,"['Colômbia', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-prorroga-prazo-em-processo-para-venda-de-ativos-na-colombia/,1
Fortescue mira unidade de hidrogênio verde no Brasil,"['Brasil', 'Empresas', 'Equinor', 'Fortescue', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/fortescue-mira-unidade-de-hidrogenio-verde-no-brasil/,2
"OCDE reduz projeção do PIB do Brasil para 1,4%; cenário global também piora","['brasil', 'Economia', 'OCDE', 'PIB']",https://www.sunoresearch.com.br/noticias/ocde-reduz-projecao-pib-brasil/,0
Títulos do Tesouro Direto apresentam forte queda; confira os preços,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-queda-17092019/,0
"Ibovespa fecha quinta com queda de -2,3%; dólar encerra em R$ 3,73","['Ações', 'Bolsa de Valores', 'Bovespa', 'dólar', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-encerra-0811/,0
Petrobras (PETR4) fecha contrato para venda de Mangue Seco 1,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fecha-venda-mangue-seco/,1
"Vale (VALE3) terá de devolver o que recebeu em usina desde 2015, decide STJ","['Agências', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-devolvera-recebeu-usina-stj/,2
Petrobras inicia fase vinculante para venda de subsidiária de biocombustíveis PBIO,"['Biocombustível', 'Biodiesel', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-subsidiaria-de-biocombustiveis-pbio/,1
"Disney conclui compra da 21st Century Fox por US$ 71,3 bilhões",['Disney'],https://www.sunoresearch.com.br/noticias/disney-conclui-compra-century-fox/,0
Hidratado despenca sem pressão da gasolina e mesmo com oferta contida de safra,"['Açúcar', 'Agro Times', 'Agronegócio', 'Cana-de-Açúcar', 'Cepea', 'Dólar', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/hidratado-despenca-sem-pressao-da-gasolina-e-mesmo-com-oferta-contida-de-safra/,1
Quais ações comprar em novembro? BB retira Magazine Luiza e traz 5 novidades,"['BB Investimentos', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Iochpe Maxion', 'Magazine Luiza', 'Marfrig', 'Neoenergia', 'Suzano', 'Taesa', 'Tupy', 'Vale']",https://www.moneytimes.com.br/quais-acoes-comprar-em-novembro-bb-retira-magazine-luiza-e-traz-5-novidades/,2
Odebrecht Engenharia muda nome da marca para a sigla OEC; entenda,"['empresas', 'lava jato', 'negócios', 'Odebrecht']",https://www.sunoresearch.com.br/noticias/odebrecht-oec-marca-alterada-entenda/,0
"Minério de ferro sobe 1,3% na China por expectativa de demanda","['Commodities', 'Mineração', 'Minério de ferro', 'Reuters', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-sobe-13-na-china-por-expectativa-de-demanda/,2
Diretoria da Petrobras aprova ampliação de prazos para venda de refinarias e Gaspetro,"['Cade', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/diretoria-da-petrobras-aprova-ampliacao-de-prazos-para-venda-de-refinarias-e-gaspetro/,1
Petrobras (PETR4) reabre títulos globais e faz nova oferta de recompra,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-reabre-titulos-oferta-recompra/,1
Petrobras doa 20 mil itens de segurança e higiene a hospital da UFRJ,"['Agência Brasil', 'Empresas', 'Petrobras', 'Rio de Janeiro', 'SUS']",https://www.moneytimes.com.br/petrobras-doa-20-mil-itens-de-seguranca-e-higiene-a-hospital-da-ufrj/,1
Minério de ferro fecha em baixa na bolsa chinesa de Dalian,"['Ásia', 'China', 'Commodities', 'Economia', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-fecha-em-baixa-na-bolsa-chinesa-de-dalian/,2
Boeing perde encomenda de 50 unidades do modelo 737 Max,"['Airbus', 'Aviação', 'Boeing']",https://www.sunoresearch.com.br/noticias/boeing-perde-encomenda-737-max/,0
Líder da categoria reforça ameaça de greve dos caminhoneiros: “Não temos mais condições de rodar”,"['greve dos caminhoneiros', 'Arthur Lira', 'combustíveis', 'diesel', 'greve dos caminhoneiros', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/greve-caminhoneiros-governo-diesel-aumento/,1
Petrobras contrata JPMorgan para vender participação na Braskem,[],https://www.moneytimes.com.br/petrobras-contrata-jpmorgan-para-vender-participacao-na-braskem/,1
"Vale aprova construção de ponte sobre o Rio Tocantins, em projeto de US$ 830 mi","['Commodities', 'Empresas', 'Estadão Conteúdo', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-aprova-construcao-de-ponte-sobre-o-rio-tocantins-em-projeto-de-us-830-mi/,2
Preço do petróleo atinge maior nível desde 2014 com tensão na Ucrânia,"['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petroleo-atinge-maxima-conflito-ucrania/,1
O que esperar dos resultados da Petrobras?,"['Bradesco BBI', 'Comprar ou vender?', 'Credit Suisse', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/o-que-esperar-dos-resultados-da-petrobras/,1
Dodge cogita responsabilizar executivos da Vale por caso Brumadinho,['Vale (VALE3)'],https://www.suno.com.br/noticias/dodge-vale-brumadinho/,2
"Petrobras adota cautela diante de alta do petróleo após ataques a sauditas, diz fonte","['Arábia Saudita', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-adota-cautela-diante-de-alta-do-petroleo-apos-ataques-a-sauditas-diz-fonte/,1
"Petróleo: Demanda global deve ter aumento recorde em 2021, diz Opep","['OPEP', 'petróleo']",https://www.sunoresearch.com.br/noticias/petroleo-demanda-global-aumento-recorde-diz-opep/,0
Fed: projeções deixarão nova abordagem para juros difícil de prever,"['Fed', 'Federal Reseve', 'Juros']",https://www.sunoresearch.com.br/noticias/fed-projecoes-juros-federal-reserve/,0
Coronavírus: Governo solicita ao Congresso reconhecimento de calamidade pública,"['calamidade pública', 'Congresso Nacional', 'coronavírus', 'governo']",https://www.sunoresearch.com.br/noticias/coronavirus-governo-solicita-ao-congresso-reconhecimento-de-calamidade-publica/,0
BTG escala ação que pode disparar até 12% nesta semana,"['BTG Pactual', 'Carteira Recomendada', 'Empresas', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'JSL', 'São Martinho', 'Totvs']",https://www.moneytimes.com.br/btg-escala-acao-que-pode-disparar-ate-12-nesta-semana/,3
Ibovespa cai com noticiário político e variante da Covid-19 no Brasil,"['Bolsa de Valores de São Paulo (B3)', 'Comissão Parlamentar de Inquérito (CPI)', 'Correios', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-queda-petroleo-variante-covid-cpi-06072021/,1
"Eletrobras: Privatização pode envolver oferta secundária, afirma ministério","['Eletrobras', 'Ministério de Minas e Energia']",https://www.sunoresearch.com.br/noticias/eletrobras-privatizacao-oferta-secundaria/,0
"Ibovespa azeda e cai 1,24% com variante Delta; Lojas Americanas (LAME4) afunda 8%","['americanas S.A (AMER3)', 'Especialistas', 'Ibovespa', 'JBS (JBSS3)', 'Lojas Americanas (LAME3/LAME4)', 'Marfrig (MRFG3)', 'Petrobras (PETR4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/ibovespa-cai-variante-delta-lojas-americanas-lame4-afunda/,1
Coronavírus e o petróleo: impacto sobre etanol só com queda rápida do Brent por epidemia chinesa,"['Agronegócio', 'Etanol', 'Goldman Sachs', 'Petrobras']",https://www.moneytimes.com.br/coronavirus-e-o-petroleo-impacto-sobre-etanol-so-com-queda-rapida-do-brent-por-epidemia-chinesa/,1
Mirae sugere 3 novas ações na carteira recomendada de dezembro,"['Ações', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Duratex', 'Empresas', 'Gerdau', 'Iochpe Maxion', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'Randon', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-sugere-3-novas-acoes-na-carteira-recomendada-de-dezembro/,2
Jack Ma afirma que não irá conseguir cumprir com promessa de 1 milhão de empregos,"['Investidores', 'investimento']",https://www.sunoresearch.com.br/noticias/jack-ma-cumprir-promessas/,0
Caixa iniciará linha de crédito para micro e pequenas empresas,"['caixa', 'coronavírus', 'empréstimo', 'empréstimos', 'linha de crédito', 'Pedro Guimarães', 'Simples Nacional']",https://www.sunoresearch.com.br/noticias/caixa-iniciara-linha-credito-micro-pequena-empresas/,0
Petrobras retorna para carteira Top 5 do Itaú BBA,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras', 'Sem Categoria', 'Valid']",https://www.moneytimes.com.br/petrobras-retorna-para-carteira-top-5-do-itau-bba/,1
"Dólar cai com exterior; fundamentos sugerem moeda a R$ 4,50","['Brasil', 'Câmbio', 'Dólar', 'Economia', 'Eletrobras', 'Jerome Powell', 'Mercados', 'Petrobras', 'Reuters', 'XP Inc']",https://www.moneytimes.com.br/dolar-fecha-em-baixa-de-044-a-r-54219-em-dia-calmo-nos-mercados/,1
"Dólar avança 1,27% com aversão ao risco após intervenção na Petrobras (PETR4)","['dólar', 'Petrobras (PETR4)', 'risco País']",https://www.suno.com.br/noticias/dolar-avanca-aversao-risco-22022021/,1
Ibovespa abre em alta com exterior favorável e balanços,"['Ações', 'Ibovespa', 'Mercados', 'Petrobras', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/ibovespa-abre-em-alta-com-exterior-favoravel-e-balancos/,1
Black Friday da Suno promove Super Aula sobre dividendos e stock picking,"['Bolsa de Valores de São Paulo (B3)', 'Dividendos', 'Fundos Imobiliários', 'Investimentos', 'Renda Fixa', 'stock picking', 'SUNO Research']",https://www.sunoresearch.com.br/noticias/suno-research-super-aula-dividendos-stock-picking/,0
"ANVISA proíbe venda de lotes de carne da Perdigão, marca da BRF","['ANVISA', 'BRF', 'Ministério da Agricultura', 'Perdigão']",https://www.sunoresearch.com.br/noticias/anvisa-proibe-comercializacao-lotes-carne-brf/,0
"Petrobras reduz preço da gasolina em 1,38% nas refinarias","['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-preco-da-gasolina-em-138-nas-refinarias/,1
"Uber e motoristas não tem vínculo empregatício, segundo TST","['TST', 'uber']",https://www.sunoresearch.com.br/noticias/uber-motoristas-nao-tem-vinculo-segundo-tst/,0
"BNDES deve deixar follow-on da JBS para junho, diz Estadão","['BNDES', 'Empresas', 'Investing.com', 'JBS', 'Marfrig', 'Petrobras']",https://www.moneytimes.com.br/bndes-deve-deixar-follow-on-da-jbs-para-junho-diz-estadao/,1
XP inclui NotreDame e aumenta peso do Assaí na carteira recomendada de abril,"['Ações', 'Assaí', 'B3', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Klabin', 'Lojas Americanas', 'Marfrig', 'NotreDame', 'Ômega Energia Renovável', 'Tenda', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/xp-inclui-notredame-e-aumenta-peso-do-assai-na-carteira-recomendada-de-abril/,2
"Fed: Apesar de questões comerciais, economia dos EUA segue crescendo","['Economia', 'Estados Unidos', 'Fed', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/fed-economia-eua-continua-crescendo/,0
"Economia do Reino Unido cai 0,3% em novembro frente a outubro","['Brexit', 'PIB', 'Reino Unido']",https://www.sunoresearch.com.br/noticias/economia-reino-unido/,0
Genial recomenda compra da Itaúsa (ITSA4): “Grande potencial de valorização”,"['Itaú Unibanco (ITUB3/ITUB4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/black-friday-genial-itausa-itsa4-desconto/,3
"Coronavoucher pode ser estendido até dezembro, segundo Bolsonaro","['auxílio emergencial', 'coronavoucher', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/coronavoucher-estendido-dezembro-bolsonaro-auxilio-emergencial/,0
Petrobras (PETR4) amplia capacidade de regaseificação em Guanabara,"['gás natural', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-amplia-capacidade-de-regaseificacao-em-guanabara/,1
Weg (WEGE3) desbanca Suzano (SUZB3) e é ação ESG mais indicada por analistas; veja o ranking,"['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'Banco Safra', 'BB Investimentos', 'Bradesco', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Ecorodovias', 'Empresas', 'ESG', 'Genial Investimentos', 'Itaú Unibanco', 'Klabin', 'Lojas Renner', 'Natura', 'Suzano', 'Vibra Energia', 'Weg']",https://www.moneytimes.com.br/weg-wege3-desbanca-suzano-suzb6-e-e-acao-esg-mais-indicada-por-analistas-veja-o-ranking/,3
"Warren Buffett gasta US$ 51 bi em ações, Vale (VALE3) entre as maiores pagadoras de dividendos do mundo: veja as notícias mais lidas da semana","['Vale (VALE3)', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'Berkshire Hathaway (BERK34)', 'CPFL (CPFE3)', 'Nubank (NUBR33)', 'Vale (VALE3)', 'Warren Buffett']",https://www.suno.com.br/noticias/warren-buffett-vale-vale3-cpfl-cpfe3-mais-lidas/,2
Futuros do minério de ferro têm leve queda em Dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-queda-em-dalian/,2
Petrobras entra com ação contra sentença proferida em câmara de arbitragem da B3,"['B3', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-entra-com-acao-contra-sentenca-proferida-em-camara-de-arbitragem-da-b3/,1
Gustavo Bebianno é o novo ministro da Secretaria-geral da presidência,"['Jair Bolsonaro', 'Política']",https://www.sunoresearch.com.br/noticias/gustavo-bebianno-e-o-novo-ministro-da-secretaria-geral-da-presidencia/,0
"Bank of America surpreende e registra lucro líquido de US$ 7,3 bi no 1º tri","['bancos', 'Bank of America', 'lucro']",https://www.sunoresearch.com.br/noticias/bank-of-america-lucro-trimestre/,0
"Itaú, Bradesco, Santander e BB: como se saíram os bancos no terceiro trimestre?","['Banco do Brasil', 'Bradesco', 'Coronavírus', 'Economatica', 'Economia', 'Itaú Unibanco', 'Resultados', 'Santander']",https://www.moneytimes.com.br/itau-bradesco-santander-e-bb-como-se-sairam-os-grandes-bancos-no-terceiro-trimestre/,3
"Acelen reduz preço do gás em 10,7% e sobe o do diesel em 11,3% e gasolina em 6,7%","['Acelen', 'Bahia', 'Brasil', 'Combustíveis', 'Diesel', 'Estadão Conteúdo', 'Gás', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/acelen-reduz-preco-do-gas-em-107-e-sobe-o-do-diesel-em-113-e-gasolina-em-67/,1
"Produção industrial tem crescimento no mês de outubro, aponta CNI",['Economia'],https://www.sunoresearch.com.br/noticias/producao-industrial-outubro/,0
Itaú tem o maior lucro entre os quatro maiores bancos brasileiros no 1T19,"['Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/itau-maior-lucro-entre-bancos/,3
Vale (VALE3): acordo de acionistas com a companhia expira hoje,"['acordo de acionistas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-acordo-de-acionistas-expira-fim/,2
ANP aprova Petrobras (PETR4) e Shell (RDSA34) em leilão de áreas do pré-sal,"['Chevron (CHVX34)', 'Ecopetrol', 'Enauta (ENAT3)', 'Equinor (E1QN34)', 'ExxonMobil (EXXO34)', 'Petrobras (PETR4)', 'Shell (RDSA34/RDSA35)']",https://www.suno.com.br/noticias/amp-aprova-petrobras-petr4-shell-rdsa34/,1
Industria de motos cresce e chega a 1 milhão de unidades produzidas,['produção industrial'],https://www.sunoresearch.com.br/noticias/industria-motos-cresce-1-mi-unidades/,0
Minas e Energia discute regras de conteúdo local para a indústria de petróleo e gás,"['Petrobras', 'Petróleo']",https://www.moneytimes.com.br/minas-e-energia-discute-regras-de-conteudo-local-para-industria-de-petroleo-e-gas/,1
Itaú: nova parceria com Apple permite troca de iPhone a cada 21 meses,"['Apple', 'Bancos', 'Celulares', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Tecnologia']",https://www.moneytimes.com.br/itau-nova-parceria-com-apple-permite-troca-de-iphone-a-cada-21-meses/,3
Church of England vende ações da Vale por “questão ética”,"['Bloomberg', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/church-of-england-vende-acoes-da-vale-por-questao-etica/,2
Itaú leva a leilão 26 imóveis com condomínio e IPTU pagos,"['Imóveis', 'Itaú Unibanco', 'Leilão', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-leva-a-leilao-26-imoveis-com-condominio-e-iptu-pagos/,3
"Copel fecha em alta de 3,58% após acordo para retomar produção da UTE Araucária","['Ações', 'Copel', 'Empresas', 'Energia Elétrica', 'Investing.com', 'Mercados', 'Petrobras', 'Setor Elétrico']",https://www.moneytimes.com.br/copel-sobe-quase-5-apos-acordo-para-retomar-producao-da-ute-araucaria/,1
Oi (OIBR3): geração de caixa é negativa em R$ 113 milhões em maio,"['geração de caixa', 'Oi', 'OIBR3']",https://www.sunoresearch.com.br/noticias/oi-oibr3-geracao-de-caixa-negativa-maio/,0
Black Friday: Saiba o que fazer e a quem recorrer se for enganado,"['Black Fraude', 'Black Friday', 'consumidores', 'Procon', 'Reclame Aqui', 'Vendas no varejo']",https://www.sunoresearch.com.br/noticias/black-friday-quem-recorrer-se-for-enganado/,0
Vale admite que monitoramento em Brumadinho não funcionou,"['Brumadinho', 'Empresas', 'Vale']",https://www.moneytimes.com.br/vale-admite-que-monitoramento-em-brumadinho-nao-funcionou/,2
Carrefour (CRFB3) vende 60% de suas ações na MarketPay,"['Carrefour', 'CRFB3', 'fintenc']",https://www.sunoresearch.com.br/noticias/carrefour-crfb3-vende-marketpay/,0
