title,tags,link,label
"Petrobras (PETR4): lucro no 4T21 cai 47,4%; acumulado do ano é recorde e chega R$ 106,67 bi","['balanços trimestrais', 'Petrobras (PETR4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/petrobras-petr4-lucro-recorde-4t21/,1
"Dólar encerra em queda de 1,5%, cotado em R$ 5,027","['coronavírus', 'dólar', 'Donald Trump', 'PIB']",https://www.sunoresearch.com.br/noticias/dolar-queda-cotado-em-502-20032020/,0
"Dólar encerra em queda de 0,42% com trégua na guerra comercial","['Argentina', 'BNDES', 'China', 'dólar', 'Estados Unidos', 'Mercosul']",https://www.sunoresearch.com.br/noticias/dolar-queda-13082019-tregua-guerra-comercial/,0
Carrefour tem alta de mais de 25% no lucro líquido ajustado no 1°T19,"['Balanços', 'Carrefour']",https://www.sunoresearch.com.br/noticias/carrefour-lucro-liquido-alta/,0
Vale aprova lista de candidatos ao Conselho de Administração para mandato de 2021 a 2023,"['Empresas', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-aprova-lista-de-candidatos-ao-conselho-de-administracao-para-mandato-de-2021-a-2023/,2
Itaú Unibanco e São Martinho avançam na espera de dados do 4º trimestre de 2019,"['Ações', 'Agronegócio', 'Bancos', 'Empresas', 'Itaú Unibanco', 'Mercados', 'São Martinho']",https://www.moneytimes.com.br/itau-unibanco-e-sao-martinho-avancam-na-espera-de-dados-do-4o-trimestre-de-2019/,3
Bolsonaro defende maior concorrência nos combustíveis e quer investigar volume de produção de diesel,"['Brasil', 'Combustíveis', 'Diesel', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/bolsonaro-defende-maior-concorrencia-nos-combustiveis-e-quer-investigar-volume-de-producao-de-diesel/,1
IRB Brasil (IRBR3) esclarece notícia sobre participação da Squadra na empresa,"['IRB Brasil Re', 'IRBR3', 'Squadra']",https://www.sunoresearch.com.br/noticias/irb-brasil-irbr3-esclarece-noticia-participacao-squadra-empresa/,0
Coronavírus: China diz que frango brasileiro veio com Covid-19,"['brasil', 'China', 'coronavírus']",https://www.sunoresearch.com.br/noticias/china-frango-importado-santa-catarina-positivo-covid-19/,0
Petrobras divulga início de fase vinculante para venda de 4 campos terrestres na Bahia,"['Bahia', 'Brasil', 'Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-divulga-inicio-de-fase-vinculante-para-venda-de-4-campos-terrestres-na-bahia/,1
Carteira de Black Friday: Ativa recomenda 5 ações “com desconto”,"['3R Petroleum (RRRP3)', 'americanas S.A (AMER3)', 'B3 (B3SA3)', 'Black Friday', 'Sabesp (SBSP3)', 'Suzano (SUZB3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/carteira-black-friday-acoes-baratas/,2
Petrobras e sindicatos recebem proposta de acordo coletivo do TST,"['Empresas', 'Greve', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-e-sindicatos-recebem-proposta-de-acordo-coletivo-do-tst/,1
"Oferta da Compass por fatia da Petrobras na Gaspetro não é qualificada, diz Cosan","['Ações', 'Commodities', 'Compass', 'Cosan', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/oferta-da-compass-por-fatia-da-petrobras-na-gaspetro-nao-e-qualificada-diz-cosan/,1
"Itaú Unibanco (ITUB4) vê recuperação no consumo e Selic a 3,5%","['inflação', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-unibanco-recuperacao-selic/,3
Bancos ampliam provisões para casos de inadimplência,"['Banco do Brasil (BBAS3)', 'bancos', 'Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bancos-ampliam-provisoes-inadimplencia/,3
"Vamos tentar aprovar reforma administrativa até o fim do ano, diz Guedes","['Brasil', 'Inflação', 'Itaú Unibanco', 'Paulo Guedes', 'Política', 'Reforma administrativa', 'Reuters']",https://www.moneytimes.com.br/vamos-tentar-aprovar-reforma-administrativa-ate-o-fim-do-ano-diz-guedes/,3
Ouro – valor da commodity sobe 1% e fica acima de US$ 1200,"['co', 'dólar', 'Estados Unidos', 'União Europeia']",https://www.sunoresearch.com.br/noticias/ouro-valorizacao-commoditie/,0
"Startup Tembici, das bicicletas do Itaú (ITUB4), capta R$ 430 milhões","['Agências', 'energia elétrica', 'ESG', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)', 'startups', 'Tembici']",https://www.suno.com.br/noticias/startup-tembici-bicicletas-itau-itub4-capta-rodada-investimentos/,3
EUA vão aplicar sanções econômicas a países que importarem petróleo do Irã,['EUA'],https://www.sunoresearch.com.br/noticias/eua-pretoleo-ira-sancoes/,0
Baixa contábil e doações pressionam lucro da Itaúsa no 2º trimestre,"['Ações', 'Bancos', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Resultados']",https://www.moneytimes.com.br/baixa-contabil-e-doacoes-pressionam-lucro-da-itausa-no-2o-trimestre/,3
Vale (VALE3): Mercado espera lucro próximo de US$ 5 bi; veja as expectativas,"['Vale (VALE3)', 'Especialistas', 'Resultado das empresas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-mercado-espera-lucro-proximo-de-us-5-bi-veja-as-expectativas/,2
"Bolsonaro prefere reforma “factível” à “perfeita”, diz ministro Heleno","['Jair Bolsonaro', 'ministros']",https://www.sunoresearch.com.br/noticias/bolsonaro-reforma-factivel-perfeita/,0
Dólar cai com reforma da Previdência gerando otimismo no cenário interno,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-10072019/,0
"BB-BI muda carteira recomendada e aposta em Eneva (ENEV3), Quero-Quero (LJQQ3) e Portobello (PTBL3)","['Alper (APER3)', 'Carteiras recomendadas', 'Eneva (ENEV3)', 'Lojas Quero-Quero (LJQQ3)', 'Petrobras (PETR4)', 'Portobello (PTBL3)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/bb-bi-muda-carteira-recomendada-e-aposta-em-eneva-enev3-quero-quero-ljqq3-e-portobello-ptbl3/,1
"Ibovespa tem alta de 1,41% com a votação na CCJ","['Bolsa de Valores', 'governo', 'ibovespa', 'Investidores', 'Jair Bolsonaro', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/ibovespa-alta-votacao-ccj/,0
Agenda do Dia: Petrobras; Plano & Plano; Minerva; CVC; Klabin,"['agenda do dia', 'CVC (CVCB3)', 'Minerva (BEEF11/BEEF3)', 'Petrobras (PETR4)', 'Plano & Plano (PLPL3)', 'Raia Drogasil (RADL3)']",https://www.suno.com.br/noticias/agenda-do-dia-petrobras-plano-plano-minerva-cvc-klabin/,1
Vale informa que entrará com recurso contra suspensão de complexos,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/brumadinho-vale-recurso-suspensao-complexos/,2
Petrobras inicia produção de mais uma plataforma no pré-sal da Bacia de Santos,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-producao-de-mais-uma-plataforma-no-pre-sal-da-bacia-de-santos/,1
"Petrobras bate recorde e é a empresa da Bolsa que mais lucrou em 2019, o ano do Pibinho","['Ações', 'B3', 'Banco do Brasil', 'Economatica', 'Eletrobras', 'Empresas', 'Mercados', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/petrobras-bate-recorde-e-e-a-empresa-da-bolsa-que-mais-lucrou-em-2019-o-ano-do-pibinho/,1
Dólar inicia pregão em queda nesta terça-feira na B3,"['Banco do Brasil', 'BNDES', 'Caixa Econômica', 'dólar', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/dolar-01082018/,0
"Itaú (ITUB4) lança REVE11, ETF de economia verde com a Tesla (TSLA34) como maior posição","['ESG', 'ETFs', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-reve11-etf-economia-verde-tesla-tsla34/,3
"Minério de ferro registra sexta queda consecutiva ao perder 3,7% em Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-sexta-queda-consecutiva-ao-perder-37-em-dalian/,2
Walmart encerra vendas online no Brasil e demite 70 funcionários,"['empresas', 'negócios', 'venda', 'Walmart']",https://www.sunoresearch.com.br/noticias/walmart-encerra-vendas-online-brasil/,0
"Lote de 2,3 milhões de remédios para intubação doados por empresas chega ao Brasil nesta quinta","['Coronavírus', 'Empresas', 'Ministério da Saúde', 'Reuters', 'Saúde', 'Vale']",https://www.moneytimes.com.br/lote-de-23-milhoes-de-remedios-para-intubacao-doados-por-empresas-chega-ao-brasil-nesta-quinta/,2
iFood: pagamento online poderá ser feito com vale refeição,"['coronavírus', 'home office', 'iFood']",https://www.sunoresearch.com.br/noticias/ifood-pagamento-online-podera-ser-feito-com-vale-refeicao/,0
Etanol confirma liquidação nas usinas antes do 3º e histórico corte seguido da gasolina,"['Agronegócio', 'Cana-de-Açúcar', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/etanol-confirma-liquidacao-nas-usinas-antes-do-3o-e-historico-corte-seguido-da-gasolina/,1
Petrobras fecha 2 contratos de tubos flexíveis com Baker Hughes,[],https://www.moneytimes.com.br/petrobras-fecha-2-contratos-de-tubos-flexiveis-com-baker-hughes/,1
Braskem (BRKM5) avança com plano de equalizar direitos entre acionistas,"['Ações', 'B3', 'Braskem', 'Dividendos', 'Empresas', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/dividendos-braskem-brkm5-avanca-com-plano-de-equalizar-direitos-entre-acionistas/,1
S&P coloca rating BBB+ do Itaú CorpBanca em observação para possível rebaixamento,"['Bancos', 'Chile', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/sp-coloca-rating-bbb-do-itau-corpbanca-em-observacao-para-possivel-rebaixamento/,3
"Petrobras despenca e pode iniciar correção de longo prazo, alerta analista","['Petrobras', 'Petróleo', 'TCU']",https://www.moneytimes.com.br/petrobras-despenca-e-pode-iniciar-correcao-de-longo-prazo-alerta-analista/,1
Governo revê limitação de voos em Congonhas após o acidente da TAM,[],https://www.sunoresearch.com.br/noticias/governo-reve-limitacao-de-voos-em-congonhas-apos-o-acidente-da-tam/,0
"Petrobras venderá Pasadena e participação na PO&G, na África","['Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/petrobras-vendera-pasadena-e-participacao-na-pog-na-africa/,1
Rappi recebe aporte de US$ 300 mi em nova rodada de investimento,"['aporte', 'delivery', 'Rappi', 'startups']",https://www.sunoresearch.com.br/noticias/rappi-aporte-us300mi-rodada-investimento/,0
"Futuros do minério de ferro têm valorização de 2,7%","['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-valorizacao-de-27/,2
ANTT promete multa de até R$ 5.000 para quem descumprir preços estipulados de frete e contratação,"['Investidores', 'Política']",https://www.sunoresearch.com.br/noticias/antt-multa-frete-contratacao/,0
A seguir: Polêmicas na Família Bolsonaro e Inicio de Davos,"['Banco Central', 'Bolsa de Valores', 'China', 'Donald Trump', 'Economia', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/a-seguir-polemicas-na-familia-bolsonaro-e-inicio-de-davos/,0
Conselho da Petrobras se reune sexta-feira para votar indicação de Luna como CEO,"['Eleições', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/conselho-da-petrobras-se-reune-sexta-feira-para-votar-indicacao-de-luna-como-ceo/,1
Eike Batista é condenado por manipulação de mercado,"['eike batista', 'justiça']",https://www.sunoresearch.com.br/noticias/eike-batista-condenado-manipulacao-mercado/,0
Petrobras (PETR4) cancela contrato para serviços em Tupi e avalia pedido de indenização,"['Commodities', 'Empresas', 'Indústria', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-petr4-cancela-contrato-para-servicos-em-tupi-e-avalia-pedido-de-indenizacao/,1
Caixa devolverá R$ 3 bi dos R$ 42 bi ao governo federal,['Caixa Econômica Federal'],https://www.sunoresearch.com.br/noticias/caixa-economica-federal-divida-governo-federal/,0
"PetroRio (PRIO3) compra campo da Petrobras (PETR4) na Bacia de Campos por US$ 2,2 bilhões","['Especialistas', 'Petrobras (PETR4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/petrorio-prio3-campo-albacora-leste-petrobras-petr4-2-bi/,1
Petrobras reduz em 2% preço médio da gasolina nas refinarias e mantém diesel,"['Automóveis', 'Biocombustível', 'Brasil', 'Combustíveis', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Impostos', 'Internacional', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-reduz-em-2-preco-medio-da-gasolina-nas-refinarias-mantem-diesel/,1
Ibovespa abre em leve alta; relatório de inflação e Renda Cidadã no radar,"['Banco Central', 'Centauro', 'CNTO3', 'ibovespa', 'inflação', 'Jair Bolsonaro', 'PIB', 'Renda Cidadã']",https://www.sunoresearch.com.br/noticias/ibovespa-renda-cidada-inflacao-banco-central-cvc-cvcb3-24092020/,0
PetroRio prepara captação de US$ 400 milhões na Noruega,"['Chevron', 'empresas', 'petróleo', 'Petrorio']",https://www.sunoresearch.com.br/noticias/petrorio-captacao-noruega/,0
Vale suspende operação da barragem Itabiruçu no Complexo de Itabira,"['Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-suspende-operacao-da-barragem-itabirucu-no-complexo-de-itabira/,2
OceanPact assina contrato com Petrobras de R$ 154 mi para prestar serviço de ancoragem,"['Empresas', 'OceanPact', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/oceanpact-assina-contrato-com-petrobras-de-r-154-mi-para-prestar-servico-de-ancoragem/,1
Futuros do Minério de ferro encerram a terça-feira com preços praticamente estáveis,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-encerram-a-terca-feira-com-precos-praticamente-estaveis/,2
Via Varejo traz ex-executivo do Mercado Livre para dirigir estratégia digital,['Via Varejo'],https://www.sunoresearch.com.br/noticias/via-varejo-executivo-mercado-livre-dirigir-estrategia-digital/,0
"CVC registra lucro líquido de R$ 318,7 mi em 2018, crescimento de 27,2%","['Balanços', 'CVC', 'turismo']",https://www.sunoresearch.com.br/noticias/cvc-lucro-liquido-318-mi-2018/,0
Governo quer definir regras para conteúdo local de petróleo até o fim do mês,['Petrobras'],https://www.moneytimes.com.br/governo-quer-definir-regras-para-conteudo-local-de-petroleo-ate-o-fim-do-mes/,1
"Etanol: diferença mais curta para a gasolina não afetou muito a demanda, diz trading","['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/etanol-diferenca-mais-curta-para-a-gasolina-nao-afetou-muito-a-demanda-diz-trading/,1
Contas de luz podem subir até 5% devido a baixo volume de chuvas,['energia hidrelétrica'],https://www.sunoresearch.com.br/noticias/conta-luz-alta-5-volume-chuvas/,0
Confira 5 ações que mais desvalorizaram em fevereiro,"['Ações', 'Cemig (CMIG3/CMIG4)', 'Cogna (COGN3)', 'Eztec (EZTC3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/acoes-maiores-quedas-fevereiro-2021/,1
Risco-país brasileiro cai e atinge menor patamar em 9 anos,"['brasil', 'risco País']",https://www.sunoresearch.com.br/noticias/risco-pais-cai-e-atinge-menor-patamar-em-9-anos/,0
"Há 7 motivos para comprar Petrobras agora, diz Citi","['Citi', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/ha-7-motivos-para-comprar-petrobras-agora-diz-citi/,1
"Itaúsa tem lucro líquido recorrente de R$ 2,5 bilhões no 3º trimestre","['Alpargatas', 'Bancos', 'Duratex', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/itausa-tem-lucro-liquido-recorrente-de-r-25-bilhoes-no-3o-tri/,3
O que os tubarões da Bolsa sabem e você não? Cálculo revela os rastros dos “insiders”,"['Ânima Educação', 'Braskem', 'BRF', 'Comprar ou vender?', 'Cosan', 'Credit Suisse', 'Duratex', 'JBS', 'Klabin', 'Kroton', 'M. Dias Branco', 'Marfrig', 'Minerva', 'Petrobras', 'Resultados', 'São Martinho', 'Ser Educacional', 'SLC Agrícola', 'Suzano', 'Ultrapar', 'Yduqs']",https://www.moneytimes.com.br/o-que-os-tubaroes-da-bolsa-sabem-e-voce-nao-calculo-revela-os-rastros-dos-insiders/,1
Coronavírus: OMS classifica como “muito alto” risco para epidemia global,['coronavírus'],https://www.sunoresearch.com.br/noticias/coronavirus-oms-classifica-muito-alto-risco-epidemia-global/,0
Gafisa (GFSA3) e Tecnisa (TCSA3) juntas (ainda) não empolga mercado,"['fusão', 'Gafisa', 'GFSA3', 'incorporadoras', 'TCSA3', 'Tecnisa']",https://www.sunoresearch.com.br/noticias/gafisa-tecnisa-juntas-empolga/,0
Alibaba adquire plataforma de e-commerce por US$ 2 bi,['Alibaba'],https://www.sunoresearch.com.br/noticias/alibaba-adquire-plataforma-e-commerce-us-2-bi/,0
"Petrobras antecipa recebimento de R$ 8,4 bi em créditos da Eletrobras","['Eletrobras', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-antecipa-recebimento-de-r84-bi-em-creditos-da-eletrobras/,1
BR suspende venda de gasolina de aviação ao ver combustível fora de especificação,"['BR Distribuidora', 'Combustíveis', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters', 'Setor Aéreo']",https://www.moneytimes.com.br/br-suspende-venda-de-gasolina-de-aviacao-ao-ver-combustivel-fora-de-especificacao/,1
"Ibovespa, bolsas europeias e asiáticas caem após anúncio de Trump","['China', 'Donald Trump', 'Estados Unidos', 'EUA', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-cai-trump-china/,0
"Quer lucrar com dividendos em agosto? BR Distribuidora é boa pedida, aponta Easynvest","['Ambev', 'B3', 'BR Distribuidora', 'BrasilAgro', 'Carteira Recomendada', 'Coca-Cola', 'Comprar ou vender?', 'Copel', 'Easynvest', 'Itaúsa', 'Taesa', 'Vale']",https://www.moneytimes.com.br/quer-lucrar-com-dividendos-em-agosto-br-distribuidora-e-boa-pedida-aponta-easynvest/,2
"Entrevista: “A trajetória da Petrobras é de uma empresa saudável”, diz Pedro Parente","['Empresas', 'Entrevista', 'Petrobras']",https://www.moneytimes.com.br/entrevista-a-trajetoria-da-petrobras-e-de-uma-empresa-saudavel-diz-pedro-parente/,1
"Ações da Petz (PETZ3) tem dia positivo em estreia na B3 com alta de 21,82%","['Ações', 'B3', 'Petz', 'PETZ3']",https://www.sunoresearch.com.br/noticias/acoes-da-petz-petz3-dia-positivo-estreia-b3/,0
