title,tags,link,label
Decisão sobre Liquigás/Ultragaz deve levar mais seis meses,"['Cade', 'Citi', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/decisao-sobre-liquigasultragaz-deve-levar-mais-seis-meses/,0
Bolsonaro defende maior concorrência nos combustíveis e quer investigar volume de produção de diesel,"['Brasil', 'Combustíveis', 'Diesel', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/bolsonaro-defende-maior-concorrencia-nos-combustiveis-e-quer-investigar-volume-de-producao-de-diesel/,0
Presidente da Petrobras considera excelente resultado do 3º trimestre,"['Agência Brasil', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/presidente-da-petrobras-considera-excelente-resultado-do-3o-trimestre/,0
Alckmin diz que pretende privatizar a Petrobras caso seja eleito para o Planalto,"['Eleições 2018', 'Empresas', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/alckmin-diz-que-pretende-privatizar-petrobras-caso-seja-eleito-para-o-planalto/,0
Mourão crê em queda em preços da Petrobras e chama alta do petróleo de ‘histeria’,"['Brasil', 'Commodities', 'Empresas', 'Estadão Conteúdo', 'Gasolina', 'Hamilton Mourão', 'Internacional', 'Invasão da Ucrânia', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Rússia']",https://www.moneytimes.com.br/mourao-cre-em-queda-em-precos-da-petrobras-e-chama-alta-do-petroleo-de-histeria-2/,0
"Petrobras prevê concluir negociações com sócios chineses em Búzios em 2021, diz CEO","['Credit Suisse', 'Empresas', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-preve-concluir-negociacoes-com-socios-chineses-em-buzios-em-2021-diz-ceo/,0
Vale e China Baowu vão investir em projeto de níquel na Indonésia,"['Aço', 'China', 'Empresas', 'Indonésia', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-e-china-baowu-vao-investir-em-projeto-de-niquel-na-indonesia/,1
Risco político pesa em estatais: BB (BBAS3) cai 11% e Eletrobras (ELET6) recua 5%,"['Banco do Brasil (BBAS3)', 'Credit Suisse (C1SU34)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/estatais-despencam-bb-bbas3-eletrobras-elet6-credit-suisse/,0
"Vale (VALE3) distribuirá US$ 3,5 bilhões em dividendos em 16 de março","['Commodities', 'Dividendos', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-vale3-distribuira-us-35-bilhoes-em-dividendos-em-16-de-marco/,1
Vale dá mais um passo para recuperar título de maior mineradora,"['Bloomberg', 'Empresas', 'Instagram', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-da-mais-um-passo-para-recuperar-titulo-de-maior-mineradora/,1
Vale diz ter plano ‘claro’ para retomar capacidade e planeja expansão no Norte,"['Commodities', 'Dividendos', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-diz-ter-plano-claro-para-retomar-capacidade-e-planeja-expansao-no-norte/,1
"Vale irá implementar uma “cultura de custos”, diz Schvartsman","['Comprar ou vender?', 'Credit Suisse', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-ira-implementar-uma-cultura-de-custos-diz-schvartsman/,1
"10 ações para ganhar com dividendos, de acordo com o Inter","['BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Copasa', 'CSN', 'Dividendos', 'Energias do Brasil', 'Engie Brasil', 'Inter Research', 'Klabin', 'Odontoprev', 'Taesa', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/10-acoes-para-ganhar-com-dividendos-de-acordo-com-o-inter/,1
Por que os bancos estão fechando tantas agências bancárias?,"['agências bancárias', 'Bradesco (BBDC3/BBDC4)', 'Febraban', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/o-que-acontecera-agencias-bancarias-proximos-anos/,2
Petrobras (PETR4) fecha contrato de gás com subsidiária da PetroRecôncavo (RECV3),"['Petrobras (PETR4)', 'PetroRecôncavo (RECV3)']",https://www.suno.com.br/noticias/petrobras-petr4-contrato-petroreconvaco-recv3/,0
BNDES comunica Vale sobre oferta secundária de debêntures participativas,"['BNDES', 'Brasil', 'Debêntures', 'Economia', 'Reuters', 'Vale']",https://www.moneytimes.com.br/bndes-comunica-vale-sobre-oferta-secundaria-de-debentures-participativas/,1
Itaú BBA recomenda venda das ações da Vale no curto prazo,"['Comprar ou vender?', 'Itaú BBA', 'Vale']",https://www.moneytimes.com.br/itau-bba-recomenda-venda-das-acoes-da-vale-no-curto-prazo/,1
"Vale aprova construção de ponte sobre o Rio Tocantins, em projeto de US$ 830 mi","['Commodities', 'Empresas', 'Estadão Conteúdo', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-aprova-construcao-de-ponte-sobre-o-rio-tocantins-em-projeto-de-us-830-mi/,1
"Rodovia da família Benetton quer emitir R$ 1,7 bilhões em debêntures","['Ações', 'Banco do Brasil', 'Bloomberg', 'BTG Pactual', 'Debêntures', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/rodovia-da-familia-benetton-quer-emitir-r-17-bilhoes-em-debentures/,2
"Ibovespa caminha para máxima histórica em 74 mil pontos, diz Itaú Corretora","['Análise Técnica', 'Ibovespa', 'Itaú Unibanco']",https://www.moneytimes.com.br/ibovespa-caminha-para-maxima-historica-em-74-mil-pontos-diz-itau-corretora/,2
Segunda Turma do STF arquiva processo contra ex-senador Vital do Rêgo,"['Corrupção', 'Empresas', 'Petrobras', 'Política', 'STF']",https://www.moneytimes.com.br/segunda-turma-do-stf-arquiva-processo-contra-ex-senador-vital-do-rego/,0
BR Distribuidora opera com estabilidade após divulgação de balanço trimestral,"['BR Distribuidora', 'Empresas', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/br-distribuidora-opera-com-estabilidade-apos-divulgacao-de-balanco-trimestral/,0
Petrobras (PETR4): produção do pré-sal sobe para 69% no 1T21,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-producao-pre-sal-sobe/,0
Por que ações de Vale (VALE3) e Gerdau (GGBR4) tiveram forte queda nesta quinta,"['Ações', 'CSN', 'CSN Mineração', 'Empresas', 'Ibovespa', 'Mercados', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/por-que-acoes-de-vale-vale3-e-gerdau-ggbr4-tem-forte-queda-nesta-quinta/,1
Telebras renova contrato para usar rede de fibras ópticas da Petrobras,"['Ações', 'Empresas', 'Internet', 'Mercados', 'Petrobras', 'Tecnologia', 'Telebras', 'Telecomunicações']",https://www.moneytimes.com.br/telebras-renova-contrato-para-usar-rede-de-fibras-opticas-da-petrobras/,0
Comissão de Minas e Energia ouve o presidente da Petrobras na terça-feira,"['Agência Câmara', 'Câmara dos Deputados', 'Combustíveis', 'Empresas', 'General Silva e Luna', 'Indústria', 'Ministério de Minas e Energia', 'Petrobras', 'Política']",https://www.moneytimes.com.br/comissao-de-minas-e-energia-ouve-o-presidente-da-petrobras-na-terca-feira/,0
"Confira a carteira de ações da Planner, que superou o Ibovespa no mês passado","['ABC Brasil', 'Ações', 'Ambipar', 'Carteira Recomendada', 'Cosan', 'Empresas', 'Eztec', 'Gerdau', 'Grendene', 'JSL', 'Mercados', 'Planner', 'Santander', 'São Martinho', 'Vale']",https://www.moneytimes.com.br/confira-a-carteira-de-acoes-da-planner-que-superou-o-ibovespa-no-mes-passado/,1
"BNDES deve deixar follow-on da JBS para junho, diz Estadão","['BNDES', 'Empresas', 'Investing.com', 'JBS', 'Marfrig', 'Petrobras']",https://www.moneytimes.com.br/bndes-deve-deixar-follow-on-da-jbs-para-junho-diz-estadao/,0
"Petrobras cumprirá decisões do Congresso, diz advogada-geral sobre eventual privatização","['Combustíveis', 'Commodities', 'Congresso', 'Empresas', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Paulo Guedes', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-cumprira-decisoes-do-congresso-diz-advogada-geral-sobre-eventual-privatizacao/,0
Itaú obtém retorno de R$ 322 milhões com Batalhas de Dados,"['Bancos', 'Hackathon', 'Inovação', 'Itaú Unibanco', 'Programação', 'Tecnologia']",https://www.moneytimes.com.br/itau-obtem-retorno-de-r-322-milhoes-com-batalhas-de-dados/,2
BB e Caixa abrem contas de doação e agências móveis em Brumadinho,"['Banco do Brasil', 'Caixa Econômica Federal', 'Mineração', 'Vale']",https://www.moneytimes.com.br/bb-e-caixa-abrem-contas-de-doacao-e-agencias-moveis-em-brumadinho/,1
"Vale (VALE3), Grupo Mateus (GMAT3) e pagamento de JCP milionários são destaques","['destaques de empresas', 'Elektro', 'Grupo Mateus (GMAT3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-grupo-mateus-gmat3-jcp-milionarios/,1
Minério de ferro apresenta novo dia de valorização na bolsa chinesa de Dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-apresenta-novo-dia-de-valorizacao-na-bolsa-chinesa-de-dalian/,1
Agenda do Dia: Vale; Eletrobras; Oi; Caixa; Neoenergia,"['agenda do dia', 'Caixa Econômica Federal (CEF)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Neoenergia (NEOE3)', 'Oi (OIBR3/OIBR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-vale-eletrobras-oi-caixa-neoenergia/,1
Petrobras tem leve alta após anunciar hedge para gasolina,"['Bolsa', 'Combustíveis', 'Commodities', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-tem-leve-alta-apos-anunciar-hedge-para-gasolina/,0
Petrobras conclui venda de fatia na Belem Bioenergia à Galp Bioenergy,"['Empresas', 'Fusões & Aquisições', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-fatia-na-belem-bioenergia-a-galp-bioenergy/,0
Petrobras desenha acordo operacional com a Sete Brasil,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-desenha-acordo-operacional-com-sete-brasil/,0
UBS corta Vale para ‘venda’ com perspectiva de excedente de minério de ferro,"['Aço', 'Ações', 'China', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'UBS', 'Vale']",https://www.moneytimes.com.br/ubs-corta-vale-para-venda-com-perspectiva-de-excedente-de-minerio-de-ferro/,1
Entrevista: Enauta vê falta de interesse em leilões do pré-sal como temporário e reitera otimismo,"['Empresas', 'Enauta', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/entrevista-enauta-ve-falta-de-interesse-em-leiloes-do-pre-sal-como-temporario-e-reitera-otimismo/,0
"Após Vale pagar proventos superiores a R$ 8, Ativa mantém mesma carteira de dividendos para outubro","['Ações', 'Ativa Investimentos', 'B3', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Ibovespa', 'Taesa', 'Transmissão Paulista', 'Vale', 'Vibra Energia', 'Vivo']",https://www.moneytimes.com.br/apos-vale-pagar-proventos-superiores-a-r-8-ativa-mantem-mesma-carteira-de-dividendos-para-outubro/,1
PF suspeita de irregularidades em fundos de pensão da Petrobras,"['Corrupção', 'Lava Jato', 'Petrobras', 'Política']",https://www.moneytimes.com.br/pf-suspeita-de-irregularidades-em-fundos-de-pensao-da-petrobras/,0
Petrobras planeja adiar venda de fatias na Braskem e na BR Distribuidora,"['Ações', 'BR Distribuidora', 'Braskem', 'Empresas', 'Petrobras', 'Petroquímico', 'Reuters']",https://www.moneytimes.com.br/petrobras-planeja-adiar-venda-de-fatias-na-braskem-e-na-br-distribuidora/,0
Vale: BB Investimentos eleva preço-alvo e mantém recomendação de compra,"['BB Investimentos', 'Comprar ou vender?', 'Vale']",https://www.moneytimes.com.br/vale-bb-investimentos-eleva-preco-alvo-e-mantem-recomendacao-de-compra/,1
Novo indicado à Petrobras defende paridade de preços para garantir abastecimento,"['Biocombustível', 'Combustíveis', 'Commodities', 'Coronavírus', 'Diesel', 'Dólar', 'Estadão Conteúdo', 'EUA', 'Gasolina', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Michel Temer', 'Ministério de Minas e Energia', 'Pedro Parente', 'Petrobras', 'Petróleo', 'PPI', 'PT', 'Real', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/novo-indicado-a-petrobras-defende-paridade-de-precos-para-garantir-abastecimento/,0
Petrobras inicia nova fase do processo de cessão do campo de Baúna,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-nova-fase-do-processo-de-cessao-do-campo-de-bauna/,0
"Futuros do minério de ferro recuam 1,34% na bolsa de Dalian","['Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-recuam-134-na-bolsa-de-dalian/,1
Petrobras e Murphy concluem joint venture no Golfo do México,"['Empresas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-e-murphy-concluem-joint-venture-no-golfo-do-mexico/,0
Produção da Vale é recorde no 2º trimestre,"['Arena do Pavini', 'Empresas', 'Vale']",https://www.moneytimes.com.br/producao-da-vale-e-recorde-no-2o-trimestre/,1
Veja as 10 ações preferidas da Easynvest para julho,"['B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Easynvest', 'Equatorial', 'Gerdau', 'Hapvida', 'Itaú Unibanco', 'Lojas Renner', 'Natura', 'NotreDame', 'PetroRio', 'SLC Agrícola', 'Vivo', 'Weg']",https://www.moneytimes.com.br/veja-as-10-acoes-preferidas-da-easynvest-para-julho/,2
"Concentração bancária no Brasil cai levemente em 2019, aponta Banco Central","['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Cartão de Crédito', 'Crédito', 'Itaú Unibanco', 'Perspectivas 2020', 'Reuters', 'Santander']",https://www.moneytimes.com.br/concentracao-bancaria-no-brasil-cai-levemente-em-2019-aponta-banco-central/,2
Petrobras confirma condições para acordo com efeito positivo sobre 4º trimestre,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-confirma-condicoes-para-acordo-com-efeito-positivo-sobre-4o-trimestre/,0
"Diretor de Governança e Conformidade da Petrobras planeja renunciar, dizem fontes","['Carreira', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/diretor-de-governanca-e-conformidade-da-petrobras-planeja-renunciar-dizem-fontes/,0
"Assembleia da Petrobras, marcada para esta segunda (12), deve ser agitada",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/age-petrobras-segunda-feira-agitada/,0
"Samarco, da Vale e BHP, quer encerrar cadastro de indenização em 15 de dezembro","['BHP Billiton', 'Empresas', 'Meio Ambiente', 'Mineração', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-da-vale-e-bhp-quer-encerrar-cadastro-de-indenizacao-em-15-de-dezembro/,1
"Minério de ferro tem alta de 0,74% na bolsa de Dalian","['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-alta-de-074-na-bolsa-de-dalian/,1
Petrobras assina contrato para vender ativos no Uruguai à Disa,"['Combustíveis', 'Empresas', 'Petrobras', 'Reuters', 'Uruguai']",https://www.moneytimes.com.br/petrobras-assina-contrato-para-vender-ativos-no-uruguai-a-disa/,0
"Diesel, gasolina e etanol recuam no posto na semana, diz ANP","['ANP', 'Combustíveis', 'Consumo', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/diesel-gasolina-e-etanol-recuam-no-posto-na-semana-diz-anp/,0
Petrobras estima US$ 35 bilhões em desinvestimentos até 2025,"['Ações', 'BR Distribuidora', 'Braskem', 'Commodities', 'Empresas', 'Governança Corporativa', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-estima-us-35-bilhoes-em-desinvestimentos-ate-2025/,0
"Itaú reduz participação acionária na C&A para 4,9%","['Ações', 'C&A', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-reduz-participacao-acionaria-na-ca-para-49/,2
Petrobras diz que há “paralisações pontuais” em unidades operacionais,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-diz-que-ha-paralisacoes-pontuais-em-unidades-operacionais/,0
BTG Pactual corta preços-alvos de bancos brasileiros em até 42%,"['ABC Brasil', 'Ações', 'Banco do Brasil', 'Banco Inter', 'Bancos', 'Banrisul', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/btg-pactual-corta-precos-alvos-de-bancos-brasileiros-em-ate-42/,2
As ações com maior potencial de alta para aproveitar a boa fase das commodities,"['Aço', 'Ações', 'Ágora Investimentos', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Indústria', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/as-acoes-com-maior-potencial-de-alta-para-aproveitar-a-boa-fase-das-commodities/,1
Petrobras lança teaser sobre venda de fatia em joint venture com BTG,"['BTG Pactual', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-lanca-teaser-sobre-venda-de-fatia-em-joint-venture-com-btg/,0
Jucá aposta em nome técnico e “previsibilidade” de preços na Petrobras,"['Petrobras', 'Romero Jucá']",https://www.moneytimes.com.br/juca-aposta-em-nome-tecnico-e-previsibilidade-de-precos-na-petrobras/,0
"Ibovespa segue exterior e perde 1,18%, na 5ª queda consecutiva; Vale (VALE3) e CSN (CSNA3) caem","['Ibovespa', 'CSN (CSNA3)', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-hoje-fechamento-09062022/,1
Petrobras diz que aprovou nova rodada de ofertas vinculantes por polo Urucu,"['3R Petroleum', 'Ações', 'Commodities', 'Empresas', 'Eneva', 'Mercados', 'Petrobras', 'Petróleo', 'Privatização', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-aprovou-nova-rodada-de-ofertas-vinculantes-por-polo-urucu/,0
"Petrobras assina acordo de R$ 814,5 mi com RJ para encerrar ação relativa ao Comperj","['Comperj', 'Empresas', 'Mercados', 'Petrobras', 'Reuters', 'Rio de Janeiro', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-assina-acordo-de-r-8145-mi-com-rj-para-encerrar-acao-relativa-ao-comperj/,0
Ex-funcionário da Petrobras (PETR4) na mira da Lava Jato por propina,"['Operação Lava Jato', 'Petrobras (PETR4)', 'Polícia Federal']",https://www.suno.com.br/noticias/funcionario-petrobras-petr4-mira-lava-jato/,0
"Bolsonaro deve colocar Landim na presidência da Petrobras (PETR4), diz jornal","['governo federal', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-landim-petrobras-petr4/,0
"Congresso vai discutir projeto sobre valor fixo de ICMS sobre combustíveis, diz Lira","['Arthur Lira', 'Combustíveis', 'Congresso', 'Gasolina', 'General Silva e Luna', 'ICMS', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Política', 'Reuters', 'STF', 'Twitter']",https://www.moneytimes.com.br/congresso-vai-discutir-projeto-sobre-valor-fixo-de-icms-sobre-combustiveis-diz-lira/,0
Sérgio Moro condena ex-gerentes da Petrobras e empresários,"['Justiça', 'Petrobras', 'Sérgio Moro']",https://www.moneytimes.com.br/sergio-moro-condena-ex-gerentes-da-petrobras-e-empresarios/,0
"Amado pelos brasileiros, Pix vira dor de cabeça para bancos","['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Fintech', 'Itaú Unibanco', 'Santander', 'XP Investimentos']",https://www.moneytimes.com.br/amado-pelos-brasileiros-pix-vira-dor-de-cabeca-para-bancos/,2
"Rabobank eleva projeções para juros, dólar e inflação e vê atividade mais forte","['Dólar', 'Inflação', 'IPCA', 'Juros', 'Mercados', 'Petrobras', 'Rabobank', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/rabobank-eleva-projecoes-para-juros-dolar-e-inflacao-e-ve-atividade-mais-forte/,0
"Vale (VALE3): produção de minério de ferro sobe 5,1% em 2021 e vendas crescem 9%","['Vale (VALE3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-producao-minerio-vendas-2021/,1
"Bolsonaro tira Silva e Luna do comando da Petrobras (PETR3;PETR4), diz site da Veja","['Combustíveis', 'Empresas', 'General Silva e Luna', 'Governo Federal', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/bolsonaro-tira-silva-e-luna-do-comando-da-petrobras-petr3petr4-diz-site-da-veja/,0
Ações do Itaú (ITUB4) disparam com possível venda da XP,"['Bolsa de Valores de São Paulo (B3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Resultado das empresas', 'XP Investimentos']",https://www.suno.com.br/noticias/acoes-itau-itub4-disparam-possivel-venda-xp/,2
Compass (PASS3) anuncia ‘promessa’ de venda de até 7 distribuidoras da Gaspetro,"['Açúcar', 'Cade', 'Compass', 'Cosan', 'Empresas', 'Etanol', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/compass-pass3-anuncia-promessa-de-venda-de-ate-7-distribuidoras-da-gaspetro/,0
Natura possui garantia de crédito com Itaú e Bradesco para comprar Avon,"['Avon', 'Bradesco (BBDC3/BBDC4)', 'Citibank', 'Itaú Unibanco (ITUB3/ITUB4)', 'Natura (NTCO3)', 'Santander (SANB11/SANB3/SANB4)', 'UBS (UBSG34)']",https://www.suno.com.br/noticias/natura-garantia-credito-avon/,2
"Europa: ações fecham em alta, mas têm pior semana desde 2008","['Ações', 'Coronavírus', 'Espanha', 'Europa', 'Internacional', 'Mercados', 'Petrobras', 'Reuters', 'Zona do Euro']",https://www.moneytimes.com.br/europa-acoes-fecham-em-alta-mas-tem-pior-semana-desde-2008/,0
Vale (VALE3) adia AGE para deliberar sobre mudanças no estatuto para 12/03,"['Assembleia Geral', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-adia-age-mudancas-estatuto/,1
"Preços do petróleo se recuperaram, cabo de guerra entre touros e ursos continuam","['Ações', 'Commodities', 'EUA', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/precos-do-petroleo-se-recuperaram-cabo-de-guerra-entre-touros-e-ursos-continuam/,0
Parlamentares articulam CPMI para apurar tragédia em Brumadinho,"['Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/parlamentares-articulam-cpmi-para-apurar-tragedia-em-brumadinho/,1
Ativa retira JSL e Equatorial e insere IMC e Itaú em sua carteira semanal,"['Ações', 'Ativa Investimentos', 'Camil', 'Carteira Recomendada', 'Comprar ou vender?', 'IMC', 'Itaú Unibanco', 'MRV', 'Weg']",https://www.moneytimes.com.br/ativa-retira-jsl-e-equatorial-e-insere-imc-e-itau-em-sua-carteira-semanal/,2
Petrobras avança na venda de campos terrestres do Espírito Santo,"['Ações', 'Commodities', 'Concessões', 'Empresas', 'Espírito Santo', 'Gás', 'Mercados', 'Petrobras', 'Petróleo', 'Privatização']",https://www.moneytimes.com.br/petrobras-avanca-na-venda-de-campos-terrestres-do-espirito-santo/,0
Vale (VALE3) e BHP são acusadas de conluio para reduzir indenizações às vítimas de Mariana,"['Ministério Público Federal (MPF)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-bhp-conluio-reduzir-indenizacoes/,1
Venda da Gaspetro pela Petrobras para Compass enfrenta resistência da ANP,"['Compass', 'Empresas', 'Fusões & Aquisições', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/venda-da-gaspetro-pela-petrobras-para-compass-enfrenta-resistencia-da-anp/,0
Bento Albuquerque é exonerado e governo nomeia Sachsida como ministro de Minas e Energia,"['Bento Albuquerque', 'Brasil', 'Combustíveis', 'Energia Elétrica', 'Jair Bolsonaro', 'Ministério da Economia', 'Ministério de Minas e Energia', 'Paulo Guedes', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bento-albuquerque-e-exonerado-e-governo-nomeia-sachsida-como-ministro-de-minas-e-energia/,0
Petrobras: Justiça de NY aprova preliminarmente acordo de ação de classe,"['Empresas', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/petrobras-justica-de-ny-aprova-preliminarmente-acordo-de-acao-de-classe/,0
