title,tags,link,label
"Itaú (ITUB4) lança REVE11, ETF de economia verde com a Tesla (TSLA34) como maior posição","['Itaú Unibanco (ITUB3/ITUB4)', 'ETFs', 'Itaú Unibanco (ITUB3/ITUB4)', 'Semana do ESG: Investindo no Futuro']",https://www.suno.com.br/noticias/itau-itub4-reve11-etf-economia-verde-tesla-tsla34/,3
Deutsche Bank e Commerzbank confirmam negociação sobre fusão,"['Alemanha', 'Commerzbank', 'Deutsche Bank']",https://www.sunoresearch.com.br/noticias/deutsche-bank-commerzbank-fusao-2/,0
Petrobras (PETR4): produção acumulada do campo Tupi chega a 2 bi de BOE em julho,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-producao-acumulada-campo-tupi-2-bilhoes-de-boe-julho/,1
Moderna sinaliza atraso no cronograma para vacina contra coronavírus,"['Donald Trump', 'Estados Unidos', 'Moderna', 'vacina']",https://www.sunoresearch.com.br/noticias/moderna-sinaliza-atraso-cronograma-vacina-coronavirus/,0
BR Distribuidora tem ganhos com acordo para negociação da Stratura Asfaltos,"['Ações', 'BR Distribuidora', 'Empresas', 'Investing.com', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/br-distribuidora-tem-ganhos-com-acordo-para-negociacao-da-stratura-asfaltos/,1
Petrobras (PETR4): Castello Branco diz confiar em decisão favorável sobre refinarias,"['Petrobras (PETR4)', 'Refinarias', 'Supremo Tribunal Federal (STF)']",https://www.suno.com.br/noticias/petrobras-petr4-castello-branco-diz-confiar-decisao-refinarias/,1
Vale elege diretor-presidente,"['Empresas', 'Governança Corporativa', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-elege-diretor-presidente/,2
"Minério de ferro tem alta de 4,67% na bolsa de Dalian","['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-alta-de-467-na-bolsa-de-dalian/,2
Vale e siderúrgicas avançam com alta do preço do minério de ferro,"['CSN', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-avancam-com-alta-do-preco-do-minerio-de-ferro/,2
IBM compra empresa brasileira do setor de automação de processos,"['Fusões e aquisições', 'IBM', 'inteligência artificial']",https://www.sunoresearch.com.br/noticias/ibm-compra-empresa-automacao-de-processos/,0
Unipar: Fitch eleva rating da empresa para “AA” com perspectiva estável,"['AA', 'Fitch', 'Unipar']",https://www.sunoresearch.com.br/noticias/unipar-fitch-aa-perspectiva-estavel/,0
Vale corta metas de produção para 2020 por causa do coronavírus,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-corta-metas-producao-coronavirus/,2
"Petrobras sobe preço da gasolina nas refinarias em R$ 0,10","['Combustíveis', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-sobe-preco-da-gasolina-nas-refinarias-em-r-010/,1
Ao Vivo: Deputados votam cessão onerosa da Petrobras,"['Petrobras', 'Política']",https://www.moneytimes.com.br/ao-vivo-deputados-votam-cessao-onerosa-da-petrobras/,1
"Nasdaq fecha em alta de 1,87%, com recuperação no setor de tecnologia","['Dow Jones', 'EUA', 'Nasdaq', 'Nasdaq 100', 'S&P 500']",https://www.sunoresearch.com.br/noticias/nasdaq-fecha-em-alta-de-187-com-recuperacao-do-setor-de-tecnologia/,0
Covid-19: 500 mil kits de teste rápido chegam ao Brasil,"['Agência Brasil', 'Coronavírus', 'Empresas', 'Jair Bolsonaro', 'Política', 'Saúde', 'Vale']",https://www.moneytimes.com.br/covid-19-500-mil-kits-de-teste-rapido-chegam-ao-brasil/,2
Petrobras (PETR4): CVM vai investigar divulgação de notícia sobre saída de Silva e Luna,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-cvm-abre-processo-demissao-silva-e-luna/,1
TikTok pede a Justiça para barrar bloqueio do aplicativo,"['Estados Unidos', 'Justiça Federal', 'TikTok']",https://www.sunoresearch.com.br/noticias/tiktok-pede-justica-barrar-bloqueio-app/,0
"Ainda tem ações baratas na Bolsa? Tem, sim. Aqui estão algumas delas","['Banco do Brasil', 'Bradesco', 'Comprar ou vender?', 'JBS', 'Marfrig', 'Santander', 'Vale', 'Yduqs']",https://www.moneytimes.com.br/ainda-tem-acoes-baratas-na-bolsa-tem-sim-aqui-estao-algumas-delas/,2
"Futuros do minério de ferro avançam 0,49% na bolsa chinesa de Dalian","['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-avancam-049-na-bolsa-chinesa-de-dalian/,2
"Os melhores bancos de 2019: Santander, Nubank, Bradesco, BTG e Itaú","['Bancos', 'Bradesco', 'BTG Pactual', 'Empresas', 'Itaú Unibanco', 'Nubank', 'Santander']",https://www.moneytimes.com.br/os-melhores-bancos-de-2019-santander-nubank-bradesco-btg-e-itau/,3
Vale troca presidente do Conselho de Administração,"['Empresas', 'Governança Corporativa', 'Vale']",https://www.moneytimes.com.br/vale-troca-presidente-do-conselho-de-administracao/,2
Fed utilizou apenas uma fração do programa de empréstimo “Main Street”,"['coronavírus', 'empréstimos', 'Fed', 'Federal Reseve', 'Main Street']",https://www.sunoresearch.com.br/noticias/fed-utilizou-apenas-fracao-programa-emprestimo-main-street/,0
"Pela 1ª vez, lucro da Renner ultrapassa R$ 1 bilhão; alta é de 39,2%","['Balanços', 'Lojas Renner']",https://www.sunoresearch.com.br/noticias/lucro-renner-ultrapassa-bilhao/,0
Petrobras anuncia descoberta no pré-sal de Campos em bloco com ExxonMobil,"['Ações', 'Commodities', 'Empresas', 'Exxon Mobil', 'Mercados', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-anuncia-descoberta-no-pre-sal-de-campos-em-bloco-com-exxonmobil/,1
"Cabify vai incorporar Easy Taxi, aplicativo deixará de existir","['Cabify', 'Easy Taxi', 'startups', 'uber']",https://www.sunoresearch.com.br/noticias/cabify-incorporar-easy-taxi-aplicativo/,0
Petrobras (PETR4) mantém negociação com russa Acron apesar de guerra,"['Empresas', 'Fertilizantes', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Rússia', 'Ucrânia', 'Vladimir Putin']",https://www.moneytimes.com.br/petrobras-petr4-mantem-negociacao-com-russa-acron-apesar-de-guerra/,1
"Citi corta projeção para minério de ferro, mas indica compra da Vale","['Citi', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/citi-corta-projecao-para-minerio-de-ferro-mas-indica-compra-da-vale/,2
"Itaú Unibanco passa a ver Selic de 11,25% e contração do PIB de 0,5% em 2022","['Bancos', 'Brasil', 'Economia', 'Inflação', 'Itaú Unibanco', 'Juros', 'PIB', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/itau-unibanco-passa-a-ver-selic-de-1125-e-contracao-do-pib-de-05-em-2022/,3
Petrobras convoca AGE dia 7 de novembro para incorporação da Downstream,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-convoca-age-dia-7-de-novembro-para-incorporacao-da-downstream/,1
Coronavoucher: pedidos feitos até o dia 26 serão avaliados até hoje,"['Caixa Econômica Federal', 'coronavoucher', 'Onyx Lorenzoni']",https://www.sunoresearch.com.br/noticias/coronavoucher-pedidos-feitos-ate-o-dia-26-serao-avaliados-ate-hoje/,0
Petrobras: Lucro cai 42% e chega a R$ 4 bilhões,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-lucro-dispara-92-e-chega-a-r-4-bilhoes/,1
Itaú (ITUB3 ITUB4) aprova pagar JCP em substituição a dividendos,"['Mercados', 'Ações', 'Dividendos', 'Itaú', 'JCP']",https://www.infomoney.com.br/mercados/itau-itub3-itub4-aprova-pagar-jcp-em-substituicao-a-dividendos/,3
Previdência: Major Olímpio diz que reforma pode estar ameaçada,"['governo', 'Previdência', 'PSL']",https://www.sunoresearch.com.br/noticias/previdencia-major-olimpio-reforma/,0
Opep reduz projeção de demanda global por petróleo em 2020,"['OPEP', 'petróleo']",https://www.sunoresearch.com.br/noticias/opep-reduz-projecao-de-demanda-global-por-petroleo-em-2020/,0
Petrobras receberá navio-tanque para operar na Bacia de Santos,"['Agência Brasil', 'Internacional', 'Petrobras', 'Petróleo', 'Santos']",https://www.moneytimes.com.br/petrobras-recebera-navio-tanque-para-operar-na-bacia-de-santos/,1
Defesa da Ultragaz na compra da Liquigás é alvo de críticas,"['Cade', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/defesa-da-ultragaz-na-compra-da-liquigas-e-alvo-de-criticas/,1
Petrobras acerta com PetroRoncavo compartilhamento de infraestruturas de gás,"['Cade', 'Empresas', 'Gás', 'Petrobras', 'Reuters', 'Rio Grande do Norte']",https://www.moneytimes.com.br/petrobras-acerta-com-petroroncavo-compartilhamento-de-infraestruturas-de-gas/,1
CAE aprova projeto para limitar preço de combustível e taxar exportação de petróleo,"['Banco Central', 'Combustíveis', 'Exportações', 'Gasolina', 'Governo Federal', 'Jean Paul Prates', 'Petrobras', 'Petróleo', 'Política', 'PT', 'Reuters', 'Senado']",https://www.moneytimes.com.br/comissao-do-senado-aprova-projeto-sobre-precos-de-combustiveis-e-cria-taxa-de-exportacao/,1
"Ibovespa fecha em queda de 0,32%, a 118.023,67 pontos","['CVC (CVCB3)', 'Ibovespa', 'México', 'NotreDame Intermedica (GNDI3)', 'PETR3', 'Petrobras (PETR4)', 'Qualicorp (QUAL3)', 'Ser Educacional (SEER3)']",https://www.suno.com.br/noticias/ibovespa-fecha-em-queda-18122020/,1
Nova fase da Lava Jato investiga repasses ilegais a funcionários da Petrobras,"['Corrupção', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/nova-fase-da-lava-jato-investiga-repasses-ilegais-a-funcionarios-da-petrobras/,1
Bakkt recebe sinal positivo para lançar seus futuros de Bitcoin,"['Bakkt', 'bitcoin', 'ICE', 'NYSE']",https://www.sunoresearch.com.br/noticias/bakkt-sinal-positivo-lancar-futuros-bitcoin/,0
Coronavírus: Cirque du Soleil pode declarar falência,"['coronavírus', 'falência', 'olimpíadas']",https://www.sunoresearch.com.br/noticias/coronavirus-cirque-du-soleil-falencia-pandemia/,0
Donald Trump estende isolamento social até dia 30 de abril,"['coronavírus', 'Donald Trump', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/donald-trump-estende-isolamento-30-abril/,0
Presidente da Vale: tragédia de Brumadinho é mais humana que ambiental,"['Meio Ambiente', 'Mineração', 'Vale']",https://www.moneytimes.com.br/presidente-da-vale-tragedia-de-brumadinho-e-mais-humana-que-ambiental/,2
Enel reitera que não tem interesse em vender distribuidora em Goiás,"['EDP', 'ENBR3', 'Enel', 'EQTL3', 'Equatorial']",https://www.sunoresearch.com.br/noticias/enel-reitera-que-nao-tem-interesse-em-vender-distribuidora/,0
Bancos abrem em queda com decisão do governo de restringir juros do cheque especial,"['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Investing.com', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/bancos-abrem-em-queda-com-decisao-do-governo-de-restringir-juros-do-cheque-especia/,3
Petrobras começa a receber propostas para vender restante da TAG,"['Empresas', 'Engie Brasil', 'Fusões & Aquisições', 'Gás', 'Mercados', 'Nordeste', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/petrobras-comeca-a-receber-propostas-para-vender-restante-da-tag/,1
TikTok envia carta ao governo indiano para evitar banimento no país,"['Índia', 'segurança digital', 'TikTok']",https://www.sunoresearch.com.br/noticias/tiktok-envia-carta-governo-indiano-evitar-banimento-pais/,0
Dólar sobe mais de 1% com repercussão de Bolsonaro em Davos,"['China', 'Davos', 'dólar', 'FMI', 'Fórum Econômico Mundial', 'Jair Bolsonaro', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-sobe-repercussao-bolsonaro-davos/,0
Vale: Marcelo Gasparino é indicado em eleição majoritária para o Conselho,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-marcelo-gasparino-e-indicado-em-eleicao-majoritaria-para-o-conselho/,2
Brasil e Argentina miram em acordo com UE,"['Economia', 'Mercosul', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/brasil-e-argentina-miram-em-acordo-com-ue/,1
"Vivara apresenta lucro líquido de R$ 39,6 milhões no 3T19",['Vivara'],https://www.sunoresearch.com.br/noticias/vivara-lucro-liquido-terceiro-trimestre/,0
"Movimentação de cargas por portos privados do Brasil cresce 11% no 1º tri, diz ATP","['Brasil', 'Bunge', 'Cargill', 'Commodities', 'Petróleo', 'Reuters', 'Transpetro', 'Vale']",https://www.moneytimes.com.br/movimentacao-de-cargas-por-portos-privados-do-brasil-cresce-11-no-1o-tri-diz-atp/,2
Petrobras entra com recurso na Justiça dos EUA contra seguimento de ação coletiva,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-entra-com-recurso-na-justica-dos-eua-contra-seguimento-de-acao-coletiva/,1
"Minério de ferro apresenta valorização de 2,35% em Dailan","['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-alta-de-235/,2
"Saque de contas do FGTS será anunciado na próxima semana, diz Onyx","['FGTS', 'governo', 'Onyx Lorenzoni']",https://www.sunoresearch.com.br/noticias/dliberacao-saque-fgts-lorenzoni/,0
"Itaú aumenta participação na Tenda para 5,06%","['Ações', 'Construção Civil', 'Empresas', 'Itaú Unibanco', 'Tenda']",https://www.moneytimes.com.br/itau-aumenta-participacao-na-tenda-para-506/,3
Fachin nega pedido de liberdade a ex-presidente da Petrobras preso na Lava Jato,"['Edson Fachin', 'Lava Jato', 'Petrobras']",https://www.moneytimes.com.br/fachin-nega-pedido-de-liberdade-ex-presidente-da-petrobras-preso-na-lava-jato/,1
Plano da China de reduzir produção de aço abala minério de ferro,"['Aço', 'Austrália', 'BHP Billiton', 'Bloomberg', 'Brasil', 'China', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/plano-da-china-de-reduzir-producao-de-aco-abala-minerio-de-ferro/,2
Pacheco diz que Estados não são responsáveis por alta dos combustíveis e quer Petrobras na discussão,"['Câmara dos Deputados', 'Combustíveis', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Rodrigo Pacheco', 'Senado']",https://www.moneytimes.com.br/pacheco-diz-que-estados-nao-sao-responsaveis-por-alta-dos-combustiveis-e-quer-petrobras-na-discussao/,1
União Europeia e Reino Unido voltarão a negociar acordo comercial,"['Boris Johnson', 'Brexit', 'Reino Unido', 'União Europeia']",https://www.sunoresearch.com.br/noticias/uniao-europeia-reino-unido-acordo-comercial/,0
Petrobras prepara emissões de US$ 3 bi no exterior para troca de dívida,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-prepara-emissoes-de-us-3-bi-no-exterior-para-troca-de-divida/,1
"JSL (JSLG3) anuncia oferta pública que pode levantar R$ 1,4 bilhão","['JSL', 'JSLG3', 'oferta de ações']",https://www.sunoresearch.com.br/noticias/jsl-jslg3-oferta-publica-acoes/,0
"Petrobras tem margens de combustíveis apertadas após alta do petróleo, dizem analistas","['Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-margens-de-combustiveis-apertadas-apos-alta-do-petroleo-dizem-analistas/,1
"Ibovespa abre em queda, de olho no pacote de estímulos dos EUA","['coronavírus', 'Covax Facility', 'Estados Unidos', 'ibovespa', 'IRB', 'IRBR3', 'ministério da Economia']",https://www.sunoresearch.com.br/noticias/ibovespa-eua-ministerio-da-economia-vacina-irb-irbr3-25092020/,0
"Petrobras (PETR4) conclui venda de participação na GásLocal para a White Martins, por R$ 60,6 mi","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-conclui-venda-gaslocal-white-martins/,1
Dólar fecha esta quarta em queda com Fed e Previdência dos militares,"['Banco Central', 'Câmara dos Deputados', 'Congresso', 'Copom', 'dólar', 'Estados Unidos', 'Fed', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-queda-fed-previdencia/,0
Anac extingue autorização para Avianca operar como aérea no Brasil,"['Anac', 'Avianca Brasil', 'companhias aéreas', 'Oceanair']",https://www.sunoresearch.com.br/noticias/anac-extingue-autorizacao-avianca-brasil/,0
Açúcar e etanol derretem mais ainda após Petrobras reduzir gasolina,"['Agronegócio', 'Cana-de-Açúcar', 'Etanol', 'Petrobras']",https://www.moneytimes.com.br/acucar-e-etanol-derretem-mais-ainda-apos-petrobras-reduzir-gasolina/,1
BB Investimentos: minério e balanços ditam desempenho de siderúrgicas e mineradoras,"['Ações', 'BB Investimentos', 'CSN', 'Gerdau', 'Mercados', 'Minério de ferro', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/bb-investimentos-minerio-e-balancos-ditam-desempenho-de-siderurgicas-e-mineradoras/,2
Itaú Unibanco reduz posição acionária na Ecorodovias,"['Ecorodovias (ECOR3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-unibanco-reduz-posicao-acionaria-ecorodovias/,3
Acionistas da Petrobras aprovam mudanças no estatuto social da companhia,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/acionistas-da-petrobras-aprovam-mudancas-no-estatuto-social-da-companhia/,1
XP reitera compra de Vale (VALE3) e CSN Mineração (CMIN3) após análise com variáveis aleatórias,"['CSN Mineração (CMIN3)', 'Especialistas', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-reitera-vale-vale3-analise-variaveis-aleatorias/,2
Guide realiza três trocas em sua carteira mensal de dividendos,"['Ações', 'B3', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Empresas', 'Guide Investimentos', 'Itaúsa', 'Mercados', 'Minerva', 'Sanepar', 'Tenda', 'Vale']",https://www.moneytimes.com.br/guide-realiza-tres-trocas-em-sua-carteira-mensal-de-dividendos/,2
Banco do Brasil e UBS avaliam joint venture em banco de investimento,"['Banco do Brasil', 'UBS']",https://www.sunoresearch.com.br/noticias/banco-brasil-ubs-negociando-banco-investimento/,0
"Bradespar (BRAP4) tem alta de 808% no lucro no 4T21, para R$ 2,96 bilhões","['balanços trimestrais', 'Bradespar (BRAP3/BRAP4)', 'Resultado das empresas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bradespar-brap4-alta-lucro-4t21/,2
Conselho Europeu aprova acordo para saída do Reino Unido,"['Brexit', 'Conselho Europeu', 'União Europeia']",https://www.sunoresearch.com.br/noticias/conselho-europeu-acordo-reino-unido/,0
Minério de ferro na China tem 6° dia de alta por preocupação com Brasil,"['Brasil', 'China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-na-china-tem-6-dia-de-alta-por-preocupacao-com-brasil/,2
"Odebrecht vende Supervia e Rota das Bandeiras por US$ 2,45 bi",['Odebrecht'],https://www.sunoresearch.com.br/noticias/odebrecht-vende-supervia-rota-bandeiras/,0
Destaques de empresas: Totvs; Eztec; Neoenergia; Petrobras; IRB; Weg,"['Eztec (EZTC3)', 'IRB Brasil (IRBR3)', 'Neoenergia (NEOE3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresa-totvs-neoenergia-petrobras-irb/,1
"Petrobras inicia teste em Albacora, no pré-sal da Bacia de Campos","['Empresas', 'Macaé', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-teste-em-albacora-no-pre-sal-da-bacia-de-campos/,1
"Vale paga US$ 2,5 bi e liquida project finance do corredor logístico em Moçambique","['Carvão', 'Dólar', 'Empresas', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-paga-us-25-bi-e-liquida-project-finance-do-corredor-logistico-em-mocambique/,2
Creditas é avaliada em US$ 700 milhões pelo SoftBank,"['bancos', 'cartão de crédito', 'Creditas', 'crédito', 'Fintech', 'Juros', 'negócios']",https://www.sunoresearch.com.br/noticias/creditas-700-softbank-valuation/,0
Caixa pode vender ações da Petrobras no Brasil e nos EUA,"['Caixa Econômica Federal', 'Ofertas de ações', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/caixa-pode-vender-acoes-da-petrobras-no-brasil-e-nos-eua/,1
Petrobras (PETR4) retoma terreno de Itaguaí após confronto entre polícia e ocupação,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-retoma-itaguai-confronto/,1
"MP de Minas denuncia funcionários de Vale e TÜV SÜD por homicídio, diz fonte","['Brumadinho', 'Empresas', 'Minas Gerais', 'Mineração', 'Reuters', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/mp-de-minas-denuncia-funcionarios-de-vale-e-tuv-sud-por-homicidio-diz-fonte/,2
"Elon Musk, fundador da Tesla, ultrapassa fortuna de US$ 100 bi","['Elon Musk', 'Jeff Bezos', 'Tesla']",https://www.sunoresearch.com.br/noticias/elon-musk-fundador-tesla-ultrapassa-fortuna-us-100-bi/,0
Reino Unido anuncia plano para estimular economia e zerar emissões de carbono,"['Economia', 'empregos', 'Reino Unido']",https://www.sunoresearch.com.br/noticias/reino-unido-anuncia-plano-estimular-economia/,0
"Vacina dos EUA será produzida por Pfizer e BioNTech; contrato de US$ 1,95 bi","['coronavírus', 'EUA', 'Pfizer', 'vacina']",https://www.sunoresearch.com.br/noticias/vacina-eua-sera-produzida-pfizer-biontech/,0
Títulos do Tesouro Direto permanecem estáveis; confira os preços,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-estabilidade-02102019/,0
"Desemprego: taxa de desocupação sobe para 12,9% em maio, diz IBGE","['Desemprego', 'IBGE']",https://www.sunoresearch.com.br/noticias/desemprego-pnad-continua-mensal-30062020/,0
"Petrobras quer vender fatia na Braskem em no máximo 12 meses, afirma CEO","['B3', 'Braskem', 'Commodities', 'Empresas', 'Odebrecht', 'Petrobras', 'Petróleo', 'Petroquímico', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-quer-vender-fatia-na-braskem-em-no-maximo-12-meses-afirma-ceo/,1
Petrobras (PETR4): Plano para 2021 a 2025 tem foco em reduzir dívida,"['Petrobras (PETR4)', 'pré-sal']",https://www.suno.com.br/noticias/petrobras-petr4-plano-2021-2025/,1
Petróleo passa dos US$ 66 em Londres e mercado de etanol faz contas do estoque,"['Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petroleo-passa-dos-us-66-em-londres-e-mercado-de-etanol-faz-contas-do-estoque/,1
O que saber nesta sexta-feira em política e negócios,"['Bolsa de Valores', 'China', 'Economia', 'Estados Unidos', 'Jair Bolsonaro', 'resumo']",https://www.sunoresearch.com.br/noticias/saber-politica-e-negocios-0911/,0
Petrobras avalia elevar preços de combustíveis nas refinarias,"['Brasil', 'Combustíveis', 'Empresas', 'EUA', 'Gasolina', 'General Silva e Luna', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-avalia-elevar-precos-de-combustiveis-nas-refinarias/,1
"Ibovespa encerra em queda de 5,22% a 63.569,62 pontos","['coronavírus', 'EUA', 'FMI', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-queda-522-23032020/,0
"Mais perto da venda, Braskem lidera Ibovespa","['Braskem', 'Empresas', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/mais-perto-da-venda-braskem-lidera-ibovespa/,1
Petrobras estima redução de custo de pessoal em R$ 4 bilhões ao ano até 2025 com PDVs,"['Emprego', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-estima-reducao-de-custo-de-pessoal-em-r-4-bilhoes-ao-ano-ate-2025-com-pdvs/,1
"Óleo que vazou foi extraído de três campos na Venezuela, diz Petrobras","['Agência Brasil', 'Meio Ambiente', 'Nordeste', 'Petrobras', 'Petróleo', 'Venezuela']",https://www.moneytimes.com.br/oleo-que-vazou-foi-extraido-de-tres-campos-na-venezuela-diz-petrobras/,1
"Moura Dubeux precifica IPO em R$ 19 por ação e pode levantar R$ 1,25 bi","['IPO', 'Moura Dubeux']",https://www.sunoresearch.com.br/noticias/moura-dubeux-precifica-ipo/,0
