title,tags,link,label
Dividendos globais atingem recorde no 3T21; Vale (VALE3) é a maior pagadora no Brasil,"['Vale (VALE3)', 'dividendos', 'Pesquisas', 'proventos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/dividendos-globais-recorde-3t21-vale-vale3/,1
Conselho da Petrobras elege Rodrigo Silva como novo diretor de Refino e Gás,"['Empresas', 'Gás', 'Governança Corporativa', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/conselho-da-petrobras-elege-rodrigo-silva-como-novo-diretor-de-refino-e-gas/,0
Terra inclui Lojas Americanas e Marfrig na carteira recomendada da semana,"['Ações', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Klabin', 'Lojas Americanas', 'Marfrig', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-inclui-lojas-americanas-e-marfrig-na-carteira-recomendada-da-semana/,2
Petrobras (PETR4) recebe última parcela de acordo de leniência firmado com Technip,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-ultima-parcela-acordo-technip/,0
Itaúsa (ITSA4): Conselho antecipa declaração de juros sobre capital próprio; veja o valor,"['Ações', 'Dividendos', 'Empresas', 'Investimentos', 'Itaú Unibanco', 'Itaúsa', 'JCP']",https://www.moneytimes.com.br/itausa-itsa4-conselho-antecipa-declaracao-de-juros-sobre-capital-proprio-veja-o-valor/,2
"Petrobras (PETR4) tem queda na produção de 4,5% no 4T21","['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-petr4-tem-queda-na-producao-de-45-no-4t21/,0
"Não vamos privatizar a Petrobras, diz Temer","['Michel Temer', 'Petrobras', 'Política']",https://www.moneytimes.com.br/nao-vamos-privatizar-a-petrobras-diz-temer/,0
"Ibovespa encerra em queda de 1,32%, cotado a 96.990,719 pontos","['Alpargatas (ALPA3/ALPA4)', 'CSN (CSNA3)', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-encerra-em-queda-132-cotado-96-990719-pontos/,0
Tributação de dividendos não tira brilho da ação mais indicada da semana,"['Ações', 'Ativa Investimentos', 'B3', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Dividendos', 'Elite', 'Empresas', 'M. Dias Branco', 'Mineração', 'Minério de ferro', 'Mirae Asset', 'MyCap', 'Necton', 'Randon', 'Renda Variável', 'Terra Investimentos', 'Vale', 'Via Varejo', 'XP Investimentos']",https://www.moneytimes.com.br/tributacao-de-dividendos-nao-tira-brilho-da-acao-mais-indicada-da-semana/,1
Vale diz que suas barragens têm plano de ação de emergência,"['Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-suas-barragens-tem-plano-de-acao-de-emergencia/,1
Natal sem sustos: veja os bancos com as maiores e menores taxas de juros,"['Banco do Brasil', 'Banco Safra', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Consumo', 'Dívidas', 'Economia', 'Empréstimos', 'Instagram', 'Itaú Unibanco', 'Juros', 'Procon', 'Santander']",https://www.moneytimes.com.br/natal-sem-sustos-veja-os-bancos-com-as-maiores-e-menores-taxas-de-juros/,2
"Petrobras formaliza saída da Sete Brasil, um dos seus maiores fracassos, por apenas 7 euros","['Ações', 'Commodities', 'Empresas', 'Instagram', 'Lava Jato', 'Mercados', 'Petrobras', 'Petróleo', 'Recuperação Judicial', 'Sete Brasil']",https://www.moneytimes.com.br/petrobras-formaliza-saida-da-sete-brasil-um-dos-seus-maiores-fracassos-por-apenas-7-euros/,0
Vale (VALE3): Por que as ações tiveram um dos piores desempenhos do Ibovespa nesta terça?,"['Ações', 'Azul', 'B3', 'Comprar ou vender?', 'Economia', 'Investimentos', 'Mercados', 'Vale']",https://www.moneytimes.com.br/vale-vale3-por-que-as-acoes-tiveram-um-dos-piores-desempenhos-do-ibovespa-nesta-terca/,1
"Ibovespa sobe 0,14% com repercussão da reforma tributária; Itaú (ITUB4) recua","['Ibovespa', 'AMBEV (ABEV3)', 'Bradesco (BBDC3/BBDC4)', 'BRMalls (BRML3)', 'Especialistas', 'Ibovespa', 'Iguatemi (IGTA3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'JHSF (JHSF3)', 'Locaweb (LWSA3)', 'Totvs (TOTS3)']",https://www.suno.com.br/noticias/ibovespa-sobe-reforma-tributaria-itau-itub4-recua/,2
Relatório critica acordo para reparação das vítimas da tragédia de Brumadinho,"['Agência Câmara', 'Brumadinho', 'Câmara dos Deputados', 'Congresso', 'Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/relatorio-critica-acordo-para-reparacao-das-vitimas-da-tragedia-de-brumadinho/,1
"“A Petrobras (PETR4) vai valer zero daqui a 30 anos”, diz Paulo Guedes","['Jair Bolsonaro', 'Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-valer-zero-paulo-guedes/,0
Petrobras avalia periodicidade das reuniões sobre preços de combustíveis,"['Empresas', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-avalia-periodicidade-das-reunioes-sobre-precos-de-combustiveis/,0
Ferramenta da ANP simula arrecadação de royalties nos próximos 5 anos,"['ANP', 'Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/ferramenta-da-anp-simula-arrecadacao-de-royalties-nos-proximos-5-anos/,0
"Depois de início positivo, estatais invertem e passam a ser negociadas em queda","['Ações', 'Banco do Brasil', 'Cemig', 'Copasa', 'Eletrobras', 'Empresas', 'Petrobras', 'Sabesp']",https://www.moneytimes.com.br/depois-de-inicio-positivo-estatais-invertem-e-passam-a-ser-negociadas-em-queda/,0
"Refinaria da Petrobras na Bahia tem oferta por até 50% abaixo do preço, aponta Comissão da Câmara","['Agência Câmara', 'Bahia', 'Câmara dos Deputados', 'Empresas', 'Fusões & Aquisições', 'Mubadala', 'Petrobras', 'Política']",https://www.moneytimes.com.br/refinaria-da-petrobras-na-bahia-tem-oferta-por-ate-50-abaixo-do-preco-aponta-comissao-da-camara/,0
Petrobras (PETR4) considera abusiva greve contra venda da RLAM,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-considera-abusiva-greve-contra-venda-rlam/,0
"Petrobras deverá ter grandes dividendos pela frente, aponta Ágora","['Ágora Investimentos', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Instagram', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-devera-ter-grandes-dividendos-pela-frente-aponta-agora/,0
"Radar: CVM investiga denúncia de insider trading na Petrobras (PETR4), IRDM11 quer nova emissão de cotas, Weg (WEGE3) cai após resultado do 2T22","['Petrobras (PETR4)', 'Claro', 'Klabin (KLBN11/KLBN3/KLBN4)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'Weg (WEGE3)']",https://www.suno.com.br/noticias/radar-petrobras-petr4-oi-oibr3-weg-wege3-irdm11/,0
Vale convoca assembleia para eleição de conselheiros em 30 de abril,"['Ações', 'Empresas', 'Governança Corporativa', 'Mineração', 'Reuters', 'Roberto Castello Branco', 'Vale']",https://www.moneytimes.com.br/vale-convoca-assembleia-para-eleicao-de-conselheiros-em-30-de-abril/,1
"Guide renova carteira da semana com Itaú, Raia Drogasil, Taesa, Vivo e TIM","['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Itaú Unibanco', 'Raia Drogasil', 'Taesa', 'TIM Brasil', 'Vivo']",https://www.moneytimes.com.br/guide-renova-carteira-da-semana-com-itau-raia-drogasil-taesa-vivo-e-tim/,2
Minério de ferro volta a recuar na bolsa de Dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-volta-a-recuar-na-bolsa-de-dalian/,1
"Banco Central pode afrouxar política monetária, após decisão do Fed, diz Itaú","['Banco Central', 'Câmbio', 'Dólar', 'Economia', 'Federal Reserve', 'Itaú Unibanco', 'Juros', 'Mercados', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/banco-central-pode-afrouxar-politica-monetaria-apos-decisao-do-fed-diz-itau/,2
"Os melhores bancos de 2019: Santander, Nubank, Bradesco, BTG e Itaú","['Bancos', 'Bradesco', 'BTG Pactual', 'Empresas', 'Itaú Unibanco', 'Nubank', 'Santander']",https://www.moneytimes.com.br/os-melhores-bancos-de-2019-santander-nubank-bradesco-btg-e-itau/,2
Unigel tem resultado recorde em 2021 com crescimento da receita com fertilizantes,"['Agro Times', 'Agronegócio', 'Brasil', 'Empresas', 'Fertilizantes', 'Gás', 'Petrobras', 'Reuters', 'Ucrânia', 'Unigel']",https://www.moneytimes.com.br/unigel-tem-resultado-recorde-em-2021-com-crescimento-da-receita-com-fertilizantes/,0
Petrobras manifesta interesse em nova rodada do pré-sal,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-manifesta-interesse-em-nova-rodada-do-pre-sal/,0
"Recuperação econômica não deve ser um V completo, diz Campos Neto","['Banco Central', 'Economia', 'Itaú Unibanco', 'Reuters', 'Roberto Campos Neto']",https://www.moneytimes.com.br/recuperacao-economica-nao-deve-ser-um-v-completo-diz-campos-neto/,2
Petrobras (PETR4) inicia fase não vinculante de venda da subsidiária PBio,"['biodiesel', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-fase-nao-vinculante-venda-subsidiaria-pbio/,0
"Radar: Pires desiste da Petrobras (PETR4), BrasilAgro (AGRO3) pagará R$ 200 mi em dividendos, Renner (LREN3) compra startup","['Blau Farmacêutica (BLAU3)', 'BrasilAgro (AGRO3)', 'Lojas Renner (LREN3)', 'Odontoprev (ODPV3)', 'Petrobras (PETR4)', 'Totvs (TOTS3)']",https://www.suno.com.br/noticias/radar-petrobras-petr4-brasilagro-agro3-totvs-tots3-renner-lren3/,0
"E se 2020 virar uma tragédia? Corra para as ações do Itaú, Bradesco e Banco do Brasil","['Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Coronavírus', 'Crédito', 'Instagram', 'Itaú Unibanco', 'Mercados', 'Recessão', 'Resultados', 'Santander']",https://www.moneytimes.com.br/e-2020-virar-uma-tragedia-corra-para-as-acoes-do-itau-bradesco-e-banco-do-brasil/,2
"JCP com yield de 2,7% puxa valorização das ações preferenciais da Petrobras","['Dividendos', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/jcp-com-yield-de-27-puxa-valorizacao-das-acoes-preferenciais-da-petrobras/,0
Petrobras (PETR4): Bolsonaro diz que não vai interferir e culpa corrupção por alta nos preços,"['Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-bolsonaro-corrupcao-combustiveis/,0
Analistas alertam: Ação da Vale está “muito barata”,"['Bradesco BBI', 'Comprar ou vender?', 'Mineração', 'Vale']",https://www.moneytimes.com.br/analistas-alertam-acao-da-vale-esta-muito-barata/,1
Itaú realizará leilão de 28 imóveis no próximo dia 30,"['Empresas', 'Imóveis', 'Itaú Unibanco', 'Leilão']",https://www.moneytimes.com.br/itau-realizara-leilao-de-28-imoveis-no-proximo-dia-30/,2
"Ações brasileiras voltam ao protagonismo na América Latina, recomenda BofA","['Ações', 'América Latina', 'Banco do Brasil', 'Bancos', 'Bank of America', 'Bradesco', 'Brasil', 'Comprar ou vender?', 'Empresas', 'Energisa', 'Hypera', 'Itaú Unibanco', 'Mercados', 'Natura', 'Reuters']",https://www.moneytimes.com.br/acoes-brasileiras-voltam-ao-protagonismo-na-america-latina-recomenda-bofa/,2
Exportação de minério de ferro do Brasil em agosto tem maior volume em 11 meses,"['Brasil', 'China', 'Exportações', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/exportacao-de-minerio-de-ferro-do-brasil-em-agosto-tem-maior-volume-em-11-meses/,1
"Balanço do Itaú (ITUB4), PMIs e Fed: Veja os principais eventos da semana","['Bolsa de Valores', 'Economia', 'Federal Reserve (FED)', 'Fomc', 'Ibovespa', 'inflação', 'Itaú BBA', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/balanco-itau-itub4-eventos-semana-pmi-fed-fomc-3t21/,2
"Petrobras (PETR4) afunda 20,71% no pior dia desde março; entenda o que aconteceu","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-afunda-pior-desde-novembro/,0
Itaú: nova empresa da cisão da XP se chamará XPart,"['Bancos', 'Corretoras', 'Empresas', 'Instagram', 'Itaú Unibanco', 'XP Inc', 'XP Investimentos']",https://www.moneytimes.com.br/itau-nova-empresa-da-cisao-da-xp-se-chamara-xppart/,2
JP Morgan rebaixa ADRs da Petrobras de overweight para neutra,"['JPMorgan', 'Petrobras']",https://www.moneytimes.com.br/jp-morgan-rebaixa-adrs-da-petrobras-de-overweight-para-neutra/,0
"Chinesa CNODC optou por não comprar fatia adicional em Búzios, diz Petrobras","['Brasil', 'Commodities', 'Empresas', 'Indústria', 'Petrobras', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/chinesa-cnodc-optou-por-nao-comprar-fatia-adicional-em-buzios-diz-petrobras/,0
Terra Investimentos troca ações da Petrobras pelas da BR Distribuidora em carteira,"['BR Distribuidora', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/terra-investimentos-troca-acoes-da-petrobras-pelas-da-br-distribuidora-em-carteira/,0
"As 5 ações para comprar na primeira semana de abril, segundo a Elite","['AES Brasil', 'Carteira Recomendada', 'Elite', 'PetroRio', 'Porto Seguro', 'Sanepar', 'Vale']",https://www.moneytimes.com.br/as-5-acoes-para-comprar-na-primeira-semana-de-abril-segundo-a-elite/,1
Petrobras fecha mais um dia em queda; estatal nega saída de Pedro Parente,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inverte-e-passa-a-cair-estatal-nega-saida-de-pedro-parente/,0
"Ibovespa fecha em queda de 1,36% com efeitos do Covid-19 cada vez mais aparentes","['Bolsa de Valores', 'Coronavírus', 'Ibovespa', 'Mercados', 'Petrobras', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-efeitos-do-covid-19-cada-vez-mais-aparentes/,0
"Petrobras: ação ordinária ou preferencial? Por ora, nenhuma das duas","['Ações', 'Ágora Investimentos', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-acoes-ordinarias-ou-preferenciais-por-ora-nenhum-das-duas/,0
MPF processa Maersk e ex-funcionários da Petrobras por achados da Lava Jato,"['Empresas', 'Lava Jato', 'MPF', 'Paraná', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/mpf-processa-maersk-e-ex-funcionarios-da-petrobras-por-achados-da-lava-jato/,0
Agenda do Dia: Oi; Petrobras; Santos Brasil; Rumo; JSL,"['agenda do dia', 'JSL (JSL11/JSLG3)', 'Oi (OIBR3/OIBR4)', 'PETR3', 'Petrobras (PETR4)', 'Rumo (RAIL3)']",https://www.suno.com.br/noticias/agenda-do-dia-oi-petrobras-santos-brasil-rumo-jsl/,0
Vale foi condenada pela primeira vez sobre desastre em Brumadinho,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-condenada-desastre-brumadinho/,1
"Vale (VALE3) tem crescimento de 14,8% nas vendas de minério de ferro no 1T21",['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-crescimento-producao-1t21/,1
"Ação da Vale tem potencial adicional de 36%, estima BB","['Banco do Brasil', 'Comprar ou vender?', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/acao-da-vale-tem-potencial-adicional-de-36-estima-bb/,1
Petrobras anuncia Carlos Alberto Pereira de Oliveira para Diretoria de Exploração e Produção,"['Empresas', 'Governança Corporativa', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-carlos-alberto-pereira-de-oliveira-para-diretora-de-exploracao-e-producao/,0
Produção de petróleo no Brasil caiu 3% em janeiro,"['Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-de-petroleo-no-brasil-caiu-3-em-janeiro/,0
Petrobras (PETR4) marca AGE para trocar presidente e reafirma política de preços,"['Conselho de Administração', 'Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/petrobras-petr4-marca-age-reafirma-politica-precos/,0
Minério de ferro cai na China com foco no mercado de aço,"['China', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-cai-na-china-com-foco-no-mercado-de-aco/,1
Baratas e penalizadas por guerra comercial: Confira quatro ações que o BTG recomenda comprar,"['Comprar ou vender?', 'CSN', 'Gerdau', 'Minério de ferro', 'Suzano', 'Vale']",https://www.moneytimes.com.br/baratas-e-penalizadas-por-guerra-comercial-btg-recomenda-compra-a-quatro-acoes/,1
"Em retomada, 75% dos setores mais importantes da indústria estão em nível pré-pandemia","['Itaú Unibanco (ITUB3/ITUB4)', 'Agências', 'atividade industrial', 'Especialistas', 'indústria', 'Itaú Unibanco (ITUB3/ITUB4)', 'produção industrial']",https://www.suno.com.br/noticias/setores-industria-nivel-pre-pandemia/,2
A CBA e o alumínio podem ser uma alternativa à Vale e ao minério de ferro?,"['Ágora Investimentos', 'Alumínio', 'CBA', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/a-cba-e-o-aluminio-podem-ser-uma-alternativa-a-vale-e-ao-minerio-de-ferro/,1
