0,1,2,3,4,5,6,7,8,9,10,11
1089,34,4,357,2,38,75,0,0,0,0,1
6,212,2253,2,643,487,22,3172,3677,2,82,2
3,117,3094,218,70,134,2,7,79,0,0,0
3,68,18,2,5,65,118,1,0,0,0,0
4,12,60,122,2,80,16,1,193,1946,3266,1
534,650,416,9,2,44,502,0,0,0,0,2
4,258,254,11,669,2685,2767,1,0,0,0,1
10,136,2,5,1401,4,12,44,0,0,0,1
208,146,1284,4,700,351,1557,150,0,0,0,1
1,42,2,5,417,270,30,4,0,0,0,1
3,8,4297,100,1469,2470,1845,60,1154,394,230,0
24,3,1880,657,36,245,6,165,0,0,0,0
6,27,45,122,305,95,2,24,0,0,0,2
132,53,1,16,431,915,1959,2678,368,0,0,2
14,55,177,337,1058,22,0,0,0,0,0,1
677,1421,903,310,0,0,0,0,0,0,0,0
3,51,37,19,701,2126,60,122,2,38,0,0
49,857,2093,2,926,5130,1522,1077,92,630,6,2
935,860,59,173,360,14,55,2,1895,225,0,1
6831,525,184,177,192,773,14,440,17,0,0,1
2430,21,20,112,7864,0,0,0,0,0,0,0
1695,192,14,476,1,206,3,1,874,773,0,0
144,52,1471,3,1,2770,1847,0,0,0,0,0
948,285,1084,21,4,12,33,1541,423,0,0,1
11,13,158,39,23,136,2,5,36,148,43,1
107,243,232,123,4,0,0,0,0,0,0,1
40,59,256,655,6,27,259,961,0,0,0,2
3,8,204,2,38,1446,6072,18,605,6073,0,0
266,43,81,11,13,158,142,2,5,0,0,1
107,801,615,941,434,336,0,0,0,0,0,1
892,2258,317,178,7508,946,141,0,0,0,0,0
132,51,23,2,5,2,18,0,0,0,0,0
3,1245,39,106,71,331,5738,1337,0,0,0,0
991,3,1486,605,358,4153,292,174,2,29,907,0
3,1032,2,5,64,896,417,5017,969,50,0,0
119,293,2,75,15,2,5,48,95,350,2,2
3,379,107,2395,594,232,1375,167,0,0,0,0
4,12,36,1774,90,356,608,447,0,0,0,1
751,15,57,33,1121,595,1741,1245,0,0,0,0
4,209,860,420,4000,87,65,467,0,0,0,1
50,3,2323,73,310,28,57,0,0,0,0,0
3,8,45,122,17,195,1,15,20,7,473,0
3,163,671,77,111,18,9,36,0,0,0,0
107,791,4,122,2,38,3705,2,492,34,0,1
31,1742,322,5280,2,32,22,0,0,0,0,0
311,59,1031,461,14,55,22,0,0,0,0,1
400,59,2226,9,14,62,25,1058,0,0,0,2
3,63,2,5,28,41,1355,250,663,0,0,0
987,2804,53,14,661,1,3,1552,202,0,0,0
577,1772,2,903,6490,1034,230,0,0,0,0,2
185,727,9,4,0,0,0,0,0,0,0,1
968,2,149,6,1,469,2422,21,0,0,0,2
3,8,2646,348,6643,2,29,155,7,667,0,0
611,78,15,206,2,154,57,1,2,235,0,0
233,627,201,2,5,28,1270,41,0,0,0,0
1019,78,1490,4,1,434,34,0,0,0,0,1
553,71,2,926,507,64,84,2,32,1,3,0
3,90,99,1029,57,379,1259,0,0,0,0,0
4,135,104,1141,447,1377,2,80,0,0,0,1
6,27,1352,5877,4040,31,1059,1475,5878,0,0,2
59,394,3,8,5561,1749,794,45,2802,369,275,0
390,2113,2,29,3,8,1011,1536,0,0,0,0
4,117,241,2,32,2,0,0,0,0,0,1
50,3,8,257,727,666,1191,47,57,7,1458,0
228,138,3155,14,55,62,16,830,10,211,0,0
21,4115,2179,864,1,31,11,0,0,0,0,1
6,2384,2,643,1,7570,108,3172,5125,0,0,2
584,983,2,32,1456,382,7193,74,1,0,0,0
1463,764,114,115,133,1306,7,233,0,0,0,0
37,4,50,150,19,34,60,7969,2,29,0,1
363,204,2864,1,545,732,900,302,0,0,0,1
579,67,6,1280,173,344,24,49,21,848,61,2
3,48,409,143,2,5,2,75,45,2,32,0
368,71,815,41,665,279,568,0,0,0,0,0
1759,2812,173,377,834,927,1,487,22,0,0,1
4,4540,1005,24,1335,22,1681,4215,0,0,0,1
11,13,158,226,2,5,674,580,334,0,0,1
175,15,196,44,92,6,27,2077,1201,110,576,2
182,414,4535,1426,123,2137,1,3640,1,0,0,1
464,6488,610,1,1,242,1890,181,0,0,0,2
200,69,169,442,22,0,0,0,0,0,0,0
144,52,238,21,461,1197,3,927,0,0,0,0
287,3,3879,7,233,0,0,0,0,0,0,0
3,738,594,28,26,455,2,315,0,0,0,0
367,340,658,4,1,2803,182,0,0,0,0,1
3,51,18,118,2399,200,319,445,2,38,0,0
214,3,60,1,2,32,0,0,0,0,0,0
161,22,3,8,1447,374,371,436,2100,0,0,0
28,26,60,2560,536,315,1074,23,95,20,117,0
287,3,8,2813,4839,7,56,1014,0,0,0,0
4,2372,2,38,539,11,13,2,216,87,411,1
4,212,1248,2,32,190,0,0,0,0,0,1
3,63,35,2,5,140,250,308,26,42,2,0
40,221,812,14,55,9,387,401,634,793,0,1
200,69,220,2,506,39,14,55,62,0,0,0
11,13,3091,3961,1865,15,60,1,2,0,0,1
16,3837,107,1,2431,351,2159,19,9,125,0,0
4,117,2,216,160,16,4469,2,979,7,667,1
3,2,1804,236,105,18,70,367,4723,0,0,0
193,2174,9,4,45,2,341,0,0,0,0,1
4,686,257,1,340,6706,6707,0,0,0,0,1
3,68,1105,2085,219,535,95,7823,2,29,0,0
46,71,1903,313,30,20,41,0,0,0,0,0
7398,21,3448,215,6,0,0,0,0,0,0,2
10,136,1197,557,2934,335,52,3202,376,0,0,1
461,4727,481,7,1,104,4,6406,1019,0,0,1
56,1802,2,176,9,14,55,265,0,0,0,1
6,67,270,2,1,178,1117,201,252,0,0,2
203,399,51,61,551,1403,3,8,7,4367,6945,0
1498,33,949,5083,197,2325,57,0,0,0,0,0
3,8,237,571,76,1984,1745,100,0,0,0,0
56,251,389,443,2218,1141,40,754,2775,3077,7861,2
2932,186,7,3,47,1,45,171,0,0,0,0
4,12,28,447,143,430,141,608,2170,0,0,1
3,204,328,3263,106,2203,1636,2183,21,0,0,0
4,12,542,373,281,327,2454,731,190,0,0,1
4,12,176,3167,50,150,19,34,0,0,0,1
1238,45,1791,1543,19,1045,1,146,0,0,0,1
287,70,3,6246,236,537,318,0,0,0,0,0
3,372,734,3142,651,163,6,165,0,0,0,0
751,31,746,1624,1,4,12,6673,106,3119,3046,1
3,135,65,1478,56,1,20,1,0,0,0,0
311,192,2,109,14,22,25,0,0,0,0,1
4,4776,106,1914,715,922,1,1232,1857,0,0,1
1594,6,7,2246,2937,999,964,0,0,0,0,2
3,117,646,649,1,1,250,278,0,0,0,0
6,94,2034,1,891,2562,1,2753,2254,0,0,2
2023,268,264,374,416,4,12,40,61,104,3775,1
3,8,51,215,18,74,263,1189,0,0,0,0
6,48,143,2,5,304,824,388,23,2067,0,2
4,12,7,215,1,123,1,1,4313,0,0,1
4,1295,365,68,1,2,809,0,0,0,0,1
1028,615,1963,4,16,34,2390,2,29,0,0,1
297,2976,15,35,5397,799,0,0,0,0,0,0
1311,1228,691,395,1,799,230,0,0,0,0,0
3,66,602,1561,1596,4091,1359,358,0,0,0,0
20,25,2099,73,22,0,0,0,0,0,0,0
6707,7767,1,686,4,382,34,0,0,0,0,1
4,344,2070,30,2,887,145,0,0,0,0,1
861,677,86,22,8,2402,1,0,0,0,0,0
86,173,795,902,95,1,17,238,670,1169,2,0
1311,1,3,1,26,544,1037,1,96,0,0,0
4,194,302,321,457,127,2,75,7,85,0,1
6,27,350,2,5,65,1439,5928,0,0,0,2
10,91,234,16,2,1027,23,97,4325,847,0,1
6,89,58,257,2208,1167,161,1,56,245,295,2
16,1252,685,5194,870,648,2953,0,0,0,0,0
3956,3957,927,454,319,603,6597,86,3713,0,0,1
40,3262,1776,839,126,104,6,27,0,0,0,2
3,51,15,2,5,115,133,15,20,524,31,0
188,2886,49,231,710,14,62,0,0,0,0,0
214,91,595,5375,740,4854,492,34,0,0,0,1
144,52,786,4,377,1439,675,2602,0,0,0,1
185,21,2,2,1,1,1,1,5117,5398,2391,2
5360,3,2,532,2646,1259,7,367,0,0,0,0
266,2232,1744,145,39,496,483,9,1,14,206,0
3,8,45,2445,162,243,197,41,205,0,0,0
3,66,108,164,18,392,1527,1316,1207,0,0,0
369,275,1,441,2925,294,1,0,0,0,0,0
6,63,65,383,3562,2847,2,5,0,0,0,2
207,946,2,216,7581,4,34,7,1,0,0,1
6,87,411,555,21,583,97,2,5,67,267,2
229,3,33,730,2,29,37,563,0,0,0,0
4,3158,72,525,2466,1759,2,0,0,0,0,1
3,307,215,121,213,1,2,38,0,0,0,0
83,71,3,8,1400,1,114,549,64,84,0,0
3,8,448,2,38,6775,6776,41,353,0,0,0
50,3,495,6340,1,1811,28,186,7,46,0,0
3,87,28,26,2,5,42,35,2,5,0,0
4,963,2,32,1,2,1494,1046,7391,0,0,1
3,1,788,565,100,538,4919,4121,0,0,0,0
4,58,872,220,61,67,628,2,5,0,0,1
3,6315,1723,699,1,64,84,0,0,0,0,0
6,68,309,384,1,14,55,0,0,0,0,2
25,39,496,3157,585,9,17,178,0,0,0,1
775,1524,528,329,61,3,131,2,0,0,0,0
107,3454,2,38,1492,4,34,0,0,0,0,1
3,1,293,633,1,0,0,0,0,0,0,0
4,12,190,846,1658,2,1115,3964,0,0,0,1
99,47,3,4540,1299,0,0,0,0,0,0,0
20,430,4215,600,2,154,397,2,0,0,0,0
3,8,237,608,2,29,213,811,1476,319,445,0
4,68,37,2,29,2749,198,940,7671,6507,0,1
6,53,294,161,92,220,61,3725,0,0,0,2
4,12,428,24,501,195,343,10,230,0,0,1
119,61,512,60,4339,161,583,97,0,0,0,0
3,66,128,121,104,1636,2183,1,7287,0,0,0
3,355,2796,358,6427,20,7663,876,0,0,0,0
710,166,1234,54,10,6,173,291,25,2,588,2
3241,1302,19,57,263,33,2956,2,32,4459,2500,0
4,410,447,994,2,60,124,17,24,657,0,1
3,1,1,1287,2728,97,4382,7,233,0,0,0
1,1429,215,170,7791,785,1196,210,0,0,0,1
1,2,9,855,22,2,101,0,0,0,0,1
268,264,185,416,161,2,75,0,0,0,0,0
505,797,766,983,1201,3571,2775,3077,0,0,0,2
156,403,123,1790,2191,182,414,0,0,0,0,1
31,420,11,13,1489,39,326,2721,145,0,0,1
301,2,9,1347,1,16,2695,1034,88,7980,0,2
3,120,166,2,5,16,15,35,1249,233,0,0
44,3636,2,32,599,74,3169,0,0,0,0,2
582,7,347,4851,2817,130,28,57,0,0,0,0
3,8,151,1233,463,1,187,437,0,0,0,0
6,27,3002,58,289,985,24,126,85,88,2,2
98,74,49,21,419,3085,4,0,0,0,0,1
4,12,66,1044,4189,123,1284,150,0,0,0,1
3,8,229,351,1608,2130,57,21,0,0,0,0
3,307,18,2,109,95,2,32,0,0,0,0
4,679,1228,243,3173,2,29,2001,34,0,0,1
170,33,124,410,4345,681,1426,0,0,0,0,1
3,8,46,7,45,107,1,106,271,57,0,0
3,3657,711,580,33,949,115,133,64,84,0,0
981,940,60,3100,862,32,4,0,0,0,0,1
1019,7,23,4,2078,152,3187,0,0,0,0,1
3,68,54,270,47,35,26,0,0,0,0,0
144,52,1,2,682,1360,263,196,1,0,0,1
3,8,2551,10,715,407,455,0,0,0,0,0
4,12,87,722,30,11,13,2,0,0,0,1
1979,636,4056,5582,7,76,3,0,0,0,0,0
3,8,4442,904,157,2,5,674,797,2,0,0
4,12,232,191,324,852,16,799,2,315,0,1
86,3,8,429,18,70,89,1271,3460,45,1248,0
3,6779,1446,1899,1786,41,205,202,0,0,0,0
145,2618,388,391,1374,21,2,5,252,134,7,2
46,2413,4003,3,8,7,569,427,149,76,292,0
3390,234,96,33,3691,20,2028,26,0,0,0,0
119,375,68,152,305,211,1015,24,0,0,0,2
1641,431,1499,555,7,6517,6518,4237,6519,309,6520,2
6,968,1376,523,6313,2109,475,1522,2,154,0,2
4,12,51,37,332,1,1172,3148,34,0,0,1
10,273,2,5,524,19,638,125,42,2,5,1
3,56,1570,413,1134,17,69,0,0,0,0,0
15,47,3,1,5713,2,5,2490,7,275,0,0
4,117,2,1,87,636,30,821,0,0,0,1
3,8,284,95,17,3577,211,0,0,0,0,0
411,2059,714,3,168,723,0,0,0,0,0,0
6,27,61,1,994,3203,1712,9,40,329,61,2
360,120,1752,435,1776,839,9,4445,300,0,0,2
4,944,2,29,2489,977,11,271,146,966,0,1
579,344,411,11,13,220,61,4,0,0,0,1
107,1013,405,234,514,170,0,0,0,0,0,1
447,715,922,1551,4,31,2459,3676,116,2448,0,1
3068,242,1,7514,1228,1,125,1248,17,0,0,0
3,8,125,444,402,1028,2,29,0,0,0,0
664,10,136,2,5,0,0,0,0,0,0,0
2006,2779,581,10,674,588,178,341,0,0,0,1
1515,90,192,7584,506,14,55,387,0,0,0,0
24,893,105,662,170,1,1755,507,6259,0,0,1
17,49,21,280,362,1306,2021,222,511,143,25,2
10,42,2,5,4,1,2,5,390,1,370,1
4,12,135,182,13,4057,1548,2,153,0,0,1
523,101,1700,337,457,9,5147,202,0,0,0,2
4,579,67,1049,214,2920,705,628,142,2,5,1
