title,tags,link,label
os <NUM> pontos fracos bancoes brasileiros xp vai atacar apos ipo,"['Banco do Brasil', 'Banco Inter', 'Bancos', 'Bradesco', 'BTG Digital', 'Caixa Econômica Federal', 'Easynvest', 'EUA', 'Genial Investimentos', 'IPO', 'Itaú Unibanco', 'Modal', 'Nasdaq', 'Nova Futura', 'Santander', 'XP Inc', 'XP Investimentos']",https://www.moneytimes.com.br/os-7-pontos-fracos-dos-bancoes-brasileiros-que-a-xp-vai-atacar-apos-o-ipo/,2
minerio ferro pode ir <NUM> poucas semanas projetam analistas,"['Aço', 'BHP Billiton', 'Bloomberg', 'China', 'Commodities', 'Mineração', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-pode-ir-a-us-200-em-poucas-semanas-projetam-analistas/,1
vale vale3 cria diretoria executiva exclusiva sustentabilidade,"['ESG', 'Sustentabilidade', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-esg-sustentabilidade/,1
xp elege <NUM> novas acoes enfrentar bolsa abril,"['Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Ecorodovias', 'Iguatemi', 'JBS', 'Lojas Renner', 'Marfrig', 'Pão de Açúcar', 'Suzano', 'Vale', 'Via Varejo', 'XP Investimentos']",https://www.moneytimes.com.br/xp-elege-5-novas-acoes-para-enfrentar-a-bolsa-em-abril/,1
petrobras prepara venda fatia restante br <NUM> acoes sobem,"['Ações', 'BR Distribuidora', 'Empresas', 'Investing.com', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-prepara-venda-de-fatia-restante-da-br-em-2020-acoes-sobem/,0
presidente petrobras petr4 rebate criticas sobre preco diesel,"['diesel', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/presidente-petrobras-petr4-diesel-caminhoneiros/,0
petrobras petr4 precisa acompanhar precos internacionais diz mourao,"['comercio exterior', 'Especialistas', 'Hamilton Mourão', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-precos-internacionais-mourao/,0
ibovespa avanca dados mercado trabalho eua acordo opep,"['Ações', 'EUA', 'Ibovespa', 'Mercados', 'Opep', 'Petrobras', 'XP Investimentos']",https://www.moneytimes.com.br/ibovespa-avanca-com-dados-do-mercado-de-trabalho-dos-eua-e-acordo-da-opep/,0
empresas apostam economia circular reduzir impactos ambientais,"['Agência Brasil', 'Ambipar', 'Brasil', 'Cidades', 'CNI', 'Economia', 'Empresas', 'EUA', 'Indústria', 'Joe Biden', 'Meio Ambiente', 'Vale']",https://www.moneytimes.com.br/empresas-apostam-em-economia-circular-para-reduzir-impactos-ambientais/,1
br distribuidora cria nova diretoria gestao indica grisolia responsavel,"['BR Distribuidora', 'Combustíveis', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/br-distribuidora-cria-nova-diretoria-de-gestao-e-indica-grisolia-como-lider/,0
defasagem combustiveis pode custar <NUM> bi menos dividendos petrobras petr4,"['Petrobras (PETR4)', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-defasagem-preco-combustiveis-dividendos/,0
vale nega revisao valores renegociacoes sobre reparacoes mariana,"['Brumadinho', 'CNJ', 'Justiça', 'Minas Gerais', 'MPF', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/vale-nega-revisao-de-valores-em-renegociacoes-sobre-reparacoes-por-mariana/,1
petrobras petr4 pec combustiveis positiva precisa ajustes diz jornal,"['diesel', 'gás', 'Gasolina', 'Joaquim Silva e Luna', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/presidente-petrobras-petr4-pec-combustiveis-positiva-ajustes/,0
formacao conselho petrobras petr4 ainda pode ter reviravolta,"['Conselho de Administração', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/formacao-do-conselho-da-petrobras-petr4-ainda-pode-ter-reviravolta/,0
guide troca irb lojas americanas carteira recomendada semanal,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Ecorodovias', 'Guide Investimentos', 'IRB', 'Lojas Americanas', 'Petrobras', 'Sanepar']",https://www.moneytimes.com.br/guide-troca-irb-por-lojas-americanas-em-carteira-recomendada-semanal/,0
petrobras alavancagem cai <NUM> vezes fim <NUM> <NUM> vezes,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-alavancagem-cai-de-354-vezes-no-fim-de-2016-para-324-vezes/,0
petrobras anuncia acordo <NUM> bi encerrar class action eua,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-acordo-de-us-295-bi-para-encerrar-class-action-nos-eua/,0
petrobras ve fase vinculante venda repar refap antes eleicoes diz cfo,"['Cade', 'Combustíveis', 'Empresas', 'Nova York', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-nao-ve-fase-vinculante-para-venda-repar-e-refap-antes-eleicoes-diz-cfo/,0
petrobras adere programas tributarios estaduais reduz debitos <NUM> cento,"['Empresas', 'Estados', 'Governo Federal', 'ICMS', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-adere-a-programas-tributarios-estaduais-e-reduz-debitos-em-70/,0
concentracao bancaria brasil cai levemente <NUM> aponta banco central,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'Cartão de Crédito', 'Crédito', 'Itaú Unibanco', 'Perspectivas 2020', 'Reuters', 'Santander']",https://www.moneytimes.com.br/concentracao-bancaria-no-brasil-cai-levemente-em-2019-aponta-banco-central/,2
anp aponta aumento casos covidmenos <NUM> plataformas petroleo,"['ANP', 'Coronavírus', 'Empresas', 'Gás', 'Petrobras', 'Reuters', 'Saúde']",https://www.moneytimes.com.br/anp-aponta-aumento-de-casos-de-covid-19-em-plataformas-de-petroleo/,0
capital world investors compra <NUM> milhoes acoes vale,"['Ações', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/capital-world-investors-compra-67-milhoes-de-acoes-da-vale/,1
premenos market money times tudo precisa saber agora,"['Cosan', 'IRB', 'Mercados', 'Vale']",https://www.moneytimes.com.br/pre-market-money-times-tudo-o-que-voce-precisa-saber-agora-17/,1
governo anuncia licitacao comercializar oleo premenos sal campo libra,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/governo-anuncia-licitacao-para-comercializar-oleo-do-pre-sal-no-campo-de-libra/,0
cade abre apuracao investigar possivel abuso petrobras mercado combustiveis,"['Cade', 'Combustíveis', 'Diesel', 'Gasolina', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/cade-abre-apuracao-para-investigar-possivel-abuso-da-petrobras-no-mercado-de-combustiveis/,0
credit suisse eleva projecao acoes vale,"['Comprar ou vender?', 'Credit Suisse', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/credit-suisse-eleva-projecao-para-acoes-da-vale/,1
gasolina chega quase <NUM> litro,"['Economia', 'Empresas', 'Gasolina', 'Impostos', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/gasolina-chega-a-quase-r-4-o-litro/,0
segunda turma stf manda soltar bendine exmenos presidente petrobras,"['Aldemir Bendine', 'Banco do Brasil', 'Justiça', 'Petrobras', 'STF']",https://www.moneytimes.com.br/segunda-turma-do-stf-manda-soltar-bendine-ex-presidente-da-petrobras/,0
petrobras preco livre legal premio zero,"['Comprar ou vender?', 'Credit Suisse', 'Empresas', 'Gasolina', 'Petrobras', 'Santander', 'UBS']",https://www.moneytimes.com.br/petrobras-preco-livre-e-legal-mas-premio-zero-nao/,0
vale vale3 posco comprometem descarbonizacao producoes entenda,"['Vale (VALE3)', 'minério de ferro', 'Semana do ESG: Investindo no Futuro', 'Sustentabilidade', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-posco-descarbonizacao/,1
minerio ferro china toca maxima <NUM> meses meio apos vale cortar projecoes,"['Aço', 'Ásia', 'China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-na-china-toca-maxima-de-8-meses-e-meio-apos-vale-cortar-projecoes/,1
veja <NUM> principais noticias operar bolsa nesta quarta,"['Ações', 'Agronegócio', 'América Latina', 'Aura Minerals', 'Barragens', 'Braskem', 'Burger King', 'Chile', 'Coronavírus', 'CVM', 'Economia', 'Empresas', 'Fertilizantes', 'Fundos de Investimento', 'Fusões & Aquisições', 'Grupo Mateus', 'Internacional', 'IPO', 'Linx', 'Mercados', 'México', 'Mineração', 'Ofertas de ações', 'Pagamentos', 'Petroquímico', 'PIB', 'Resultados', 'Stone', 'Vale', 'Varejo', 'Vittia', 'XP Investimentos']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-quarta-feira-18/,1
confira <NUM> marcas valiosas brasil bradesco lidera ranking,"['Bradesco (BBDC3/BBDC4)', 'Buscapé', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/confira-as-60-marcas-mais-valiosas-do-brasil-bradesco-lidera-o-ranking/,2
combustiveis recuam postos apos reajustes petrobras diesel cai <NUM> cento mes,"['ANP', 'Combustíveis', 'Economia', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/combustiveis-recuam-nos-postos-apos-reajustes-da-petrobras-diesel-cai-46-no-mes/,0
eunicio diz votara cessao onerosa premenos sal acordo favor estados municipios,"['Eunício Oliveira', 'Petrobras', 'Pré-Sal', 'Senado']",https://www.moneytimes.com.br/eunicio-diz-que-so-votara-cessao-onerosa-do-pre-sal-se-houver-acordo-em-favor-de-estados-e-municipios/,0
minerio ferro novo dia queda dalian,"['Aço', 'Ásia', 'China', 'Commodities', 'Economia', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale', 'Yuan']",https://www.moneytimes.com.br/minerio-de-ferro-tem-novo-dia-de-queda-em-dalian-2/,1
mpf pede parada parcial refinaria petrobras rj questoes ambientais,"['Empresas', 'Justiça', 'MPF', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/mpf-pede-parada-parcial-de-refinaria-da-petrobras-no-rj-por-questoes-ambientais/,0
taxas frete despencam <NUM> cento cargas paralisadas virus,"['Bloomberg', 'China', 'Coronavírus', 'Economia', 'Empresas', 'Exportações', 'Internacional', 'Vale']",https://www.moneytimes.com.br/taxas-de-frete-despencam-90-com-cargas-paralisadas-por-virus/,1
xp remove marfrig mrfg3 carteira dezembro,"['B3 (B3SA3)', 'Banco do Brasil (BBAS3)', 'Gerdau (GGBR3/GGBR4)', 'Locaweb (LWSA3)', 'Marfrig (MRFG3)', 'Omega Geração (OMGE3)', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/xp-remove-mrfg3-carteira-dezembro/,0
fabricio tota jornada brasileira mundo investimentos alternativos ativos digitais,"['Bitcoin (BTC)', 'Blockchain', 'Bolsa de Valores', 'Colunas Crypto Times', 'Colunistas', 'Criptoativos', 'Criptomoedas', 'Crypto Launch', 'Crypto Times', 'Fabrício Tota', 'Mercado Bitcoin', 'Oferta de Security Token (STO)', 'Opinião', 'Petrobras', 'PwC', 'Satoshi Nakamoto', 'Security Token', 'Token']",https://www.moneytimes.com.br/fabricio-tota-a-jornada-brasileira-no-mundo-dos-investimentos-alternativos-e-ativos-digitais/,0
agenda dia igpmenos m petrobras estoques petroleo,"['agenda do dia', 'Indústrias Romi (ROMI3)', 'Neoenergia (NEOE3)', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/agenda-do-dia-igp-m-mp-emprestimos-empresas-petrobras/,0
agu defende decreto sobre cessao exploracao petroleo,"['AGU', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/agu-defende-decreto-sobre-cessao-de-exploracao-de-petroleo/,0
investidor podera entrar ipo br <NUM>,"['BR Distribuidora', 'Empresas', 'Fundos de Investimento', 'Ofertas de ações', 'Petrobras']",https://www.moneytimes.com.br/investidor-podera-entrar-no-ipo-da-br-com-r-200/,0
magalu mglu3 varejistas disparam acao vale vale3 barata veja <NUM> noticias lidas,"['americanas S.A (AMER3)', 'Banco do Brasil (BBAS3)', 'Cielo (CIEL3)', 'Lojas Americanas (LAME3/LAME4)', 'Magazine Luiza (MGLU3)', 'Sanepar (SAPR11/SAPR3/SAPR4)', 'Vale (VALE3)', 'Via Varejo (VVAR3)']",https://www.suno.com.br/noticias/magalu-mglu3-vale-vale3-amer3-viia3/,1
petrobras mira nova emissao mercado internacional anuncia oferta recompra,"['Ações', 'Commodities', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-mira-nova-emissao-no-mercado-internacional-e-anuncia-oferta-de-recompra/,0
governo recebera <NUM> bilhoes dividendos menor esperado,"['Petrobras (PETR4)', 'dividendos', 'Especialistas', 'governo federal', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/governo-recebera-dividendos-bilhoes/,0
entrevista tecnologia complemento volta eventos presenciais diz ceo evnts,"['CEOs', 'Coronavírus', 'Empresas', 'Entrevista', 'Evnts', 'iFood', 'Internet', 'Itaú Unibanco', 'Money Times Entrevista', 'Startup', 'SulAmérica', 'Tecnologia']",https://www.moneytimes.com.br/entrevista-tecnologia-sera-complemento-a-volta-dos-eventos-presenciais-diz-ceo-da-evnts/,2
vale vale3 ubs recomenda vender acao rapido possivel entenda,"['Ações', ""ADR's"", 'Bancos', 'China', 'Comprar ou vender?', 'Corretoras', 'Economia', 'Mineração', 'Minério de ferro', 'UBS', 'Ucrânia', 'Vale']",https://www.moneytimes.com.br/vale-vale3-ubs-recomenda-vender-a-acao-o-mais-rapido-possivel-entenda/,1
minerio ferro opera nesta sexta alta <NUM> cento dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-nesta-sexta-feira-com-alta-de-22-em-dalian/,1
barragens montante vale desocupadas permanecem declaracoes,"['Brasil', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/barragens-a-montante-da-vale-que-foram-desocupadas-permanecem-sem-declaracoes/,1
drama petrobras nao bom sinal brasil diz fitch,"['América Latina', 'Brasil', 'Combustíveis', 'Empresas', 'Fitch', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/drama-na-petrobras-nao-e-um-bom-sinal-para-o-brasil-diz-fitch/,0
vale <NUM> cento minoritarios aceitaram reestruturacao,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-15-dos-minoritarios-ja-aceitaram-a-reestruturacao/,1
vale deposita <NUM> bi juizo transferencia renda desastre brumadinho,"['Brumadinho', 'IPCA', 'Justiça', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-deposita-r-44-bi-em-juizo-para-transferencia-de-renda-por-desastre-de-brumadinho/,1
cemig pode vender fatias taesa alianca boas ofertas dizem executivos,"['Ações', 'Cemig', 'Concessões', 'Empresas', 'Energia Elétrica', 'Fusões & Aquisições', 'Infraestrutura', 'Light', 'Mercados', 'Privatização', 'Reuters', 'Taesa', 'Vale']",https://www.moneytimes.com.br/cemig-pode-vender-fatias-em-taesa-e-alianca-se-tiver-boas-ofertas-dizem-executivos/,1
petrobras anuncia novo aumento diesel gasolina,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-novo-aumento-para-o-diesel-e-a-gasolina/,0
apos explosao fabrica usiminas eleva compra placas aco,"['CSN', 'Minas Gerais', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/apos-explosao-em-fabrica-usiminas-eleva-compra-de-placas-de-aco/,1
vale mira parcerias siderurgicas rumo descarbonizacao,"['BHP Billiton', 'Bloomberg', 'Commodities', 'Empresas', 'ESG', 'Meio Ambiente', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-mira-parcerias-com-siderurgicas-rumo-a-descarbonizacao/,1
vale pena investir vale vale3 confira perspectivas empresa,"['Brumadinho', 'dividendos', 'ESG', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-a-pena-comprar-vale3/,1
morgan stanley ve alta <NUM> cento ibovespa retomada,"['B3', 'Bloomberg', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Ibovespa', 'Instagram', 'Itaú Unibanco', 'Lojas Renner', 'Magazine Luiza', 'Mercados', 'Morgan Stanley', 'XP Investimentos']",https://www.moneytimes.com.br/morgan-stanley-ve-alta-de-12-para-ibovespa-com-retomada/,2
vale diz fechou acordos familiares todos trabalhadores brumadinho,"['Brumadinho', 'Empresas', 'Justiça', 'Minas Gerais', 'MPT', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-fechou-acordos-com-familiares-de-todos-os-trabalhadores-de-brumadinho/,1
petrobras petr4 aumenta precos querosene aviacao julho ano alta <NUM> cento,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-aumenta-preco-querosene-aviacao-70-ano/,0
schvartsman salvador vale acusacoes homicidio,"['Empresas', 'Fabio Schvartsman', 'Mineração', 'Vale']",https://www.moneytimes.com.br/schvartsman-de-salvador-da-vale-a-acusacoes-de-homicidio/,1
vale vale3 nenhuma barragem estara condicao critica <NUM>,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-nenhuma-barragem-estara-em-condicao-critica-ate-2025/,1
vale vale3 csn mineracao cmin3 queda minerio ferro derruba acoes bolsa,"['Vale (VALE3)', 'CSN Mineração (CMIN3)', 'Especialistas', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-csn-mineracao-cmin3-preco-minerio-de-ferro-acoes/,1
<NUM> bilhoes petrobras nao bem assim diz credit suisse,"['Comprar ou vender?', 'Credit Suisse', 'Empresas', 'Instagram', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/us-18-bilhoes-para-a-petrobras-nao-e-bem-assim-diz-credit-suisse/,0
guide troca petrobras banco brasil carteira recomendada semanal,"['Banco do Brasil', 'Braskem', 'BRF', 'Carteira Recomendada', 'Cyrela', 'Guide Investimentos', 'Lojas Renner', 'Petrobras']",https://www.moneytimes.com.br/guide-troca-petrobras-por-banco-do-brasil-em-carteira-recomendada-semanal/,0
vale vale3 ve spin off unidade metais basicos curto prazo,"['Vale (VALE3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-spin-off-metais-basicos/,1
itau itub4 reduz participacao acionaria copel cple3,"['ações ordinárias', 'ações preferenciais', 'Copel (CPLE3/CPLE5/CPLE6)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-participacao-acionaria-copel-cple3/,2
petrobras diz segue estudando venda braskem,"['Ações', 'Braskem', 'Empresas', 'JPMorgan', 'Ofertas de ações', 'Petrobras']",https://www.moneytimes.com.br/petrobras-diz-que-segue-estudando-venda-da-braskem/,0
mercado gas tornando aberto competitivo diz anp,"['ANP', 'Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/mercado-de-gas-esta-se-tornando-mais-aberto-e-competitivo-diz-anp/,0
itau compra acoes ca,"['Ações', 'Bancos', 'C&A', 'Empresas', 'Itaú Unibanco', 'Varejo']",https://www.moneytimes.com.br/itau-compra-acoes-da-ca-3/,2
conselho vale aprova proposta valepar visa migracao novo mercado,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/conselho-da-vale-aprova-proposta-da-valepar-que-visa-migracao-ao-novo-mercado/,1
petrobras petr4 reajusta preco gasolina acao salta <NUM> cento brent sobe <NUM> cento,"['Bolsa de Valores de São Paulo (B3)', 'Especialistas', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-reajuste-gasolina-acao-sobe/,0
producao petroleo petrobras brasil cresce <NUM> cento <NUM> trimestre,"['Petrobras', 'Petróleo', 'Pré-Sal', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-da-petrobras-no-brasil-cresce-169-no-3o-trimestre/,0
acoes vale recuam apos lucro avancar <NUM> cento <NUM> trimestre <NUM>,"['Empresas', 'Mercados', 'Vale']",https://www.moneytimes.com.br/acoes-da-vale-recuam-apos-lucro-avancar-61-no-4o-trimestre-de-2017/,1
governo vai priorizar fiscalizacao <NUM> mil barragens alto risco,"['Brumadinho', 'Empresas', 'Política', 'Vale']",https://www.moneytimes.com.br/governo-vai-priorizar-fiscalizacao-de-33-mil-barragens-com-alto-risco/,1
confira tres setores perenes bolsa valores,"['Bolsa de Valores de São Paulo (B3)', 'Fleury (FLRY3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Klabin (KLBN11/KLBN3/KLBN4)']",https://www.suno.com.br/noticias/confira-os-tres-setores-mais-perenes-da-bolsa-de-valores/,2
safra curta da resiliencia hidratado usina petrobras dois bons motivos reduzir gasolina,"['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/safra-curta-da-resiliencia-ao-hidratado-na-usina-petrobras-tem-dois-bons-motivos-para-reduzir-gasolina/,0
em acao banco apostar <NUM> btg lista preferencias,"['Bancos', 'Bradesco', 'BTG Pactual', 'Comprar ou vender?', 'Itaú Unibanco']",https://www.moneytimes.com.br/em-qual-acao-de-banco-apostar-em-2019-btg-lista-preferencias/,2
guide investimentos troca rumo b3 carteira recomendada semanal,"['Ações', 'B3', 'Braskem', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Guide Investimentos', 'Mercados', 'Pão de Açúcar', 'Petrobras']",https://www.moneytimes.com.br/guide-investimentos-troca-rumo-por-b3-em-carteira-recomendada-semanal/,0
exmenos ceo petrobras petr4 indicado conselho eletrobras elet3,"['Petrobras (PETR4)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ex-presidente-petrobras-petr4-indicado-eletrobras-elet3/,0
rabobank eleva projecoes juros dolar inflacao ve atividade forte,"['Dólar', 'Inflação', 'IPCA', 'Juros', 'Mercados', 'Petrobras', 'Rabobank', 'Reuters', 'Taxa Selic']",https://www.moneytimes.com.br/rabobank-eleva-projecoes-para-juros-dolar-e-inflacao-e-ve-atividade-mais-forte/,0
vale vale3 segue acao maior peso carteira inter veja selecao completa,"['Ações', 'Banco do Brasil', 'Banco Inter', 'BB Seguridade', 'Carrefour', 'Carteira Recomendada', 'Commodities', 'Economia', 'Gerdau', 'Ibovespa', 'Invasão da Ucrânia', 'JBS', 'Movida', 'Sanepar', 'Vale', 'Vivara']",https://www.moneytimes.com.br/vale-vale3-segue-como-a-acao-de-maior-peso-na-carteira-do-inter-veja-a-selecao-completa/,1
vale producao minerio ferro vai <NUM> milhoes toneladas <NUM> trimestre,"['Empresas', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-producao-de-minerio-de-ferro-vai-a-862-milhoes-de-toneladas-no-1o-trimestre/,1
vale leve alta apos registrar prejuizo bilionario impactado brumadinho,"['Ações', 'Empresas', 'Mercados', 'Mineração', 'Resultados', 'Vale']",https://www.moneytimes.com.br/vale-tem-leve-alta-apos-registrar-prejuizo-bilionario-impactado-por-brumadinho/,1
greve caminhoneiros afeta postos combustiveis regiao bh,"['ANP', 'Combustíveis', 'Greve', 'ICMS', 'Minas Gerais', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/greve-de-caminhoneiros-afeta-postos-de-combustiveis-na-regiao-de-bh/,0
