title,tags,link,label
petrobras anuncia novo aumento gasolina diesel refinarias,"['Agência Brasil', 'Biodiesel', 'Câmbio', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Internacional', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-novo-aumento-da-gasolina-e-do-diesel-nas-refinarias/,1
agenda dia balancos corporativos estreia pix dados economicos,"['agenda do dia', 'Azul', 'AZUL4', 'balanço de resultados', 'China', 'Economia', 'PIX', 'produção industrial']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-resultados-pix-economia-16112020/,0
embraer embr3 prazo aderir pdv termina nessa sexta,"['coronavírus', 'covid-19', 'EMBR3', 'Embraer', 'pdv']",https://www.sunoresearch.com.br/noticias/embraer-embr3-pdv-temina-sexta-coronavirus/,0
tabare vasques recebe trabalhadores setor gas uruguai,"['Emprego', 'Empresas', 'Gás', 'Internacional', 'Petrobras', 'Uruguai']",https://www.moneytimes.com.br/tabare-vasques-recebe-trabalhadores-do-setor-de-gas-no-uruguai/,1
ibovespa cai <NUM> cento tensoes exterior video bolsonaro,"['COGN3', 'Cogna', 'ibovespa', 'Lojas Renner', 'USIM5', 'Usiminas']",https://www.sunoresearch.com.br/noticias/ibovespa-fechamento-queda-22052020/,0
gasolina etanol mantem alta postos diz anp diesel fecha semana estavel,"['ANP', 'Diesel', 'Empresas', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/gasolina-e-etanol-mantem-alta-nos-postos-diz-anp-diesel-fecha-semana-estavel/,1
engie brasil egie3 assina contrato compra <NUM> cento tag,"['Engie (EGIE3)', 'Petrobras (PETR4)', 'TAG']",https://www.suno.com.br/noticias/engie-brasil-egie3-compra-tag-petobras/,1
confira fiis menos pagaram dividendos setembro,"['Dividendos', 'FII', 'FIIs', 'fundo imobiliário']",https://www.sunoresearch.com.br/noticias/fundo-imobiliario-fiis-menos-dividendos-setembro/,0
com lucro <NUM> cento menor acoes grendene caem <NUM> cento bolsa,"['Ações', 'Coinvalores', 'Economia', 'Grendene', 'Resultados', 'Suno Research', 'Vale']",https://www.moneytimes.com.br/com-lucro-23-menor-acoes-da-grendene-caem-mais-de-5-na-bolsa/,2
unidade destilacao reduc voltou operar diz petrobras,"['Brasil', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/unidade-de-destilacao-da-reduc-voltou-a-operar-diz-petrobras/,1
anima proposta laureate inclui venda <NUM> cento fmu,"['Anima', 'Aquisição', 'FMU', 'Laureate', 'proposta', 'Ser', 'venda']",https://www.sunoresearch.com.br/noticias/anima-anim3-proposta-laureate-venda-100-fmu/,0
marfrig mrfg3 quer refinanciar emprestimo alongar dividas,"['endividamento', 'Marfrig', 'MRFG3']",https://www.sunoresearch.com.br/noticias/marfrig-mrfg3-refinanciamento-emprestimo/,0
o saber nesta segunda sobre politica negocios,"['Bolsa de Valores', 'China', 'Economia', 'Estados Unidos', 'Jair Bolsonaro', 'resumo']",https://www.sunoresearch.com.br/noticias/saber-politica-e-negocios-2611/,0
ibovespa inicia semana baixa pontuacao abaixo marca historica,"['Brexit', 'Estados Unidos', 'ibovespa', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibovespa-baixa-pontuacao-abaixo-marca-historica/,0
spc libera monitoramento cpf gratuitamente <NUM> dias,"['cartão de crédito', 'CNDL', 'Fraudes', 'SPC Brasil']",https://www.sunoresearch.com.br/noticias/spc-libera-monitoramento-cpf/,0
producao petroleo gas brasil cai <NUM> cento fevereiro diz anp,"['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/producao-de-petroleo-brasil-cai-fevereiro-anp/,1
santander contrata exmenos cfo petrobras chefe estrategia,"['Bancos', 'Bloomberg', 'Empresas', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/santander-contrata-ex-cfo-da-petrobras-como-chefe-de-estrategia/,1
glp empresarial reajuste <NUM> cento media partir amanha,"['Economia', 'Petrobras']",https://www.moneytimes.com.br/glp-empresarial-tem-reajuste-de-47-em-media-partir-de-amanha/,1
petrobras petr4 petrorio prio3 destaques preco petroleo niveis historicos,"['Especialistas', 'Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/petrobras-petr4-petrorio-prio3-preco-do-petroleo/,1
em busca geracao z itau contrata porta fundos <NUM> videos veja estreia,"['Bancos', 'Entretenimento', 'Itaú Unibanco', 'Marketing']",https://www.moneytimes.com.br/em-busca-da-geracao-z-itau-contrata-o-porta-dos-fundos-para-4-videos-veja-a-estreia/,3
radar decisao sobre privatizacao eletrobras elet3 adiada oi oibr3 vende ativos moveis unipar unip6 pagara <NUM> mi dividendos,"['Eletrobras (ELET3/ELET5/ELET6)', 'Oi (OIBR3/OIBR4)', 'Oi Móvel', 'PicPay', 'Tesla (TSLA34)', 'Unipar (UNIP3/UNIP5/UNIP6)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/radar-eletrobras-elet3-oi-oibr3-unipar-unip6/,2
ibovespa cai <NUM> cento recuperacao bancos via varejo vvar3 puxa quedas,"['bancos', 'Bradesco (BBDC3/BBDC4)', 'coronavírus', 'Eletrobras (ELET3/ELET5/ELET6)', 'Especialistas', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-bolsas-mundiais-bancos-impostos-eletrobras-02032021/,3
dolar fecha alta repercussao fala presidente fed,"['Banco Central', 'dólar', 'Estados Unidos', 'Euro', 'Fed', 'reforma da previdência', 'Senado Federal']",https://www.sunoresearch.com.br/noticias/dolar-fecha-em-alta-com-repercussao-da-fala-do-presidente-do-fed/,0
vale trabalha resgatar <NUM> trabalhadores presos mina subterranea canada,"['Canadá', 'Empresas', 'Internacional', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-trabalha-para-resgatar-39-trabalhadores-presos-em-mina-subterranea-no-canada/,2
cae senado aprova convite diretoria petrobras explique distribuicao dividendos,"['Economia', 'Empresas', 'Joaquim Silva e Luna', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters', 'Senado']",https://www.moneytimes.com.br/cae-do-senado-aprova-convite-para-que-diretoria-da-petrobras-explique-distribuicao-de-dividendos/,1
paulo guedes cara economia palavra final diz bolsonaro,"['Economia', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/paulo-guedes-economia-palavra-final-diz-bolsonaro/,0
petrobras ve breve retomada plataformas apos coronavirus,"['ANP', 'Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ve-breve-retomada-de-plataformas-apos-coronavirus/,1
anatel ira retomar analise fusao att warner dia <NUM> setembro,['Anatel'],https://www.sunoresearch.com.br/noticias/anatel-ira-retomar-analise-de-fusao-entre-att-e-warner-no-dia-5-de-setembro/,0
campos neto defende cadastro positivo mudanca compulsorio bancos sobem,"['Ações', 'Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Itaú Unibanco', 'Mercados', 'Política', 'Roberto Campos Neto', 'Santander']",https://www.moneytimes.com.br/campos-neto-defende-cadastro-positivo-e-mudanca-no-compulsorio-bancos-sobem/,3
petrobras levanta cerca <NUM> bilhoes desinvestimentos santos rio,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-levanta-cerca-de-r-57-bilhoes-com-desinvestimentos-em-santos-e-no-rio/,1
petrobras aumento producao sinaliza resultado trimestral solido diz mirae,"['Ações', 'Comprar ou vender?', 'Empresas', 'Mirae Asset', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/aumento-na-producao-da-petrobras-deve-alavancar-o-crescimento-da-empresa-avalia-mirae/,1
itau itub4 marfrig mrfg3 ativos indicados pagbank mes carnaval,"['Banco do Brasil', 'Bradespar', 'Carteira Recomendada', 'Comprar ou vender?', 'Engie Brasil', 'Itaú Unibanco', 'Marfrig', 'Multiplan', 'PagBank', 'PetroRio', 'SLC Agrícola', 'TIM Brasil', 'Valora CRA Fiagro']",https://www.moneytimes.com.br/itau-itub4-marfrig-mrfg3-e-os-ativos-indicados-pelo-pagbank-para-o-mes-de-carnaval/,3
projecao <NUM> cento pib <NUM> alta desafiadora diz mario mesquita itau itub4,"['dólar', 'Agências', 'câmbio', 'dólar', 'Itaú BBA', 'Itaú Unibanco (ITUB3/ITUB4)', 'Mário Mesquita', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-itub4-projecao-pib-2021-alta-desafiadora/,3
ibovespa despenca <NUM> cento volta <NUM> mil pontos mercado arisco,"['Ibovespa', 'IRB Brasil (IRBR3)', 'PetroRio (PRIO3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-despenca-mercado-arisco-29012021/,2
oi oibr3 anatel ve bons olhos compra operadora concorrentes,"['Claro', 'Oi', 'OIBR3', 'OIBR4', 'telefonia', 'Tim', 'Vivo']",https://www.sunoresearch.com.br/noticias/oi-oibr3-anatel-bons-olhos/,0
esg cada vez importante moodys notas credito,"['Bloomberg', 'Brumadinho', 'Empresas', 'ESG', 'Vale']",https://www.moneytimes.com.br/esg-e-cada-vez-mais-importante-para-moodys-em-notas-de-credito/,2
dolar cai <NUM> cento fecha abaixo <NUM> <NUM> vez desde marco,"['Brexit', 'coronavoucher', 'Desemprego', 'dólar', 'Estados Unidos (EUA)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/dolar-fecha-abaixo-r5-05062020/,3
minerio ferro alta <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-alta-de-361-na-bolsa-chinesa-de-dalian/,2
transpetro petrobras considera suspender algumas operacoes,"['Arábia Saudita', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia', 'Transpetro']",https://www.moneytimes.com.br/transpetro-da-petrobras-considera-suspender-algumas-operacoes/,1
ibovespa futuro avanca melhora humor externo,"['Ações', 'Brexit', 'Ibovespa', 'Internacional', 'Mercados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-futuro-avanca-com-melhora-no-humor-externo/,2
o cada candidato quer petrobras,"['Álvaro Dias', 'Cabo Daciolo', 'Ciro Gomes', 'Eleições 2018', 'Fernando Haddad', 'Geraldo Alckmin', 'Guilherme Boulos', 'Henrique Meirelles', 'Jair Bolsonaro', 'João Amoêdo', 'Marina Silva', 'Petrobras', 'Política', 'Vera Lúcia']",https://www.moneytimes.com.br/o-que-cada-candidato-quer-para-a-petrobras/,1
braskem informa definicao sobre reorganizacao societaria,"['Braskem', 'Odebrecht', 'Petrobras', 'Petróleo', 'Petroquímico']",https://www.moneytimes.com.br/braskem-informa-nao-haver-definicao-sobre-reorganizacao-societaria/,1
itau indica novo comite executivo foco agilidade pagamentos,"['Empresas', 'Itaú Unibanco', 'Reuters', 'Tecnologia']",https://www.moneytimes.com.br/itau-indica-novo-comite-executivo-foca-em-agilidade-e-pagamentos/,3
francisco gomes neto novo diretormenos presidente embraer,['Embraer'],https://www.sunoresearch.com.br/noticias/francisco-gomes-neto-presidente-embraer/,0
qualidade impostos brasil ruim diz executivo itau,"['Itaú Unibanco (ITUB3/ITUB4)', 'Mário Mesquita']",https://www.suno.com.br/noticias/qualidade-impostos-brasil-ruim-diz-itau/,3
fed continuara elevar juros diz goldman sachs,"['Fed', 'Goldman Sachs', 'Spreads']",https://www.sunoresearch.com.br/noticias/fed-juros-goldman-sachs/,0
petrobras petr4 assina contrato venda mangue seco <NUM> <NUM> <NUM> mi,"['PETR3', 'Petrobras (PETR4)', 'Vinci Partners']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-contrato-venda-mangue-seco/,1
creditas obtem licenca bc operar sociedade credito,"['Banco Central', 'Fintech']",https://www.sunoresearch.com.br/noticias/fintech-creditas-autorizacao-bc-banco/,0
petrobras petr4 aprova venda participacao brdistribuidora,"['Follow-on (Oferta Subsequente de Ações)', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/petrobras-petr4-venda-participacao-br-distribuidora/,1
comercio exterior brasil <NUM> maior queda g20 diz ocde,"['brasil', 'comercio exterior', 'exportações', 'G20', 'importações', 'OCDE']",https://www.sunoresearch.com.br/noticias/comercio-exterior-brasil-maior-queda-g20/,0
petrobras petr4 assina contrato compartilhamento escoamento gas,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-assina-contrato-de-compartilhamento-de-escoamento-de-gas/,1
o esperar resultados grandes bancos <NUM> trimestre santander brasil inaugura temporada nesta quarta,"['Mercados', 'Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Itaú', 'Santander']",https://www.infomoney.com.br/mercados/o-que-esperar-dos-resultados-dos-grandes-bancos-no-2o-trimestre-santander-itau-bb-bradesco/,3
bc proibiu pagamento whatsapp diz campos neto,"['Banco Central (BC)', 'Roberto Campos Neto', 'WhatsApp']",https://www.sunoresearch.com.br/noticias/whatsapp-comprovar-seguranca-dados-competitividade/,0
petrobras petr4 lanca <NUM> edital contratacao startups,"['Petrobras (PETR4)', 'Petróleo Brent', 'startups']",https://www.suno.com.br/noticias/petrobras-petr4-5-edital-startups/,1
renova energia salta <NUM> cento interesse vale cemig parque eolico,"['Cemig', 'Renova Energia', 'Sustentabilidade', 'Vale']",https://www.moneytimes.com.br/renova-energia-salta-mais-de-10-com-interesse-de-vale-e-cemig-por-parque-eolico/,2
preco gasolina postos brasil sobe <NUM> mes seguido diz valecard,"['Combustíveis', 'Economia', 'Etanol', 'Gasolina', 'Instagram', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-da-gasolina-nos-postos-do-brasil-sobe-pelo-11o-mes-seguido-diz-valecard/,1
radar lucro vibra vbbr3 cai <NUM> cento mercado livre meli34 pressiona concorrentes tim tims3 pagara <NUM> mi jcp,"['Alibaba (BABA34)', 'Mercado Livre (MELI34)', 'Minerva (BEEF11/BEEF3)', 'Positivo Tecnologia (POSI3)', 'TIM (TIMS3)', 'Vale (VALE3)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/radar-vibra-vbbr3-mercado-livre-meli34-tim-tims3/,2
petrobras prorroga inscricao startups sob novo marco dia <NUM>,"['Empresas', 'Estadão Conteúdo', 'Gás', 'Indústria', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-prorroga-inscricao-para-startups-sob-o-novo-marco-ate-dia-12/,1
futuros minerio ferro recuam <NUM> cento bolsa dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-recuam-316-na-bolsa-de-dalian/,2
bancos precisariam levantar <NUM> bilhoes cenario extremo coronavirus,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'CMN', 'Coronavírus', 'Economia', 'Empresas', 'Itaú Unibanco', 'Reuters', 'Santander']",https://www.moneytimes.com.br/bancos-precisariam-levantar-r-70-bilhoes-em-cenario-extremo-do-coronavirus/,3
quem vai levar copa mundo e pode azarao segundo itau,"['Copa do Mundo', 'Futebol', 'Itaú Unibanco', 'Rússia']",https://www.moneytimes.com.br/quem-vai-levar-a-copa-do-mundo-segundo-o-itau/,3
exportacoes japao tem queda oitavo mes seguido,"['Alemanha', 'exportações', 'japão', 'PIB']",https://www.sunoresearch.com.br/noticias/exportacoes-japao-queda-oitavo-mes/,0
nancy pelosi reitera otimismo sobre acordo novo pacote fiscal antes eleicoes,"['Estados Unidos', 'EUA', 'nancy pelosi']",https://www.sunoresearch.com.br/noticias/nancy-pelosi-otimismo-acordo-novo-pacote-fiscal/,0
ibovespa recua <NUM> cento temor inflacionario magazine luiza mglu3 cai <NUM> cento,"['Especialistas', 'Eztec (EZTC3)', 'Hypera Pharma (HYPE3)', 'Ibovespa', 'Minerva (BEEF11/BEEF3)', 'MRV (MRVE3)', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-recua-temor-inflacionario-magazine-luiza-mglu3-cai/,2
petrobras petr4 deve reduzir dividendos diz luiz barsi,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-deve-reduzir-dividendos-luiz-barsi/,1
coronavirus numero vitimas chega <NUM> china,"['China', 'coronavírus']",https://www.sunoresearch.com.br/noticias/coronavirus-numero-vitimas-chega-a-360/,0
futuros minerio ferro tem leve valorizacao bolsa dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-valorizacao-na-bolsa-da-dalian/,2
mycap troca cinco acoes carteira recomendada marco veja,"['B3', 'Bradespar', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Gerdau', 'Itaúsa', 'Log-In', 'Lojas Americanas', 'Marfrig', 'MyCap', 'Petrobras', 'Rumo']",https://www.moneytimes.com.br/mycap-troca-cinco-acoes-em-sua-carteira-recomendada-de-marco-veja/,1
ibovespa sobe <NUM> dia consecutivo supera <NUM> mil pontos apos copom embraer embr3 decola,"['Bolsa de Valores de São Paulo (B3)', 'Copom', 'CSN (CSNA3)', 'Embraer (EMBR3)', 'Especialistas', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-alta-embraer-embr3-copom-minerio-de-ferro-23092021/,2
petrobras petr4 vale vale3 hapvida hapv3 agitam mercado financeiro,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-vale-vale3-destaques-mercado-financeiro/,1
banco inter bidi11 lanca fundo fundos estrategia internacional,"['Banco Inter', 'BIDI11', 'bidi4', 'FOF']",https://www.sunoresearch.com.br/noticias/banco-inter-lanca-fundo/,0
stf marca julgamento acao congresso contra venda refinarias petrobras,"['Câmara dos Deputados', 'Congresso', 'Justiça', 'Petrobras', 'Reuters', 'Senado', 'STF']",https://www.moneytimes.com.br/stf-marca-julgamento-de-acao-do-congresso-contra-venda-de-refinarias-da-petrobras/,1
ibovespa alta decisao stf eua x mexico inflacao radar,['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-07062019/,0
petrobras petr4 bolsonaro quer reducao distribuicao dividendos empresa,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-petrobras-petr4-dividendos-lucro-mudanca/,1
ibama diz registra combustivel proximo navio encalhado ma,"['Empresas', 'Ibama', 'Maranhão', 'Meio Ambiente', 'Nordeste', 'Vale']",https://www.moneytimes.com.br/ibama-diz-que-nao-registra-combustivel-proximo-de-navio-encalhado-em-ma/,2
petrobras respiro decisao stf sobre impostos ameaca bolsonaro continua,"['Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Impostos', 'Petrobras', 'STF']",https://www.moneytimes.com.br/petrobras-tem-respiro-com-decisao-do-stf-sobre-impostos-mas-ameaca-bolsonaro-continua/,1
petrobras petr3petr4 conselho aprova pagamento <NUM> acao dividendos,"['Commodities', 'Dividendos', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr3petr4-conselho-aprova-pagamento-de-r-286-por-acao-em-dividendos/,1
fgv confianca empresarios subiu <NUM> pp <NUM> pontos abril,"['FGV', 'ICE', 'Índices']",https://www.sunoresearch.com.br/noticias/fgv-confianca-empresarios-abril/,0
vale vale3 cai <NUM> cento ibovespa apos previa numeros vieram abaixo esperado,"['Banco Safra', 'Especialistas', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/vale-vale3-cai-ibovespa-previa-operacional/,2
atem visa elevar oferta derivados aquisicao refinaria reman petrobras,"['Cade', 'Diesel', 'Empresas', 'Gás', 'Gasolina', 'Manaus', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/atem-visa-elevar-oferta-de-derivados-com-aquisicao-da-refinaria-reman-da-petrobras/,1
guerra mercado cartoes chega camara deputados,"['Bancos', 'Bradesco', 'Câmara dos Deputados', 'Cartão de Crédito', 'Cielo', 'Congresso', 'Economia', 'Itaú Unibanco', 'Mastercard', 'Reuters', 'Santander']",https://www.moneytimes.com.br/guerra-no-mercado-de-cartoes-chega-a-camara-dos-deputados/,3
alpargatas distribuira <NUM> milhoes dividendos,"['Ações', 'Alpargatas', 'Dividendos', 'Empresas', 'Havaianas', 'Itaú Unibanco']",https://www.moneytimes.com.br/alpargatas-distribuira-r-30-milhoes-em-dividendos/,3
credores samarco rejeitam nova proposta reestruturacao,"['Crédito', 'Dívidas', 'Economia', 'Empresas', 'Mercados', 'Reuters', 'Samarco', 'Vale']",https://www.moneytimes.com.br/credores-da-samarco-rejeitam-nova-proposta-de-reestruturacao/,2
samarco volta negociar reestruturacao dividas,"['BHP Billiton', 'Bloomberg', 'Dívidas', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-volta-a-negociar-reestruturacao-de-dividas/,2
