title,tags,link,label
petrobr inic nov fas process cessa camp baun,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-nova-fase-do-processo-de-cessao-do-campo-de-bauna/,1
tesour diret conf prec titul nest quint,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-04042019/,0
pao acuc pcar3 anunc pagament num milho dividend,"['Grupo\xa0Pão\xa0de Açúcar (GPA)', 'PCAR3', 'PCAR4']",https://www.sunoresearch.com.br/noticias/pao-de-acucar-pcar3-distribuir-dividendos-155-8-milhoes/,0
petrobr pod pag ate num cent dividend estim anal,"['BR Distribuidora', 'Comprar ou vender?', 'Dividendos', 'Petrobras', 'Petróleo', 'Santander']",https://www.moneytimes.com.br/petrobras-podera-pagar-ate-14-em-dividendos-estimam-analistas/,1
petrobr num vot stf contr vend refin ministr lewandowsk,"['Câmara dos Deputados', 'Congresso', 'Empresas', 'Justiça', 'Petrobras', 'Reuters', 'Ricardo Lewandowski', 'Senado', 'STF']",https://www.moneytimes.com.br/petrobras-tem-2-voto-no-stf-contra-venda-de-refinarias-do-ministro-lewandowski/,1
ibovesp inic seman baix num cent vai num pont,"['Bolsa de Valores', 'Brumadinho', 'China', 'Estados Unidos (EUA)', 'Ibovespa', 'Reforma da Previdência', 'Rodrigo Maia', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-semana-baixa/,2
argentin apresent mercosul propost proteca econom,"['Argentina', 'Mercosul']",https://www.sunoresearch.com.br/noticias/argentina-apresenta-proposta-protecionista-mercosul/,0
seguromen desempreg eua ped caem num mil,"['Bolsas de Nova York', 'Emprego', 'EUA', 'pedidos', 'seguro-desemprego']",https://www.sunoresearch.com.br/noticias/seguro-desemprego-eua-registram-787-mil/,0
ibovesp petroleir aer sofr lid num maior qued seman,"['Azul', 'Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'Qualicorp (QUAL3)']",https://www.suno.com.br/noticias/ibovespa-petroleiras-aereas-sofrem-quedas-semana/,1
diretor banc central apont num possiv intervenco dol,"['Banco Central', 'dólar']",https://www.sunoresearch.com.br/noticias/instrumentos-intervir-dolar-banco-central/,0
exportaca combustiv brasil pod sub apos vend refin diz petrobr,"['Combustíveis', 'Commodities', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/exportacao-de-combustiveis-do-brasil-pode-subir-apos-venda-de-refinarias-diz-petrobras/,1
grup varej casin vend subsidi reduz div,"['Casino', 'GPA', 'Grupo Casino']",https://www.sunoresearch.com.br/noticias/casino-vende-subsidiaria-reduzir-dividas/,0
red dor defin faix indic prec pod levant num bi ipo,"['faixa indicativa de preço', 'IPO', 'RDOR3', ""Rede D'Or""]",https://www.sunoresearch.com.br/noticias/rede-dor-define-faixa-indicativa/,0
eletrobr model capitalizaca aind nao estipul diz ministr,"['Eletrobras', 'governo', 'Jair Bolsonaro', 'Michel Temer', 'privatização']",https://www.sunoresearch.com.br/noticias/eletrobras-modelo-de-capitalizacao-ainda-nao-foi-estipulado-diz-ministro/,0
bank of amer aument apost banc brasileir aco disp,"['Ações', 'América Latina', 'B3', 'Banco do Brasil', 'Bancos', 'Bank of America', 'Bradesco', 'Brasil', 'Comprar ou vender?', 'Ibovespa', 'Itaú Unibanco', 'Juros', 'Mercados', 'Reuters', 'Santander']",https://www.moneytimes.com.br/bancos-do-brasil-chamam-a-atencao-do-bank-of-america-acoes-disparam/,3
impact privatizaca petrobr nort nord tem debat,"['Agência Câmara', 'Amazônia', 'Empresas', 'Ministério de Minas e Energia', 'Nordeste', 'Petrobras']",https://www.moneytimes.com.br/impacto-da-privatizacao-da-petrobras-no-norte-e-nordeste-e-tema-de-debate/,1
3r petroleum rrrp3 aument prejuiz num cent 1t22 num milho,"['1T22', '3R Petroleum', 'Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/3r-petroleum-rrrp3-aumenta-prejuizo-em-6622-no-1t22-a-r-3351-milhoes/,1
caged brasil ger num mil vag form novembr,"['Caged', 'carteira assinada', 'Postos de trabalho']",https://www.sunoresearch.com.br/noticias/caged-brasil-992-mil-vagas-formais-novembro/,0
val vale3 esper retom min can julh,"['Canadá', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-espera-retomada-de-mina-no-canada-em-julho/,2
val vale3 samarc ajuiz ped recuperaca judicial,"['recuperação judicial', 'Samarco', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-samarco-pedido-recuperacao-judicial/,2
coronavirus russ aprov remedi tratament,"['coronavírus', 'covid-19', 'remédio', 'russia']",https://www.sunoresearch.com.br/noticias/coronavirus-russia-aprova-remedio-para-tratamento/,0
mineri ferr registr lev qued bols chines dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-leve-queda-na-bolsa-chinesa-de-dalian/,2
petrobr anunc qued prec gasolin diesel,"['Combustíveis', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-queda-nos-precos-da-gasolina-e-do-diesel/,1
cad recomend arquiv process are credit consign,"['Bancos', 'Banrisul', 'Bradesco', 'Cade', 'Caixa Econômica Federal', 'Crédito', 'Economia', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/cade-recomenda-arquivamento-de-processos-na-area-de-credito-consignado/,3
petrobr inic nov negociaca set brasil,"['Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Sete Brasil']",https://www.moneytimes.com.br/petrobras-iniciara-nova-negociacao-com-sete-brasil/,1
acuc usin control etanol resist aument ofert,"['Açúcar', 'Agro Times', 'Agronegócio', 'Cana-de-Açúcar', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/com-mais-acucar-usinas-controlam-o-etanol-e-resistem-ao-aumento-da-oferta/,1
petrobr despenc num cent adiament anunci sobr cessa oner,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-desacelera-queda-com-adiamento-de-anuncio-sobre-cessao-onerosa/,1
btg troc rum marfrig carteir semanal,"['Ações', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Magazine Luiza', 'Marfrig', 'Suzano', 'Vale', 'Weg']",https://www.moneytimes.com.br/btg-troca-rumo-por-marfrig-na-carteira-semanal/,2
pix pagament instantan bc dev concorr carta credit,"['Banco Central (BC)', 'Dinamo Networks', 'PIX']",https://www.sunoresearch.com.br/noticias/pix-concorrer-cartao-credito/,0
petrobr btg tem mudanc relaca dividend invest,"['Ações', 'BTG Digital', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-btg-teme-mudanca-na-relacao-entre-dividendos-e-investimentos/,1
enev estabelec prec num aca follow on,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Eneva (ENEV3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/eneva-estabelece-preco-follow-on/,3
ibovesp avanc num cent abertur aprovaca lei orcament,"['coronavírus', 'Economia', 'Especialistas', 'Ibovespa', 'Lei Orçamentária', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-lei-orcamentaria-economia-fed-26032021/,1
sab nest quint polit negoci,"['Bolsa de Valores', 'China', 'Economia', 'Estados Unidos', 'Jair Bolsonaro', 'resumo']",https://www.sunoresearch.com.br/noticias/saber-politica-e-negocios-2911/,0
ibovesp fech alta num cent num pont,"['Embraer (EMBR3)', 'Gafisa (GFSA3)', 'Ibovespa', 'IRB Brasil (IRBR3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-fecha-em-alta-de-248-a-102-06535-pontos-18082020/,1
br distribuidor brdt3 ser empres energ diz wilson ferreir junior,"['PETR3', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)', 'Wilson Ferreira Junior']",https://www.suno.com.br/noticias/br-distribuidora-brdt3-sera-empresa-energia-ferreira-junior/,1
irb ter lucr num promet president,"['Empresas', 'IRB', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Setor Aéreo']",https://www.moneytimes.com.br/irb-tera-lucro-em-2021-divulgara-guidance-apos-assembleia-em-marco-diz-presidente/,1
aca petrobr nov forc sub alert itau bba,"['Análise Técnica', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/acao-da-petrobras-tem-nova-forca-para-subir-alerta-itau-bba/,1
itau esper cort num cent selic janeir,"['Copom', 'Economia', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-espera-corte-de-075-na-selic-em-janeiro/,3
carteir recomend seman guid troc petrobr via varej mrv brf,"['Ações', 'Banco do Brasil', 'BRF', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Empresas', 'MRV', 'Petrobras', 'Via Varejo']",https://www.moneytimes.com.br/carteira-recomendada-da-semana-guide-troca-petrobras-e-via-varejo-por-mrv-e-brf/,1
marfrig mrfg3 anunc jointmen ventur explor produt veget,"['Marfrig', 'MRFG3']",https://www.sunoresearch.com.br/noticias/marfrig-mrfg3-joint-venture-produtos-vegetais/,0
varej cit mexic pod atra itau diz morgan stanley,"['Bloomberg', 'BTG Pactual', 'Citi', 'Fusões & Aquisições', 'Itaú Unibanco', 'México', 'Morgan Stanley', 'Nubank']",https://www.moneytimes.com.br/varejo-do-citi-no-mexico-pode-atrair-itau-diz-morgan-stanley/,3
aco grup casin control gpa caem par,"['Ações', 'GPA']",https://www.sunoresearch.com.br/noticias/acoes-casino-caem-paris/,0
gued plan prox num anos privatiz petrobr petr4 bb bbas3,"['Banco do Brasil (BBAS3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Mercosul', 'Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/paulo-guedes-plano-longo-prazo-privatizar/,1
chin suspend licenc plant jbs jbss3 brf brfs3,"['BRF', 'brfs3', 'China', 'coronavírus', 'JBS', 'jbss3']",https://www.sunoresearch.com.br/noticias/china-suspende-exportacoes-jbs-jbss3-brf-brfs3/,0
via varej vvar3 fech acord compr empres tecnolog i9xp,"['Aquisição', 'Fusões e aquisições', 'Via Varejo', 'VVAR3']",https://www.sunoresearch.com.br/noticias/via-varejo-vvar3-fecha-acordo-compra-empresa-i9xp/,0
goldman sachs alert risc dol deix posica reserv global,"['dólar', 'EUA', 'Fed', 'inflação', 'Ouro', 'pacote de estímulo', 'taxa de juros']",https://www.sunoresearch.com.br/noticias/goldman-sachs-alerta-risco-dolar-deixar-posicao-reserva-global/,0
aswath damodaran diz elon musk precis terapeut caus tweets sobr tesl,"['Elon Musk', 'Tesla']",https://www.sunoresearch.com.br/noticias/damodaran-musk-terapeuta-tesla/,0
petrobr reduz num cent prec glp uso industrial comercial,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-reduz-em-4-preco-do-glp-de-uso-industrial-e-comercial/,1
brasil cri num mil vag trabalh julh mostr caged,"['Caged', 'mercado de trabalho', 'ministério do Trabalho']",https://www.sunoresearch.com.br/noticias/brasil-cria-131-empregos-caged-julho/,0
petrobr petr4 cvc cvcb3 agit merc financeir,"['mercado financeiro', 'CVC (CVCB3)', 'Petrobras (PETR4)', 'Suzano (SUZB3)']",https://www.suno.com.br/noticias/petrobras-petr4-cvc-cvcvb3-destaques/,1
nov titul conf tax rentabil tesour diret nest segund,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-10022020/,0
day trad cvc cvcb3 locaweb lwsa3 outr aco vend nest manh segund agor btg,"['Ágora Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'CVC Brasil', 'Day Trade', 'Jereissati', 'Locaweb', 'Minerva', 'Pão de Açúcar', 'Vale']",https://www.moneytimes.com.br/day-trade-cvc-cvcb3-locaweb-lwsa3-e-outras-acoes-para-vender-nesta-manha-segundo-agora-e-btg/,2
ipca cresc janeir fevereir fic num cent segund ibge,['IPCA'],https://www.sunoresearch.com.br/noticias/ipca-cresce-janeiro-para-fevereiro-ibge/,0
petrobr elev gasolin 015l refin 198l mant diesel,"['Cade', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Governo Federal', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-em-r-015-l-nas-refinarias-para-r-198-l-mantem-diesel/,1
spotify compr empres podcasts lucr empres surpreend,['Spotify'],https://www.sunoresearch.com.br/noticias/spotify-compra-podcasts-lucro-surpreende/,0
val consid aument produca mineri num,"['Bloomberg', 'China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-considera-aumento-da-producao-de-minerio-em-2022/,2
oi oibr3 apresent prejuiz num bilho num,"['dívida líquida', 'Oi', 'prejuízo']",https://www.sunoresearch.com.br/noticias/oi-oibr3-apresenta-prejuizo-em-2019/,0
nov futur troc num ativ so mant petrobr carteir recomend semanal,"['BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Iguatemi', 'Petrobras', 'Sanepar']",https://www.moneytimes.com.br/nova-futura-troca-4-ativos-e-so-mantem-petrobras-na-carteira-recomendada-semanal/,1
taes destaqu posit carteir dividend ativ vej portfoli,"['AES Tietê', 'Ativa Investimentos', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Dividendos', 'Engie Brasil', 'Hypera', 'Itaú Unibanco', 'Taesa', 'Transmissão Paulista', 'Vivo']",https://www.moneytimes.com.br/taesa-e-o-destaque-positivo-da-carteira-de-dividendos-da-ativa-veja-o-portfolio/,3
itau unibanc reduz participaca ca num cent,"['C&A', 'Consumo', 'Empresas', 'Itaú Unibanco', 'Varejo']",https://www.moneytimes.com.br/itau-unibanco-reduz-participacao-na-ca-para-49/,3
govern chin admit econom enfrent dificuldad,"['China', 'governo', 'PIB']",https://www.sunoresearch.com.br/noticias/governo-china-admite-dificuldades-economia/,0
coronavouch pagament parcel num dev comec quart,"['auxílio emergencial', 'coronavírus', 'coronavoucher', 'covid-19']",https://www.sunoresearch.com.br/noticias/coronavoucher-pagamento-da-parcela-de-r-300-deve-comecar-quarta/,0
jp morgan dev pag num mi acusaca manipulaca merc,"['EUA', 'JPMorgan', 'multa', 'spoofing']",https://www.sunoresearch.com.br/noticias/jpmorgan-deve-pagar-us920mi-por-acusacao-de-manipulacao-de-mercado/,0
dol alta tarif sobr produt import mexic rad,['dólar'],https://www.sunoresearch.com.br/noticias/dolar-31052019/,0
ibovesp dolariz fech alta dia posit wall st,"['Dow Jones', 'EWZ', 'Nasdaq Composite', 'Netflix (NFLX34)', 'Petrobras (PETR4)', 'S&P 500']",https://www.suno.com.br/noticias/ibovespa-dolarizado-fecha-alta-dia-positivo-wall-street/,1
petrobr petr4 diz busc alinh anual prec merc internacional,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-alinhamento-precos-internacional/,1
petrobr petr4 registr prejuiz num bi 3t20,"['balanços trimestrais', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-resultado-terceiro-trimestre/,1
coronavirus oms diz pic brasil ser agost,"['brasil', 'coronavírus', 'OMS']",https://www.sunoresearch.com.br/noticias/coronavirus-pico-no-brasil-agosto-oms/,0
ibovesp encerr qued result negat gol,"['Bradesco', 'Gol', 'ibovespa', 'Log', 'Magazine Luiza']",https://www.sunoresearch.com.br/noticias/ibovespa-queda-resultados-negativos-gol-31102019/,0
itau bba eleg nov aca carteir top num,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras', 'Unidas']",https://www.moneytimes.com.br/itau-bba-elege-nova-acao-em-carteira-top-5/,1
petrobr pod cort prec gasolin ate num cent,"['Citi', 'Comprar ou vender?', 'Diesel', 'Gasolina', 'Impostos', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pode-cortar-precos-da-gasolina-em-ate-9/,1
brask aval mud sed eua,"['Braskem', 'Empresas', 'EUA', 'Odebrecht', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/braskem-avalia-mudar-sua-sede-para-os-eua/,1
lyft esper ter tod frot compost carr eletr ate num,"['carros elétricos', 'Estados Unidos', 'EUA', 'Lyft']",https://www.sunoresearch.com.br/noticias/lyft-frota-carros-eletricos-2023/,0
itau bba ret val carteir top num,"['Carteira Recomendada', 'Comprar ou vender?', 'Itaú BBA', 'Pão de Açúcar', 'Vale']",https://www.moneytimes.com.br/itau-bba-retira-vale-de-carteira-top-5/,2
mil empreg covid petrobr afast diz fup,"['Coronavírus', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/mais-de-mil-empregados-com-covid-da-petrobras-foram-afastados-diz-fup/,1
tesour diret titul apresent instabil nest quint,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-instabilidade-31102019/,0
educacional seer3 lucr num milho 2t20 qued num cent,"['lucro líquido', 'seer3', 'Ser Educacional']",https://www.sunoresearch.com.br/noticias/ser-educacional-seer3-lucro-liquido-2t20/,0
petrobr petr4 regr atu privatizaca nao far tant diferenc diz silv lun,"['Joaquim Silva e Luna', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr3-petr4-silva-e-luna-privatizacao/,1
petrobr cri polit reajust gas residencial cort prec num cent,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-cria-politica-de-reajuste-para-gas-residencial-e-corta-preco-em-5/,1
traged marian justic mant indenizaca contest mpf,"['Agência Brasil', 'Empresas', 'Minas Gerais', 'Mineração', 'MPF', 'Samarco', 'Vale']",https://www.moneytimes.com.br/tragedia-de-mariana-justica-mantem-indenizacao-contestada-pelo-mpf/,2
plataform cub itau reun num vag trabalh abert,"['B3', 'Carreira', 'DASA', 'Emprego', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/plataforma-do-cubo-itau-reune-mais-de-500-vagas-de-trabalho-abertas/,3
petrobr petr4 rebat bolsonar diz nao ha nenhum decisa reajust,"['combustíveis', 'diesel', 'Gasolina', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/nao-ha-decisao-reajuste-petrobras-petr4/,1
