title,tags,link,label
samarco reinicia negociacoes reestruturar <NUM> bi dividas,"['Dívida', 'ministério público', 'Samarco']",https://www.sunoresearch.com.br/noticias/samarco-negociacoes-reestruturar-4-bi-dividas/,0
petrobras inicia processo venda <NUM> cento remanescentes tag,"['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-processo-de-venda-de-10-remanescentes-na-tag/,1
deputado aponta falta recursos recuperacao barragens,"['Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/deputado-aponta-falta-de-recursos-para-recuperacao-de-barragens/,2
odontoprev odpv3 registra baixa <NUM> cento lucro liquido 1t20,"['Dividendos', 'lucro líquido', 'Odontoprev']",https://www.sunoresearch.com.br/noticias/odontoprev-lucro-liquido-dividendos/,0
itau diminui taxa credito garantia imovel <NUM> cento mes,"['Bancos', 'Imóveis', 'Itaú Unibanco', 'Mercados', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-diminui-taxa-de-credito-com-garantia-de-imovel-para-099-ao-mes/,3
mirae escolhe acoes defensivas enfrentar coronavirus marco,"['Ações', 'BRF', 'Carteira Recomendada', 'Cogna', 'Comprar ou vender?', 'Empresas', 'Fleury', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Mirae Asset', 'Pão de Açúcar', 'Raia Drogasil', 'Romi', 'Rumo', 'Via Varejo']",https://www.moneytimes.com.br/mirae-escolhe-acoes-defensivas-para-enfrentar-coronavirus-em-marco/,3
barragem risco causa aflicao moradores barao cocais,"['Barragens', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/barragem-em-risco-causa-aflicao-a-moradores-de-barao-de-cocais/,2
petrobras petr4 opera baixa <NUM> cento queda petroleo,"['Bolsa de Valores de São Paulo (B3)', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-queda-petroleo/,1
vale vale3 bolsa londres retoma negociacao niquel nesta quarta <NUM>,"['minério de ferro', 'níquel', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-bolsa-londres-negociacao-niquel-amanha/,2
amos genish aceitara oferta presidir oi aponta jornal,"['empresas', 'Oi']",https://www.sunoresearch.com.br/noticias/oi-amos-genish-recusa/,0
petrobras economiza <NUM> milhoes simplificar contratacao fornecedores,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-economiza-r-750-milhoes-ao-simplificar-contratacao-de-fornecedores/,1
amil multada procon reajuste abusivo planos saude,"['Amil', 'multa', 'plano de saude', 'Procon', 'reajustes']",https://www.sunoresearch.com.br/noticias/amil-multa-procon/,0
faturamento black friday cresce <NUM> cento alcanca <NUM> bilhoes,"['Black Friday', 'consumidores']",https://www.sunoresearch.com.br/noticias/faturamento-do-black-friday-cresce-23-e-alcanca-r-26-bilhoes/,0
covidmenos <NUM> bancos doarao <NUM> milhoes fabricacao mascaras,"['Bancos', 'Bradesco', 'Coronavírus', 'Empreendedorismo', 'Itaú Unibanco', 'Santander', 'Saúde']",https://www.moneytimes.com.br/covid-19-bancos-doarao-r-50-milhoes-para-fabricacao-de-mascaras/,3
vale vale3 pensam analistas sobre impacto chuva minas gerais,"['Vale (VALE3)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Especiais', 'Minas Gerais', 'siderurgia', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-analistas-impacto-chuva-minas-gerais/,2
petrobras aumenta precos combustiveis refinarias,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aumenta-precos-de-combustiveis-nas-refinarias/,1
btg pactual aprofunda diversificacao carteira <NUM> acoes maio,"['Ações', 'B3', 'Banco do Brasil', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Equatorial', 'JBS', 'Mercados', 'Pão de Açúcar', 'Rumo', 'Taesa', 'Totvs', 'Vale', 'Vivo']",https://www.moneytimes.com.br/btg-pactual-aprofunda-diversificacao-na-carteira-de-10-acoes-para-maio/,2
petrobras paga <NUM> mi previ acordo encerrou litigio sobre sete brasil,"['Banco do Brasil', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-paga-r-190-mi-a-previ-em-acordo-que-encerrou-litigio-sobre-sete-brasil/,1
honda inicia operacoes fabrica itirapina interior sao paulo,['Honda'],https://www.sunoresearch.com.br/noticias/honda-fabrica-itirapina/,0
producao petroleo pais cai <NUM> cento junho,"['Commodities', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-de-petroleo-no-pais-cai-15-em-junho/,1
juros futuros longo prazo encerram alta apos megaleilao premenos sal,"['BC', 'Juros futuros', 'Roberto Campos Neto']",https://www.sunoresearch.com.br/noticias/juros-longo-prazo-megaleilao/,0
tesla elon musk preve crescimento <NUM> cento <NUM> cento neste ano,"['Elon Musk', 'Tesla']",https://www.sunoresearch.com.br/noticias/tesla-elon-musk-preve-crescimento-de-30-a-40-neste-ano/,0
acionistas comecam chiar sobre novo acordo vale,['Vale'],https://www.moneytimes.com.br/acionistas-comecam-a-chiar-sobre-novo-acordo-da-vale/,2
itau bradesco bb <NUM> fatores atestam qualidade bancos segundo bofa,"['Ações', 'Banco Central', 'Banco do Brasil', 'Bancos', 'Bank of America', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/itau-bradesco-bb-3-fatores-que-atestam-a-qualidade-dos-bancos-segundo-o-bofa/,3
petrobras petr4 conselho deve ter renovacao menos <NUM> cento diz jornal,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-petr4-conselho-renovacao-45/,1
luna diz vai abandonar petrobras petr4 durante batalha envolvendo precos,"['Ciro Gomes', 'Congresso', 'Diesel', 'Empresas', 'Guerra', 'ICMS', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Lula', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco', 'Ucrânia']",https://www.moneytimes.com.br/luna-diz-que-nao-vai-abandonar-petrobras-petr4-durante-batalha-envolvendo-precos/,1
petrobras petr4 marfrig mrfg3 jcp rede dor rdor3 chamam atencao mercado,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-marfrig-mrfg3-rede-dor-rdor3-destaques/,1
acao petrobras pode subir ainda mais avalia itau bba,"['Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/acao-da-petrobras-pode-subira-ainda-mais-avalia-itau-bba/,1
petrobras fecha <NUM> alta <NUM> cento exportacao petroleo apesar queda <NUM> tri,"['Combustíveis', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-fecha-2020-com-alta-de-33-na-exportacao-de-petroleo-apesar-de-queda-no-4o-tri/,1
boeing recebe primeira grande compra novos <NUM> max apos acidentes,"['737 max', 'Boeing']",https://www.sunoresearch.com.br/noticias/boeing-grande-compra-737-max/,0
cvm vai investigar executivos vale tragedia brumadinho,"['Brumadinho', 'CVM', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/cvm-vai-investigar-executivos-da-vale-por-tragedia-de-brumadinho/,2
nove empresas disputam rodada licitacoes anp veja lista,"['Agências', 'ANP', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/nove-empresas-leilao-licitacao-anp-veja-lista/,1
avianca pede recuperacao judicial meio crise coronavirus,"['Avianca', 'coronavírus', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/avianca-recuperacao-judicial-coronavirus/,0
dolar encerra queda <NUM> cento cotado <NUM>,"['dólar', 'França', 'investimento direto', 'IPCA', 'setor automotivo', 'Tesouro Direto', 'Vale (VALE3)']",https://www.suno.com.br/noticias/dolar-encerra-em-queda-de-1797-cotado-em-r-53599-26052020/,2
ibovespa sofre realizacao lucros perde patamar <NUM> mil pontos,"['Ibovespa', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters', 'S&P 500']",https://www.moneytimes.com.br/ibovespa-sofre-com-realizacao-de-lucros-e-perde-patamar-de-114-mil-pontos/,1
parecer cpi brumadinho apresentado proxima semana,"['Câmara dos Deputados', 'Empresas', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/parecer-da-cpi-de-brumadinho-sera-apresentado-na-proxima-semana/,2
governo devera reduzir despesas cumprir meta fiscal <NUM> diz ifi,"['Instituição Fiscal Independente (IFI)', 'meta fiscal', 'ministério da Economia', 'Projeto de Lei Orçamentária Anual (Ploa)']",https://www.sunoresearch.com.br/noticias/governo-reduzir-despesas-meta-fiscal-2020/,0
ganhos gestores vao alturas boom multimercados,"['Ações', 'América Latina', 'Bancos', 'Bank of America', 'Bloomberg', 'Brasil', 'Credit Suisse', 'Inflação', 'Internacional', 'Itaú Unibanco', 'JPMorgan', 'Mercados']",https://www.moneytimes.com.br/ganhos-dos-gestores-vao-as-alturas-com-boom-dos-multimercados/,3
ibovespa fecha perto estabilidade abaixo <NUM> pontos,"['Cielo (CIEL3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'PagSeguro', 'Rede']",https://www.suno.com.br/noticias/ibovespa-fechamento-17052019/,3
itau meme stock,"['Mercados', 'Stock Pickers', 'EUA', 'Itaú', 'Memes', 'Newsletter', 'Stock Pickers']",https://www.infomoney.com.br/stock-pickers/itau-e-uma-meme-stock/,3
azul deixa associacao aereas apos acusar latam gol protecionismo,['Azul'],https://www.sunoresearch.com.br/noticias/azul-deixa-associacao-aereas/,0
vale pena investir vale vale3 confira perspectivas empresa,"['Brumadinho', 'dividendos', 'ESG', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-a-pena-comprar-vale3/,2
indice ajusta aluguel termina ano alta <NUM> cento,"['Aluguel', 'Imóveis']",https://www.sunoresearch.com.br/noticias/indice-reajusta-aluguel-termina-em-alta/,0
raizen raiz4 ve petrobras petr4 elevando gasolina alinhar preco mercado petroleo,"['Brasil', 'Combustíveis', 'Empresas', 'Etanol', 'Gasolina', 'General Silva e Luna', 'Internacional', 'Petrobras', 'Petróleo', 'Raízen', 'Reuters', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/raizen-raiz4-ve-petrobras-petr4-elevando-gasolina-para-alinhar-preco-ao-mercado-de-petroleo/,1
agentes autonomos veem nicho passam disputar empresas bancos,"['AAI', 'agentes autônomos', 'BPAC11', 'btg', 'contas', 'escritorios', 'PJs', 'Safra', 'XP']",https://www.sunoresearch.com.br/noticias/agentes-autonomos-veem-nicho-e-passam-a-disputar-empresas-com-bancos/,0
brasil australia seguem caminho diverso mercado minerio,"['Austrália', 'BHP Billiton', 'Bloomberg', 'China', 'Coronavírus', 'Instagram', 'Mineração', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/brasil-e-australia-seguem-caminho-diverso-em-mercado-de-minerio/,2
edp brasil enbr3 lanca <NUM> posto recarga ultrarrapida america sul,"['carros elétricos', 'EDP Brasil', 'ENBR3']",https://www.sunoresearch.com.br/noticias/edp-brasil-enbr3-lanca-1o-posto-de-recarga-ultrarrapida-da-america-do-sul/,0
toro indica cyrela lojas renner odontoprev petrobras transmissao paulista carteira mensal,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Lojas Renner', 'Odontoprev', 'Petrobras', 'Toro Investimentos', 'Transmissão Paulista']",https://www.moneytimes.com.br/toro-indica-cyrela-lojas-renner-odontoprev-petrobras-e-transmissao-paulista-em-carteira-de-setembro/,1
apple confirma marca valiosa mundo ranking interbrand,"['Apple', 'marcas', 'Marketing']",https://www.sunoresearch.com.br/noticias/apple-melhor-marca-mundo-interbrand/,0
petrobras petr4 assina contrato venda rlam,"['Especialistas', 'Mubadala Investment Company (MIC)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-assina-contrato-de-venda-da-rlam/,1
minerio ferro registra nova queda <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-nova-queda-de-173-na-bolsa-chinesa-de-dalian/,2
gol cancela tres voos eua apos suspensao boeing <NUM> max <NUM>,"['Embraer', 'empresas', 'Estados Unidos', 'Gol']",https://www.sunoresearch.com.br/noticias/gol-voos-estados-unidos-boeing/,0
limite juros cheque especial entra vigor nesta segunda,"['Banco Central', 'cheque especial', 'Conselho Monetário Nacional']",https://www.sunoresearch.com.br/noticias/limite-cheque-especial/,0
suzano obtem lucro liquido <NUM> milhoes 2t19,"['celulose', 'Ebitda', 'lucro líquido', 'Suzano']",https://www.sunoresearch.com.br/noticias/suzano-lucro-liquido-700-milhoes-2ot19/,0
