title,tags,link,label
petrobras reduz <NUM> cento gastos juros encargos divida <NUM> tri,"['Empresas', 'Juros', 'Petrobras', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-em-311-gastos-com-juros-e-encargos-da-divida-no-3o-tri/,1
petrobras petr4 afunda <NUM> cento pior dia desde marco entenda aconteceu,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-afunda-pior-desde-novembro/,1
sobe <NUM> numero mortos brumadinho desaparecidos somam <NUM>,"['Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/sobe-para-65-numero-de-mortos-em-brumadinho-desaparecidos-somam-279/,2
vale aprova lista candidatos conselho administracao mandato <NUM> <NUM>,"['Empresas', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-aprova-lista-de-candidatos-ao-conselho-de-administracao-para-mandato-de-2021-a-2023/,2
vale ve cisao unidade metais basicos curto prazo,"['Brasil', 'Brumadinho', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-nao-ve-cisao-de-unidade-de-metais-basicos-no-curto-prazo/,2
natura possui garantia credito itau bradesco comprar avon,"['Avon', 'Bradesco (BBDC3/BBDC4)', 'Citibank', 'Itaú Unibanco (ITUB3/ITUB4)', 'Natura (NTCO3)', 'Santander (SANB11/SANB3/SANB4)', 'UBS (UBSG34)']",https://www.suno.com.br/noticias/natura-garantia-credito-avon/,3
crise energia eleva producao etanol pressiona acucar,"['Açúcar', 'Agro Times', 'Biocombustível', 'Bloomberg', 'Commodities', 'Empresas', 'Etanol', 'Internacional', 'Petrobras', 'Setor Elétrico']",https://www.moneytimes.com.br/crise-de-energia-eleva-producao-de-etanol-e-pressiona-acucar/,1
pib global alta <NUM> <NUM> menor <NUM> anos preve itau,"['Economia', 'Itaú Unibanco (ITUB3/ITUB4)', 'Mário Mesquita', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/pib-alta-2019-2020-menor-11-anos-itau/,3
greve impacta preco combustiveis diz petrobras,"['Agência Brasil', 'Combustíveis', 'Economia', 'Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/greve-nao-impacta-preco-dos-combustiveis-diz-petrobras/,1
estados unidos querem exportar trigo etanol,"['Estados Unidos', 'exportação', 'importação', 'Jair Bolsonaro', 'OMC']",https://www.sunoresearch.com.br/noticias/eua-quer-exportar-mais/,0
itau aumenta participacao ca <NUM> cento,"['Ações', 'C&A', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-aumenta-participacao-na-ca-para-5/,3
mudanca participacao petrobras area premenos sal pode votada hoje plenario,"['Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/mudanca-na-participacao-da-petrobras-em-area-do-pre-sal-pode-ser-votada-hoje-no-plenario/,1
producao industrial china cresce <NUM> cento outubro acima esperado,"['China', 'coronavírus', 'Economia', 'produção industrial']",https://www.sunoresearch.com.br/noticias/producao-industrial-china-outubro/,0
itau reduz participacao acionaria logmenos in <NUM> cento,"['Ações', 'Empresas', 'Itaú Unibanco', 'Log-In']",https://www.moneytimes.com.br/itau-reduz-participacao-acionaria-na-log-in-para-128/,3
carrefour vende filial chinesa <NUM> milhoes euros suningcom,['Carrefour'],https://www.sunoresearch.com.br/noticias/carrefour-vende-filial-suning/,0
petrobras beneficiara disparada precos petroleo avalia credit suisse,"['Argentina', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-se-beneficiara-de-disparada-dos-precos-do-petroleo-avalia-credit-suisse/,1
dividendos petrobras petr4 deveriam revertidos sociedade diz presidente senado,"['Petrobras (PETR4)', 'dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/dividendos-petrobras-petr4-senado/,1
petrobras desaba <NUM> cento apos reducao preco diesel,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-desaba-mais-de-12-com-decisao-de-reduzir-preco-do-diesel/,1
gastos governo pandemia somam <NUM> trilhao diz heleno,"['coronavírus', 'Economia', 'Jair Bolsonaro', 'pandemia', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/gastos-do-governo-pandemia-somam-1-trilhao/,0
randon rapt3 aprova pagamento jcp <NUM> acao,"['JCP', 'Randon', 'rapt3', 'RAPT4']",https://www.sunoresearch.com.br/noticias/randon-aprova-pagamento-jcp/,0
ipcmenos s sobe <NUM> cento dezembro indica fgv,"['FGV', 'inflação']",https://www.sunoresearch.com.br/noticias/ipc-s-sobe-029-dezembro-fgv/,0
trump permite perfuracao petroleo area reservada artico,"['Alaska', 'Donald Trump', 'EUA', 'petróleo']",https://www.sunoresearch.com.br/noticias/trump-permite-perfuracao-petroleo-area-reservada-artico/,0
coronavirus <NUM> onda pode causar danos bancos globais diz moodys,"['coronavírus', 'covid-19', 'crise econômica', 'economia global', ""Moody's""]",https://www.sunoresearch.com.br/noticias/coronavirus-2a-onda-pode-ser-ameaca-para-bancos-globais-diz-moodys/,0
banco brasil bbsa3 pagara <NUM> milhoes jcp,"['Banco do Brasil', 'BB', 'BBSA3', 'dividendo', 'Imposto de Renda', 'JCP', 'juros sobre o capital próprio']",https://www.sunoresearch.com.br/noticias/banco-do-brasil-bbsa3-jcp-333/,0
petrobras reduz diesel gasolina refinaria <NUM> partir quinta,"['Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-diesel-e-gasolina-na-refinaria-em-r-011-a-partir-de-quinta/,1
petrobras novo dia forte valorizacao petroleo permanecendo alta,"['Mercados', 'Petrobras', 'Sem Categoria']",https://www.moneytimes.com.br/petrobras-tem-novo-dia-de-forte-valorizacao-com-petroleo-permanecendo-em-alta/,1
uber investe novos negocios concorrem produto principal,"['IPO', 'mobilidade urbana', 'negócios', 'uber']",https://www.sunoresearch.com.br/noticias/uber-negocios-concorrem-produto/,0
paulo guedes sugere prefeituras paguem auxilio trabalhadores informais,"['coronavírus', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/paulo-guedes-prefeituras-paguem-auxilio-trabalhadores-informais/,0
as <NUM> acoes investidor ter abril segundo toro investimentos,"['Ambev', 'Ânima Educação', 'Banco Inter', 'Comprar ou vender?', 'Embraer', 'Facebook', 'Investimentos', 'Pão de Açúcar', 'Petrobras', 'Petz', 'Romi', 'Toro Investimentos']",https://www.moneytimes.com.br/as-10-acoes-para-o-investidor-ter-em-abril-segundo-a-toro-investimentos/,1
bolsonaro diz governo busca rever politica precos combustiveis petrobras,"['Combustíveis', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-governo-busca-rever-politica-de-precos-de-combustiveis-da-petrobras/,1
bradespar prejuizo liquido <NUM> milhoes <NUM> trimestre,"['Bradespar', 'CPFL', 'Empresas', 'Resultados', 'Vale']",https://www.moneytimes.com.br/bradespar-tem-prejuizo-liquido-de-r-116765-milhoes-no-2o-trimestre/,2
luiza helena trajano lider melhor reputacao segunda vez consecutiva,"['Empresas', 'Itaú Unibanco', 'Magazine Luiza']",https://www.moneytimes.com.br/luiza-helena-trajano-e-a-lider-com-melhor-reputacao-pela-segunda-vez-consecutiva/,3
minerio ferro dispara china expectativa investimento infraestrutura,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-salta-na-china-com-expectativa-de-mais-investimento-em-infraestrutura/,2
oi anuncia eurico teles saira presidencia <NUM> janeiro,"['Eurico Teles', 'Oi']",https://www.sunoresearch.com.br/noticias/oi-teles-saira-presidencia/,0
dolar opera queda <NUM> cento atento resultados vacina teste eua,"['coronavírus', 'dólar', 'EUA', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/dolar-opera-em-queda-de-04-atento-aos-resultados-da-vacina-em-teste-nos-eua/,0
banco central vai chuveirar dinheiro depressao economica diz guedes,"['Banco Central', 'Economia', 'Itaú Unibanco', 'Paulo Guedes', 'Reuters']",https://www.moneytimes.com.br/banco-central-vai-chuveirar-dinheiro-se-houver-depressao-economica-diz-guedes/,3
agenda dia irb brasil b3 melnick santos brasil tegma light,"['agenda do dia', 'B3 (B3SA3)', 'IRB Brasil (IRBR3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Light (LIGT3)', 'Tegma (TGMA3)', 'Tenda (TEND3)']",https://www.suno.com.br/noticias/agenda-do-dia-irb-brasil-b3-melnick-tegma-light/,3
presidente latam crise boeing ruim todo setor,"['Aviação', 'Boeing', 'Latam']",https://www.sunoresearch.com.br/noticias/presidente-latam-crise-boeing-ruim-setor/,0
petrobras anuncia premenos pagamentos china termino contrato fornecer petroleo,"['China', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-anuncia-pre-pagamentos-com-china-e-termino-de-contrato-para-fornecer-petroleo/,1
petrobras lucro <NUM> bi <NUM> tri ebitda supera expectativa,"['Brasil', 'Coronavírus', 'Diesel', 'Empresas', 'General Silva e Luna', 'Juros', 'Petrobras', 'Petróleo', 'Planos de Saúde', 'Refinitiv', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-lucro-de-r-117-bi-no-1o-tri-ebitda-supera-expectativa/,1
ibovespa volta ficar abaixo <NUM> mil pontos queda vale,"['Ações', 'Empresas', 'Ibovespa', 'Mercados', 'Vale']",https://www.moneytimes.com.br/ibovespa-volta-a-ficar-abaixo-dos-90-mil-pontos-com-queda-da-vale/,2
petrobras petr4 reforma sede planos inclusao coworking startups,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-reforma-sede-com-planos-de-inclusao-e-coworking-para-startups/,1
petrobras petr4 fitch reafirma rating bbmenos perspectiva negativa,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-fitch-reafirma-rating-bb-com-perspectiva-negativa/,1
acelen dona refinaria mataripe ba eleva qav <NUM> cento partir dia <NUM>,"['Aviação', 'Bahia', 'Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Setor Aéreo']",https://www.moneytimes.com.br/acelen-dona-da-refinaria-de-mataripe-ba-eleva-qav-em-193-a-partir-do-dia-1o-2/,1
governo indica jose mauro coelho presidir petrobras,"['Empresas', 'Estadão Conteúdo', 'Governo Federal', 'Mercados', 'Ministério da Economia', 'Ministério de Minas e Energia', 'Petrobras']",https://www.moneytimes.com.br/governo-indica-jose-mauro-coelho-para-presidir-petrobras/,1
stone movimenta <NUM> milhoes nasdaq nova oferta acoes,"['empresas', 'negócios', 'Stone']",https://www.sunoresearch.com.br/noticias/stone-790-milhoes-nasdaq-segunda-oferta-publica-acoes/,0
tesouro direto confira precos titulos nesta terca,"['Selic', 'Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-confira-os-precos-dos-titulos-nesta-terca-feira/,0
dolar abre alta <NUM> cento espera pacote estimulos eua,"['dólar', 'EUA', 'pacote de estímulo']",https://www.sunoresearch.com.br/noticias/dolar-abre-em-alta-de-0-23-estimulos-pacote-eua-20102020/,0
vale vale3 cai <NUM> siderurgicas despencam ibovespa queda minerio ferro,"['Ibovespa', 'minério de ferro', 'siderurgia', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-queda-siderurgicas-minerio-de-ferro-ibovespa/,2
ibovespa fecha baixa <NUM> semana azul <NUM> mes,"['Azul', 'Gol', 'Ibovespa', 'Instagram', 'IRB', 'Jair Bolsonaro', 'Linx', 'Mercados', 'MRV', 'Paulo Guedes', 'Petrobras', 'Reuters', 'Rodrigo Maia', 'Totvs']",https://www.moneytimes.com.br/ibovespa-fecha-em-baixa-mas-tem-1a-semana-no-azul-em-mais-de-1-mes/,1
combustiveis ate precos brasil afetados guerra ucrania,"['Cofins', 'Combustíveis', 'Congresso', 'Etanol', 'EUA', 'Gasolina', 'IFI', 'Impostos', 'Invasão da Ucrânia', 'IPI', 'Jair Bolsonaro', 'Joe Biden', 'Petrobras', 'Petróleo', 'PIS', 'Rússia', 'Ucrânia', 'Vladimir Putin']",https://www.moneytimes.com.br/combustiveis-ate-quando-os-precos-no-brasil-serao-afetados-pela-guerra-na-ucrania/,1
rodrigo maia recusa convite almocar onyx lorenzoni,"['governo', 'Jair Bolsonaro', 'Onyx Lorenzoni', 'reforma da previdência', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/rodrigo-maia-convite-lorenzoni/,0
vale vale3 acao indicada <NUM> carteiras recomendadas veja acoes comprar,"['Ações', 'Ativa Investimentos', 'BB Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Empresas', 'Gerdau', 'Marfrig', 'Mirae Asset', 'MyCap', 'Necton', 'Nu Invest', 'PagBank', 'Renda Variável', 'Terra Investimentos', 'Transmissão Paulista', 'Unipar', 'Vale', 'Warren', 'XP Investimentos']",https://www.moneytimes.com.br/vale-vale3-e-a-acao-mais-indicada-entre-12-carteiras-recomendadas-veja-mais-acoes-para-comprar/,2
petrobras anuncia fase vinculante venda fabricas biodiesel,"['Biodiesel', 'Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-anuncia-fase-vinculante-para-venda-de-fabricas-de-biodiesel/,1
petrobras carf cancela divida <NUM> bilhoes,"['Carf', 'Empresas', 'Impostos', 'Petrobras']",https://www.moneytimes.com.br/petrobras-carf-cancela-divida-de-r-59-bilhoes/,1
3r petroleum producao sobe <NUM> cento marco,"['3R Petroleum', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/3r-petroleum-producao-sobe-37-em-marco/,1
bolsonaro elogia lira aprovacao icms fixo sobre combustiveis diz proposta ideal,"['Arthur Lira', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Economia', 'Empresas', 'ICMS', 'Impostos', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-elogia-lira-por-aprovacao-do-icms-fixo-sobre-combustiveis-mas-diz-que-proposta-nao-e-ideal/,1
credit suisse menor endividamento destaque resultado petrobras,"['Comprar ou vender?', 'Credit Suisse', 'Petrobras']",https://www.moneytimes.com.br/credit-suisse-menor-endividamento-foi-destaque-no-resultado-da-petrobras/,1
cosan marcelo martins assume vicemenos presidencia estrategia,"['Agro Times', 'Combustíveis', 'Commodities', 'Cosan', 'Empresas', 'Estadão Conteúdo', 'Indústria', 'Itaú Unibanco', 'Votorantim']",https://www.moneytimes.com.br/cosan-marcelo-martins-assume-vice-presidencia-de-estrategia/,3
gol goll4 paga emprestimo <NUM> milhoes junto delta,"['Delta Airlines', 'empréstimo', 'Gol', 'GOLL4']",https://www.sunoresearch.com.br/noticias/gol-goll4-paga-emprestimo-300-milhoes-delta/,0
trump sugere fed estaria beneficiando paises concorrentes,"['Donald Trump', 'Federal Reseve', 'Jerome Powell']",https://www.sunoresearch.com.br/noticias/trump-fed-beneficiando-paises-concorrentes/,0
tereos confirma saida diretor executivo deve ir petrobras dizem fontes,"['Empresas', 'Internacional', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/tereos-confirma-saida-de-diretor-e-executivo-deve-ir-para-petrobras-dizem-fontes/,1
governo mg ve piso <NUM> bilhoes acordo vale brumadinho diz secretario,"['Brumadinho', 'Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/governo-de-mg-ve-piso-de-r-28-bilhoes-para-acordo-com-vale-por-brumadinho-diz-secretario/,2
petrobras repete estrategia venda acoes mira pessoa fisica emissao debentures,"['Consumo', 'Debêntures', 'Empresas', 'Investing.com', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-repete-estrategia-de-follow-on-e-mira-pessoa-fisica-em-emissao/,1
coronavoucher pagamento deve iniciar nesta semana,"['coronavírus', 'coronavoucher']",https://www.sunoresearch.com.br/noticias/coronavoucher-pagamento-deve-iniciar-nesta-semana/,0
acao petrobras potencial <NUM> cento <NUM> indica itau bba,"['Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/acao-da-petobras-tem-potencial-de-35-em-2020-indica-itau-bba/,1
banco central recuperacao economica brasil interrompida,['Banco Central'],https://www.sunoresearch.com.br/noticias/banco-central-recuperacao-interrompida/,0
lira critica governadores sobre preco combustiveis cobra solucao senado,"['combustíveis', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/lira-critica-governadores-preco-combustiveis-solucao-senado/,1
custos construcao civil sobem <NUM> cento menor taxa desde novembro <NUM>,['construção civil'],https://www.sunoresearch.com.br/noticias/custos-da-construcao-civil-sobem/,0
agenda semana previdencia militares renan calheiros psl,['agenda da semana'],https://www.sunoresearch.com.br/noticias/agenda-da-semana-previdencia-militar-psl-renan-calheiros/,0
volkswagen vai investir <NUM> milhoes carros eletricos eua,"['Donald Trump', 'Estados Unidos', 'Ford', 'Volkswagen']",https://www.sunoresearch.com.br/noticias/volkswagen-investir-carros-eletricos-eua/,0
minerio ferro valorizacao <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-valorizacao-de-217-na-bolsa-chinesa-de-dalian/,2
ibovespa abre leve alta atingindo <NUM> pontos,"['Banco Inter', 'BIDI11', 'guerra comercial', 'ibovespa', 'Magazine Luiza', 'MGLU3', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/ibovespa-economia-bolsonaro-magazine-luiza-banco-inter-26082020/,0
acao vale despenca relatorio cpi veja documento integra,"['Brumadinho', 'Carlos Viana', 'CPI', 'Empresas', 'Mineração', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/acao-da-vale-despenca-com-relatorio-da-cpi-veja-documento-na-integra/,2
petrobras petr4 fup organiza ato sexta contra venda rlam,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-fup-organiza-ato-na-sexta-feira-contra-venda-da-rlam/,1
petroleiros denunciam pedro parente cvm omissao venda ativos,"['CVM', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petroleiros-denunciam-pedro-parente-a-cvm-por-omissao-na-venda-de-ativos/,1
uniao petrobras assinam termo aditivo cessao onerosa,"['Agência Brasil', 'ANP', 'Empresas', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/uniao-e-petrobras-assinam-termo-aditivo-da-cessao-onerosa/,1
para bolsonaro alta combustiveis levara muitos caminhoneiros parar,"['Cofins', 'Combustíveis', 'Congresso', 'Diesel', 'Guerra', 'ICMS', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'PIS', 'Política', 'Reuters', 'Ucrânia']",https://www.moneytimes.com.br/para-bolsonaro-alta-nos-combustiveis-levara-muitos-caminhoneiros-a-parar/,1
petrobras eleva preco venda gas distribuidoras <NUM> cento partir maio,"['Câmbio', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-preco-de-venda-de-gas-para-distribuidoras-em-39-a-partir-de-maio/,1
petrobras petr4 privatizada neste mandato diz paulo guedes,"['governo federal', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-privatizacao-paulo-guedes/,1
desigualdade renda alta brancos negros aponta ipea,['Ipea'],https://www.sunoresearch.com.br/noticias/renda-brancos-negros-mulheres-ipea/,0
modalmais adquire plataforma educacao financeira investir juntos,"['banco digital', 'Investir Juntos', 'ModalMais']",https://www.sunoresearch.com.br/noticias/modalmais-compra-investir-juntos/,0
vale pagara <NUM> milhoes multa ambiental brumadinho,"['AGU', 'Barragens', 'Brumadinho', 'Empresas', 'Ibama', 'ICMbio', 'Justiça', 'Meio Ambiente', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-pagara-r-250-milhoes-em-multa-ambiental-por-brumadinho/,2
mpf quer plano acao emergencia barragem rejeitos nucleares,"['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/mpf-quer-plano-de-acao-emergencia-em-barragem-com-rejeitos-nucleares/,2
eletrobras tenta adiantamento uniao aumentar capital,"['Eletrobras', 'união']",https://www.sunoresearch.com.br/noticias/eletrobras-capital-acao-aumento-uniao-governo-adiantamento/,0
apos fala bolsonaro petrobras diz definicoes sobre valemenos gas,"['Brasil', 'Combustíveis', 'Economia', 'Gás', 'General Silva e Luna', 'Governo Federal', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/apos-fala-de-bolsonaro-petrobras-diz-que-nao-ha-definicoes-sobre-vale-gas/,1
vale bb investimentos eleva precomenos alvo acao expectativa forte geracao caixa,"['Ações', 'BB Investimentos', 'Comprar ou vender?', 'Empresas', 'Investing.com', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-bb-investimentos-eleva-preco-alvo-da-acao-com-expectativa-de-forte-geracao-de-caixa/,2
mirae atualiza carteira recomendada outubro <NUM> novas acoes,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Gerdau', 'Iochpe Maxion', 'Klabin', 'Magazine Luiza', 'Marfrig', 'Mirae Asset', 'Randon', 'Romi', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-atualiza-carteira-recomendada-para-outubro-com-4-novas-acoes/,2
