title,tags,link,label
etanol diferenca curta gasolina afetou demanda diz trading,"['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/etanol-diferenca-mais-curta-para-a-gasolina-nao-afetou-muito-a-demanda-diz-trading/,1
producao media petrobras agosto cresce <NUM> cento atinge recorde <NUM> mi boed,"['Brasil', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-media-da-petrobras-em-agosto-cresce-216-e-atinge-recorde-de-3-mi-boed/,1
br distribuidora ganhos <NUM> cento apos receber nova parcela eletrobras,"['Ações', 'BR Distribuidora', 'CSN', 'Eletrobras', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/br-distribuidora-tem-ganhos-de-mais-de-3-apos-receber-nova-parcela-da-eletrobras/,1
bolsonaro diz quer fechar nesta segunda proposta reduzir imposto sobre combustiveis,"['Combustíveis', 'Diesel', 'Gasolina', 'Governo Federal', 'ICMS', 'Impostos', 'Jair Bolsonaro', 'Palácio do Planalto', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-quer-fechar-nesta-2a-proposta-para-reduzir-imposto-sobre-combustiveis/,1
minerva opera queda bolsa apos captacao <NUM> bi oferta acoes,['Minerva'],https://www.sunoresearch.com.br/noticias/minerva-forte-baixa-bolsa-informar-captacao-r-1-bi/,0
vale vale3 btg preve dividendo extraordinario 4t21 reitera compra,"['China', 'Especialistas', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-btg-diminui-preco-alvo-dividendos/,2
coronavirus china pode ter <NUM> mil pessoas infectadas diz estudo,"['China', 'coronavírus', 'Estados Unidos', 'Hong Kong']",https://www.sunoresearch.com.br/noticias/coronavirus-china-232-mil-pessoas-infectadas/,0
dividendos petrobras paga proventos nesta quarta veja condicoes,"['Ações', 'Benefícios', 'Dividendos', 'Empresas', 'Investimentos', 'JCP', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/dividendos-petrobras-paga-proventos-nesta-quarta-veja-condicoes/,1
ativa investimentos aposta acao natura,"['Ativa Investimentos', 'Natura', 'Vale']",https://www.moneytimes.com.br/ativa-investimentos-aposta-em-acao-da-natura/,2
cessao onerosa vai motivo acoes petrobras subirem apontam analistas,"['Ações', 'ANP', 'BNDES', 'Bradesco Corretora', 'Comprar ou vender?', 'Credit Suisse', 'Empresas', 'Governo Federal', 'Leilão', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/cessao-onerosa-nao-vai-ser-motivo-para-acoes-da-petrobras-subirem-apontam-analistas/,1
disney oferece ano streaming gratis acoes netflix caem,"['Ações', 'Disney', 'Netflix', 'Streaming']",https://www.sunoresearch.com.br/noticias/disney-streaming-gratis-acoes-netflix-caem/,0
oi oibr3 brookfield cppib estudam proposta unidade fibra,"['Brookfield', 'Oi', 'OIBR3']",https://www.sunoresearch.com.br/noticias/oi-oibr3-brookfield-cppib-estudam-proposta-fibra/,0
petrobras petr4 vende participacao campo lapa <NUM> milhoes,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-vende-participacao-no-campo-de-lapa/,1
gol goll4 aumenta operacao feriado dia independencia,"['feriados', 'Gol', 'goll11', 'goll12', 'GOLL4']",https://www.sunoresearch.com.br/noticias/gol-goll4-aumenta-operacao-feriado/,0
alibaba planeja listagem bolsa valores hong kong,"['Ações', 'Alibaba', 'Hong Kong']",https://www.sunoresearch.com.br/noticias/alibaba-listagem-bolsa-de-valores-hong-kong/,0
repaginada xp mantem apenas vale carteira semanal veja <NUM> novas indicacoes,"['Ações', 'Banco Pan', 'Braskem', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Empresas', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/repaginada-xp-mantem-apenas-vale-na-carteira-semanal-veja-as-4-novas-indicacoes/,2
comprador diz pagou <NUM> mil dinheiro vivo flavio bolsonaro,"['COAF', 'Fabrício Queiroz', 'Flávio Bolsonaro', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/comprador-dinheiro-vivo-flavio-bolsonaro/,0
governo discute mudancas diretoria vale apos desastre minas,"['Governo Federal', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/governo-discute-mudancas-na-diretoria-da-vale-apos-desastre-em-minas/,2
tesla tenta captar <NUM> bi apos queimar <NUM> bi primeiro trimestre,"['carros elétricos', 'Elon Musk', 'Tesla']",https://www.sunoresearch.com.br/noticias/tesla-captar-23-bi-acoes/,0
claro investira <NUM> bilhoes brasil <NUM> <NUM>,"['America Móvil', 'Claro', 'Claro Brasil']",https://www.sunoresearch.com.br/noticias/claro-investira-r-30-bilhoes-no-brasil-entre-2020-e-2022/,0
oleo vazou extraido tres campos venezuela diz petrobras,"['Agência Brasil', 'Meio Ambiente', 'Nordeste', 'Petrobras', 'Petróleo', 'Venezuela']",https://www.moneytimes.com.br/oleo-que-vazou-foi-extraido-de-tres-campos-na-venezuela-diz-petrobras/,1
vale <NUM> bilhao bloqueado minas gerais,"['Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-tem-r-1-bilhao-bloqueado-por-minas-gerais/,2
banco central vai vender dolares reservas internacionais alta moeda,"['cotações', 'dólar']",https://www.sunoresearch.com.br/noticias/banco-central-vai-vender-dolares-de-suas-reservas-internacionais-depois-de-alta-da-moeda/,0
boeing corta <NUM> mil funcionarios estados unidos,"['Boeing', 'Estados Unidos', 'EUA']",https://www.sunoresearch.com.br/noticias/boeing-cortar-empregos-eua/,0
petrobras inicia nova fase processo cessao campo bauna,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-nova-fase-do-processo-de-cessao-do-campo-de-bauna/,1
o saber nesta segunda sobre politica negocios,"['Bolsa de Valores', 'China', 'Economia', 'Estados Unidos', 'Jair Bolsonaro', 'resumo']",https://www.sunoresearch.com.br/noticias/saber-politica-e-negocios-2611/,0
braskem brkm5 petrobras faz lista pedidos odebrecht diz o globo,"['Braskem (BRKM3/BRKM5/BRKM6)', 'desinvestimentos', 'Odebrecht', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/braskem-brkm5-petrobras-faz-lista-de-pedidos-a-odebrecht-diz-o-globo/,1
descubra <NUM> regras ouro bob farrell investimentos,"['Bob Farrell', 'investidor']",https://www.sunoresearch.com.br/noticias/10-regras-ouro-bob-farrell-investimentos/,0
tecnisa tcsa3 recebe proposta inesperada fusao gafisa gfas3,"['Gafisa', 'GFAS3', 'TCSA3', 'Tecnisa']",https://www.sunoresearch.com.br/noticias/tecnisa-tcsa3-recebe-proposta-inesperada-de-fusao-com-gafisa-gfas3/,0
lgpd mpdft suspende venda dados pessoais serasa experian,"['Dados pessoais', 'LGPD', 'Serasa']",https://www.sunoresearch.com.br/noticias/lgpd-mpdf-venda-dados-pessoais-serasa-experian/,0
pib reino unido recua <NUM> cento marco causa coronavirus,"['Europa', 'PIB', 'Reino Unido']",https://www.sunoresearch.com.br/noticias/pib-do-reino-unido-recua-58-em-marco-por-causa-do-coronavirus/,0
vale vale3 resultado abaixo esperado apaga fundamentos diz btg,"['balanços trimestrais', 'balanços trimestrais', 'Especialistas', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-custos-minerio-de-ferro-recomendacao-compra/,2
bank of america aumenta aposta bancos brasileiros acoes disparam,"['Ações', 'América Latina', 'B3', 'Banco do Brasil', 'Bancos', 'Bank of America', 'Bradesco', 'Brasil', 'Comprar ou vender?', 'Ibovespa', 'Itaú Unibanco', 'Juros', 'Mercados', 'Reuters', 'Santander']",https://www.moneytimes.com.br/bancos-do-brasil-chamam-a-atencao-do-bank-of-america-acoes-disparam/,3
indices futuros bolsas europeias operam forte alta nesta sexta,"['China', 'Índices', 'PIB', 'S&P 500']",https://www.sunoresearch.com.br/noticias/indices-futuros-bolsas-europeias-forte-alta/,0
petrobras sobe <NUM> cento expectativa balanco alta petroleo,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-sobe-mais-de-4-na-expectativa-de-balanco-e-com-alta-do-petroleo/,1
dolar beira <NUM> fecha alta corte previsao pib,"['dólar', 'IBC-Br', 'IFI', 'PIB']",https://www.sunoresearch.com.br/noticias/dolar-fecha-alta-corte-pib/,0
minerio ferro fecha estavel temor sobre virus compensando otimismo demanda,"['Commodities', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-fecha-estavel-com-temor-sobre-virus-compensando-otimismo-com-demanda/,2
itau compra <NUM> cento xp investimentos <NUM> bilhoes opcao levar controle,"['Bancos', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/itau-compra-499-da-xp-por-r-63-bi-com-opcao-de-levar-controle/,3
anatel vai bloquear celulares piratas sp outros estados domingo,['Anatel'],https://www.sunoresearch.com.br/noticias/anatel-bloquear-celulares-piratas-sp/,0
radar itau itub4 anuncia jcp gpa pcar3 vende lojas extra assai asai3 rzag11 primeiro fiagro negociado b3 b3sa3,"['Cosan (CSAN3)', 'CVC (CVCB3)', 'EDP Brasil (ENBR3)', 'Fiagro', 'Itaú Unibanco (ITUB3/ITUB4)', 'Lavvi Empreendimentos (LAVV3)', 'Nubank (NUBR33)', 'PagSeguro', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/radar-itau-itub4-gpa-pcar3-rzag11-fiagro-b3-b3sa3/,3
estados unidos adiam imposicao tarifas <NUM> cento sobre produtos chineses,"['China', 'Estados Unidos', 'guerra comercial', 'tarifas']",https://www.sunoresearch.com.br/noticias/estados-unidos-adia-tarifas-produtos-chineses/,0
petrobras conclui venda ativo bacia potiguar <NUM> mil,"['Brasil', 'Empresas', 'Estadão Conteúdo', 'Nordeste', 'Petrobras', 'Rio Grande do Norte']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-ativo-na-bacia-potiguar-por-us-750-mil/,1
guide investimentos corta vale localiza carteira recomendada,"['Carteira Recomendada', 'Comprar ou vender?', 'Equatorial', 'Guide Investimentos', 'Klabin', 'Localiza', 'Multiplan', 'Rumo', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/guide-investimentos-corta-vale-e-localiza-de-carteira-recomendada/,2
itau consignado multado <NUM> mi secretaria nacional consumidor,"['Minhas Finanças', 'Crédito Consignado', 'Itaú']",https://www.infomoney.com.br/minhas-financas/itau-consignado-e-multado-em-r-96-mi-pela-secretaria-nacional-do-consumidor/,3
agora troca acao carteira recomendada mensal dividendos veja portfolio,"['Ágora Investimentos', 'B3', 'Comprar ou vender?', 'Dividendos', 'Ecorodovias', 'Itaúsa', 'Taesa', 'Vale', 'Vivo']",https://www.moneytimes.com.br/agora-troca-uma-acao-em-carteira-recomendada-mensal-de-dividendos-veja-o-portfolio/,2
veja importa calendario mercado semana vem,"['Alpargatas', 'Alupar', 'B3', 'Blau Farmacêutica', 'Bloomberg', 'Cielo', 'Comprar ou vender?', 'Grupo GPS', 'Hapvida', 'Hospital Care', 'Hypera', 'Linx', 'Magazine Luiza', 'Mercados', 'MRV', 'PetroRio', 'Sanepar', 'Tecnisa', 'Usiminas', 'Vale', 'Vulcabras Azaleia', 'Wilson Sons']",https://www.moneytimes.com.br/veja-o-que-importa-no-calendario-do-mercado-na-semana-que-vem/,2
coronavoucher pedidos feitos dia <NUM> avaliados hoje,"['Caixa Econômica Federal', 'coronavoucher', 'Onyx Lorenzoni']",https://www.sunoresearch.com.br/noticias/coronavoucher-pedidos-feitos-ate-o-dia-26-serao-avaliados-ate-hoje/,0
futuros minerio ferro tem leve valorizacao nesta terca,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-valorizacao-nesta-terca-feira/,2
petrobras contratou <NUM> bilhoes empresas fluminenses <NUM>,"['Biocombustível', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-contratou-r-26-bilhoes-de-empresas-fluminenses-em-2020/,1
maia diz deputados proximos governadores trabalharam contra reforma,"['reforma da previdência', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/maia-deputados-proximos-governadores-contra-reforma-previdencia/,0
petrobras podera nacionalizar equipamentos subsidiaria holandesa,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-podera-nacionalizar-equipamentos-de-subsidiaria-holandesa/,1
petrobras petr4 ipca outras noticias lidas brasil nesta semana,"['Adriano Pires', 'Banco Inter', 'Brasil', 'Caixa Econômica Federal', 'Copa do Mundo', 'Economia', 'Inflação', 'IPCA', 'Joaquim Silva e Luna', 'Ministério de Minas e Energia', 'Palácio do Planalto', 'Petrobras', 'Política', 'Taxa Selic']",https://www.moneytimes.com.br/petrobras-petr4-ipca-e-outros-3-destaques-do-que-aconteceu-no-brasil-nesta-semana/,1
banco privado suico pictet alvo investigacao ligada petrobraspetr4,"['Banco do Brasil', 'Bancos', 'Brasil', 'Empresas', 'EUA', 'Internacional', 'Lava Jato', 'Moedas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/banco-privado-suico-pictet-e-alvo-de-investigacao-ligada-a-petrobras-petr4/,1
importador combustivel diz petrobras precos predatorios vai cade,"['ANP', 'Cade', 'Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'Instagram', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/importador-de-combustivel-diz-que-petrobras-tem-precos-predatorios-e-vai-ao-cade/,1
itau itub4 divulga calendario dividendos <NUM> <NUM> acao,"['dividendos', 'Comissão de Valores Mobiliários (CVM)', 'dividendos', 'Itaú Unibanco (ITUB3/ITUB4)', 'proventos']",https://www.suno.com.br/noticias/itau-itub4-itub3-agenda-calendario-dividendos-2022/,3
tiktok pede justica barrar bloqueio aplicativo,"['Estados Unidos', 'Justiça Federal', 'TikTok']",https://www.sunoresearch.com.br/noticias/tiktok-pede-justica-barrar-bloqueio-app/,0
captacao fundos investimento cresce <NUM> cento janeiro julho,"['Ações', 'fundos de ações', 'Fundos de investimento', 'fundos multimercados', 'previdência privada', 'Renda Fixa']",https://www.sunoresearch.com.br/noticias/captacao-fundos-de-investimento-cresce-226/,0
ipca veja impacto reajuste petrobras petr4 inflacao,"['IPCA', 'Especialistas', 'FGV', 'inflação', 'IPCA', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ipca-petrobras-inflacao-petr4/,1
bolsonaro considera banir huawei rede 5g brasil diz agencia,"['China', 'Huawei', 'Jair Bolsonaro', 'rede 5G']",https://www.sunoresearch.com.br/noticias/bolsonaro-banir-huawei-5g-brasil/,0
analise leilao cessao frustra contas equipe economica muda dinamica orcamento <NUM> <NUM>,"['ANP', 'Economia', 'Empresas', 'Governo Federal', 'Petrobras', 'Petróleo', 'Reuters', 'Waldery Rodrigues']",https://www.moneytimes.com.br/analise-leilao-da-cessao-frustra-contas-da-equipe-economica-e-muda-dinamica-para-orcamento-de-2019-e-2020/,1
bolsa valores empresas brasileiras levantam maior volume recursos desde <NUM>,"['Bolsa de Valores', 'Economia', 'renda variavel']",https://www.sunoresearch.com.br/noticias/bolsa-de-valores-empresas-brasileiras-levantam-recursos/,0
dolar encerra alta <NUM> cento negociado <NUM>,"['balança comercial', 'cotação do dólar', 'dólar', 'PIB', 'Receita Federal']",https://www.sunoresearch.com.br/noticias/dolar-encerra-em-alta-de-068-negociado-a-r-56540/,0
com etanol volta jogo apos quedas usinas podem ficar lado espera petrobras petr4,"['Agro Times', 'Agronegócio', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/com-etanol-de-volta-ao-jogo-apos-quedas-usinas-podem-ficar-de-lado-a-espera-de-petrobras-petr4/,1
petrobras define novo presidente transpetro,"['Empresas', 'Governança Corporativa', 'Petrobras', 'Transpetro']",https://www.moneytimes.com.br/petrobras-define-novo-presidente-da-transpetro/,1
justica suspende concessao estadio pacaembu novamente,['Pacaembu'],https://www.sunoresearch.com.br/noticias/justica-suspende-concessao-pacaembu/,0
ibovespa amplia campo positivo puxado petrobras aereas,"['Azul', 'AZUL4', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-petrobras-petr4-azul-azul4-irb-irbr3-06102020/,1
itausa vende <NUM> bi acoes xp,"['Ações', 'Bancos', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Reuters', 'XP Investimentos']",https://www.moneytimes.com.br/itausa-vende-r-18-bi-em-acoes-da-xp/,3
ativa investimentos troca fleury gol carteira semanal,"['Ações', 'Ativa Investimentos', 'Banco do Brasil', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Estácio', 'Gol', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/ativa-investimentos-troca-fleury-por-gol-em-carteira-semanal/,1
itau itub4 santander sanb11 vao nadar bracada enquanto xp xpbr31 ano dificil diz ubs,"['Bancos', 'Comprar ou vender?', 'Itaú Unibanco', 'Santander', 'UBS', 'XP Investimentos']",https://www.moneytimes.com.br/itau-itub4-e-santander-samb11-vao-nadar-de-bracada-enquanto-xp-xpbr31-tera-mais-um-ano-dificil-diz-ubs/,3
cade nega acesso documentos restritos processo banco inter,"['bitcoin', 'CADE']",https://www.sunoresearch.com.br/noticias/cade-nega-acesso-banco-inter/,0
camara aprova mp autoriza venda direta oleo premenos sal,"['Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/camara-aprova-mp-que-autoriza-venda-direta-do-oleo-do-pre-sal/,1
petrobras assina contrato pmenos <NUM> campo buzios preve entrega <NUM>,"['Commodities', 'Empresas', 'Petrobras', 'Pré-Sal', 'Reuters', 'Santos']",https://www.moneytimes.com.br/petrobras-assina-contrato-por-p-78-para-campo-de-buzios-e-preve-entrega-em-2024/,1
minerio ferro dispara <NUM> cento termina <NUM> maior alta tres anos,"['China', 'Commodities', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-dispara-141-e-termina-2019-com-maior-alta-em-tres-anos/,2
alibaba levanta <NUM> bilhoes oferta acoes hong kong,"['Ações', 'Alibaba', 'Bolsa de Valores de Hong Kong']",https://www.sunoresearch.com.br/noticias/alibaba-levanta-us-129-bilhoes-oferta-acoes-hong-kong/,0
ibovespa fecha queda <NUM> cento <NUM> pontos,"['Boletim Focus', 'BRF (BRFS3)', 'CNI', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)', 'Taxa Selic']",https://www.suno.com.br/noticias/ibovespa-fecha-em-queda-de-149-a-79-06460-pontos-11052020/,3
ibovespa abre alta <NUM> cento seguindo otimismo asiatico,"['Boletim Focus', 'China', 'ibovespa', 'Paulo Guedes', 'PIB', 'privatizações']",https://www.sunoresearch.com.br/noticias/ibovespa-china-privatizacoes-focus-06072020/,0
petrobras avanca processo venda liquigas,"['Empresas', 'Fusões & Aquisições', 'Gás', 'Liquigás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-avanca-em-processo-de-venda-da-liquigas/,1
como coronavirus afetou gastos nortemenos americanos,"['coronavírus', 'Disney', 'EUA', 'Lyft', 'Netflix', 'quarentena', 'uber']",https://www.sunoresearch.com.br/noticias/como-coronavirus-afetou-gastos-americanos/,0
superavit primario <NUM> bilhoes outubro,['Economia'],https://www.sunoresearch.com.br/noticias/superavit-primario-outubro-2018/,0
veja <NUM> principais noticias operar bolsa nesta quinta,"['Amazon', 'Brasil', 'BTG Pactual', 'Carteira Recomendada', 'China', 'Dividendos', 'Donald Trump', 'E-commerce', 'Economia', 'Empresas', 'Fundos Imobiliários', 'Genial Investimentos', 'Indústria', 'Internacional', 'Mercados', 'Mineração', 'MPF', 'PMI', 'Serviços', 'Vale', 'Varejo', 'Zona do Euro']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-quinta-feira-6/,2
ibovespa petrorio prio3 lidera ganhos semana fusao brfbrfs3 marfrig mrfg3 anima mercado,"['Ibovespa', 'Bradesco (BBDC3/BBDC4)', 'BRF (BRFS3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Marfrig (MRFG3)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/ibovespa-petrorio-prio3-brf3-marfrig/,3
decisao sobre venda subsidiarias agrada presidente petrobras,"['Economia', 'Petrobras', 'Roberto Castello Branco', 'STF']",https://www.moneytimes.com.br/decisao-sobre-venda-de-subsidiarias-agrada-a-presidente-da-petrobras/,1
petrobras vende participacao bloco bacia potiguar,"['Energia Elétrica', 'Petrobras']",https://www.moneytimes.com.br/petrobras-vende-participacao-de-bloco-na-bacia-do-potiguar/,1
imposto renda comprovantes devem enviados sexta,"['Imposto de Renda', 'Receita Federal']",https://www.sunoresearch.com.br/noticias/imposto-de-renda-comprovantes-devem-ser-enviados-ate-sexta-feira/,0
ibovespa fecha alta termina perto <NUM> mil pontos,"['Bradesco BBI', 'BTG Pactual', 'Burger King', 'CSN', 'CSN Mineração', 'Cyrela', 'Ecorodovias', 'Enjoei', 'EUA', 'Hapvida', 'Ibovespa', 'Instagram', 'IPO', 'Itaú Unibanco', 'Joe Biden', 'Klabin', 'Méliuz', 'Mercados', 'Reuters', 'S&P 500', 'Suzano', 'Ultrapar', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-e-termina-perto-de-101-mil-pontos/,3
protestos caminhoneiros bloqueiam estradas policia dispersa movimento santos,"['Caminhoneiros', 'Combustíveis', 'Diesel', 'Economia', 'Exportações', 'Goiânia', 'Inflação', 'Jair Bolsonaro', 'Justiça', 'Ministério da Infraestrutura', 'Paulo Guedes', 'Petrobras', 'Redes Sociais', 'Reuters']",https://www.moneytimes.com.br/protestos-de-caminhoneiros-nao-bloqueiam-estradas-policia-dispersa-movimento-em-santos/,1
petrobras podera desfazer participacao maior br,"['BR Distribuidora', 'Empresas', 'IPO', 'Petrobras']",https://www.moneytimes.com.br/petrobras-podera-se-desfazer-de-participacao-maior-na-br/,1
