0,1,2,3,4,5,6,7,8,9,10,11
590,2116,1795,967,1537,463,822,0,0,0,0,3
265,470,392,823,2,20,1070,1443,0,0,0,0
182,887,200,2643,5921,855,1270,0,0,0,0,0
5922,227,504,255,767,63,888,3,387,1071,0,1
38,241,76,3521,2,28,33,5,52,6,768,2
3,5923,822,23,9,734,2644,3522,422,294,0,1
347,140,63,3021,45,25,0,0,0,0,0,0
30,3,655,2,4,2,263,7,295,0,0,1
35,304,155,421,14,5924,0,0,0,0,0,0
790,926,1934,16,41,84,1212,1658,303,0,0,1
735,856,1659,332,2,4,214,310,233,305,2,0
113,25,104,1213,5925,5926,2117,0,0,0,0,0
1444,48,256,2,20,1350,1796,42,0,0,0,0
15,19,270,2,4,50,245,70,0,0,0,2
10,54,148,11,5927,2,85,0,0,0,0,0
30,5,634,679,571,36,2332,4343,0,0,0,2
3,8,1538,4344,3523,187,105,23,1136,0,0,1
635,5928,636,423,231,3524,23,120,0,0,0,1
455,3,968,1797,4345,170,210,0,0,0,0,1
341,34,11,84,3022,3525,326,2645,0,0,0,1
3,80,41,23,65,548,2,4,317,151,0,1
3,8,2118,471,1787,6,254,133,0,0,0,1
4346,352,11,5929,3023,213,2119,0,0,0,0,0
3024,857,357,1137,858,256,3025,0,0,0,0,0
5,169,2,20,680,1351,52,0,0,0,0,2
859,109,211,30,1019,176,1539,4347,0,0,0,2
159,927,5930,455,438,130,0,0,0,0,0,0
13,736,34,3,6,5931,16,1798,65,0,0,1
5,121,81,80,257,166,30,611,185,824,131,2
415,424,17,79,235,2,172,9,0,0,0,2
1133,81,282,217,72,223,591,3,175,0,0,1
3,353,30,358,2,21,48,1935,0,0,0,1
266,5,969,2646,2120,3526,3026,1072,0,0,0,2
72,111,17,3527,25,36,120,1445,708,244,0,2
15,19,209,60,13,5,124,258,4348,49,0,2
283,267,794,140,1936,3528,259,105,4349,0,0,1
252,439,2121,274,711,0,0,0,0,0,0,2
117,44,1937,5932,2122,106,0,0,0,0,0,3
656,549,1928,970,971,889,388,16,33,125,0,0
2333,3,439,972,1020,65,2,0,0,0,0,1
4350,1213,42,2647,1540,193,967,2334,0,0,0,0
3,44,12,2,4,41,40,98,0,0,0,1
34,154,1660,769,3,6,359,1661,1073,266,0,1
3,8,11,27,890,41,40,2,4,0,0,1
7,39,1938,3529,2,2122,657,505,92,0,0,3
101,97,103,572,12,45,199,0,0,0,0,0
93,227,35,2123,592,114,0,0,0,0,0,0
311,1138,278,3,258,519,166,1939,5933,0,0,1
23,825,279,129,2,4,312,1271,260,213,3027,0
5934,6,737,1446,2335,33,42,360,1074,0,0,0
3028,1214,272,4351,26,2,20,770,0,0,0,0
679,100,104,1662,891,246,48,1208,0,0,0,0
97,103,973,1139,88,2,20,2,0,0,0,0
5,18,63,3530,26,2,3531,1215,24,30,2,2
326,5935,1940,380,254,342,0,0,0,0,0,0
5,184,974,1447,3029,3030,176,241,0,0,0,2
200,506,2648,3532,228,42,6,1799,0,0,0,0
1216,6,48,4352,284,5,1075,520,0,0,0,2
13,892,10,296,3031,17,91,472,2649,0,0,2
13,3533,2,4,226,1800,7,1262,17,681,296,3
74,119,229,212,593,2650,4353,370,573,68,69,1
116,115,29,1449,3,197,117,0,0,0,0,1
531,297,289,186,113,3534,279,4354,0,0,0,2
7,1272,172,860,5936,2336,1273,0,0,0,0,3
5,44,53,255,259,1076,0,0,0,0,0,2
1941,3032,67,1663,0,0,0,0,0,0,0,0
109,256,62,616,5937,78,655,11,0,0,0,3
50,63,124,594,2,28,416,2,6,1217,0,1
7,39,1218,1942,126,66,0,0,0,0,0,3
14,927,53,1541,487,27,90,118,0,0,0,1
3535,342,6,1140,1021,250,518,84,0,0,0,1
7,212,300,447,1664,32,574,1068,0,0,0,3
26,3,285,2,28,2,64,425,712,0,0,1
1022,1450,2125,26,2,55,464,12,2,4,0,0
335,154,3536,473,1219,236,771,7,17,91,0,3
1542,125,57,1352,2,21,2,25,235,0,0,0
36,2,575,403,440,50,45,216,0,0,0,1
10,1943,637,1665,31,12,1543,180,0,0,0,2
5938,439,5939,177,7,5940,177,654,923,0,0,3
266,3537,2337,1544,77,2126,5,0,0,0,0,2
113,43,370,3,1801,609,0,0,0,0,0,1
975,285,33,306,37,27,0,0,0,0,0,0
682,16,325,5,595,9,0,0,0,0,0,2
617,31,247,1220,3021,122,3538,2,2127,1221,0,0
3,8,22,5941,325,5942,36,1944,149,0,0,1
3,184,1139,101,547,108,2,28,0,0,0,1
1666,962,465,638,152,2,21,2,6,3539,0,2
3,1545,639,3033,78,137,713,4355,0,0,0,1
772,2128,4356,924,1802,361,252,0,0,0,0,2
10,51,2,4,343,1546,576,963,47,2,4,0
3,532,1451,112,61,84,326,4357,46,191,0,1
7,39,1353,1141,14,76,173,2,4,36,577,3
3034,927,2129,168,2,21,16,361,3540,5,4358,2
341,976,3541,2,4,42,3542,533,2,73,0,1
977,3543,2,160,1547,618,252,0,0,0,0,0
5943,4359,3544,474,2651,861,3,8,2338,3545,256,1
1222,3035,569,112,61,84,3,0,0,0,0,1
222,240,80,257,166,3,0,0,0,0,0,1
1452,196,190,1945,59,2339,0,0,0,0,0,0
35,14,48,162,77,1453,0,0,0,0,0,0
9,1454,1667,12,13,555,327,404,0,0,0,0
298,1946,862,16,612,90,118,5944,45,199,891,1
1453,1947,974,5945,862,208,124,416,2,2,0,0
159,5946,2118,6,299,0,0,0,0,0,0,0
2652,1077,1804,100,493,268,226,6,1223,0,0,0
50,619,78,485,534,1668,233,2,290,0,0,0
485,393,498,3546,5947,1548,596,0,0,0,0,0
13,892,230,10,25,17,91,72,145,249,1078,2
5948,1669,2340,1948,114,0,0,0,0,0,0,0
66,929,3035,250,41,2130,1142,0,0,0,0,1
3,738,556,53,2341,3547,2653,0,0,0,0,1
5,48,3548,2,20,101,288,0,0,0,0,2
441,826,4360,475,978,30,681,1269,149,36,597,3
1949,102,350,32,825,5949,5950,5951,61,0,0,0
58,81,1549,1441,114,42,0,0,0,0,0,0
252,275,155,358,640,972,440,6,5,0,0,2
26,531,2342,290,192,2,4,36,679,0,0,1
182,1224,42,200,310,110,0,0,0,0,0,0
10,54,11,13,3549,42,1143,611,0,0,0,1
7,138,318,33,1544,2,4,1670,179,0,0,3
2131,824,3036,857,2,4,5952,3037,3550,354,2,0
237,457,683,213,2132,1271,739,3,8,333,0,1
5,18,466,3551,194,241,930,319,37,15,0,2
795,1805,1950,3038,487,62,83,2343,0,0,0,3
2133,2,161,1805,1950,620,319,2653,62,0,0,3
163,2134,2344,5953,5954,3552,34,0,0,0,0,0
1354,1355,2135,1225,1550,2,1356,0,0,0,0,0
7,3039,1806,380,254,2,28,0,0,0,0,3
10,2654,1274,410,1226,5,71,684,2655,0,0,2
40,56,2345,12,291,13,1275,3,0,0,0,1
5955,71,7,201,117,0,0,0,0,0,0,3
10,31,621,520,402,2,85,0,0,0,0,3
7,39,117,714,557,5956,3553,685,58,2656,92,3
37,610,221,436,129,2,4,260,0,0,0,0
303,68,379,65,675,796,207,352,0,0,0,1
35,304,535,416,194,1437,567,0,0,0,0,0
7,39,979,4361,3553,32,773,1951,4362,0,0,3
3,598,12,61,1276,40,27,0,0,0,0,1
340,276,7,39,578,2346,58,141,0,0,0,3
307,145,282,5957,17,163,2136,35,686,0,0,1
35,14,57,26,88,3040,2,21,11,2,4,0
14,931,3554,16,5958,5959,33,774,549,0,0,0
35,1357,44,1807,558,536,3555,3041,3042,3556,458,0
7,39,164,77,2336,2,4,4363,1952,2137,0,3
3,497,614,4364,417,65,301,1277,0,0,0,1
9,521,3043,1278,1941,0,0,0,0,0,0,1
5,18,59,137,5960,1953,504,1076,0,0,0,2
415,87,249,9,17,79,91,0,0,0,0,0
599,2138,38,304,638,2,28,305,0,0,0,0
15,19,60,658,2,198,261,369,0,0,0,2
2657,659,1945,23,1954,195,3557,455,0,0,0,1
30,7,437,687,980,29,5961,139,0,0,0,3
2658,405,1279,10,286,2,73,85,0,0,0,0
5,18,2347,641,22,6,861,0,0,0,0,2
688,3,8,3022,371,112,61,40,0,0,0,1
13,4365,3,328,5962,1808,531,1144,1551,0,0,1
40,354,1455,1358,1359,389,36,597,221,0,0,1
1955,1074,1227,171,1656,62,0,0,0,0,0,3
3,164,61,56,40,98,0,0,0,0,0,1
3,8,115,968,33,16,962,863,4321,0,0,1
41,689,40,56,47,2,25,1203,0,0,0,1
5,439,62,162,120,1076,3558,0,0,0,0,2
426,1456,4366,41,84,6,299,0,0,0,0,1
27,642,41,3044,1809,13,2348,5963,4367,775,0,1
34,5964,5965,242,776,0,0,0,0,0,0,0
15,19,57,185,12,2,4,50,245,70,0,2
141,285,2,622,328,290,0,0,0,0,0,0
3,2139,594,2,98,6,827,600,0,0,0,1
422,294,217,507,5966,2,160,0,0,0,0,0
3,80,40,2,4,78,427,2,198,0,0,1
42,4368,2659,2,622,1360,2349,690,0,0,0,0
635,5967,191,3,171,6,1538,0,0,0,0,1
49,265,470,3045,1810,2140,3046,306,394,0,0,0
690,51,214,1145,92,395,1353,3559,613,421,0,3
474,1344,34,459,1280,83,2350,559,0,0,0,0
3047,5968,153,348,2660,5969,442,621,1023,342,186,0
3,8,313,893,1457,381,126,0,0,0,0,1
1079,6,428,715,5970,1552,5971,266,0,0,0,1
10,11,797,395,798,1811,303,0,0,0,0,0
3,8,227,448,143,2,21,2,21,22,2,1
3,86,2,4,61,56,40,98,0,0,0,1
1080,1671,153,46,633,137,4369,4370,0,0,0,0
217,265,716,1279,10,320,11,24,0,0,0,0
150,828,1024,13,1672,799,488,137,3,0,0,1
3,75,161,281,23,932,301,1277,0,0,0,1
2661,829,522,1025,308,13,174,5972,1228,0,0,0
382,3,3048,3049,123,717,0,0,0,0,0,1
149,5973,33,5,60,58,800,461,59,0,0,2
5,466,194,314,3560,13,830,2,321,0,0,2
335,424,17,91,36,579,660,0,0,0,0,1
13,740,218,2,1812,2,7,63,5974,0,0,3
4371,4372,661,66,3561,1813,1956,4373,0,0,0,2
94,449,97,103,580,199,0,0,0,0,0,0
601,16,3562,801,14,1146,1553,235,6,273,0,0
2662,3563,3050,602,1814,567,5975,0,0,0,0,0
3,63,802,594,278,354,171,78,14,215,0,1
49,298,42,68,817,791,2,225,0,0,0,0
195,68,428,120,159,476,2131,824,3036,0,0,0
74,5,18,12,185,1229,10,234,1815,4374,1230,2
3,6,4375,46,719,594,2141,322,1816,0,0,1
5,18,51,13,37,372,64,4376,1957,0,0,2
15,19,60,47,658,2,198,69,3564,0,0,2
231,506,1958,3565,3566,0,0,0,0,0,0,0
1668,5976,4377,5977,5978,144,69,9,1026,0,0,1
1554,89,456,82,277,11,2,4,186,0,0,0
4378,1231,2,160,1441,0,0,0,0,0,0,0
10,1959,46,11,534,441,966,0,0,0,0,1
3567,1081,518,29,306,1358,56,2,5979,221,0,1
3,1817,777,5980,508,16,545,178,65,0,0,1
26,5,18,1960,373,864,1961,59,2351,173,47,2
99,349,4379,13,152,1148,251,0,0,0,0,0
859,741,692,16,5,1555,1962,2142,0,0,0,2
377,145,3568,17,79,91,13,1082,10,94,0,1
477,581,1930,253,144,5981,6,3569,0,0,0,0
82,308,12,2,4,2,4,2,2663,2,4,0
7,39,296,81,424,383,453,59,0,0,0,3
1963,3,63,2143,1964,116,170,210,6,115,0,1
265,470,72,164,257,166,2,2,0,0,0,0
5,29,124,5982,2664,1458,387,149,0,0,0,2
24,54,148,12,45,199,0,0,0,0,0,0
865,478,29,90,118,213,5983,4380,4381,3570,0,1
3,193,162,150,89,134,36,3571,2633,46,831,1
548,65,1818,981,1027,1361,279,2144,1819,3,0,1
74,174,16,242,159,476,2145,119,229,153,120,2
56,1362,2,1358,291,213,1083,894,0,0,0,1
3052,2353,3572,4382,1149,2354,1363,15,5,0,0,2
5,18,109,162,713,5984,863,3573,341,0,0,2
131,75,140,2667,570,1282,331,0,0,0,0,0
3,1084,2146,2,160,1210,0,0,0,0,0,1
5,2355,2,20,1232,53,49,14,0,0,0,2
82,537,102,12,2,4,142,467,2,0,0,0
298,68,379,65,796,207,352,0,0,0,0,1
99,15,19,384,43,70,12,2,4,0,0,2
485,560,52,47,2,0,0,0,0,0,0,2
2147,1364,212,5985,5986,16,1137,858,0,0,0,0
5987,5988,2356,3574,682,3053,2148,34,32,0,0,1
5,107,866,411,538,314,2357,0,0,0,0,2
10,618,3054,712,16,3575,42,3,167,0,0,1
238,556,9,5,0,0,0,0,0,0,0,2
224,775,5989,41,40,29,1143,2,6,1820,895,1
58,96,372,1665,11,2,4,0,0,0,0,3
3,262,1085,16,41,56,0,0,0,0,0,1
4383,333,168,2149,2150,5990,59,5991,0,0,0,0
3,8,5992,720,5993,6,34,0,0,0,0,1
24,31,43,12,328,343,3576,1459,0,0,0,0
5,18,153,137,5994,1821,2,20,0,0,0,2
7,80,2,4,383,123,82,2,76,24,2,3
3055,42,964,778,16,860,236,0,0,0,0,0
3,982,46,422,2,21,101,547,0,0,0,1
10,54,11,2,73,85,3549,450,368,1283,129,2
2338,14,27,144,3577,0,0,0,0,0,0,1
5,31,11,2,4,425,658,933,611,350,22,2
10,167,3578,16,202,42,479,74,0,0,0,1
3,86,56,2,4,98,111,40,0,0,0,1
90,118,115,446,1365,417,2,719,1150,0,0,1
3,8,2358,693,275,411,569,742,359,0,0,1
2,9,144,2359,5995,32,83,310,694,5996,0,3
3056,5997,34,5998,471,983,182,6,3057,2360,0,0
451,60,2668,804,14,151,263,546,0,0,0,1
3,8,2669,5999,27,90,118,301,530,0,0,1
4384,6,896,623,315,3579,624,333,0,0,0,0
7,213,1822,2,4,82,480,186,0,0,0,3
1133,620,832,2,120,17,79,243,0,0,0,1
5,102,6000,619,2361,2362,252,743,2,55,0,2
7,164,77,420,4385,0,0,0,0,0,0,3
49,200,44,59,6001,101,2670,0,0,0,0,0
67,3,8,275,688,13,123,692,112,0,0,1
1673,90,118,1346,24,620,867,16,35,304,0,1
223,14,509,973,135,2,20,260,0,0,0,0
10,204,11,1366,15,19,370,573,47,2,4,2
41,40,3,548,47,2,4,0,0,0,0,1
311,70,99,15,19,57,270,2,4,0,0,2
1028,2151,1823,643,65,354,3,212,53,1365,0,1
2671,1674,416,161,2,401,105,49,2,260,0,0
113,43,119,3058,3,237,89,1284,2672,0,0,0
307,429,249,1078,17,534,22,0,0,0,0,2
9,5,6002,53,32,45,187,0,0,0,0,2
13,934,410,2,247,2,1556,1557,57,11,2,0
5,18,3580,926,3581,1222,241,1029,33,695,0,2
307,453,2,279,721,17,91,0,0,0,0,1
7,6003,6004,1655,6005,6006,6007,357,3059,0,0,3
644,6008,6009,510,4386,2322,1675,0,0,0,0,0
1538,722,1205,4387,635,3,0,0,0,0,0,1
4371,4372,661,66,3561,1813,1956,4373,0,0,0,2
36,30,4388,4389,1269,25,0,0,0,0,0,2
2363,115,6010,1666,962,582,2,128,0,0,0,1
5,18,63,6011,26,2,4390,822,108,16,868,2
5,153,137,1086,539,2152,2,55,0,0,0,2
6012,184,33,1676,6013,6014,0,0,0,0,0,0
7,439,177,1677,636,6015,1367,833,62,0,0,3
56,2,25,11,291,14,132,40,332,0,0,1
2673,3582,1460,430,1151,300,271,2,21,0,0,0
3,8,3060,478,1285,90,118,301,530,0,0,1
106,505,4391,1965,3583,2,4,2,0,0,0,3
1233,82,42,227,1822,2,4,464,0,0,0,0
35,219,662,127,68,140,2,20,334,3584,0,0
107,308,663,116,120,623,14,0,0,0,0,0
3,263,6016,6017,2364,127,677,0,0,0,0,1
202,110,297,4392,29,41,1286,38,458,1966,1030,1
5,18,153,15,19,593,1368,0,0,0,0,2
1287,511,721,10,533,612,2,83,72,0,0,1
231,2365,3061,105,6018,14,3585,3586,1678,0,0,0
7,71,1945,823,2,28,468,6,1217,0,0,3
3,72,362,257,166,9,0,0,0,0,0,1
897,499,3587,1558,2,161,508,98,3,0,0,1
443,418,86,228,82,2,4,2,0,0,0,0
24,54,11,2,4,1024,27,74,0,0,0,0
1152,2674,121,412,58,664,2,9,1461,22,356,3
37,539,5,2152,167,83,64,320,6019,0,0,2
237,59,2,4,178,2675,2,55,0,0,0,0
498,212,4393,2360,1153,723,6020,0,0,0,0,0
561,406,6021,444,2642,360,6022,0,0,0,0,1
1443,984,57,11,2,4,26,2,64,2,0,0
24,11,239,2,0,0,0,0,0,0,0,0
7,295,282,46,30,17,407,2,0,0,0,1
1967,869,3588,3589,6,67,3,0,0,0,0,1
3,195,68,33,23,98,0,0,0,0,0,1
341,1288,328,3,29,306,1559,89,134,0,0,1
3,147,9,2676,3590,0,0,0,0,0,0,1
74,5,18,164,26,481,44,22,1462,1968,392,2
298,221,436,68,2677,1087,182,0,0,0,0,0
15,19,51,2,4,45,187,31,25,985,2,2
3,3591,4394,1679,1369,2367,1146,0,0,0,0,1
1949,431,30,105,1289,275,695,2,55,0,0,0
33,774,549,29,438,82,14,2,21,0,0,0
5,1267,935,603,3592,4395,744,745,0,0,0,2
5,1463,744,745,6023,2,1824,29,2368,2369,983,2
223,14,509,6024,2,20,9,320,2370,0,0,0
3,8,1370,1825,986,2371,1088,870,32,0,0,1
15,19,47,2,4,50,70,0,0,0,0,2
302,31,3062,528,173,62,1680,2153,6025,0,0,0
10,51,2,4,797,3593,1290,180,0,0,0,0
1370,1825,59,2372,4396,2,20,0,0,0,0,0
6026,6027,212,1291,1371,6028,30,51,2,4,0,0
512,1292,287,217,43,665,42,308,47,2,4,0
149,1680,37,5,1969,444,2,2373,30,0,0,2
1464,3594,3,6029,40,834,964,6030,132,0,0,1
22,5,2154,30,4397,6031,0,0,0,0,0,2
158,125,182,6,388,3063,1681,0,0,0,0,0
1154,1970,201,124,374,6032,1213,0,0,0,0,0
178,523,57,152,37,260,0,0,0,0,0,1
121,898,2678,1549,4398,1826,53,67,0,0,0,0
7,39,1089,1682,32,3064,1960,987,9,2374,0,3
3,8,2375,23,278,1136,532,168,13,2679,4399,1
369,716,289,10,5,1031,4400,0,0,0,0,2
7,138,71,117,26,6033,32,0,0,0,0,3
7,39,71,345,36,835,220,48,143,22,25,3
5,286,214,108,233,175,38,432,3065,666,6,2
38,1971,2,20,4401,116,2376,0,0,0,0,1
4402,746,174,4403,6034,2680,326,3066,0,0,0,1
90,32,3,1683,302,6035,2648,0,0,0,0,1
5,38,153,2,28,294,0,0,0,0,0,2
7,39,57,26,2,21,404,12,2,4,0,3
766,4404,53,1224,3595,2,1372,0,0,0,0,0
5,462,451,167,624,262,327,45,199,0,0,2
1560,1215,1972,548,667,40,2377,438,890,0,0,1
1373,3067,57,12,2,4,26,88,464,0,0,0
242,1155,854,38,308,6,2352,0,0,0,0,0
30,5,18,1684,684,692,320,797,102,654,923,2
60,42,6036,1090,388,0,0,0,0,0,0,0
109,147,30,3,521,3043,1278,1941,0,0,0,1
3,3013,666,805,2681,0,0,0,0,0,0,1
3,8,537,76,22,144,1827,23,1136,0,0,1
3,8,1293,3596,2,20,6037,0,0,0,0,1
248,298,1828,1685,1465,23,489,359,0,0,0,1
3,8,80,41,2130,1142,4405,6,11,442,490,1
2378,1156,1561,177,4406,3,1829,0,0,0,0,1
9,4407,6038,1466,4408,2379,3068,1234,936,163,0,2
182,275,504,66,1830,591,60,0,0,0,0,0
540,197,120,3,23,1963,1562,6,255,0,0,1
1686,57,2,20,26,88,11,2,4,0,0,0
313,893,1973,6039,408,2,208,892,2,696,0,0
1032,1467,2155,1687,3597,36,835,220,48,143,22,3
5,1374,162,9,7,147,292,0,0,0,0,3
590,1294,6040,747,274,6041,748,1974,0,0,0,0
1563,179,2380,68,140,2,28,22,0,0,0,0
6042,176,52,6043,360,2682,0,0,0,0,0,2
35,1357,2381,44,69,9,6044,131,0,0,0,0
224,474,2646,16,52,6045,4409,6046,45,199,0,2
261,27,63,124,228,152,2,102,975,0,0,0
3069,664,3598,34,1280,2350,685,6047,51,0,0,0
34,426,4410,67,4410,4411,0,0,0,0,0,0
7,741,309,385,9,0,0,0,0,0,0,3
4412,10,2,9,331,0,0,0,0,0,0,1
97,103,94,61,101,45,216,0,0,0,0,0
1951,7,39,4413,4414,3599,3600,141,0,0,0,3
133,102,487,989,582,2,198,0,0,0,0,0
7,138,54,2,886,1564,3070,2382,588,6048,4325,3
282,708,244,3,5,1374,263,307,81,0,0,1
3071,1688,109,1205,1465,656,33,442,779,0,0,0
27,12,6049,60,2683,712,132,0,0,0,0,1
248,3601,1552,1295,3,6050,90,118,0,0,0,1
5,369,1667,12,1157,158,125,0,0,0,0,2
2383,2384,87,93,13,156,2156,6051,0,0,0,0
60,1225,2385,2,20,2157,0,0,0,0,0,0
3072,3073,4415,510,2684,6052,1158,3602,0,0,0,0
3,164,41,40,98,2,4,317,1689,0,0,1
3539,76,81,2,28,136,4416,14,2,2,0,2
7,1083,4417,232,697,195,183,0,0,0,0,3
122,348,4418,279,380,254,228,2,4,0,0,0
3,184,23,77,322,6053,1468,4419,4420,0,0,1
6054,202,2,84,208,640,2158,92,0,0,0,1
5,18,26,209,2,28,481,2386,92,645,2,2
3,75,168,23,393,1975,301,1469,1375,0,0,1
583,80,780,37,27,14,2,0,0,0,0,1
99,15,19,157,270,2,4,70,0,0,0,2
3,230,749,3074,6055,0,0,0,0,0,0,1
72,87,249,9,17,79,91,36,0,0,0,2
5,369,716,1279,250,261,245,0,0,0,0,2
49,750,1157,1376,66,2387,2,55,141,0,0,0
1370,1825,102,123,393,6056,122,464,0,0,0,0
173,2,4,13,53,220,302,3075,230,644,0,0
6057,344,80,257,166,9,3,0,0,0,0,1
3,8,426,437,769,95,6058,790,0,0,0,1
66,10,1976,720,481,36,126,83,537,0,0,3
3,1552,1295,863,37,90,118,0,0,0,0,1
72,212,17,6059,305,13,990,34,0,0,0,1
3,6,124,3076,4421,16,937,2159,3603,0,0,1
32,524,938,1831,232,438,6060,724,1296,0,0,0
272,1368,35,1470,899,4422,6061,0,0,0,0,0
7,39,262,2385,2,20,3077,49,0,0,0,3
3,8,939,1977,6062,6063,6064,1088,870,32,0,1
4423,698,77,6065,2,28,0,0,0,0,0,0
2685,5,871,900,90,1159,349,0,0,0,0,2
1160,2388,59,1161,6066,373,864,380,1978,0,0,0
326,964,6067,6,1832,1085,16,1162,2,0,0,1
7,138,3604,188,699,144,1471,697,183,0,0,3
34,109,1979,2686,742,3,393,1472,1690,772,0,1
3,203,69,6068,687,1980,102,350,268,25,0,1
15,19,57,289,2,4,50,245,70,0,0,2
3605,1473,495,6069,433,34,2,0,0,0,0,1
136,505,380,254,63,124,11,2,4,637,2,0
3,67,736,303,16,242,98,1134,0,0,0,1
382,2389,6070,9,3,1565,237,0,0,0,0,1
3,8,211,2,2,604,306,288,0,0,0,1
579,198,13,346,5,2,284,3606,0,0,0,2
10,54,25,343,390,418,158,125,0,0,0,0
10,54,11,1377,2,73,85,0,0,0,0,2
24,2,34,42,988,60,158,125,0,0,0,0
34,318,1297,535,4424,1033,2687,1378,0,0,0,3
3,8,1981,3078,668,32,329,0,0,0,0,1
335,262,1982,17,91,616,625,2,120,1445,0,3
6071,6072,510,6073,2,2160,6074,6,899,616,4425,1
6075,147,30,5,139,595,15,19,892,0,0,2
5,18,154,440,1940,4426,1034,541,0,0,0,2
3,29,1449,132,27,2,40,3079,2,0,0,1
10,634,1070,9,167,230,2,4,45,199,0,2
34,3080,2688,562,1163,676,201,3057,2360,0,0,0
3,6,174,16,246,4427,739,0,0,0,0,1
23,98,3,6076,174,323,6,38,0,0,0,1
7,295,521,6077,3081,66,46,6078,0,0,0,3
1833,1236,751,6079,1379,2,0,0,0,0,0,0
669,1691,991,355,16,1380,500,320,251,0,0,0
42,6080,6081,901,6082,3082,902,725,0,0,0,0
