0,1,2,3,4,5,6,7,8,9,10,11
6,28,637,108,2,543,2,471,0,0,0,2
3,663,40,347,238,68,78,307,0,0,0,0
10,430,2629,516,407,4525,154,0,0,0,0,0
4,12,33,4526,611,953,62,612,472,197,0,1
115,954,1695,20,4527,591,21,877,779,218,0,0
11,13,689,44,16,1389,2,1270,0,0,0,1
3,8,1015,48,20,371,9,1178,10,72,285,0
155,57,2630,3305,878,1271,4528,4529,0,0,0,2
97,246,732,3,1390,408,0,0,0,0,0,0
10,1272,15,2,5,568,2,88,1696,4,12,1
3,8,4,12,1016,2176,473,33,272,0,0,0
336,2,9,4530,1179,1017,18,690,691,0,0,0
27,26,52,2,5,67,229,544,0,0,0,0
38,261,692,1697,15,2,5,0,0,0,0,2
164,1698,955,6,98,53,77,3306,0,0,0,2
2631,416,9,109,134,6,159,356,2,2177,0,1
105,80,58,222,9,14,202,0,0,0,0,0
418,2178,592,237,440,22,336,404,287,2,9,1
613,3307,337,3308,80,0,0,0,0,0,0,2
135,1918,27,55,7,3,0,0,0,0,0,0
74,119,17,102,3,41,3309,86,25,2632,1919,0
21,169,780,16,1699,1273,569,0,0,0,0,0
25,4,507,1391,2,5,693,105,0,0,0,1
140,1274,47,15,2,5,2,0,0,0,0,0
104,71,230,301,3,8,1392,3310,529,781,0,0
97,1018,4,117,2,37,2179,2,419,31,0,1
3,3311,242,1519,154,7,76,0,0,0,0,0
1920,1275,179,134,4531,19,100,3,0,0,0,0
45,4532,1265,96,1520,4533,1276,4534,545,298,0,0
106,45,75,137,3,821,7,255,0,0,0,0
33,2633,4,114,338,2,5,0,0,0,0,1
10,1277,47,15,2,5,4535,664,733,292,1521,0
879,2634,94,1700,11,13,4536,7,3312,0,0,1
880,453,614,93,20,3313,2180,169,1701,1180,0,2
3,345,4537,2635,110,129,0,0,0,0,0,0
11,13,160,15,2,5,36,168,44,0,0,1
348,734,109,9,3,4538,2181,0,0,0,0,0
247,517,956,154,2636,20,2637,33,48,0,0,2
4,30,11,13,2,5,256,2,188,0,0,1
293,4539,2,46,231,1278,1921,120,0,0,0,2
199,413,172,3,0,0,0,0,0,0,0,0
1020,4540,1181,956,694,1522,593,0,0,0,0,2
245,58,224,1021,14,59,22,0,0,0,0,1
3,52,132,2,5,881,10,357,2,88,113,0
3,68,78,373,307,238,2,32,0,0,0,0
1022,2638,1702,41,151,94,6,822,7,530,0,2
6,159,1512,9,4,1523,3314,0,0,0,0,1
3315,4541,169,109,25,3,23,394,957,0,0,0
10,43,2,5,1699,1524,137,638,0,0,0,0
6,82,64,437,2639,2182,2,5,0,0,0,2
4,68,4542,4543,254,2640,0,0,0,0,0,1
172,22,6,28,61,280,1922,362,0,0,0,2
6,28,248,195,56,823,2183,0,0,0,0,2
11,13,152,2,5,36,44,0,0,0,0,1
3316,208,136,78,1703,167,102,124,7,530,0,0
173,695,281,383,776,2184,2,37,1923,958,4544,0
4,1517,142,4545,114,31,589,288,0,0,0,1
3,8,959,1279,17,64,74,119,1182,0,0,0
1704,1525,3317,3318,4546,1705,96,4547,15,21,3,0
3,211,441,1924,495,384,1183,438,0,0,0,0
23,2,9,1099,10,178,81,665,0,0,0,1
3,68,53,242,45,35,26,0,0,0,0,0
4,12,47,195,1706,17,2,88,696,11,0,1
541,496,497,2641,1023,2,29,4,0,0,0,1
3,8,615,960,1526,474,666,249,0,0,0,0
10,90,15,16,735,15,11,13,0,0,0,1
4,152,2,5,15,11,13,3319,16,4549,22,1
6,3320,782,1393,616,475,639,212,0,0,0,2
10,43,476,428,16,1707,2,0,0,0,0,0
4,2185,1527,1105,1184,663,3321,228,13,0,0,1
18,736,276,14,134,232,1708,824,569,0,0,1
110,129,4550,440,302,0,0,0,0,0,0,0
155,57,4,363,442,402,2186,587,427,0,0,1
3,3322,42,2,4551,3323,0,0,0,0,0,0
2,9,2643,477,9,455,80,262,303,0,0,1
35,96,263,183,22,737,26,2187,7,73,0,0
3,69,35,2,5,166,229,302,26,43,2,0
187,170,420,14,22,23,394,0,0,0,0,0
1394,1925,667,594,2644,227,127,1280,1185,0,0,1
4,12,63,961,1709,18,3324,2,7,38,0,1
108,110,129,63,1186,278,2,29,0,0,0,0
11,13,43,2,5,36,44,0,0,0,0,1
18,546,1507,141,1097,4,12,75,2645,20,0,1
6,159,409,27,1710,25,3,0,0,0,0,0
3,8,33,1681,1528,331,114,2188,228,2646,0,0
305,3,2647,7,225,0,0,0,0,0,0,0
4,1711,194,4552,4553,3325,2,4554,0,0,0,1
1281,58,1529,1106,962,1395,319,1107,244,1024,139,2
45,55,1282,547,1187,289,569,0,0,0,0,0
736,80,287,2,9,331,0,0,0,0,0,2
230,301,3,8,539,1283,104,33,272,0,0,0
1396,2648,4,12,2189,2649,19,126,31,0,0,1
74,119,640,3,63,816,1926,1516,146,255,0,0
46,456,4555,4556,337,146,4557,4558,0,0,0,2
6,98,82,963,875,595,0,0,0,0,0,2
1712,11,13,20,52,333,2,188,964,152,0,1
177,882,4559,2190,39,548,282,961,0,0,0,1
22,2,2650,289,478,1707,2,3326,1284,4560,0,1
49,443,1108,318,3327,55,1188,15,45,0,0,0
825,549,197,385,131,883,142,2,202,0,0,1
225,3,4561,10,154,15,0,0,0,0,0,0
3,1511,454,369,495,384,438,2,0,0,0,0
6,98,634,1025,494,1530,4562,0,0,0,0,2
316,668,738,19,444,21,1927,874,35,0,0,0
147,21,233,19,96,24,3328,1928,4563,168,0,0
73,90,2191,19,441,518,732,0,0,0,0,0
51,62,305,3,3329,1026,1384,2192,3330,0,0,0
374,164,254,4,227,2193,19,194,31,0,0,1
3,8,41,4564,26,35,20,255,105,2194,0,0
3,168,1929,375,39,512,1531,0,0,0,0,0
779,7,106,570,131,34,826,0,0,0,0,1
3,3331,271,641,189,114,1285,7,76,0,0,0
16,493,596,320,6,98,28,231,1397,2651,2195,2
2652,668,640,519,308,3,0,0,0,0,0,0
4,12,234,39,1398,1713,827,395,0,0,0,1
4565,4566,140,4567,4568,283,1532,66,87,0,0,0
10,1109,1714,2653,597,2,198,498,22,0,0,0
104,71,777,1715,200,783,529,781,0,0,0,0
3,170,203,616,2,23,2196,0,0,0,0,0
3,70,116,1703,167,17,173,1027,0,0,0,0
1110,2654,2,2197,4569,1189,1930,3,0,0,0,0
3,739,264,41,4570,784,42,0,0,0,0,0
3,386,2,32,174,72,302,0,0,0,0,0
3,4571,740,520,92,521,2655,2656,0,0,0,0
181,276,14,60,122,3,420,0,0,0,0,0
1716,77,3,828,632,19,55,72,295,0,0,0
97,697,246,17,2,5,107,3332,3,0,0,0
38,945,617,243,6,431,60,0,0,0,0,2
11,13,2,15,60,85,150,741,228,0,0,1
174,4572,2657,1533,4573,829,92,3,0,0,0,0
18,1179,1017,690,691,219,23,9,2198,821,0,0
3,208,830,373,3333,130,2,37,9,2199,0,0
9,46,314,95,4574,571,349,2,335,0,0,2
10,1286,642,1028,539,1283,597,339,22,0,0,1
355,260,16,194,31,4,2,29,1931,0,0,1
3,180,1534,2,32,18,174,0,0,0,0,0
40,499,58,1932,742,100,14,60,210,321,0,1
3,118,17,64,124,202,0,0,0,0,0,0
4,1287,1712,11,13,20,256,2,153,0,0,1
257,57,362,124,52,777,785,375,210,813,0,0
4,4575,3334,506,445,7,51,284,0,0,0,1
4,41,952,3335,1399,25,2200,146,38,0,0,1
4,4576,831,2658,507,827,1390,0,0,0,0,1
49,3,550,4577,4578,1535,27,204,7,50,0,0
4,12,33,232,54,1029,2,29,23,884,0,1
1383,1190,2201,2,5,479,30,3,2,0,0,0
1392,3310,27,669,26,136,58,2659,204,1191,2,0
306,2,540,23,9,832,51,284,361,0,0,0
151,65,239,56,743,6,0,0,0,0,0,2
40,347,317,3,228,1400,506,78,0,0,0,0
3,1536,618,3336,53,134,1537,0,0,0,0,0
2164,4579,175,531,2,84,18,298,0,0,0,2
3,68,309,2,5,27,26,0,0,0,0,0
871,1933,20,121,3337,278,2202,589,153,0,0,2
1030,287,3338,40,78,4,744,0,0,0,0,1
11,13,1401,2,5,52,1288,4,12,224,10,1
2660,211,1289,2,37,184,2661,1021,0,0,0,2
4,12,1111,85,1717,1098,1718,18,0,0,0,1
1538,2203,2,5,965,190,35,3,8,7,1719,0
46,4580,2662,18,833,966,660,146,181,0,0,2
3,246,30,264,967,2,410,4581,0,0,0,0
4,12,52,2,5,16,698,30,23,217,112,1
38,80,643,2663,56,9,6,161,0,0,0,2
3,8,1934,2204,1935,1112,53,76,2205,3339,0,0
155,57,4,124,387,1539,587,0,0,0,0,1
199,413,292,1192,19,4,1936,539,315,0,0,1
3,70,2206,264,967,2,176,111,0,0,0,0
30,21,20,43,2,5,139,2207,134,3,15,0
9,3,818,2,5,16,598,519,308,0,0,0
89,644,1113,1402,1937,1114,310,1106,2664,143,17,0
4,65,1290,645,968,71,1540,3342,1115,0,0,1
25,3,3343,614,369,885,6,0,0,0,0,0
73,235,566,3,19,1720,26,886,114,415,78,0
4,12,201,409,348,1938,220,144,9,23,1193,1
10,261,24,2,5,2,113,0,0,0,0,0
77,4,7,41,961,1721,551,0,0,0,0,1
619,69,819,3,741,388,532,0,0,0,0,0
376,670,2,29,699,479,395,0,0,0,0,1
1194,296,834,1541,236,446,620,1195,55,0,0,0
1542,734,833,285,1543,46,0,0,0,0,0,2
2665,642,73,136,213,2,108,95,34,1683,2,0
93,2208,3,69,746,6,633,14,291,0,0,2
1291,374,31,2209,1939,164,77,2,786,4,0,1
513,62,233,453,46,2,5,256,53,1116,3344,2
1292,238,1544,63,1940,9,18,7,6,0,0,2
155,57,787,4,12,1273,115,0,0,0,0,1
23,2,396,277,364,36,72,258,0,0,0,2
835,1196,1031,700,94,3,0,0,0,0,0,0
3,480,671,17,100,322,4582,23,179,1545,0,0
3,8,788,1293,475,69,220,144,232,340,150,0
11,13,40,24,148,2,5,72,258,36,44,1
25,205,311,4583,4,887,112,0,0,0,0,1
3,99,15,21,116,167,457,0,0,0,0,0
4,12,47,323,4584,3345,1403,2210,1032,0,0,1
312,58,1033,1117,14,18,134,0,0,0,0,2
10,1941,15,552,3,8,427,686,52,2,5,0
3,8,49,146,3346,45,55,9,1118,2,5,0
11,13,47,258,15,2,5,36,44,0,0,1
10,43,2,5,621,552,3,8,99,2,5,0
2,2655,4585,243,19,4,36,81,51,0,0,1
10,43,150,1942,458,154,370,1722,3347,0,0,1
4,12,2170,2,32,1294,120,1943,0,0,0,1
210,2,416,9,18,237,178,81,245,0,0,1
3,8,145,27,26,35,229,544,0,0,0,0
155,57,205,587,3,223,216,1546,789,0,0,0
3,254,888,239,1944,74,740,0,0,0,0,0
1945,1295,313,174,1541,56,6,1403,3348,0,0,2
6,28,747,3349,20,7,4586,0,0,0,0,2
389,253,1723,2211,1197,969,4587,3,0,0,0,0
45,55,1547,15,183,456,7,73,0,0,0,0
51,284,572,516,4,287,56,1268,0,0,0,1
389,350,1393,4588,518,3350,21,1946,249,0,0,0
3,90,1404,4589,481,111,573,0,0,0,0,0
4,12,105,572,431,56,53,220,144,0,0,1
2666,514,39,311,4590,1712,4591,2212,697,0,0,1
16,2667,97,4592,1548,385,1549,19,9,124,0,0
6,28,41,117,310,91,2,25,0,0,0,2
3,248,195,2668,21,1198,1724,836,474,0,0,0
92,3,65,17,166,249,1034,2,29,0,0,0
3,47,17,111,4593,359,2,84,0,0,0,0
390,469,548,3,1405,0,0,0,0,0,0,0
3,8,248,195,17,64,107,2213,384,2,837,0
427,588,4594,323,3351,2214,3352,2,0,0,0,2
11,13,3353,137,150,24,16,1947,453,0,0,1
251,83,11,13,375,36,44,0,0,0,0,1
1538,838,2669,1035,397,34,269,748,35,2,0,0
4,12,247,517,411,839,473,33,272,0,0,1
6,41,3307,321,133,4595,7,2215,0,0,0,2
199,641,9,1032,311,86,81,38,0,0,0,1
6,28,145,64,437,1725,2,5,0,0,0,2
105,80,169,2670,4,324,0,0,0,0,0,1
3,65,18,174,2,32,0,0,0,0,0,0
3,68,1036,1726,238,546,91,4596,2,29,0,0
11,13,85,43,672,2,1270,228,370,4597,0,1
4,7,1542,39,123,64,40,1406,0,0,0,1
553,3354,2,3355,500,197,25,3,0,0,0,0
40,499,169,1407,420,1948,23,53,394,0,0,2
318,595,255,1550,2,37,285,347,2671,0,0,2
33,272,2672,236,446,53,134,1949,0,0,0,2
3356,1119,2216,828,533,173,4598,3,0,0,0,0
2,9,1037,18,506,221,0,0,0,0,0,2
4,70,889,4599,4600,512,790,426,1551,0,0,1
599,1950,1296,1120,4601,0,0,0,0,0,0,0
33,69,421,304,95,2,5,62,75,2217,3357,0
647,2673,4602,4603,46,643,4604,0,0,0,0,2
3,68,53,125,26,35,67,0,0,0,0,0
4,12,103,123,518,4605,479,2218,252,0,0,1
83,11,13,325,338,2,5,44,0,0,0,1
1727,1951,6,28,19,2674,1199,48,285,4606,0,2
3,65,322,4607,17,42,417,103,269,970,27,0
640,495,384,356,1552,4608,7,779,225,0,0,0
377,4,9,832,112,22,0,0,0,0,0,1
3,273,2,960,1200,618,1952,53,134,0,0,0
773,42,1728,1121,15,728,7,3,8,0,0,0
3,99,17,2,111,573,1038,0,0,0,0,0
4,12,3358,2,2,791,193,2175,0,0,0,1
4,4609,205,482,3359,574,701,131,7,825,0,1
17,55,648,341,295,0,0,0,0,0,0,0
6,98,1553,4610,971,2219,4611,1554,1953,0,0,2
155,57,1729,6,28,172,61,280,38,1730,0,2
3,1408,58,76,4612,4613,0,0,0,0,0,0
10,148,2,5,24,292,3,8,52,2,5,0
3,8,4614,3360,19,106,840,527,0,0,0,0
698,2220,19,31,234,2221,563,4,0,0,0,1
1297,246,25,1731,94,551,177,1732,351,0,0,1
2222,1122,318,4615,365,890,46,0,0,0,0,2
3,70,116,167,17,166,3361,185,447,0,0,0
1298,1954,1955,288,384,747,1299,14,60,245,0,1
104,71,4,12,122,381,1409,326,0,0,0,1
26,1201,2,2675,2223,249,0,0,0,0,0,0
1123,1555,792,76,2676,4,144,1733,972,0,0,1
1300,483,25,4,4616,889,793,1301,0,0,0,1
480,65,4617,195,459,3,19,110,129,0,0,0
4,54,378,2,191,2,79,15,2,5,0,1
3,2224,108,146,158,165,0,0,0,0,0,0
1302,2677,61,1734,4618,4619,3362,4620,2225,1735,0,2
4,649,4621,2,32,1294,120,1943,147,0,0,1
973,121,443,1096,438,3,0,0,0,0,0,0
224,2678,335,24,315,205,290,0,0,0,0,1
3,8,407,1276,1039,3363,4622,618,0,0,0,0
259,54,2,1408,77,0,0,0,0,0,0,0
281,383,227,3364,393,173,249,187,3,0,0,0
3,3365,749,1410,15,21,16,2226,3366,7,1956,0
187,80,101,481,9,14,60,0,0,0,0,2
48,673,631,2,105,371,6,28,61,280,2227,2
3,8,415,2228,1925,16,4623,1110,3367,0,0,0
53,134,42,341,143,794,261,1040,3,8,0,0
3,8,637,78,307,238,546,2,29,0,0,0
3,211,2,84,143,17,173,3368,3369,3370,218,0
3,8,492,141,1124,1202,291,0,0,0,0,0
356,460,2679,4,112,4624,1957,0,0,0,0,1
4625,1556,197,14,18,1736,432,3371,178,0,0,1
3,65,820,3372,1303,133,2680,0,0,0,0,0
539,1283,432,4626,25,554,891,134,23,511,0,2
162,1958,1557,2,37,534,56,119,42,1737,0,0
3,107,1125,1959,2,433,4627,1738,0,0,0,0
4,12,834,3373,892,327,131,185,447,0,0,1
3,8,211,2,37,1203,3374,17,702,3375,0,0
155,57,171,660,4628,6,159,1395,0,0,0,2
305,3,2647,7,76,0,0,0,0,0,0,0
3,8,65,17,64,4629,0,0,0,0,0,0
54,122,52,2,5,2,191,893,79,0,0,2
418,3376,826,2229,2681,1040,484,7,308,0,0,0
1739,2230,4630,4,7,779,2231,0,0,0,0,1
221,16,694,2,4631,1126,192,2,2682,0,0,2
18,416,9,134,1558,2,112,0,0,0,0,1
3,461,24,45,1691,26,21,0,0,0,0,0
2,2232,1559,2,9,2,0,0,0,0,0,0
3,703,197,149,17,100,1304,0,0,0,0,0
45,26,35,1560,213,67,0,0,0,0,0,0
6,28,93,650,105,371,23,746,501,340,0,2
3,8,103,4632,558,406,1561,39,1960,0,0,0
3,2233,347,2,32,317,0,0,0,0,0,0
161,841,511,1127,1554,1305,2234,411,839,1286,1028,2
3,328,179,538,3377,1961,968,1031,161,0,0,0
4,1562,78,2,32,238,1292,2,0,0,0,1
201,3378,48,200,674,14,60,0,0,0,0,0
3,62,1962,1195,1041,372,2,16,2,88,889,0
3,492,141,1042,1043,1190,2201,2,288,0,0,0
25,3,1563,600,36,279,6,159,0,0,0,0
50,7,127,2683,601,3,41,1128,1963,675,0,0
3,8,47,17,166,3379,23,233,0,0,0,0
93,101,749,9,3,0,0,0,0,0,0,0
4,671,2,37,177,0,0,0,0,0,0,1
11,13,138,160,24,2,5,36,168,44,0,1
16,780,10,201,3380,14,60,405,1564,0,0,1
23,25,891,22,1740,112,0,0,0,0,0,1
49,1044,1964,133,42,16,640,3,0,0,0,0
894,3381,1411,407,3382,274,95,7,225,0,0,2
10,152,2,5,415,2,88,113,0,0,0,1
3,4633,2,29,74,232,189,331,0,0,0,0
374,31,1741,164,77,4,294,0,0,0,0,1
4,631,2,32,2,79,0,0,0,0,0,1
4,12,632,49,142,1204,39,19,502,0,0,1
3,4634,1025,17,9,622,2684,3383,347,317,0,0
4,12,40,2685,395,1398,1713,7,662,0,0,1
1565,20,41,485,575,41,304,2,7,225,0,0
199,109,36,2,81,6,159,0,0,0,0,0
9,6,651,164,18,285,0,0,0,0,0,2
4635,4636,1205,1742,39,19,4637,426,2686,483,622,1
555,1517,590,4638,3,895,2235,974,0,0,0,0
49,1743,236,3384,2,32,3,109,100,1965,0,0
3385,503,17,2,37,9,4,239,36,0,0,1
6,469,511,1744,1129,20,0,0,0,0,0,2
2236,3386,2,3387,31,0,0,0,0,0,0,1
3,8,151,576,1566,56,750,1306,0,0,0,0
4,158,165,82,220,144,9,101,832,133,0,1
40,499,58,2,9,14,60,0,0,0,0,0
50,598,4639,3,601,7,114,386,896,4640,0,0
74,2237,34,897,640,3,1966,19,171,1560,0,0
3,90,149,123,2,5,64,173,1027,111,0,0
89,230,301,642,1028,271,2238,1045,2687,58,704,0
83,11,13,85,314,782,873,78,0,0,0,1
10,3388,621,476,2689,664,733,0,0,0,0,0
162,96,169,1967,16,498,545,271,460,1746,232,0
4,12,1412,196,2690,842,4641,3389,1732,31,0,1
564,35,602,45,154,1413,1689,3,7,872,0,0
222,1567,23,9,2240,3390,891,22,0,0,0,1
137,126,1307,40,2241,1747,1968,3391,0,0,0,1
795,1414,1130,302,0,0,0,0,0,0,0,0
11,13,40,157,207,2,5,44,0,0,0,1
2691,2242,1200,975,2692,363,1199,0,0,0,0,2
613,24,11,13,36,168,1275,10,0,0,0,1
104,71,3,2693,2694,209,462,1046,0,0,0,0
3,3392,3393,2,37,2243,618,0,0,0,0,0
789,20,90,843,485,4642,133,42,56,486,0,0
3,70,116,167,17,2,2244,0,0,0,0,0
6,28,117,667,78,3394,2161,7,1206,0,0,2
422,17,40,1406,976,4,7,86,0,0,0,1
4643,4644,740,520,92,3,0,0,0,0,0,0
49,1748,379,668,1023,2,29,4,16,412,31,1
3,7,1415,78,42,1171,705,2695,0,0,0,0
10,90,160,15,407,751,89,0,0,0,0,0
6,68,64,108,56,9,48,0,0,0,0,2
3,8,65,17,102,1969,2696,2,84,0,0,0
6,98,588,1970,2697,0,0,0,0,0,0,2
789,7,463,486,4645,1207,4646,174,0,0,0,0
156,3,2,29,110,129,3395,7,158,165,0,0
3,8,30,4647,107,1416,270,2,29,1923,303,0
312,276,14,2245,4648,539,4,319,815,3,0,0
4,148,2,5,66,33,428,1308,1047,1131,2,1
6,70,1506,1695,4649,4650,1309,1208,0,0,0,2
162,1749,4651,4652,550,380,1048,3396,706,951,0,1
73,211,2246,2,71,2,434,66,87,0,0,0
83,11,13,2247,85,1524,19,78,0,0,0,1
752,898,2,9,109,127,707,380,2,5,81,0
2248,1132,6,2249,4653,638,4654,49,0,0,0,2
3,34,952,117,18,95,7,255,0,0,0,0
89,53,1417,899,1049,17,100,2698,230,301,522,2
4,12,230,301,377,676,900,677,33,272,0,1
3398,14,120,6,4655,2,901,7,1418,0,0,2
285,4656,253,1018,1750,2250,164,77,3,0,0,0
414,9,3,2251,3399,0,0,0,0,0,0,0
4,12,92,65,977,18,310,0,0,0,0,1
296,41,1134,22,753,374,3400,19,31,0,0,1
140,261,24,2,5,1310,2,0,0,0,0,0
53,76,3,8,7,1568,45,33,2699,3401,0,0
311,1959,2,5,1971,31,0,0,0,0,0,1
6,82,687,214,2,2,5,2,5,0,0,2
3,3402,887,19,702,176,391,0,0,0,0,0
304,15,637,192,4657,370,1972,7,6,0,0,2
3,145,26,2,5,1751,95,24,121,2,5,0
38,58,1392,2186,6,1395,40,14,244,902,60,2
27,472,26,35,43,2,22,1752,0,0,0,0
4658,3403,446,1753,1569,903,410,126,0,0,0,1
10,708,47,15,2,5,782,664,3404,0,0,0
871,3405,4659,4660,3,7,255,0,0,0,0,0
27,11,13,63,493,2,118,754,0,0,0,1
6,98,622,1135,904,890,1210,956,0,0,0,2
3,69,26,4661,67,4662,101,35,0,0,0,0
2,9,109,212,2252,611,2,81,3406,0,0,1
3,8,82,27,35,26,67,0,0,0,0,0
1311,755,4663,169,2253,4664,7,76,4665,0,0,2
4,12,36,1973,415,577,395,72,302,2,0,1
92,3,576,1754,313,2700,495,384,0,0,0,0
73,70,250,2,434,1419,518,66,87,0,0,0
108,73,34,1695,3,146,93,0,0,0,0,0
71,10,1560,556,340,23,104,81,501,0,0,2
10,4,4666,243,678,375,171,52,2,5,0,1
126,4,2701,31,142,0,0,0,0,0,0,1
10,47,387,552,3,205,171,0,0,0,0,0
83,11,13,1211,57,574,44,0,0,0,0,1
2254,1974,121,1755,794,110,129,296,0,0,0,0
27,35,183,169,369,26,96,128,1212,22,0,0
1312,1420,978,2255,101,2702,2256,366,389,1743,329,0
4,118,278,2,32,269,2,5,558,2257,2,1
162,1050,135,316,50,598,1756,3407,2703,35,0,0
4,68,2,30,1048,193,395,2704,2705,0,0,1
10,47,24,1050,19,289,478,0,0,0,0,0
54,6,270,2,32,1757,79,2,0,0,0,2
3,637,2706,2258,603,206,350,135,0,0,0,0
882,177,4667,203,4668,265,0,0,0,0,0,1
151,287,652,56,2707,6,0,0,0,0,0,2
4669,4670,1213,4,211,1289,132,2,837,1048,475,1
3,8,1214,236,42,417,590,0,0,0,0,0
2708,3,740,520,0,0,0,0,0,0,0,0
14,60,455,461,2,163,9,23,844,0,0,1
71,515,128,54,2,32,692,79,0,0,0,0
905,184,653,387,4,633,4671,4672,2,1758,262,1
