0,1,2,3,4,5,6,7,8,9,10,11
77,2331,3543,1347,2,64,2332,151,0,0,0,3
805,1660,43,149,104,17,130,515,0,0,0,0
15,21,125,2,4,41,213,0,0,0,0,2
7,6,46,1204,1938,2117,536,0,0,0,0,3
5,19,61,1534,2118,24,4393,2,6,49,0,2
4394,1788,1789,2623,5899,3008,17,57,274,1207,0,2
3,9,218,20,309,4395,1790,1352,3009,0,0,1
3,36,11,2,4,174,38,27,0,0,0,1
482,548,8,122,16,23,91,49,0,0,0,1
31,878,109,13,291,2,22,2,0,0,0,0
630,467,2333,2,4,35,54,0,0,0,0,0
243,107,214,1353,4396,1432,4397,0,0,0,0,0
100,101,105,499,11,411,771,0,0,0,0,0
10,52,12,2,4,445,911,135,406,51,2,1
4398,1535,346,500,3010,3544,5900,0,0,0,0,0
222,173,3011,7,42,113,483,3012,104,44,2,3
1661,468,533,743,255,0,0,0,0,0,0,0
2334,500,1433,294,412,70,4399,953,1205,3545,0,0
1199,292,3546,3,296,549,307,0,0,0,0,1
371,88,986,627,16,24,159,0,0,0,0,3
3013,5901,3547,5902,198,1026,87,0,0,0,0,3
7,842,2,4,76,986,0,0,0,0,0,3
455,1791,2,4,231,516,11,2,4,239,0,0
3548,987,906,3549,2335,5903,0,0,0,0,0,3
5904,513,558,294,95,20,98,3,0,0,0,1
121,1536,535,1662,806,6,912,0,0,0,0,0
255,2119,5905,17,55,34,5,0,0,0,0,2
1021,342,3014,433,23,6,193,0,0,0,0,0
222,2624,1792,266,1274,11,104,2,2114,157,2625,3
267,281,695,2336,5,324,3015,290,0,0,0,2
3,74,184,275,20,8,3,3550,67,0,0,1
761,1429,911,256,150,6,802,0,0,0,0,0
111,772,696,1208,697,501,0,0,0,0,0,2
5,4400,2,547,1422,335,3551,1939,1146,0,0,2
96,1935,1147,14,5907,3552,2,236,0,0,0,0
190,188,359,807,6,5908,5909,32,843,2,0,3
288,282,13,208,2,115,0,0,0,0,0,0
3,1663,3016,24,3553,296,808,2,4,0,0,1
318,310,476,294,34,913,3,0,0,0,0,1
223,136,464,93,3,9,4401,8,0,0,0,1
5,574,122,4402,2986,1148,5910,0,0,0,0,2
3,92,38,67,607,1149,1930,0,0,0,0,1
5,140,2,18,628,4403,718,537,1150,0,0,2
10,52,11,14,12,4404,5,205,2,4,41,2
168,1354,1793,1940,3017,949,0,0,0,0,0,0
1941,63,12,512,954,648,50,0,0,0,0,0
2626,309,4405,279,30,5911,2,72,0,0,0,1
57,5,983,2,18,2,5912,4406,0,0,0,2
744,343,134,692,147,214,2,18,91,210,0,0
10,183,2,4,170,190,188,359,48,2,4,1
10,179,139,11,1276,550,3554,17,565,1942,5913,0
5914,589,1277,131,608,3,9,357,136,464,0,1
230,243,672,1209,10,369,11,28,0,0,0,0
5,19,1943,200,3018,2337,844,2,0,0,0,2
3555,124,47,75,8,30,1538,2,62,0,0,0
3,6,456,2120,5915,4407,773,0,0,0,0,1
955,364,282,205,2,4,177,239,0,0,0,0
3,36,34,17,988,3019,61,140,2,22,0,1
5,19,608,547,502,206,14,3020,427,0,0,2
54,1664,1794,1665,631,73,4408,0,0,0,0,0
40,5916,2,4,5917,153,4409,698,5918,1355,0,1
10,266,2,3556,609,835,589,52,227,0,0,1
382,169,12,503,490,1944,3557,949,0,0,0,3
914,52,3003,1084,3558,27,1666,1539,0,0,0,1
3,9,383,4410,1085,245,1356,67,31,573,0,1
802,1144,538,12,144,2,4,162,0,0,0,0
3,9,915,55,110,525,2,162,0,0,0,1
2627,43,274,764,17,699,1667,0,0,0,0,0
10,36,12,2,4,344,531,2,72,80,0,0
33,178,187,17,75,3021,8,0,0,0,0,0
456,67,3,5919,279,5920,2121,5921,0,0,0,1
5,19,673,809,3559,200,4411,0,0,0,0,2
316,71,99,15,21,349,12,2,4,0,0,2
589,761,1429,51,159,6,1210,0,0,0,0,0
145,1540,345,1434,177,437,115,0,0,0,0,0
232,206,2628,774,5922,1086,4412,0,0,0,0,2
32,2,481,381,475,46,41,182,0,0,0,3
200,206,833,5923,1435,810,811,0,0,0,0,2
3,154,76,1780,68,5924,27,3560,0,0,0,1
15,21,52,23,233,46,71,0,0,0,0,2
7,42,205,77,397,741,221,674,2122,745,59,3
7,106,220,2,26,128,812,2,0,0,0,3
172,498,25,572,2,4,504,2,26,0,0,3
50,459,59,337,72,1527,5925,2,72,1151,2,3
371,88,1357,2123,5926,4413,16,78,0,0,0,0
167,395,1211,590,1668,110,1795,0,0,0,0,0
283,575,2124,2125,492,5927,4414,413,50,0,0,0
775,1796,335,3022,3023,5,5928,0,0,0,0,2
3,43,158,1797,692,2,148,27,0,0,0,1
606,408,3,258,1798,1087,17,3561,85,0,0,1
2629,514,3,154,76,5929,114,4415,2,0,0,1
3,9,908,2630,1436,675,3024,0,0,0,0,1
10,1541,1542,2,483,1278,360,170,0,0,0,3
5930,145,256,240,516,2,317,2126,505,0,0,1
576,1027,216,234,3562,446,770,1669,0,0,0,0
58,40,60,137,2,23,11,292,6,117,0,1
5,4416,5931,17,57,212,2,32,2631,2632,0,2
101,105,82,58,100,41,171,0,0,0,0,0
2,8,134,38,5932,1543,5933,0,0,0,0,0
5,19,6,245,5934,200,5935,5936,4417,0,0,2
5,916,219,5937,200,810,811,5938,0,0,0,2
39,428,191,1358,1212,676,2,0,0,0,0,0
222,2127,5,19,677,2338,24,73,956,3563,2,2
271,510,194,2,4,10,398,317,879,0,0,1
3,216,1437,5939,1670,5940,880,570,1945,0,0,1
813,5941,5942,106,1152,577,13,2,0,0,0,0
5,19,776,140,94,517,5943,810,811,0,0,2
190,188,1148,3025,2128,409,0,0,0,0,0,0
3,2339,2,62,4418,3026,3552,1790,259,0,0,1
591,881,79,11,2,4,10,365,0,0,0,3
1359,1782,1438,5944,61,122,631,255,550,346,0,0
5,3564,5945,180,72,518,1145,0,0,0,0,2
253,1671,2,22,2633,1799,1355,0,0,0,0,0
592,718,1544,399,2,775,5946,142,41,213,0,1
82,2,8,1360,231,0,0,0,0,0,0,0
100,101,105,499,169,12,82,58,0,0,0,0
691,1782,715,632,1213,503,2634,13,0,0,0,1
2340,199,1088,559,174,232,0,0,0,0,0,2
15,21,63,70,12,180,2,260,1428,50,0,2
7,52,268,649,2129,0,0,0,0,0,0,3
350,107,690,261,2130,3,1439,0,0,0,0,1
311,4419,43,447,5947,2,22,0,0,0,0,0
633,845,1946,325,11,2,4,25,90,2,0,0
5,244,626,1947,1202,2341,157,2,64,0,0,2
318,310,806,77,7,108,5948,109,5949,3565,2635,3
5,61,904,55,219,24,701,293,5950,1153,0,2
1545,23,634,166,126,33,13,135,2131,0,0,0
14,276,267,281,1089,723,7,42,0,0,0,3
333,2,288,3566,3,9,70,944,650,0,0,1
10,48,180,2,4,1546,3,33,13,0,0,1
1440,2342,63,12,2,4,25,90,460,0,0,0
4420,4421,631,185,342,3567,2,250,0,0,0,1
1948,37,61,55,2343,539,44,6,1279,0,0,0
5,882,20,116,311,5951,113,1361,814,2,0,2
28,179,11,14,102,121,808,513,0,0,0,0
131,724,48,2,4,177,32,2,302,483,10,3
1208,200,57,2636,2637,34,5,39,1028,0,0,2
1547,63,12,25,2,4,91,64,0,0,0,0
28,12,503,34,126,702,2132,244,0,0,0,0
375,269,551,198,1214,2,26,5,0,0,0,2
283,575,5952,65,457,2,18,289,56,5953,0,0
316,2133,2134,1440,484,93,5954,4422,326,3568,0,3
702,957,361,2344,453,6,846,0,0,0,0,0
1440,2342,25,90,2,22,429,0,0,0,0,0
40,4423,535,2,883,323,270,3,9,6,664,1
47,635,325,2,186,8,16,78,177,82,0,1
1090,44,691,2638,631,1548,847,2345,0,0,0,0
3,9,2639,2346,2630,2,18,703,0,0,0,1
59,5955,3027,24,1441,1086,485,192,303,0,0,3
101,105,82,1549,100,41,213,0,0,0,0,0
7,42,25,2,26,504,0,0,0,0,0,3
630,5956,134,5957,5958,3569,0,0,0,0,0,0
33,178,535,2135,1091,5959,0,0,0,0,0,0
725,1949,20,502,217,947,151,5960,632,59,361,3
371,88,5,19,449,884,16,78,0,0,0,2
5,107,526,145,15,14,365,492,0,0,0,2
254,117,45,1215,338,989,651,27,0,0,0,1
34,259,2620,5,1362,70,571,35,6,671,0,2
5,19,209,2,18,1092,289,2347,0,0,0,2
414,1651,164,2,64,1442,0,0,0,0,0,2
519,809,678,51,2,4,208,288,212,2,0,0
2136,1550,14,1029,380,1950,0,0,0,0,0,1
3,370,2,815,34,663,29,1363,44,0,0,1
37,438,171,550,4424,39,0,0,0,0,0,0
1800,5963,4425,4426,1801,220,0,0,0,0,0,3
99,15,21,137,139,233,41,201,0,0,0,2
399,260,14,5964,567,5,74,2641,990,200,5965,2
57,253,1354,437,1364,5966,95,5,0,0,0,2
312,1030,258,1280,87,312,432,0,0,0,0,0
3570,1281,670,958,2137,5967,5968,2638,56,0,0,0
482,2,8,2642,46,41,1275,213,0,0,0,2
28,103,11,2,4,400,2,0,0,0,0,0
375,124,214,95,5969,307,3,279,0,0,0,1
885,155,2348,31,593,629,2,18,560,0,0,0
5,1443,55,206,594,200,917,4427,1213,93,0,2
50,54,30,122,2,72,518,5970,6,1280,0,0
3,52,12,14,39,1951,3028,1802,3571,0,0,1
14,3029,87,1551,2643,2644,1282,165,116,0,0,0
69,3,9,384,540,24,1283,1284,2349,3030,151,1
5971,85,666,350,14,565,3,6,1082,0,0,1
222,5,3572,224,1672,15,21,4428,0,0,0,2
4429,5972,1216,4429,5973,439,991,0,0,0,0,0
1093,1285,5,19,986,2645,578,8,165,41,1275,2
327,83,297,29,172,16,0,0,0,0,0,3
5,5974,1803,5975,13,6,37,0,0,0,0,2
101,105,82,58,100,41,176,0,0,0,0,0
541,4430,2119,266,0,0,0,0,0,0,0,1
5,2350,2,22,1154,55,50,13,0,0,0,2
100,101,105,499,11,411,2646,41,182,0,0,0
5976,233,4431,1552,298,87,0,0,0,0,0,0
15,21,183,54,345,662,17,2647,13,0,0,2
7,42,12,2,4,25,90,2138,353,0,0,3
7,42,329,2,1155,540,726,588,215,0,0,3
149,2648,1804,3031,727,41,213,0,0,0,0,0
5,325,41,213,186,565,3032,5977,0,0,0,2
59,1094,4432,3033,3573,2,6,354,0,0,0,3
3,9,1365,245,636,2649,192,298,696,0,0,1
1031,1032,1952,1953,1553,1805,560,0,0,0,0,0
135,11,2,4,25,90,1286,0,0,0,0,0
108,48,2,4,14,904,56,156,2139,2351,0,3
959,247,5978,246,588,3574,1954,2352,0,0,0,0
243,36,34,5979,20,1436,2,1955,0,0,0,0
173,13,11,2650,5980,6,587,694,0,0,0,1
947,800,405,34,573,604,13,2,0,0,0,0
167,13,395,1445,132,2,22,239,0,0,0,0
20,1554,469,137,12,679,1956,2,260,0,0,0
222,120,24,8,3,9,4433,5981,304,6,354,1
96,13,61,680,2,4,2,2,4,2,6,0
848,220,2,354,1957,385,1095,2651,2,956,0,1
809,678,519,51,208,448,231,212,2,0,0,0
28,52,12,14,704,96,849,0,0,0,0,0
10,52,139,11,816,173,321,3034,69,0,0,0
3,92,58,1287,40,2,4,456,60,2,4,1
1806,532,5,2652,3575,959,0,0,0,0,0,2
681,705,190,188,359,571,3542,2353,0,0,0,0
333,2,193,3,3576,8,4434,5982,0,0,0,1
3577,501,259,2354,1028,3035,806,0,0,0,0,2
992,3036,1673,75,142,1958,135,0,0,0,0,1
3,9,39,3578,3579,17,86,112,6,210,0,1
40,1217,2,3580,2355,401,0,0,0,0,0,1
118,53,3,382,33,13,728,330,0,0,0,2
813,885,61,1807,4435,93,4436,2,18,0,0,0
5983,361,46,595,346,30,2140,0,0,0,0,0
1288,1289,1808,1218,2653,91,2141,3037,0,0,0,0
5,229,913,4437,1959,3038,17,211,5984,0,0,2
7,42,434,526,24,25,29,6,97,0,0,3
39,428,1147,2,133,877,4438,3581,73,2,260,2
3,9,610,579,494,425,289,0,0,0,0,1
3,1219,456,1666,3582,8,93,0,0,0,0,1
120,943,412,3583,52,1220,1347,6,3,0,0,1
39,1555,1556,1809,402,682,0,0,0,0,0,3
886,129,400,1810,561,5985,1033,3,0,0,0,1
887,5986,282,2,22,4439,0,0,0,0,0,0
7,152,42,155,363,96,2,2,4,0,0,3
39,124,142,2,5987,5988,1446,5989,0,0,0,0
3,258,1960,376,1201,3584,110,0,0,0,0,1
850,106,1034,1035,777,833,2142,50,0,0,0,0
69,276,778,611,132,504,744,1557,918,25,458,2
5,520,2,133,111,2356,0,0,0,0,0,2
311,172,3040,370,2,18,3,218,56,729,0,1
5,6,1448,34,165,76,47,2143,0,0,0,2
200,5,57,5990,4440,336,1674,0,0,0,0,2
366,670,2330,234,909,261,0,0,0,0,0,0
3,9,1221,24,1675,228,32,284,595,0,0,1
725,1811,3585,7,5991,3586,851,13,0,0,0,3
1096,252,919,315,470,5992,3,2357,1812,16,505,1
426,1216,2,8,16,81,32,596,4441,0,0,2
518,2991,3587,1676,817,386,0,0,0,0,0,0
3,45,817,2,22,4442,20,729,0,0,0,1
2358,7,6,2359,3041,1025,1269,0,0,0,0,3
3,45,3588,2,22,3042,35,2,0,0,0,1
7,42,2144,164,504,477,993,134,0,0,0,3
1156,1350,4443,403,6,66,3,0,0,0,0,1
3,218,20,161,2654,1290,0,0,0,0,0,1
565,3589,95,2655,15,21,5993,6,5994,0,0,2
7,42,43,149,104,17,130,515,0,0,0,3
267,281,1558,189,3,123,1449,66,110,0,0,1
101,105,82,58,100,41,176,0,0,0,0,0
5995,888,187,5996,3,2145,295,4444,0,0,0,1
3,36,20,156,161,3590,597,0,0,0,0,1
10,12,953,818,102,69,31,0,0,0,0,0
386,141,2360,1527,3043,1677,0,0,0,0,0,0
5997,173,2,85,248,605,1961,94,0,0,0,1
466,1785,366,746,994,415,475,13,0,0,0,0
99,15,21,666,2,4,46,237,71,0,0,2
5998,380,3591,79,242,31,2361,1198,0,0,0,0
238,612,234,909,261,0,0,0,0,0,0,2
1542,624,27,2146,5999,153,638,0,0,0,0,1
7,4445,1559,1560,1157,177,2,0,0,0,0,3
3,1962,169,4446,4447,6,267,281,0,0,0,1
6000,198,294,4448,3044,17,1561,613,1366,0,0,2
3,65,158,76,148,27,0,0,0,0,0,1
636,6001,6002,6003,6004,4449,0,0,0,0,0,1
1364,552,1562,2,26,819,4450,0,0,0,0,1
6005,779,2,4451,102,121,4452,1036,0,0,0,0
66,844,120,6006,38,85,28,0,0,0,0,1
3045,461,16,8,426,239,33,13,6007,0,0,2
97,6008,6,270,3,2656,1037,2657,0,0,0,1
3,800,196,877,852,0,0,0,0,0,0,1
960,1784,39,44,3046,699,0,0,0,0,0,0
6009,589,2658,1097,1367,448,242,2,0,0,0,0
3,578,2,73,1085,3047,4453,0,0,0,0,1
3048,2362,1158,2659,218,56,3592,13,0,0,0,0
276,438,579,447,56,6010,0,0,0,0,0,0
173,61,1534,227,4454,1450,40,204,6,7,0,3
1563,3593,918,25,90,429,0,0,0,0,0,0
3,438,1159,2147,295,3594,287,231,0,0,0,1
991,192,663,339,1368,691,91,984,0,0,0,0
111,412,2,293,5,6011,8,3595,232,0,0,2
3,92,38,40,2,4,295,60,51,2,4,1
33,249,1558,3049,6012,66,6013,55,2660,0,0,0
1451,428,1206,2,26,215,11,2,4,0,0,0
6014,3596,614,853,4455,13,2,62,0,0,0,0
3,206,6015,6016,6017,0,0,0,0,0,0,1
5,3050,2,26,1561,57,1038,0,0,0,0,2
3,6018,3597,0,0,0,0,0,0,0,0,1
5,43,55,254,837,4456,4457,1160,0,0,0,2
3,1678,337,245,67,471,1368,852,0,0,0,1
2661,6019,262,437,775,86,112,2,652,0,0,1
283,125,1564,503,798,524,8,4458,193,0,0,3
267,281,79,1679,2,4,313,94,7,244,2,3
2,364,121,1267,1813,3598,3051,32,995,6020,0,3
1039,342,6,490,38,60,434,6021,2,4,0,0
3,9,943,48,323,1814,163,2662,2,1815,2,1
14,693,37,3,6,6023,17,1963,67,0,0,1
1565,35,161,1964,6024,0,0,0,0,0,0,1
3,653,12,58,920,40,27,0,0,0,0,1
394,671,34,2,26,92,1098,17,3,0,0,1
39,106,1099,3599,342,4459,11,60,0,0,0,1
33,13,610,142,469,350,41,23,0,0,0,0
59,248,2663,1423,1430,2,64,593,3052,2,0,3
490,3053,1369,4460,2363,2324,662,173,6,148,799,3
49,252,2,548,8,220,433,23,0,0,0,1
290,7,42,454,4461,1566,6,49,0,0,0,3
35,15,21,5,48,2,4,2,236,251,237,2
1545,23,6025,4462,439,3,9,387,6026,6027,0,1
27,480,2664,730,2,115,535,2,0,0,0,1
3,9,154,2665,372,1931,204,0,0,0,0,1
5,19,913,1567,1214,3571,2,18,654,0,0,2
3,84,58,40,60,98,306,201,0,0,0,1
33,249,43,1029,1816,28,0,0,0,0,0,0
264,217,1200,384,624,10,41,182,0,0,0,0
5,198,1086,1965,2346,1814,2148,0,0,0,0,2
3,9,373,55,119,85,6,37,0,0,0,1
54,4463,73,13,411,6028,17,2666,0,0,0,0
3,2149,651,3600,70,156,854,4464,0,0,0,1
50,1089,1670,4465,35,3601,4466,0,0,0,0,0
371,88,131,580,458,2150,16,78,23,0,0,2
10,52,11,2,4,2,80,0,0,0,0,0
69,3,9,800,598,33,178,1222,218,56,760,1
855,1223,360,3054,1818,44,164,7,77,3055,41,3
226,809,678,174,91,2151,0,0,0,0,0,0
5,3602,2,877,696,3056,311,57,0,0,0,2
1966,124,363,2,18,145,3603,2,0,0,0,0
118,53,271,996,2137,374,1291,0,0,0,0,3
50,1935,3604,246,517,14,780,6029,0,0,0,0
3,191,6030,116,4467,86,112,1568,0,0,0,1
6031,38,51,2,207,23,944,623,183,2,4,1
164,23,7,42,77,397,2152,509,0,0,0,3
463,221,2,820,3605,433,23,0,0,0,0,0
3,218,1100,2667,100,1569,2,0,0,0,0,1
46,1161,1162,124,75,2,26,6032,134,46,1819,0
118,53,1452,3,4468,1967,1292,0,0,0,0,1
68,444,56,1680,2365,14,447,6033,0,0,0,0
912,39,1215,2,2,1681,847,121,0,0,0,0
1040,6034,47,3057,777,0,0,0,0,0,0,0
760,25,2,62,2,345,290,655,0,0,0,0
3,3058,875,83,55,219,2,18,0,0,0,1
5,125,1041,4469,1370,8,654,0,0,0,0,2
416,997,256,462,333,2,781,247,208,448,2,0
482,2,8,134,579,23,162,91,426,0,0,2
190,188,2668,1155,1042,16,81,534,0,0,0,1
3,485,248,122,34,17,136,2,260,6,97,1
167,395,6035,1140,6036,3606,655,4470,0,0,0,0
222,75,633,845,1101,6037,6038,665,179,11,2,2
820,920,6039,2669,2,6,6040,0,0,0,0,0
671,2153,690,553,1820,662,1163,0,0,0,0,0
4471,198,388,1797,2670,6041,6042,0,0,0,0,0
10,52,12,217,45,1968,6043,470,1043,48,2,1
223,835,41,171,17,120,446,0,0,0,0,0
7,154,8,1682,0,0,0,0,0,0,0,3
1293,416,424,3607,833,50,0,0,0,0,0,0
28,103,12,2,4,599,2,0,0,0,0,0
597,633,845,296,961,533,2,26,0,0,0,0
10,271,510,384,304,23,533,4472,358,720,1141,3
118,53,816,1821,1822,1371,960,0,0,0,0,0
7,77,376,2,302,44,367,506,0,0,0,3
1294,84,2,4,25,2,64,0,0,0,0,0
386,39,4473,1683,3608,517,1044,0,0,0,0,0
7,42,1570,4474,3059,417,338,6,49,0,0,3
211,4475,4476,6044,502,3060,3061,0,0,0,0,1
10,52,12,2,4,1344,416,997,0,0,0,0
2,115,318,310,2,1422,2,26,4477,0,0,1
1571,168,389,1453,65,20,3609,5,3610,0,0,2
3,9,271,510,472,440,856,1969,336,984,0,1
3,74,160,165,76,2,4,1045,0,0,0,1
591,881,1454,2,962,160,17,29,135,0,0,0
31,573,2360,478,284,3611,4478,13,0,0,0,0
39,43,1102,3062,456,86,112,161,1684,0,0,1
3,74,184,275,148,857,2366,1790,0,0,0,1
