title,tags,link,label
Petrobras (PETR4) e Novonor decidem adiar follow-on da Braskem (BRKM5); Entenda o motivo,"['Braskem (BRKM3/BRKM5/BRKM6)', 'Odebrecht', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-novonor-braskem-brkm5-follow-on-adiado/,1
Petrobras (PETR4) eleva preços do diesel e da gasolina nas refinarias,"['diesel', 'Gasolina', 'Petrobras (PETR4)', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-precos-diesel-gasolina-refinarias/,1
"Petrobras aporta R$ 6,3 bi na BR e espera IPO para novembro","['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-aporta-r-63-bi-na-br-e-espera-ipo-para-novembro/,1
MP de Minas demanda intervenções em 18 barragens da Vale (VALE3) após intensas chuvas,"['Clima', 'Empresas', 'Minas Gerais', 'Mineração', 'Ministério Público', 'Reuters', 'Vale']",https://www.moneytimes.com.br/mp-de-minas-demanda-intervencoes-em-18-barragens-da-vale-vale3-apos-intensas-chuvas/,2
"Vale: 3 anos após Brumadinho, a empresa recuperou mesmo a confiança do mercado?","['América Latina', 'Brumadinho', 'Greenpeace', 'Meio Ambiente', 'Mercados', 'Ministério Público', 'Vale']",https://www.moneytimes.com.br/vale-3-anos-apos-brumadinho-a-empresa-recuperou-mesmo-a-confianca-do-mercado/,2
Diesel nos postos fica perto da estabilidade no início de junho e gasolina sobe,"['Acre', 'Alagoas', 'Brasil', 'Cofins', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Goiás', 'Mato Grosso', 'Minas Gerais', 'Pará', 'Petrobras', 'Piauí', 'PIS', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/preco-do-diesel-nos-postos-fica-perto-da-estabilidade-no-inicio-de-junho-diz-ticket-log/,1
"Ibovespa abre em forte alta, seguindo Wall Street antes das eleições nos EUA","['Boletim Focus', 'Copom', 'coronavírus', 'Donald Trump', 'eleições nos EUA', 'ibovespa']",https://www.sunoresearch.com.br/noticias/ibovespa-eleicoes-eua-trump-biden-coronavirus-copom-03112020/,0
"Itaú vai sobreviver às mudanças que o setor atravessa, diz Setubal","['Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itau-sobreviver-mudancas-setubal/,3
Petrobras anuncia novo aumento da gasolina e do diesel nas refinarias,"['Agência Brasil', 'Biodiesel', 'Câmbio', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Internacional', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-novo-aumento-da-gasolina-e-do-diesel-nas-refinarias/,1
"Agenda do Dia: balanços corporativos, estreia do Pix e dados econômicos","['agenda do dia', 'Azul', 'AZUL4', 'balanço de resultados', 'China', 'Economia', 'PIX', 'produção industrial']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-resultados-pix-economia-16112020/,0
Embraer (EMBR3): prazo para aderir ao PDV termina nessa sexta,"['coronavírus', 'covid-19', 'EMBR3', 'Embraer', 'pdv']",https://www.sunoresearch.com.br/noticias/embraer-embr3-pdv-temina-sexta-coronavirus/,0
Tabaré Vasques recebe trabalhadores do setor de gás no Uruguai,"['Emprego', 'Empresas', 'Gás', 'Internacional', 'Petrobras', 'Uruguai']",https://www.moneytimes.com.br/tabare-vasques-recebe-trabalhadores-do-setor-de-gas-no-uruguai/,1
"Ibovespa cai 1,03% com tensões no exterior e vídeo de Bolsonaro","['COGN3', 'Cogna', 'ibovespa', 'Lojas Renner', 'USIM5', 'Usiminas']",https://www.sunoresearch.com.br/noticias/ibovespa-fechamento-queda-22052020/,0
"Gasolina e etanol mantêm alta nos postos, diz ANP; diesel fecha semana estável","['ANP', 'Diesel', 'Empresas', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/gasolina-e-etanol-mantem-alta-nos-postos-diz-anp-diesel-fecha-semana-estavel/,1
Engie Brasil (EGIE3) assina contrato para compra de 10% da TAG,"['Engie (EGIE3)', 'Petrobras (PETR4)', 'TAG']",https://www.suno.com.br/noticias/engie-brasil-egie3-compra-tag-petobras/,1
Confira os FIIs que menos pagaram dividendos em setembro,"['Dividendos', 'FII', 'FIIs', 'fundo imobiliário']",https://www.sunoresearch.com.br/noticias/fundo-imobiliario-fiis-menos-dividendos-setembro/,0
"Com lucro 23% menor, ações da Grendene caem mais de 5% na bolsa","['Ações', 'Coinvalores', 'Economia', 'Grendene', 'Resultados', 'Suno Research', 'Vale']",https://www.moneytimes.com.br/com-lucro-23-menor-acoes-da-grendene-caem-mais-de-5-na-bolsa/,2
"Unidade de destilação da Reduc voltou a operar, diz Petrobras","['Brasil', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/unidade-de-destilacao-da-reduc-voltou-a-operar-diz-petrobras/,1
Ânima: Proposta pela Laureate inclui venda de 100% da FMU,"['Anima', 'Aquisição', 'FMU', 'Laureate', 'proposta', 'Ser', 'venda']",https://www.sunoresearch.com.br/noticias/anima-anim3-proposta-laureate-venda-100-fmu/,0
Marfrig (MRFG3) quer refinanciar empréstimo para alongar dívidas,"['endividamento', 'Marfrig', 'MRFG3']",https://www.sunoresearch.com.br/noticias/marfrig-mrfg3-refinanciamento-emprestimo/,0
O que saber nesta segunda-feira sobre política e negócios,"['Bolsa de Valores', 'China', 'Economia', 'Estados Unidos', 'Jair Bolsonaro', 'resumo']",https://www.sunoresearch.com.br/noticias/saber-politica-e-negocios-2611/,0
Ibovespa inicia a semana em baixa e pontuação abaixo da marca histórica,"['Brexit', 'Estados Unidos', 'ibovespa', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibovespa-baixa-pontuacao-abaixo-marca-historica/,0
SPC libera monitoramento do CPF gratuitamente por 30 dias,"['cartão de crédito', 'CNDL', 'Fraudes', 'SPC Brasil']",https://www.sunoresearch.com.br/noticias/spc-libera-monitoramento-cpf/,0
"Produção de petróleo e gás no Brasil cai 4,8% em fevereiro, diz ANP","['Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/producao-de-petroleo-brasil-cai-fevereiro-anp/,1
Santander contrata ex-CFO da Petrobras como chefe de estratégia,"['Bancos', 'Bloomberg', 'Empresas', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/santander-contrata-ex-cfo-da-petrobras-como-chefe-de-estrategia/,1
"GLP empresarial tem reajuste de 4,7% em média a partir de amanhã","['Economia', 'Petrobras']",https://www.moneytimes.com.br/glp-empresarial-tem-reajuste-de-47-em-media-partir-de-amanha/,1
Petrobras (PETR4) e PetroRio (PRIO3) são destaques com preço do petróleo em níveis históricos,"['Especialistas', 'Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/petrobras-petr4-petrorio-prio3-preco-do-petroleo/,1
"Em busca da geração Z, Itaú contrata o Porta dos Fundos para 4 vídeos; veja a estreia","['Bancos', 'Entretenimento', 'Itaú Unibanco', 'Marketing']",https://www.moneytimes.com.br/em-busca-da-geracao-z-itau-contrata-o-porta-dos-fundos-para-4-videos-veja-a-estreia/,3
"Radar: decisão sobre privatização da Eletrobras (ELET3) é adiada, Oi (OIBR3) vende ativos móveis, Unipar (UNIP6) pagará R$ 250 mi em dividendos","['Eletrobras (ELET3/ELET5/ELET6)', 'Oi (OIBR3/OIBR4)', 'Oi Móvel', 'PicPay', 'Tesla (TSLA34)', 'Unipar (UNIP3/UNIP5/UNIP6)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/radar-eletrobras-elet3-oi-oibr3-unipar-unip6/,2
"Ibovespa cai mais de 1%, mesmo com recuperação do bancos; Via Varejo (VVAR3) puxa quedas","['bancos', 'Bradesco (BBDC3/BBDC4)', 'coronavírus', 'Eletrobras (ELET3/ELET5/ELET6)', 'Especialistas', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-bolsas-mundiais-bancos-impostos-eletrobras-02032021/,3
Dólar fecha em alta com repercussão da fala do presidente do Fed,"['Banco Central', 'dólar', 'Estados Unidos', 'Euro', 'Fed', 'reforma da previdência', 'Senado Federal']",https://www.sunoresearch.com.br/noticias/dolar-fecha-em-alta-com-repercussao-da-fala-do-presidente-do-fed/,0
Vale trabalha para resgatar 39 trabalhadores presos em mina subterrânea no Canadá,"['Canadá', 'Empresas', 'Internacional', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-trabalha-para-resgatar-39-trabalhadores-presos-em-mina-subterranea-no-canada/,2
CAE do Senado aprova convite para que diretoria da Petrobras explique distribuição de dividendos,"['Economia', 'Empresas', 'Joaquim Silva e Luna', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters', 'Senado']",https://www.moneytimes.com.br/cae-do-senado-aprova-convite-para-que-diretoria-da-petrobras-explique-distribuicao-de-dividendos/,1
"Paulo Guedes é o cara da economia e tem a palavra final, diz Bolsonaro","['Economia', 'Jair Bolsonaro', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/paulo-guedes-economia-palavra-final-diz-bolsonaro/,0
Petrobras vê breve retomada de plataformas após coronavírus,"['ANP', 'Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ve-breve-retomada-de-plataformas-apos-coronavirus/,1
Anatel irá retomar análise de fusão entre AT&T e Warner no dia 5 de setembro,['Anatel'],https://www.sunoresearch.com.br/noticias/anatel-ira-retomar-analise-de-fusao-entre-att-e-warner-no-dia-5-de-setembro/,0
Campos Neto defende Cadastro Positivo e mudança no compulsório; bancos sobem,"['Ações', 'Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Itaú Unibanco', 'Mercados', 'Política', 'Roberto Campos Neto', 'Santander']",https://www.moneytimes.com.br/campos-neto-defende-cadastro-positivo-e-mudanca-no-compulsorio-bancos-sobem/,3
"Petrobras levanta cerca de R$ 5,7 bilhões com desinvestimentos em Santos e no Rio","['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-levanta-cerca-de-r-57-bilhoes-com-desinvestimentos-em-santos-e-no-rio/,1
"Petrobras: Aumento da produção sinaliza resultado trimestral sólido, diz Mirae","['Ações', 'Comprar ou vender?', 'Empresas', 'Mirae Asset', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/aumento-na-producao-da-petrobras-deve-alavancar-o-crescimento-da-empresa-avalia-mirae/,1
"Itaú (ITUB4), Marfrig (MRFG3) e os ativos indicados pelo PagBank para o mês de carnaval","['Banco do Brasil', 'Bradespar', 'Carteira Recomendada', 'Comprar ou vender?', 'Engie Brasil', 'Itaú Unibanco', 'Marfrig', 'Multiplan', 'PagBank', 'PetroRio', 'SLC Agrícola', 'TIM Brasil', 'Valora CRA Fiagro']",https://www.moneytimes.com.br/itau-itub4-marfrig-mrfg3-e-os-ativos-indicados-pelo-pagbank-para-o-mes-de-carnaval/,3
"Projeção de 5,5% para o PIB 2021 é alta, mas não desafiadora, diz Mario Mesquita, do Itaú (ITUB4)","['dólar', 'Agências', 'câmbio', 'dólar', 'Itaú BBA', 'Itaú Unibanco (ITUB3/ITUB4)', 'Mário Mesquita', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/itau-itub4-projecao-pib-2021-alta-desafiadora/,3
"Ibovespa despenca 3,21% e volta aos 115 mil pontos com mercado arisco","['Ibovespa', 'IRB Brasil (IRBR3)', 'PetroRio (PRIO3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-despenca-mercado-arisco-29012021/,2
Oi (OIBR3): Anatel vê com bons olhos compra da operadora por concorrentes,"['Claro', 'Oi', 'OIBR3', 'OIBR4', 'telefonia', 'Tim', 'Vivo']",https://www.sunoresearch.com.br/noticias/oi-oibr3-anatel-bons-olhos/,0
ESG é cada vez mais importante para Moody’s em notas de crédito,"['Bloomberg', 'Brumadinho', 'Empresas', 'ESG', 'Vale']",https://www.moneytimes.com.br/esg-e-cada-vez-mais-importante-para-moodys-em-notas-de-credito/,2
"Dólar cai 2,802% e fecha abaixo dos R$ 5 pela 1ª vez desde março","['Brexit', 'coronavoucher', 'Desemprego', 'dólar', 'Estados Unidos (EUA)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/dolar-fecha-abaixo-r5-05062020/,3
"Minério de ferro tem alta de 3,61% na bolsa chinesa de Dalian","['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-alta-de-361-na-bolsa-chinesa-de-dalian/,2
"Transpetro, da Petrobras, considera suspender algumas operações","['Arábia Saudita', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia', 'Transpetro']",https://www.moneytimes.com.br/transpetro-da-petrobras-considera-suspender-algumas-operacoes/,1
Ibovespa futuro avança com melhora no humor externo,"['Ações', 'Brexit', 'Ibovespa', 'Internacional', 'Mercados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-futuro-avanca-com-melhora-no-humor-externo/,2
O que cada candidato quer para a Petrobras?,"['Álvaro Dias', 'Cabo Daciolo', 'Ciro Gomes', 'Eleições 2018', 'Fernando Haddad', 'Geraldo Alckmin', 'Guilherme Boulos', 'Henrique Meirelles', 'Jair Bolsonaro', 'João Amoêdo', 'Marina Silva', 'Petrobras', 'Política', 'Vera Lúcia']",https://www.moneytimes.com.br/o-que-cada-candidato-quer-para-a-petrobras/,1
Braskem informa não haver definição sobre reorganização societária,"['Braskem', 'Odebrecht', 'Petrobras', 'Petróleo', 'Petroquímico']",https://www.moneytimes.com.br/braskem-informa-nao-haver-definicao-sobre-reorganizacao-societaria/,1
Itaú indica novo comitê executivo com foco em agilidade e pagamentos,"['Empresas', 'Itaú Unibanco', 'Reuters', 'Tecnologia']",https://www.moneytimes.com.br/itau-indica-novo-comite-executivo-foca-em-agilidade-e-pagamentos/,3
Francisco Gomes Neto é o novo diretor-presidente da Embraer,['Embraer'],https://www.sunoresearch.com.br/noticias/francisco-gomes-neto-presidente-embraer/,0
"Qualidade dos impostos no Brasil é ruim, diz executivo do Itaú","['Itaú Unibanco (ITUB3/ITUB4)', 'Mário Mesquita']",https://www.suno.com.br/noticias/qualidade-impostos-brasil-ruim-diz-itau/,3
"Fed continuará a elevar juros, diz Goldman Sachs","['Fed', 'Goldman Sachs', 'Spreads']",https://www.sunoresearch.com.br/noticias/fed-juros-goldman-sachs/,0
"Petrobras (PETR4) assina contrato para venda de Mangue Seco 3 e 4 por R$ 89,9 mi","['PETR3', 'Petrobras (PETR4)', 'Vinci Partners']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-contrato-venda-mangue-seco/,1
Creditas obtém licença do BC para operar como sociedade de crédito,"['Banco Central', 'Fintech']",https://www.sunoresearch.com.br/noticias/fintech-creditas-autorizacao-bc-banco/,0
Petrobras (PETR4) aprova venda de participação na BRDistribuidora,"['Follow-on (Oferta Subsequente de Ações)', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/petrobras-petr4-venda-participacao-br-distribuidora/,1
"Comércio exterior do Brasil tem a 3ª maior queda do G20, diz OCDE","['brasil', 'comercio exterior', 'exportações', 'G20', 'importações', 'OCDE']",https://www.sunoresearch.com.br/noticias/comercio-exterior-brasil-maior-queda-g20/,0
Petrobras (PETR4) assina contrato de compartilhamento de escoamento de gás,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-assina-contrato-de-compartilhamento-de-escoamento-de-gas/,1
O que esperar dos resultados dos grandes bancos no 2º trimestre? Santander Brasil inaugura temporada nesta quarta,"['Mercados', 'Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Itaú', 'Santander']",https://www.infomoney.com.br/mercados/o-que-esperar-dos-resultados-dos-grandes-bancos-no-2o-trimestre-santander-itau-bb-bradesco/,3
"BC não proibiu pagamento por WhatsApp, diz Campos Neto","['Banco Central (BC)', 'Roberto Campos Neto', 'WhatsApp']",https://www.sunoresearch.com.br/noticias/whatsapp-comprovar-seguranca-dados-competitividade/,0
Petrobras (PETR4) lança 5º edital para contratação de startups,"['Petrobras (PETR4)', 'Petróleo Brent', 'startups']",https://www.suno.com.br/noticias/petrobras-petr4-5-edital-startups/,1
Renova Energia salta mais de 10% com interesse de Vale e Cemig por parque eólico,"['Cemig', 'Renova Energia', 'Sustentabilidade', 'Vale']",https://www.moneytimes.com.br/renova-energia-salta-mais-de-10-com-interesse-de-vale-e-cemig-por-parque-eolico/,2
"Preço da gasolina nos postos do Brasil sobe pelo 11º mês seguido, diz ValeCard","['Combustíveis', 'Economia', 'Etanol', 'Gasolina', 'Instagram', 'Jair Bolsonaro', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-da-gasolina-nos-postos-do-brasil-sobe-pelo-11o-mes-seguido-diz-valecard/,1
"Radar: lucro da Vibra (VBBR3) cai 67,4%, Mercado Livre (MELI34) pressiona concorrentes, TIM (TIMS3) pagará R$ 195 mi em JCP","['Alibaba (BABA34)', 'Mercado Livre (MELI34)', 'Minerva (BEEF11/BEEF3)', 'Positivo Tecnologia (POSI3)', 'TIM (TIMS3)', 'Vale (VALE3)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/radar-vibra-vbbr3-mercado-livre-meli34-tim-tims3/,2
Petrobras prorroga inscrição para startups sob o novo marco até dia 12,"['Empresas', 'Estadão Conteúdo', 'Gás', 'Indústria', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-prorroga-inscricao-para-startups-sob-o-novo-marco-ate-dia-12/,1
"Futuros do minério de ferro recuam 3,16% na bolsa de Dalian","['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-recuam-316-na-bolsa-de-dalian/,2
Bancos precisariam levantar R$ 70 bilhões em cenário extremo do coronavírus,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Caixa Econômica Federal', 'CMN', 'Coronavírus', 'Economia', 'Empresas', 'Itaú Unibanco', 'Reuters', 'Santander']",https://www.moneytimes.com.br/bancos-precisariam-levantar-r-70-bilhoes-em-cenario-extremo-do-coronavirus/,3
"Quem vai levar a Copa do Mundo (e quem pode ser azarão), segundo o Itaú","['Copa do Mundo', 'Futebol', 'Itaú Unibanco', 'Rússia']",https://www.moneytimes.com.br/quem-vai-levar-a-copa-do-mundo-segundo-o-itau/,3
Exportações do Japão têm queda pelo oitavo mês seguido,"['Alemanha', 'exportações', 'japão', 'PIB']",https://www.sunoresearch.com.br/noticias/exportacoes-japao-queda-oitavo-mes/,0
Nancy Pelosi reitera otimismo sobre acordo por novo pacote fiscal antes das eleições,"['Estados Unidos', 'EUA', 'nancy pelosi']",https://www.sunoresearch.com.br/noticias/nancy-pelosi-otimismo-acordo-novo-pacote-fiscal/,0
"Ibovespa recua 0,87% com temor inflacionário; Magazine Luiza (MGLU3) cai 2,8%","['Especialistas', 'Eztec (EZTC3)', 'Hypera Pharma (HYPE3)', 'Ibovespa', 'Minerva (BEEF11/BEEF3)', 'MRV (MRVE3)', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-recua-temor-inflacionario-magazine-luiza-mglu3-cai/,2
"Petrobras (PETR4) deve reduzir dividendos, diz Luiz Barsi","['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-deve-reduzir-dividendos-luiz-barsi/,1
Coronavírus: número de vítimas chega a 360 na China,"['China', 'coronavírus']",https://www.sunoresearch.com.br/noticias/coronavirus-numero-vitimas-chega-a-360/,0
Futuros do minério de ferro têm leve valorização na bolsa da Dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-valorizacao-na-bolsa-da-dalian/,2
Mycap troca cinco ações em sua carteira recomendada de março; veja,"['B3', 'Bradespar', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Gerdau', 'Itaúsa', 'Log-In', 'Lojas Americanas', 'Marfrig', 'MyCap', 'Petrobras', 'Rumo']",https://www.moneytimes.com.br/mycap-troca-cinco-acoes-em-sua-carteira-recomendada-de-marco-veja/,1
Ibovespa sobe pelo 3º dia consecutivo e supera 114 mil pontos após Copom; Embraer (EMBR3) decola,"['Bolsa de Valores de São Paulo (B3)', 'Copom', 'CSN (CSNA3)', 'Embraer (EMBR3)', 'Especialistas', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-alta-embraer-embr3-copom-minerio-de-ferro-23092021/,2
"Petrobras (PETR4), Vale (VALE3) e Hapvida (HAPV3) agitam mercado financeiro",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-vale-vale3-destaques-mercado-financeiro/,1
Banco Inter (BIDI11) lança fundo de fundos com estratégia internacional,"['Banco Inter', 'BIDI11', 'bidi4', 'FOF']",https://www.sunoresearch.com.br/noticias/banco-inter-lanca-fundo/,0
STF marca julgamento de ação do Congresso contra venda de refinarias da Petrobras,"['Câmara dos Deputados', 'Congresso', 'Justiça', 'Petrobras', 'Reuters', 'Senado', 'STF']",https://www.moneytimes.com.br/stf-marca-julgamento-de-acao-do-congresso-contra-venda-de-refinarias-da-petrobras/,1
"Ibovespa em alta; Decisão do STF, EUA x México e inflação no radar",['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-07062019/,0
Petrobras (PETR4): Bolsonaro quer redução na distribuição de dividendos da empresa,"['Petrobras (PETR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-petrobras-petr4-dividendos-lucro-mudanca/,1
Ibama diz que não registra combustível próximo de navio encalhado em MA,"['Empresas', 'Ibama', 'Maranhão', 'Meio Ambiente', 'Nordeste', 'Vale']",https://www.moneytimes.com.br/ibama-diz-que-nao-registra-combustivel-proximo-de-navio-encalhado-em-ma/,2
"Petrobras tem respiro com decisão do STF sobre impostos, mas ameaça Bolsonaro continua","['Comprar ou vender?', 'Empresas', 'Guide Investimentos', 'Impostos', 'Petrobras', 'STF']",https://www.moneytimes.com.br/petrobras-tem-respiro-com-decisao-do-stf-sobre-impostos-mas-ameaca-bolsonaro-continua/,1
"Petrobras (PETR3;PETR4): Conselho aprova pagamento de R$ 2,86 por ação em dividendos","['Commodities', 'Dividendos', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr3petr4-conselho-aprova-pagamento-de-r-286-por-acao-em-dividendos/,1
"FGV: Confiança dos empresários subiu 0,2 p.p. 94,3 pontos em abril","['FGV', 'ICE', 'Índices']",https://www.sunoresearch.com.br/noticias/fgv-confianca-empresarios-abril/,0
"Vale (VALE3) cai 1,7% no Ibovespa após prévia; números vieram abaixo do esperado","['Banco Safra', 'Especialistas', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/vale-vale3-cai-ibovespa-previa-operacional/,2
