title,tags,link,label
Vale aprova lista de candidatos ao Conselho de Administração para mandato de 2021 a 2023,"['Empresas', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-aprova-lista-de-candidatos-ao-conselho-de-administracao-para-mandato-de-2021-a-2023/,2
Vale não vê cisão de unidade de metais básicos no curto prazo,"['Brasil', 'Brumadinho', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-nao-ve-cisao-de-unidade-de-metais-basicos-no-curto-prazo/,2
Natura possui garantia de crédito com Itaú e Bradesco para comprar Avon,"['Avon', 'Bradesco (BBDC3/BBDC4)', 'Citibank', 'Itaú Unibanco (ITUB3/ITUB4)', 'Natura (NTCO3)', 'Santander (SANB11/SANB3/SANB4)', 'UBS (UBSG34)']",https://www.suno.com.br/noticias/natura-garantia-credito-avon/,3
Crise de energia eleva produção de etanol e pressiona açúcar,"['Açúcar', 'Agro Times', 'Biocombustível', 'Bloomberg', 'Commodities', 'Empresas', 'Etanol', 'Internacional', 'Petrobras', 'Setor Elétrico']",https://www.moneytimes.com.br/crise-de-energia-eleva-producao-de-etanol-e-pressiona-acucar/,1
"PIB global: Alta em 2019 e 2020 será a menor em 11 anos, prevê Itaú","['Economia', 'Itaú Unibanco (ITUB3/ITUB4)', 'Mário Mesquita', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/pib-alta-2019-2020-menor-11-anos-itau/,3
"Greve não impacta preço dos combustíveis, diz Petrobras","['Agência Brasil', 'Combustíveis', 'Economia', 'Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/greve-nao-impacta-preco-dos-combustiveis-diz-petrobras/,1
Estados Unidos querem exportar mais trigo e etanol,"['Estados Unidos', 'exportação', 'importação', 'Jair Bolsonaro', 'OMC']",https://www.sunoresearch.com.br/noticias/eua-quer-exportar-mais/,0
Itaú aumenta participação na C&A para 5%,"['Ações', 'C&A', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-aumenta-participacao-na-ca-para-5/,3
Mudança na participação da Petrobras em área do pré-sal pode ser votada hoje no Plenário,"['Empresas', 'Petrobras', 'Política']",https://www.moneytimes.com.br/mudanca-na-participacao-da-petrobras-em-area-do-pre-sal-pode-ser-votada-hoje-no-plenario/,1
"Produção industrial da China cresce 6,9% em outubro, acima do esperado","['China', 'coronavírus', 'Economia', 'produção industrial']",https://www.sunoresearch.com.br/noticias/producao-industrial-china-outubro/,0
"Itaú reduz participação acionária na Log-In para 1,28%","['Ações', 'Empresas', 'Itaú Unibanco', 'Log-In']",https://www.moneytimes.com.br/itau-reduz-participacao-acionaria-na-log-in-para-128/,3
Carrefour vende filial chinesa por 620 milhões de euros ao Suning.com,['Carrefour'],https://www.sunoresearch.com.br/noticias/carrefour-vende-filial-suning/,0
"Petrobras se beneficiará de disparada dos preços do petróleo, avalia Credit Suisse","['Argentina', 'Comprar ou vender?', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-se-beneficiara-de-disparada-dos-precos-do-petroleo-avalia-credit-suisse/,1
"Dividendos da Petrobras (PETR4) deveriam ser revertidos para sociedade, diz presidente do Senado","['Petrobras (PETR4)', 'dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/dividendos-petrobras-petr4-senado/,1
Petrobras desaba mais de 12% após redução do preço do diesel,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-desaba-mais-de-12-com-decisao-de-reduzir-preco-do-diesel/,1
"Gastos do governo na pandemia somam R$ 1 trilhão, diz Heleno","['coronavírus', 'Economia', 'Jair Bolsonaro', 'pandemia', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/gastos-do-governo-pandemia-somam-1-trilhao/,0
"Randon (RAPT3) aprova pagamento de JCP de R$ 0,15034 por ação","['JCP', 'Randon', 'rapt3', 'RAPT4']",https://www.sunoresearch.com.br/noticias/randon-aprova-pagamento-jcp/,0
"IPC-S sobe 0,29% em dezembro, indica FGV","['FGV', 'inflação']",https://www.sunoresearch.com.br/noticias/ipc-s-sobe-029-dezembro-fgv/,0
Trump permite perfuração de petróleo em área reservada do Ártico,"['Alaska', 'Donald Trump', 'EUA', 'petróleo']",https://www.sunoresearch.com.br/noticias/trump-permite-perfuracao-petroleo-area-reservada-artico/,0
"Coronavírus: 2ª onda pode “causar danos” aos bancos globais, diz Moody’s","['coronavírus', 'covid-19', 'crise econômica', 'economia global', ""Moody's""]",https://www.sunoresearch.com.br/noticias/coronavirus-2a-onda-pode-ser-ameaca-para-bancos-globais-diz-moodys/,0
"Banco do Brasil (BBSA3) pagará R$ 333,7 milhões em JCP","['Banco do Brasil', 'BB', 'BBSA3', 'dividendo', 'Imposto de Renda', 'JCP', 'juros sobre o capital próprio']",https://www.sunoresearch.com.br/noticias/banco-do-brasil-bbsa3-jcp-333/,0
"Petrobras reduz diesel e gasolina na refinaria em R$ 0,11 a partir de quinta","['Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-diesel-e-gasolina-na-refinaria-em-r-011-a-partir-de-quinta/,1
Petrobras tem novo dia de forte valorização com petróleo permanecendo em alta,"['Mercados', 'Petrobras', 'Sem Categoria']",https://www.moneytimes.com.br/petrobras-tem-novo-dia-de-forte-valorizacao-com-petroleo-permanecendo-em-alta/,1
Uber investe em novos negócios que concorrem com seu produto principal,"['IPO', 'mobilidade urbana', 'negócios', 'uber']",https://www.sunoresearch.com.br/noticias/uber-negocios-concorrem-produto/,0
Paulo Guedes sugere que prefeituras paguem auxílio a trabalhadores informais,"['coronavírus', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/paulo-guedes-prefeituras-paguem-auxilio-trabalhadores-informais/,0
"As 10 ações para o investidor ter em abril, segundo a Toro Investimentos","['Ambev', 'Ânima Educação', 'Banco Inter', 'Comprar ou vender?', 'Embraer', 'Facebook', 'Investimentos', 'Pão de Açúcar', 'Petrobras', 'Petz', 'Romi', 'Toro Investimentos']",https://www.moneytimes.com.br/as-10-acoes-para-o-investidor-ter-em-abril-segundo-a-toro-investimentos/,1
Bolsonaro diz que governo busca rever política de preços de combustíveis da Petrobras,"['Combustíveis', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-governo-busca-rever-politica-de-precos-de-combustiveis-da-petrobras/,1
"Bradespar tem prejuízo líquido de R$ 116,765 milhões no 2º trimestre","['Bradespar', 'CPFL', 'Empresas', 'Resultados', 'Vale']",https://www.moneytimes.com.br/bradespar-tem-prejuizo-liquido-de-r-116765-milhoes-no-2o-trimestre/,2
Luiza Helena Trajano é a líder com melhor reputação pela segunda vez consecutiva,"['Empresas', 'Itaú Unibanco', 'Magazine Luiza']",https://www.moneytimes.com.br/luiza-helena-trajano-e-a-lider-com-melhor-reputacao-pela-segunda-vez-consecutiva/,3
Minério de ferro dispara na China com expectativa de mais investimento em infraestrutura,"['China', 'Commodities', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-salta-na-china-com-expectativa-de-mais-investimento-em-infraestrutura/,2
Oi anuncia que Eurico Teles sairá da presidência em 30 de janeiro,"['Eurico Teles', 'Oi']",https://www.sunoresearch.com.br/noticias/oi-teles-saira-presidencia/,0
"Dólar opera em queda de 0,4% atento aos resultados da vacina em teste nos EUA","['coronavírus', 'dólar', 'EUA', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/dolar-opera-em-queda-de-04-atento-aos-resultados-da-vacina-em-teste-nos-eua/,0
"Banco Central vai “chuveirar dinheiro” se houver depressão econômica, diz Guedes","['Banco Central', 'Economia', 'Itaú Unibanco', 'Paulo Guedes', 'Reuters']",https://www.moneytimes.com.br/banco-central-vai-chuveirar-dinheiro-se-houver-depressao-economica-diz-guedes/,3
Agenda do Dia: IRB Brasil; B3; Melnick; Santos Brasil; Tegma; Light,"['agenda do dia', 'B3 (B3SA3)', 'IRB Brasil (IRBR3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Light (LIGT3)', 'Tegma (TGMA3)', 'Tenda (TEND3)']",https://www.suno.com.br/noticias/agenda-do-dia-irb-brasil-b3-melnick-tegma-light/,3
"Presidente da Latam, crise da Boeing é ruim para todo o setor","['Aviação', 'Boeing', 'Latam']",https://www.sunoresearch.com.br/noticias/presidente-latam-crise-boeing-ruim-setor/,0
Petrobras anuncia pré-pagamentos com China e término de contrato para fornecer petróleo,"['China', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-anuncia-pre-pagamentos-com-china-e-termino-de-contrato-para-fornecer-petroleo/,1
"Petrobras tem lucro de R$ 1,17 bi no 1º tri; Ebitda supera expectativa","['Brasil', 'Coronavírus', 'Diesel', 'Empresas', 'General Silva e Luna', 'Juros', 'Petrobras', 'Petróleo', 'Planos de Saúde', 'Refinitiv', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-lucro-de-r-117-bi-no-1o-tri-ebitda-supera-expectativa/,1
Ibovespa volta a ficar abaixo dos 90 mil pontos com queda da Vale,"['Ações', 'Empresas', 'Ibovespa', 'Mercados', 'Vale']",https://www.moneytimes.com.br/ibovespa-volta-a-ficar-abaixo-dos-90-mil-pontos-com-queda-da-vale/,2
"Petrobras (PETR4) reforma sede, com planos de inclusão e coworking para startups","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-reforma-sede-com-planos-de-inclusao-e-coworking-para-startups/,1
"Petrobras (PETR4): Fitch reafirma rating BB-, com perspectiva negativa",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-fitch-reafirma-rating-bb-com-perspectiva-negativa/,1
"Acelen, dona da refinaria de Mataripe (BA), eleva QAV em 19,3% a partir do dia 1º","['Aviação', 'Bahia', 'Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Setor Aéreo']",https://www.moneytimes.com.br/acelen-dona-da-refinaria-de-mataripe-ba-eleva-qav-em-193-a-partir-do-dia-1o-2/,1
Governo indica José Mauro Coelho para presidir Petrobras,"['Empresas', 'Estadão Conteúdo', 'Governo Federal', 'Mercados', 'Ministério da Economia', 'Ministério de Minas e Energia', 'Petrobras']",https://www.moneytimes.com.br/governo-indica-jose-mauro-coelho-para-presidir-petrobras/,1
Stone movimenta US$ 790 milhões na Nasdaq com nova oferta de ações,"['empresas', 'negócios', 'Stone']",https://www.sunoresearch.com.br/noticias/stone-790-milhoes-nasdaq-segunda-oferta-publica-acoes/,0
Tesouro Direto: confira os preços dos títulos nesta terça-feira,"['Selic', 'Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-confira-os-precos-dos-titulos-nesta-terca-feira/,0
"Dólar abre em alta de 0,23% à espera do pacote de estímulos dos EUA","['dólar', 'EUA', 'pacote de estímulo']",https://www.sunoresearch.com.br/noticias/dolar-abre-em-alta-de-0-23-estimulos-pacote-eua-20102020/,0
Vale (VALE3) cai para R$ 89; siderúrgicas despencam no Ibovespa com queda do minério de ferro,"['Ibovespa', 'minério de ferro', 'siderurgia', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-queda-siderurgicas-minerio-de-ferro-ibovespa/,2
"Ibovespa fecha em baixa, mas tem 1ª semana no azul em mais de 1 mês","['Azul', 'Gol', 'Ibovespa', 'Instagram', 'IRB', 'Jair Bolsonaro', 'Linx', 'Mercados', 'MRV', 'Paulo Guedes', 'Petrobras', 'Reuters', 'Rodrigo Maia', 'Totvs']",https://www.moneytimes.com.br/ibovespa-fecha-em-baixa-mas-tem-1a-semana-no-azul-em-mais-de-1-mes/,1
Combustíveis: Até quando os preços no Brasil serão afetados pela guerra na Ucrânia?,"['Cofins', 'Combustíveis', 'Congresso', 'Etanol', 'EUA', 'Gasolina', 'IFI', 'Impostos', 'Invasão da Ucrânia', 'IPI', 'Jair Bolsonaro', 'Joe Biden', 'Petrobras', 'Petróleo', 'PIS', 'Rússia', 'Ucrânia', 'Vladimir Putin']",https://www.moneytimes.com.br/combustiveis-ate-quando-os-precos-no-brasil-serao-afetados-pela-guerra-na-ucrania/,1
Rodrigo Maia recusa convite para almoçar com Onyx Lorenzoni,"['governo', 'Jair Bolsonaro', 'Onyx Lorenzoni', 'reforma da previdência', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/rodrigo-maia-convite-lorenzoni/,0
Vale (VALE3) é a ação mais indicada entre 12 carteiras recomendadas; veja mais ações para comprar,"['Ações', 'Ativa Investimentos', 'BB Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Empresas', 'Gerdau', 'Marfrig', 'Mirae Asset', 'MyCap', 'Necton', 'Nu Invest', 'PagBank', 'Renda Variável', 'Terra Investimentos', 'Transmissão Paulista', 'Unipar', 'Vale', 'Warren', 'XP Investimentos']",https://www.moneytimes.com.br/vale-vale3-e-a-acao-mais-indicada-entre-12-carteiras-recomendadas-veja-mais-acoes-para-comprar/,2
Petrobras anuncia fase vinculante para venda de fábricas de biodiesel,"['Biodiesel', 'Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-anuncia-fase-vinculante-para-venda-de-fabricas-de-biodiesel/,1
"Petrobras: Carf cancela dívida de R$ 5,9 bilhões","['Carf', 'Empresas', 'Impostos', 'Petrobras']",https://www.moneytimes.com.br/petrobras-carf-cancela-divida-de-r-59-bilhoes/,1
"3R Petroleum: produção sobe 3,7% em março","['3R Petroleum', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/3r-petroleum-producao-sobe-37-em-marco/,1
"Bolsonaro elogia Lira por aprovação do ICMS fixo sobre combustíveis, mas diz que proposta não é ideal","['Arthur Lira', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Economia', 'Empresas', 'ICMS', 'Impostos', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-elogia-lira-por-aprovacao-do-icms-fixo-sobre-combustiveis-mas-diz-que-proposta-nao-e-ideal/,1
Credit Suisse: Menor endividamento foi destaque no resultado da Petrobras,"['Comprar ou vender?', 'Credit Suisse', 'Petrobras']",https://www.moneytimes.com.br/credit-suisse-menor-endividamento-foi-destaque-no-resultado-da-petrobras/,1
Cosan: Marcelo Martins assume vice-presidência de Estratégia,"['Agro Times', 'Combustíveis', 'Commodities', 'Cosan', 'Empresas', 'Estadão Conteúdo', 'Indústria', 'Itaú Unibanco', 'Votorantim']",https://www.moneytimes.com.br/cosan-marcelo-martins-assume-vice-presidencia-de-estrategia/,3
Gol (GOLL4) paga empréstimo de US$ 300 milhões junto à Delta,"['Delta Airlines', 'empréstimo', 'Gol', 'GOLL4']",https://www.sunoresearch.com.br/noticias/gol-goll4-paga-emprestimo-300-milhoes-delta/,0
Trump sugere que Fed estaria beneficiando países concorrentes,"['Donald Trump', 'Federal Reseve', 'Jerome Powell']",https://www.sunoresearch.com.br/noticias/trump-fed-beneficiando-paises-concorrentes/,0
"Tereos confirma saída de diretor e executivo deve ir para Petrobras, dizem fontes","['Empresas', 'Internacional', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/tereos-confirma-saida-de-diretor-e-executivo-deve-ir-para-petrobras-dizem-fontes/,1
"Governo de MG vê “piso” de R$ 28 bilhões para acordo com Vale por Brumadinho, diz secretário","['Brumadinho', 'Empresas', 'Justiça', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/governo-de-mg-ve-piso-de-r-28-bilhoes-para-acordo-com-vale-por-brumadinho-diz-secretario/,2
Petrobras repete estratégia da venda de ações e mira pessoa física em emissão de debêntures,"['Consumo', 'Debêntures', 'Empresas', 'Investing.com', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-repete-estrategia-de-follow-on-e-mira-pessoa-fisica-em-emissao/,1
Coronavoucher: pagamento deve se iniciar nesta semana,"['coronavírus', 'coronavoucher']",https://www.sunoresearch.com.br/noticias/coronavoucher-pagamento-deve-iniciar-nesta-semana/,0
"Ação da Petrobras tem potencial de 35% em 2020, indica Itaú BBA","['Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/acao-da-petobras-tem-potencial-de-35-em-2020-indica-itau-bba/,1
Banco Central: Recuperação econômica do Brasil foi interrompida,['Banco Central'],https://www.sunoresearch.com.br/noticias/banco-central-recuperacao-interrompida/,0
Lira critica governadores sobre preço de combustíveis e cobra solução do Senado,"['combustíveis', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/lira-critica-governadores-preco-combustiveis-solucao-senado/,1
"Custos da construção civil sobem 0,11%; Menor taxa desde novembro de 2016",['construção civil'],https://www.sunoresearch.com.br/noticias/custos-da-construcao-civil-sobem/,0
"Agenda da Semana: Previdência dos Militares, Renan Calheiros e PSL",['agenda da semana'],https://www.sunoresearch.com.br/noticias/agenda-da-semana-previdencia-militar-psl-renan-calheiros/,0
Volkswagen vai investir US$ 800 milhões em carros elétricos nos EUA,"['Donald Trump', 'Estados Unidos', 'Ford', 'Volkswagen']",https://www.sunoresearch.com.br/noticias/volkswagen-investir-carros-eletricos-eua/,0
"Minério de ferro tem valorização de 2,17% na bolsa chinesa de Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-tem-valorizacao-de-217-na-bolsa-chinesa-de-dalian/,2
"Ibovespa abre em leve alta, atingindo 102.152,94 pontos","['Banco Inter', 'BIDI11', 'guerra comercial', 'ibovespa', 'Magazine Luiza', 'MGLU3', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/ibovespa-economia-bolsonaro-magazine-luiza-banco-inter-26082020/,0
Ação da Vale despenca com relatório da CPI; Veja documento na íntegra,"['Brumadinho', 'Carlos Viana', 'CPI', 'Empresas', 'Mineração', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/acao-da-vale-despenca-com-relatorio-da-cpi-veja-documento-na-integra/,2
Petrobras (PETR4): FUP organiza ato na sexta-feira contra venda da RLAM,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-fup-organiza-ato-na-sexta-feira-contra-venda-da-rlam/,1
Petroleiros denunciam Pedro Parente à CVM por omissão na venda de ativos,"['CVM', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petroleiros-denunciam-pedro-parente-a-cvm-por-omissao-na-venda-de-ativos/,1
União e Petrobras assinam termo aditivo da cessão onerosa,"['Agência Brasil', 'ANP', 'Empresas', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/uniao-e-petrobras-assinam-termo-aditivo-da-cessao-onerosa/,1
"Para Bolsonaro, alta nos combustíveis levará muitos caminhoneiros a parar","['Cofins', 'Combustíveis', 'Congresso', 'Diesel', 'Guerra', 'ICMS', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'PIS', 'Política', 'Reuters', 'Ucrânia']",https://www.moneytimes.com.br/para-bolsonaro-alta-nos-combustiveis-levara-muitos-caminhoneiros-a-parar/,1
Petrobras eleva preço de venda de gás para distribuidoras em 39% a partir de maio,"['Câmbio', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-preco-de-venda-de-gas-para-distribuidoras-em-39-a-partir-de-maio/,1
"Petrobras (PETR4) não será privatizada neste mandato, diz Paulo Guedes","['governo federal', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-privatizacao-paulo-guedes/,1
"Desigualdade de renda: houve alta entre brancos e negros, aponta Ipea",['Ipea'],https://www.sunoresearch.com.br/noticias/renda-brancos-negros-mulheres-ipea/,0
Modalmais adquire plataforma de educação financeira Investir Juntos,"['banco digital', 'Investir Juntos', 'ModalMais']",https://www.sunoresearch.com.br/noticias/modalmais-compra-investir-juntos/,0
Vale pagará R$ 250 milhões em multa ambiental por Brumadinho,"['AGU', 'Barragens', 'Brumadinho', 'Empresas', 'Ibama', 'ICMbio', 'Justiça', 'Meio Ambiente', 'Minas Gerais', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-pagara-r-250-milhoes-em-multa-ambiental-por-brumadinho/,2
MPF quer plano de ação emergência em barragem com rejeitos nucleares,"['Brumadinho', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/mpf-quer-plano-de-acao-emergencia-em-barragem-com-rejeitos-nucleares/,2
Eletrobras tenta adiantamento com União para aumentar capital,"['Eletrobras', 'união']",https://www.sunoresearch.com.br/noticias/eletrobras-capital-acao-aumento-uniao-governo-adiantamento/,0
