title,tags,link,label
Dólar encerra semana abaixo dos R$ 4 pela 1ª vez desde agosto,"['Argentina', 'China', 'dólar', 'Donald Trump', 'OMC']",https://www.sunoresearch.com.br/noticias/dolar-semana-abaixo-r4-agosto/,0
"Sem aumento, gasolina está defasada em R$ 0,27 e etanol só tem apoio na oferta curta; diesel menos R$ 0,28","['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Inflação', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/sem-aumento-gasolina-esta-defasada-em-r-027-e-etanol-so-tem-apoio-na-oferta-curta-diesel-menos-r-028/,1
Veja as 5 ações que mais pagam dividendos em 2022; Petrobras (PETR4) está na lista,"['Petrobras (PETR4)', 'Bradespar (BRAP3/BRAP4)', 'Braskem (BRKM3/BRKM5/BRKM6)', 'Cyrela (CYRE3)', 'dividendos', 'Especialistas', 'Marfrig (MRFG3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/5-acoes-pagadoras-dividendos-2022/,1
Volkswagen registra prejuízo no 2T20 mas prevê recuperação do mercado,"['coronavírus', 'montador', 'prejuízo líquido', 'receita total', 'Volkswagen']",https://www.sunoresearch.com.br/noticias/volkswagen-registra-prejuizo-2t20-mas-preve-recuperacao-mercado/,0
"Dólar abre em queda de 0,21%, após subir mais de 2% na véspera","['coronavírus', 'covid-19', 'dólar']",https://www.sunoresearch.com.br/noticias/dolar-abre-em-queda-de-021-apos-subir-mais-de-2-na-vespera/,0
Itaú reafirma meta de R$ 6 bi para margem financeira com mercado em 2017,"['Bancos', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/itau-reafirma-meta-de-r-6-bi-para-margem-financeira-com-mercado-em-2017/,3
Petróleo fecha no maior patamar desde o início de março,"['Brent', 'OPEP', 'petróleo', 'WTI']",https://www.sunoresearch.com.br/noticias/preco-petroleo-maior-patamar-desde-marco/,0
Ações de bancos caem no ano e pioram projeções para a economia em 2022; entenda,"['Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/bancos-acoes-antecipa-pib-fraco-em-2022/,3
Petrobras (PETR4) doa micro usinas para hospitais no combate à Covid-19,"['covid-19', 'pandemia', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-doara-oxigenio-hospitais-covid-19/,1
"Singapore Airlines anuncia corte de 4,3 mil postos de trabalho","['companhias aéreas', 'coronavírus', 'Singapore Airlines']",https://www.sunoresearch.com.br/noticias/singapore-airlines-corte-postos-trabalho/,0
"Etanol: diferença mais curta para a gasolina não afetou muito a demanda, diz trading","['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/etanol-diferenca-mais-curta-para-a-gasolina-nao-afetou-muito-a-demanda-diz-trading/,1
"Produção média da Petrobras em agosto cresce 21,6% e atinge recorde de 3 mi boed","['Brasil', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-media-da-petrobras-em-agosto-cresce-216-e-atinge-recorde-de-3-mi-boed/,1
BR Distribuidora tem ganhos de mais de 2% após receber nova parcela da Eletrobras,"['Ações', 'BR Distribuidora', 'CSN', 'Eletrobras', 'Empresas', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/br-distribuidora-tem-ganhos-de-mais-de-3-apos-receber-nova-parcela-da-eletrobras/,1
Bolsonaro diz que quer fechar nesta segunda-feira a proposta para reduzir imposto sobre combustíveis,"['Combustíveis', 'Diesel', 'Gasolina', 'Governo Federal', 'ICMS', 'Impostos', 'Jair Bolsonaro', 'Palácio do Planalto', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-quer-fechar-nesta-2a-proposta-para-reduzir-imposto-sobre-combustiveis/,1
Minerva opera em queda na bolsa após captação de R$ 1 bi em oferta de ações,['Minerva'],https://www.sunoresearch.com.br/noticias/minerva-forte-baixa-bolsa-informar-captacao-r-1-bi/,0
Vale (VALE3): BTG prevê dividendo extraordinário no 4T21 e reitera compra,"['China', 'Especialistas', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-btg-diminui-preco-alvo-dividendos/,2
"Coronavírus: China pode ter 232 mil pessoas infectadas, diz estudo","['China', 'coronavírus', 'Estados Unidos', 'Hong Kong']",https://www.sunoresearch.com.br/noticias/coronavirus-china-232-mil-pessoas-infectadas/,0
Dividendos: Petrobras paga proventos nesta quarta; veja condições,"['Ações', 'Benefícios', 'Dividendos', 'Empresas', 'Investimentos', 'JCP', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/dividendos-petrobras-paga-proventos-nesta-quarta-veja-condicoes/,1
Ativa Investimentos aposta em ação da Natura,"['Ativa Investimentos', 'Natura', 'Vale']",https://www.moneytimes.com.br/ativa-investimentos-aposta-em-acao-da-natura/,2
"Cessão onerosa não vai ser motivo para ações da Petrobras subirem, apontam analistas","['Ações', 'ANP', 'BNDES', 'Bradesco Corretora', 'Comprar ou vender?', 'Credit Suisse', 'Empresas', 'Governo Federal', 'Leilão', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/cessao-onerosa-nao-vai-ser-motivo-para-acoes-da-petrobras-subirem-apontam-analistas/,1
Disney oferece um ano de streaming grátis; ações da Netflix caem,"['Ações', 'Disney', 'Netflix', 'Streaming']",https://www.sunoresearch.com.br/noticias/disney-streaming-gratis-acoes-netflix-caem/,0
Oi (OIBR3): Brookfield e CPPIB estudam proposta por unidade de fibra,"['Brookfield', 'Oi', 'OIBR3']",https://www.sunoresearch.com.br/noticias/oi-oibr3-brookfield-cppib-estudam-proposta-fibra/,0
"Petrobras (PETR4) vende participação no campo de Lapa por US$ 49,4 milhões",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-vende-participacao-no-campo-de-lapa/,1
Gol (GOLL4) aumenta operação no feriado do Dia da Independência,"['feriados', 'Gol', 'goll11', 'goll12', 'GOLL4']",https://www.sunoresearch.com.br/noticias/gol-goll4-aumenta-operacao-feriado/,0
Alibaba planeja listagem na Bolsa de Valores de Hong Kong,"['Ações', 'Alibaba', 'Hong Kong']",https://www.sunoresearch.com.br/noticias/alibaba-listagem-bolsa-de-valores-hong-kong/,0
Repaginada: XP mantém apenas Vale na carteira semanal; veja as 4 novas indicações,"['Ações', 'Banco Pan', 'Braskem', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Eletrobras', 'Empresas', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/repaginada-xp-mantem-apenas-vale-na-carteira-semanal-veja-as-4-novas-indicacoes/,2
Comprador diz que pagou R$ 100 mil em dinheiro vivo a Flávio Bolsonaro,"['COAF', 'Fabrício Queiroz', 'Flávio Bolsonaro', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/comprador-dinheiro-vivo-flavio-bolsonaro/,0
Governo discute mudanças na diretoria da Vale após desastre em Minas,"['Governo Federal', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/governo-discute-mudancas-na-diretoria-da-vale-apos-desastre-em-minas/,2
"Tesla tenta captar US$ 2,3 bi após queimar US$ 1 bi no primeiro trimestre","['carros elétricos', 'Elon Musk', 'Tesla']",https://www.sunoresearch.com.br/noticias/tesla-captar-23-bi-acoes/,0
Claro investirá R$ 30 bilhões no Brasil entre 2020 e 2022,"['America Móvil', 'Claro', 'Claro Brasil']",https://www.sunoresearch.com.br/noticias/claro-investira-r-30-bilhoes-no-brasil-entre-2020-e-2022/,0
"Óleo que vazou foi extraído de três campos na Venezuela, diz Petrobras","['Agência Brasil', 'Meio Ambiente', 'Nordeste', 'Petrobras', 'Petróleo', 'Venezuela']",https://www.moneytimes.com.br/oleo-que-vazou-foi-extraido-de-tres-campos-na-venezuela-diz-petrobras/,1
Vale tem R$ 1 bilhão bloqueado por Minas Gerais,"['Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-tem-r-1-bilhao-bloqueado-por-minas-gerais/,2
Banco Central vai vender dólares de suas reservas internacionais depois de alta da moeda,"['cotações', 'dólar']",https://www.sunoresearch.com.br/noticias/banco-central-vai-vender-dolares-de-suas-reservas-internacionais-depois-de-alta-da-moeda/,0
Boeing corta mais de 12 mil funcionários nos Estados Unidos,"['Boeing', 'Estados Unidos', 'EUA']",https://www.sunoresearch.com.br/noticias/boeing-cortar-empregos-eua/,0
Petrobras inicia nova fase do processo de cessão do campo de Baúna,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-nova-fase-do-processo-de-cessao-do-campo-de-bauna/,1
O que saber nesta segunda-feira sobre política e negócios,"['Bolsa de Valores', 'China', 'Economia', 'Estados Unidos', 'Jair Bolsonaro', 'resumo']",https://www.sunoresearch.com.br/noticias/saber-politica-e-negocios-2611/,0
"Braskem (BRKM5): Petrobras faz lista de pedidos à Odebrecht, diz O Globo","['Braskem (BRKM3/BRKM5/BRKM6)', 'desinvestimentos', 'Odebrecht', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/braskem-brkm5-petrobras-faz-lista-de-pedidos-a-odebrecht-diz-o-globo/,1
Descubra 10 regras de ouro de Bob Farrell para seus investimentos,"['Bob Farrell', 'investidor']",https://www.sunoresearch.com.br/noticias/10-regras-ouro-bob-farrell-investimentos/,0
Tecnisa (TCSA3) recebe proposta inesperada de fusão com Gafisa (GFAS3),"['Gafisa', 'GFAS3', 'TCSA3', 'Tecnisa']",https://www.sunoresearch.com.br/noticias/tecnisa-tcsa3-recebe-proposta-inesperada-de-fusao-com-gafisa-gfas3/,0
LGPD: MPDFT suspende venda de dados pessoais pela Serasa Experian,"['Dados pessoais', 'LGPD', 'Serasa']",https://www.sunoresearch.com.br/noticias/lgpd-mpdf-venda-dados-pessoais-serasa-experian/,0
"PIB do Reino Unido recua 5,8% em março por causa do coronavírus","['Europa', 'PIB', 'Reino Unido']",https://www.sunoresearch.com.br/noticias/pib-do-reino-unido-recua-58-em-marco-por-causa-do-coronavirus/,0
"Vale (VALE3): resultado abaixo do esperado não apaga fundamentos, diz BTG","['balanços trimestrais', 'balanços trimestrais', 'Especialistas', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-custos-minerio-de-ferro-recomendacao-compra/,2
"Bank of America aumenta aposta em bancos brasileiros, e ações disparam","['Ações', 'América Latina', 'B3', 'Banco do Brasil', 'Bancos', 'Bank of America', 'Bradesco', 'Brasil', 'Comprar ou vender?', 'Ibovespa', 'Itaú Unibanco', 'Juros', 'Mercados', 'Reuters', 'Santander']",https://www.moneytimes.com.br/bancos-do-brasil-chamam-a-atencao-do-bank-of-america-acoes-disparam/,3
Índices futuros e bolsas europeias operam em forte alta nesta sexta,"['China', 'Índices', 'PIB', 'S&P 500']",https://www.sunoresearch.com.br/noticias/indices-futuros-bolsas-europeias-forte-alta/,0
Petrobras sobe mais de 4% na expectativa de balanço e com alta do petróleo,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-sobe-mais-de-4-na-expectativa-de-balanco-e-com-alta-do-petroleo/,1
Dólar beira R$ 4 e fecha em alta com corte na previsão do PIB,"['dólar', 'IBC-Br', 'IFI', 'PIB']",https://www.sunoresearch.com.br/noticias/dolar-fecha-alta-corte-pib/,0
Minério de ferro fecha estável com temor sobre vírus compensando otimismo com demanda,"['Commodities', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-fecha-estavel-com-temor-sobre-virus-compensando-otimismo-com-demanda/,2
"Itaú compra 49,9% da XP Investimentos por R$ 6,3 bilhões com opção de levar controle","['Bancos', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/itau-compra-499-da-xp-por-r-63-bi-com-opcao-de-levar-controle/,3
Anatel vai bloquear celulares piratas em SP e outros estados no domingo,['Anatel'],https://www.sunoresearch.com.br/noticias/anatel-bloquear-celulares-piratas-sp/,0
"Radar: Itaú (ITUB4) anuncia JCP, GPA (PCAR3) vende lojas do Extra ao Assaí (ASAI3) e RZAG11 é o primeiro Fiagro negociado na B3 (B3SA3)","['Cosan (CSAN3)', 'CVC (CVCB3)', 'EDP Brasil (ENBR3)', 'Fiagro', 'Itaú Unibanco (ITUB3/ITUB4)', 'Lavvi Empreendimentos (LAVV3)', 'Nubank (NUBR33)', 'PagSeguro', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/radar-itau-itub4-gpa-pcar3-rzag11-fiagro-b3-b3sa3/,3
Estados Unidos adiam imposição de tarifas de 10% sobre produtos chineses,"['China', 'Estados Unidos', 'guerra comercial', 'tarifas']",https://www.sunoresearch.com.br/noticias/estados-unidos-adia-tarifas-produtos-chineses/,0
Petrobras conclui venda de ativo na Bacia Potiguar por US$ 750 mil,"['Brasil', 'Empresas', 'Estadão Conteúdo', 'Nordeste', 'Petrobras', 'Rio Grande do Norte']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-ativo-na-bacia-potiguar-por-us-750-mil/,1
Guide Investimentos corta Vale e Localiza de carteira recomendada,"['Carteira Recomendada', 'Comprar ou vender?', 'Equatorial', 'Guide Investimentos', 'Klabin', 'Localiza', 'Multiplan', 'Rumo', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/guide-investimentos-corta-vale-e-localiza-de-carteira-recomendada/,2
"Itaú Consignado é multado em R$ 9,6 mi pela Secretaria Nacional do Consumidor","['Minhas Finanças', 'Crédito Consignado', 'Itaú']",https://www.infomoney.com.br/minhas-financas/itau-consignado-e-multado-em-r-96-mi-pela-secretaria-nacional-do-consumidor/,3
Ágora troca uma ação em carteira recomendada mensal de dividendos; veja o portfólio,"['Ágora Investimentos', 'B3', 'Comprar ou vender?', 'Dividendos', 'Ecorodovias', 'Itaúsa', 'Taesa', 'Vale', 'Vivo']",https://www.moneytimes.com.br/agora-troca-uma-acao-em-carteira-recomendada-mensal-de-dividendos-veja-o-portfolio/,2
Veja o que importa no calendário do mercado na semana que vem,"['Alpargatas', 'Alupar', 'B3', 'Blau Farmacêutica', 'Bloomberg', 'Cielo', 'Comprar ou vender?', 'Grupo GPS', 'Hapvida', 'Hospital Care', 'Hypera', 'Linx', 'Magazine Luiza', 'Mercados', 'MRV', 'PetroRio', 'Sanepar', 'Tecnisa', 'Usiminas', 'Vale', 'Vulcabras Azaleia', 'Wilson Sons']",https://www.moneytimes.com.br/veja-o-que-importa-no-calendario-do-mercado-na-semana-que-vem/,2
Coronavoucher: pedidos feitos até o dia 26 serão avaliados até hoje,"['Caixa Econômica Federal', 'coronavoucher', 'Onyx Lorenzoni']",https://www.sunoresearch.com.br/noticias/coronavoucher-pedidos-feitos-ate-o-dia-26-serao-avaliados-ate-hoje/,0
Futuros do minério de ferro têm leve valorização nesta terça-feira,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-valorizacao-nesta-terca-feira/,2
Petrobras contratou R$ 26 bilhões de empresas fluminenses em 2020,"['Biocombustível', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-contratou-r-26-bilhoes-de-empresas-fluminenses-em-2020/,1
Maia diz que deputados próximos a governadores trabalharam contra a reforma,"['reforma da previdência', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/maia-deputados-proximos-governadores-contra-reforma-previdencia/,0
Petrobras poderá nacionalizar equipamentos de subsidiária holandesa,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-podera-nacionalizar-equipamentos-de-subsidiaria-holandesa/,1
"Petrobras (PETR4), IPCA e outras notícias mais lidas de Brasil nesta semana","['Adriano Pires', 'Banco Inter', 'Brasil', 'Caixa Econômica Federal', 'Copa do Mundo', 'Economia', 'Inflação', 'IPCA', 'Joaquim Silva e Luna', 'Ministério de Minas e Energia', 'Palácio do Planalto', 'Petrobras', 'Política', 'Taxa Selic']",https://www.moneytimes.com.br/petrobras-petr4-ipca-e-outros-3-destaques-do-que-aconteceu-no-brasil-nesta-semana/,1
Banco privado suíço Pictet é alvo de investigação ligada à Petrobras(PETR4),"['Banco do Brasil', 'Bancos', 'Brasil', 'Empresas', 'EUA', 'Internacional', 'Lava Jato', 'Moedas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/banco-privado-suico-pictet-e-alvo-de-investigacao-ligada-a-petrobras-petr4/,1
Importador de combustível diz que Petrobras tem preços “predatórios” e vai ao Cade,"['ANP', 'Cade', 'Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'Instagram', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/importador-de-combustivel-diz-que-petrobras-tem-precos-predatorios-e-vai-ao-cade/,1
"Itaú (ITUB4) divulga calendário de dividendos de 2022 com R$ 0,015 por ação","['dividendos', 'Comissão de Valores Mobiliários (CVM)', 'dividendos', 'Itaú Unibanco (ITUB3/ITUB4)', 'proventos']",https://www.suno.com.br/noticias/itau-itub4-itub3-agenda-calendario-dividendos-2022/,3
TikTok pede a Justiça para barrar bloqueio do aplicativo,"['Estados Unidos', 'Justiça Federal', 'TikTok']",https://www.sunoresearch.com.br/noticias/tiktok-pede-justica-barrar-bloqueio-app/,0
Captação dos fundos de investimento cresce 226% entre janeiro e julho,"['Ações', 'fundos de ações', 'Fundos de investimento', 'fundos multimercados', 'previdência privada', 'Renda Fixa']",https://www.sunoresearch.com.br/noticias/captacao-fundos-de-investimento-cresce-226/,0
IPCA: Veja qual será o impacto do reajuste da Petrobras (PETR4) na inflação,"['IPCA', 'Especialistas', 'FGV', 'inflação', 'IPCA', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ipca-petrobras-inflacao-petr4/,1
"Bolsonaro considera banir Huawei de rede 5G do Brasil, diz agência","['China', 'Huawei', 'Jair Bolsonaro', 'rede 5G']",https://www.sunoresearch.com.br/noticias/bolsonaro-banir-huawei-5g-brasil/,0
Análise: Leilão da cessão frustra contas da equipe econômica e muda dinâmica para Orçamento de 2019 e 2020,"['ANP', 'Economia', 'Empresas', 'Governo Federal', 'Petrobras', 'Petróleo', 'Reuters', 'Waldery Rodrigues']",https://www.moneytimes.com.br/analise-leilao-da-cessao-frustra-contas-da-equipe-economica-e-muda-dinamica-para-orcamento-de-2019-e-2020/,1
Bolsa de Valores: empresas brasileiras levantam o maior volume de recursos desde 2010,"['Bolsa de Valores', 'Economia', 'renda variavel']",https://www.sunoresearch.com.br/noticias/bolsa-de-valores-empresas-brasileiras-levantam-recursos/,0
"Dólar encerra em alta de 0,68%, negociado a R$ 5,6540","['balança comercial', 'cotação do dólar', 'dólar', 'PIB', 'Receita Federal']",https://www.sunoresearch.com.br/noticias/dolar-encerra-em-alta-de-068-negociado-a-r-56540/,0
"Com etanol de volta ao jogo, após quedas, usinas podem ficar de lado à espera de Petrobras (PETR4)","['Agro Times', 'Agronegócio', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/com-etanol-de-volta-ao-jogo-apos-quedas-usinas-podem-ficar-de-lado-a-espera-de-petrobras-petr4/,1
Petrobras define novo presidente da Transpetro,"['Empresas', 'Governança Corporativa', 'Petrobras', 'Transpetro']",https://www.moneytimes.com.br/petrobras-define-novo-presidente-da-transpetro/,1
Justiça suspende concessão do Estádio do Pacaembu novamente,['Pacaembu'],https://www.sunoresearch.com.br/noticias/justica-suspende-concessao-pacaembu/,0
"Ibovespa amplia campo positivo, puxado por Petrobras e aéreas","['Azul', 'AZUL4', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-petrobras-petr4-azul-azul4-irb-irbr3-06102020/,1
"Itaúsa vende R$ 1,8 bi em ações da XP","['Ações', 'Bancos', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Reuters', 'XP Investimentos']",https://www.moneytimes.com.br/itausa-vende-r-18-bi-em-acoes-da-xp/,3
Ativa Investimentos troca Fleury por Gol em carteira semanal,"['Ações', 'Ativa Investimentos', 'Banco do Brasil', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Estácio', 'Gol', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/ativa-investimentos-troca-fleury-por-gol-em-carteira-semanal/,1
"Itaú (ITUB4) e Santander (SANB11) vão nadar de braçada enquanto a XP (XPBR31) terá mais um ano difícil, diz UBS","['Bancos', 'Comprar ou vender?', 'Itaú Unibanco', 'Santander', 'UBS', 'XP Investimentos']",https://www.moneytimes.com.br/itau-itub4-e-santander-samb11-vao-nadar-de-bracada-enquanto-xp-xpbr31-tera-mais-um-ano-dificil-diz-ubs/,3
Cade nega acesso a documentos restritos de processo ao Banco Inter,"['bitcoin', 'CADE']",https://www.sunoresearch.com.br/noticias/cade-nega-acesso-banco-inter/,0
Câmara aprova MP que autoriza venda direta do óleo do pré-sal,"['Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/camara-aprova-mp-que-autoriza-venda-direta-do-oleo-do-pre-sal/,1
Petrobras assina contrato por P-78 para campo de Búzios e prevê entrega em 2024,"['Commodities', 'Empresas', 'Petrobras', 'Pré-Sal', 'Reuters', 'Santos']",https://www.moneytimes.com.br/petrobras-assina-contrato-por-p-78-para-campo-de-buzios-e-preve-entrega-em-2024/,1
Minério de ferro dispara 141% e termina 2019 com maior alta em três anos,"['China', 'Commodities', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-dispara-141-e-termina-2019-com-maior-alta-em-tres-anos/,2
"Alibaba levanta até US$ 12,9 bilhões em oferta de ações em Hong Kong","['Ações', 'Alibaba', 'Bolsa de Valores de Hong Kong']",https://www.sunoresearch.com.br/noticias/alibaba-levanta-us-129-bilhoes-oferta-acoes-hong-kong/,0
"Ibovespa fecha em queda de 1,49%, a 79.064,60 pontos","['Boletim Focus', 'BRF (BRFS3)', 'CNI', 'Ibovespa', 'IRB Brasil (IRBR3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Produto Interno Bruto (PIB)', 'Taxa Selic']",https://www.suno.com.br/noticias/ibovespa-fecha-em-queda-de-149-a-79-06460-pontos-11052020/,3
"Ibovespa abre em alta de 1,7% seguindo o otimismo asiático","['Boletim Focus', 'China', 'ibovespa', 'Paulo Guedes', 'PIB', 'privatizações']",https://www.sunoresearch.com.br/noticias/ibovespa-china-privatizacoes-focus-06072020/,0
Petrobras avança em processo de venda da Liquigás,"['Empresas', 'Fusões & Aquisições', 'Gás', 'Liquigás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-avanca-em-processo-de-venda-da-liquigas/,1
Como o coronavírus afetou os gastos dos norte-americanos,"['coronavírus', 'Disney', 'EUA', 'Lyft', 'Netflix', 'quarentena', 'uber']",https://www.sunoresearch.com.br/noticias/como-coronavirus-afetou-gastos-americanos/,0
"Superávit primário é de R$ 9,451 bilhões em outubro",['Economia'],https://www.sunoresearch.com.br/noticias/superavit-primario-outubro-2018/,0
Veja as 11 principais notícias para operar na Bolsa nesta quinta-feira,"['Amazon', 'Brasil', 'BTG Pactual', 'Carteira Recomendada', 'China', 'Dividendos', 'Donald Trump', 'E-commerce', 'Economia', 'Empresas', 'Fundos Imobiliários', 'Genial Investimentos', 'Indústria', 'Internacional', 'Mercados', 'Mineração', 'MPF', 'PMI', 'Serviços', 'Vale', 'Varejo', 'Zona do Euro']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-quinta-feira-6/,2
Ibovespa: Petrorio (PRIO3) lidera ganhos da semana; fusão de BRF(BRFS3) e Marfrig (MRFG3) anima mercado,"['Ibovespa', 'Bradesco (BBDC3/BBDC4)', 'BRF (BRFS3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'Marfrig (MRFG3)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/ibovespa-petrorio-prio3-brf3-marfrig/,3
Decisão sobre venda de subsidiárias agrada a presidente da Petrobras,"['Economia', 'Petrobras', 'Roberto Castello Branco', 'STF']",https://www.moneytimes.com.br/decisao-sobre-venda-de-subsidiarias-agrada-a-presidente-da-petrobras/,1
Petrobras vende participação de bloco na Bacia do Potiguar,"['Energia Elétrica', 'Petrobras']",https://www.moneytimes.com.br/petrobras-vende-participacao-de-bloco-na-bacia-do-potiguar/,1
