title,tags,link,label
Petrobras (PETR4) atualiza valor de dividendos complementares; confira,"['Petrobras (PETR4)', 'dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-corrige-dividendos-complementares-selic/,1
Ações da Vale em NY despencam após rompimento de barragem em MG,"['Ações', 'Vale (VALE3)']",https://www.suno.com.br/noticias/acoes-vale-despencam-rompimento-barragem/,2
Vale sabia de chances de inundação de refeitório e de sede administrativa,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-previu-inundacao/,2
Bolsonaro diz que Petrobras (PETR4) teve lucro excessivo e ADRs despencam no after hours,"['ADRs', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-petrobras-dor-cabeca-adrs/,1
Petrobras Distribuidora cria empresa de gás com governo do ES,"['BR Distribuidora', 'Espírito Santo', 'Gás', 'Petrobras']",https://www.moneytimes.com.br/petrobras-distribuidora-cria-empresa-de-gas-com-governo-do-es/,1
Santander: euforia do mercado com o banco pode durar pouco,"['Ações', 'Banco do Brasil', 'Bancos', 'BB Investimentos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Resultados', 'Santander', 'UBS']",https://www.moneytimes.com.br/santander-euforia-do-mercado-com-o-banco-pode-durar-pouco/,3
Vale inicia construção de barreira para rejeitos em Barão de Cocais,"['Barão de Cocais', 'Brasil', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-inicia-construcao-de-barreira-para-rejeitos-em-barao-de-cocais/,2
"Petrobras: “alavancas de valor” podem dobrar o preço das ações, diz Credit Suisse","['Comprar ou vender?', 'Credit Suisse', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-alavancas-de-valor-podem-dobrar-o-preco-das-acoes-diz-credit-suisse/,1
Itaú (ITUB4) vai investir R$ 400 bilhões em economia sustentável até 2025,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-400-bilhoes-economia-sustentavel-2025/,3
Petrobras adere ao Programa Especial de Regularização Tributária,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-adere-ao-programa-especial-de-regularizacao-tributaria/,1
Brasil e México assinam acordo de livre-comércio de veículos,"['Anfavea', 'setor automotivo']",https://www.sunoresearch.com.br/noticias/brasil-mexico-livre-comercio-veiculos/,0
"Argentina deve apresentar nova oferta de dívida, diz presidente","['Argentina', 'inflação na Argentina', 'reestruturação da dívida']",https://www.sunoresearch.com.br/noticias/fernandez-argentina-apresentara-oferta-aberto/,0
Vale anuncia aprovação de acordo que encerra greve em unidade no Canadá,"['Canadá', 'Empresas', 'Greve', 'Internacional', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-anuncia-aprovacao-de-acordo-que-encerra-greve-em-unidade-no-canada/,2
Sanepar registra lucro líquido de R$ 386 milhões no 4T19,"['Sanepar', 'SAPR11', 'SAPR3', 'SAPR4']",https://www.sunoresearch.com.br/noticias/sanepar-registra-lucro-liquido-de-r-386-milhoes-no-4t19/,0
Títulos do Tesouro Direto apresentam alta nesta quinta-feira,"['Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-alta-quinta-titulo/,0
EUA e China – tensão entre os dois países aumenta,"['China', 'Donald Trump', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/eua-china-tensao/,0
Ibovespa fecha em alta com suporte de Vale e balanços sob holofotes e Via desaba,"['Americanas S.A.', 'Azul', 'China', 'CSN', 'Equatorial', 'Ibovespa', 'Magazine Luiza', 'Mercados', 'Minério de ferro', 'NotreDame', 'Reuters', 'Totvs', 'Vale', 'Valid', 'Via']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-suporte-de-vale-e-balancos-sob-holofotes-e-via-desaba/,2
"Petrobras: Venda da TAG pode gerar até R$ 1,96 por ação, diz XP","['Comprar ou vender?', 'Petrobras', 'STJ']",https://www.moneytimes.com.br/perobras-venda-da-tag-pode-gerar-ate-r-196-por-acao-diz-xp/,1
Acionistas da Petrobras aprovam mudanças no estatuto social da companhia,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/acionistas-da-petrobras-aprovam-mudancas-no-estatuto-social-da-companhia/,1
China: Exportações caem em maio; importações alcançam menor nível em 4 anos,"['China', 'coronavírus', 'exportações', 'importação', 'importações']",https://www.sunoresearch.com.br/noticias/china-exportacoes-caem-maio-importacoes-menor-nivel-4-anos/,0
"Vale (VALE3): Preço do níquel dispara, bate recorde e negociação é suspensa","['Vale (VALE3)', 'Especialistas', 'minério de ferro', 'níquel', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-preco-niquel-dispara-recorde-negociacao-suspensa/,2
Vale admite que monitoramento em Brumadinho não funcionou,"['Brumadinho', 'Empresas', 'Vale']",https://www.moneytimes.com.br/vale-admite-que-monitoramento-em-brumadinho-nao-funcionou/,2
"BC: Prévia do PIB de 2018 mostra crescimento de 1,25% na economia","['Banco Central', 'PIB']",https://www.sunoresearch.com.br/noticias/banco-central-pib-2018-alta/,0
Magazine Luiza toma lugar da B2W na carteira semanal da MyCap,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Magazine Luiza', 'Movida', 'MyCap', 'Petrobras', 'PetroRio']",https://www.moneytimes.com.br/magazine-luiza-toma-lugar-da-b2w-na-carteira-semanal-da-mycap/,1
Petrobras (PETR4): XP eleva preço-alvo para a ação e prevê ‘alto rendimento de dividendos’,"['Ações', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Governo Federal', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-petr4-xp-eleva-preco-alvo-para-a-acao-e-fala-em-alto-rendimento-de-dividendos/,1
SulAmérica vende participação na Caixa Capitalização e investe na Órama,"['empresas', 'Sulamerica']",https://www.sunoresearch.com.br/noticias/sulamerica-participacao-orama/,0
"Vale (VALE3), Azul (AZUL4) e Gol (GOLL4) são destaques do mercado financeiro","['AZUL4', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-azul-azul4-e-gol-goll4-sao-destaques-do-mercado-financeiro/,2
Petrobras reduz preço do diesel em 4% e o da gasolina em 5%,"['Combustíveis', 'Coronavírus', 'Diesel', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-preco-do-diesel-em-4-e-o-da-gasolina-em-5/,1
BTG espera ganhar clientes e agentes com negócio da XP e prepara Tesouro Direto e CRA,"['Arena do Pavini', 'Bancos', 'BTG Pactual', 'Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'Renda Fixa', 'Tesouro Direto', 'XP Investimentos']",https://www.moneytimes.com.br/btg-espera-ganhar-clientes-e-agentes-com-negocio-da-xp-e-prepara-tesouro-direto-e-cra/,3
"As ações que pagam os melhores dividendos para novembro, de acordo com o Safra","['Ações', 'Alupar', 'BB Seguridade', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Empresas', 'Energisa', 'Fleury', 'Investimentos', 'Itaú Unibanco', 'Mercados', 'Renda Variável', 'TIM Brasil', 'Vibra Energia', 'Vivo']",https://www.moneytimes.com.br/as-acoes-que-pagam-os-melhores-dividendos-para-novembro-de-acordo-com-o-safra/,3
Reforma da Previdência: Câmara rejeita destaques e proposta vai ao Senado,"['Economia', 'Paulo Guedes', 'Política', 'reforma', 'reforma da previdência', 'Rodrigo Maia']",https://www.sunoresearch.com.br/noticias/reforma-da-previdencia-camara-rejeita-destaques-e-proposta-vai-ao-senado/,0
"Kylie Jenner não é mais bilionária, segundo revista","['Bilionários', 'Forbes', 'Kylie Jenner']",https://www.sunoresearch.com.br/noticias/kylie-jenner-nao-e-mais-bilionaria-segundo-revista/,0
"eBay recebe oferta da Intercontinental Exchange, dona da Nyse","['ICE', 'NYSE']",https://www.sunoresearch.com.br/noticias/ebay-recebe-oferta-dona-nyse/,0
"Está na hora de investir no setor de petróleo e gás, alerta BBI; uma ação é favorita","['Ações', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'PetroRio']",https://www.moneytimes.com.br/esta-na-hora-de-investir-no-setor-de-petroleo-e-gas-alerta-bbi-uma-acao-e-favorita/,1
Bolsonaro afirma combustíveis terão reajuste amanhã e que não interferirá nos preços da Petrobras (PETR4),"['combustíveis', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-petrobras-petr4-reajuste-combustivel/,1
NotreDame Intermédica (GNDI3) compra Lifeday por R$ 70 milhões,"['GNDI3', 'Notredame Intermedica']",https://www.sunoresearch.com.br/noticias/notredame-intermedica-gndi3-compra-lifeday-por-r-170-milhoes/,0
Petrobras inicia fase vinculante para venda de polo terrestre na Bahia,"['Bahia', 'Combustíveis', 'Empresas', 'Gás', 'Municípios', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-polo-terrestre-na-bahia/,1
"Petrobras conclui venda da Eólica Mangue Seco 2 por R$ 34,2 milhões","['Empresas', 'Energia Elétrica', 'Energia Eólica', 'Petrobras', 'Setor Elétrico']",https://www.moneytimes.com.br/petrobras-conclui-venda-da-eolica-mangue-seco-2-por-r-342-milhoes/,1
"Dólar encerra em alta de 1,3% cotado a R$ 4,1850","['dólar', 'Donald Trump', 'guerra comercial', 'OCDE']",https://www.sunoresearch.com.br/noticias/dolar-encerra-alta-15012020/,0
XP eleva preço-alvo da Petrobras após acordo da Opep+,"['Comprar ou vender?', 'Opep', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/xp-eleva-preco-alvo-da-petrobras-apos-acordo-da-opep/,1
IPO da CCR Airports poderá levantar R$ 2 bilhões,"['Ações', 'aeroportos', 'CCR', 'IPO']",https://www.sunoresearch.com.br/noticias/ccr-airports-ipo-oferta-acao-2-bilhoes/,0
"Bolsa deve ter ofertas de R$ 30 bilhões no início de 2020, diz Estadão","['Ações', 'Bolsa de Valores', 'Investing.com', 'JBS', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/bolsa-deve-ter-ofertas-de-r-30-bilhoes-no-inicio-de-2020-diz-estadao/,1
"Ibovespa contraria Wall Street e abre em leve alta, abaixo dos 107 mil pontos","['coronavírus', 'Economia', 'ibovespa', 'pandemia', 'vacina', 'wall street']",https://www.sunoresearch.com.br/noticias/ibovespa-coronavirus-vacina-economia-rating-brasil-19112020/,0
"Softbank pretende trazer 40 empresas para o Brasil, diz Reuters","['Airbnb', 'SoftBank', 'startups', 'WeWork']",https://www.sunoresearch.com.br/noticias/softbank-pretende-trazer-40-empresas-para-brasil/,0
Petrobras (PETR4) anuncia aumento de 39% no preço do gás natural,"['gás natural', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-anuncia-aumento-do-preco-do-gas-natural/,1
"Ação da Taurus registra alta de 12,7% com anúncio sobre joint venture","['ibovespa', 'Taurus']",https://www.sunoresearch.com.br/noticias/acoes-da-taurus-registra-alta-de-127-com-anuncio-sobre-joint-venture/,0
Vale planeja corte de remuneração da diretoria em 40%,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-remuneraca-diretoria-40-tragedia-brumadinho/,2
Petrobras anuncia Carlos Alberto Pereira de Oliveira para Diretoria de Exploração e Produção,"['Empresas', 'Governança Corporativa', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-carlos-alberto-pereira-de-oliveira-para-diretora-de-exploracao-e-producao/,1
"Ministério da Economia não se oporá a mudança na política de preços da Petrobras, indica fonte","['Combustíveis', 'Empresas', 'ICMS', 'Jair Bolsonaro', 'Lula', 'Ministério da Economia', 'Ministério de Minas e Energia', 'Petrobras', 'Reuters', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/ministerio-da-economia-nao-se-opora-a-mudanca-na-politica-de-precos-da-petrobras-indica-fonte/,1
"Cemig apresenta lucro de R$ 497,5 milhões no 4T19; queda de 50,36%",['Cemig'],https://www.sunoresearch.com.br/noticias/cemig-lucro-r-4975-milhoes-queda-5036-4t19/,0
"Petrobras tem prejuízo de R$ 48,5 bilhões no 1º tri com revisão no preço do petróleo","['Empresas', 'Petrobras', 'Petróleo', 'Resultados', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-prejuizo-de-r-485-bilhoes-no-1o-tri-com-revisao-no-preco-do-petroleo/,1
Itaú prorroga prazo de participação em campanha de renegociação de dívidas,"['Bancos', 'Crédito', 'Dívidas', 'Finanças Pessoais', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-prorroga-prazo-de-participacao-em-campanha-de-renegociacao-de-dividas/,3
Samarco reinicia negociações para reestruturar US$ 4 bi em dívidas,"['Dívida', 'ministério público', 'Samarco']",https://www.sunoresearch.com.br/noticias/samarco-negociacoes-reestruturar-4-bi-dividas/,0
Petrobras inicia processo de venda de 10% remanescentes na TAG,"['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-processo-de-venda-de-10-remanescentes-na-tag/,1
Deputado aponta falta de recursos para recuperação de barragens,"['Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/deputado-aponta-falta-de-recursos-para-recuperacao-de-barragens/,2
"Odontoprev (ODPV3) registra baixa de 22,8% no lucro líquido do 1T20","['Dividendos', 'lucro líquido', 'Odontoprev']",https://www.sunoresearch.com.br/noticias/odontoprev-lucro-liquido-dividendos/,0
"Itaú diminui taxa de crédito com garantia de imóvel para 0,99% ao mês","['Bancos', 'Imóveis', 'Itaú Unibanco', 'Mercados', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-diminui-taxa-de-credito-com-garantia-de-imovel-para-099-ao-mes/,3
Mirae escolhe ações “defensivas” para enfrentar coronavírus em março,"['Ações', 'BRF', 'Carteira Recomendada', 'Cogna', 'Comprar ou vender?', 'Empresas', 'Fleury', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Mirae Asset', 'Pão de Açúcar', 'Raia Drogasil', 'Romi', 'Rumo', 'Via Varejo']",https://www.moneytimes.com.br/mirae-escolhe-acoes-defensivas-para-enfrentar-coronavirus-em-marco/,3
Barragem em risco causa aflição a moradores de Barão de Cocais,"['Barragens', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/barragem-em-risco-causa-aflicao-a-moradores-de-barao-de-cocais/,2
"Petrobras (PETR4) opera em baixa de 1%, com queda do petróleo","['Bolsa de Valores de São Paulo (B3)', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-queda-petroleo/,1
Vale (VALE3): Bolsa de Londres retoma negociação de níquel nesta quarta (16),"['minério de ferro', 'níquel', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-bolsa-londres-negociacao-niquel-amanha/,2
"Amos Genish não aceitará oferta para presidir Oi, aponta jornal","['empresas', 'Oi']",https://www.sunoresearch.com.br/noticias/oi-amos-genish-recusa/,0
Petrobras economiza R$ 750 milhões ao simplificar contratação de fornecedores,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-economiza-r-750-milhoes-ao-simplificar-contratacao-de-fornecedores/,1
Amil é multada pela Procon por reajuste abusivo em planos de saúde,"['Amil', 'multa', 'plano de saude', 'Procon', 'reajustes']",https://www.sunoresearch.com.br/noticias/amil-multa-procon/,0
"Faturamento da Black Friday cresce 23% e alcança R$ 2,6 bilhões","['Black Friday', 'consumidores']",https://www.sunoresearch.com.br/noticias/faturamento-do-black-friday-cresce-23-e-alcanca-r-26-bilhoes/,0
Covid-19: bancos doarão R$ 50 milhões para fabricação de máscaras,"['Bancos', 'Bradesco', 'Coronavírus', 'Empreendedorismo', 'Itaú Unibanco', 'Santander', 'Saúde']",https://www.moneytimes.com.br/covid-19-bancos-doarao-r-50-milhoes-para-fabricacao-de-mascaras/,3
Vale (VALE3): o que pensam os analistas sobre o impacto da chuva em Minas Gerais?,"['Vale (VALE3)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Especiais', 'Minas Gerais', 'siderurgia', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-analistas-impacto-chuva-minas-gerais/,2
Petrobras aumenta preços de combustíveis nas refinarias,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aumenta-precos-de-combustiveis-nas-refinarias/,1
BTG Pactual aprofunda diversificação na carteira de 10 ações para maio,"['Ações', 'B3', 'Banco do Brasil', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Equatorial', 'JBS', 'Mercados', 'Pão de Açúcar', 'Rumo', 'Taesa', 'Totvs', 'Vale', 'Vivo']",https://www.moneytimes.com.br/btg-pactual-aprofunda-diversificacao-na-carteira-de-10-acoes-para-maio/,2
Petrobras paga R$ 190 mi à Previ em acordo que encerrou litígio sobre Sete Brasil,"['Banco do Brasil', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-paga-r-190-mi-a-previ-em-acordo-que-encerrou-litigio-sobre-sete-brasil/,1
Honda inicia operações da fábrica de Itirapina no interior de São Paulo,['Honda'],https://www.sunoresearch.com.br/noticias/honda-fabrica-itirapina/,0
"Produção de petróleo no país cai 1,5% em junho","['Commodities', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-de-petroleo-no-pais-cai-15-em-junho/,1
Juros futuros de longo prazo encerram em alta após megaleilão do pré-sal,"['BC', 'Juros futuros', 'Roberto Campos Neto']",https://www.sunoresearch.com.br/noticias/juros-longo-prazo-megaleilao/,0
Tesla: Elon Musk prevê crescimento de 30% a 40% neste ano,"['Elon Musk', 'Tesla']",https://www.sunoresearch.com.br/noticias/tesla-elon-musk-preve-crescimento-de-30-a-40-neste-ano/,0
Acionistas começam a chiar sobre novo acordo da Vale,['Vale'],https://www.moneytimes.com.br/acionistas-comecam-a-chiar-sobre-novo-acordo-da-vale/,2
"Itaú, Bradesco, BB: 3 fatores que atestam a qualidade dos bancos, segundo o BofA","['Ações', 'Banco Central', 'Banco do Brasil', 'Bancos', 'Bank of America', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/itau-bradesco-bb-3-fatores-que-atestam-a-qualidade-dos-bancos-segundo-o-bofa/,3
"Petrobras (PETR4): Conselho deve ter renovação de pelo menos 45%, diz jornal","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-petr4-conselho-renovacao-45/,1
Luna diz que não vai abandonar Petrobras (PETR4) durante ‘batalha’ envolvendo preços,"['Ciro Gomes', 'Congresso', 'Diesel', 'Empresas', 'Guerra', 'ICMS', 'Jair Bolsonaro', 'Joaquim Silva e Luna', 'Lula', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco', 'Ucrânia']",https://www.moneytimes.com.br/luna-diz-que-nao-vai-abandonar-petrobras-petr4-durante-batalha-envolvendo-precos/,1
"Petrobras (PETR4), Marfrig (MRFG3) e JCP da Rede D’Or (RDOR3) chamam atenção do mercado",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-marfrig-mrfg3-rede-dor-rdor3-destaques/,1
"Ação da Petrobras pode subir ainda mais, avalia Itaú BBA","['Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/acao-da-petrobras-pode-subira-ainda-mais-avalia-itau-bba/,1
Petrobras fecha 2020 com alta de 33% na exportação de petróleo apesar de queda no 4º tri,"['Combustíveis', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-fecha-2020-com-alta-de-33-na-exportacao-de-petroleo-apesar-de-queda-no-4o-tri/,1
Boeing recebe primeira grande compra de novos 737 Max após acidentes,"['737 max', 'Boeing']",https://www.sunoresearch.com.br/noticias/boeing-grande-compra-737-max/,0
CVM vai investigar executivos da Vale por tragédia de Brumadinho,"['Brumadinho', 'CVM', 'Empresas', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/cvm-vai-investigar-executivos-da-vale-por-tragedia-de-brumadinho/,2
Nove empresas disputam rodada de licitações da ANP; veja lista,"['Agências', 'ANP', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/nove-empresas-leilao-licitacao-anp-veja-lista/,1
Avianca pede recuperação judicial em meio à crise do coronavírus,"['Avianca', 'coronavírus', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/avianca-recuperacao-judicial-coronavirus/,0
"Dólar encerra em queda de 1,797%, cotado em R$ 5,3599","['dólar', 'França', 'investimento direto', 'IPCA', 'setor automotivo', 'Tesouro Direto', 'Vale (VALE3)']",https://www.suno.com.br/noticias/dolar-encerra-em-queda-de-1797-cotado-em-r-53599-26052020/,2
Ibovespa sofre com realização de lucros e perde patamar de 114 mil pontos,"['Ibovespa', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters', 'S&P 500']",https://www.moneytimes.com.br/ibovespa-sofre-com-realizacao-de-lucros-e-perde-patamar-de-114-mil-pontos/,1
Parecer da CPI de Brumadinho será apresentado na próxima semana,"['Câmara dos Deputados', 'Empresas', 'Mineração', 'Política', 'Vale']",https://www.moneytimes.com.br/parecer-da-cpi-de-brumadinho-sera-apresentado-na-proxima-semana/,2
"Governo deverá reduzir despesas para cumprir meta fiscal de 2020, diz IFI","['Instituição Fiscal Independente (IFI)', 'meta fiscal', 'ministério da Economia', 'Projeto de Lei Orçamentária Anual (Ploa)']",https://www.sunoresearch.com.br/noticias/governo-reduzir-despesas-meta-fiscal-2020/,0
Ganhos dos gestores vão às alturas com boom dos multimercados,"['Ações', 'América Latina', 'Bancos', 'Bank of America', 'Bloomberg', 'Brasil', 'Credit Suisse', 'Inflação', 'Internacional', 'Itaú Unibanco', 'JPMorgan', 'Mercados']",https://www.moneytimes.com.br/ganhos-dos-gestores-vao-as-alturas-com-boom-dos-multimercados/,3
"Ibovespa fecha perto da estabilidade, mas abaixo de 90.000 pontos","['Cielo (CIEL3)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'PagSeguro', 'Rede']",https://www.suno.com.br/noticias/ibovespa-fechamento-17052019/,3
Itaú é uma meme stock?,"['Mercados', 'Stock Pickers', 'EUA', 'Itaú', 'Memes', 'Newsletter', 'Stock Pickers']",https://www.infomoney.com.br/stock-pickers/itau-e-uma-meme-stock/,3
Azul deixa associação das aéreas após acusar Latam e Gol de protecionismo,['Azul'],https://www.sunoresearch.com.br/noticias/azul-deixa-associacao-aereas/,0
Vale a pena investir na Vale (VALE3)? Confira as perspectivas para a empresa,"['Brumadinho', 'dividendos', 'ESG', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-a-pena-comprar-vale3/,2
"Índice que ajusta aluguel termina ano com alta de 7,54%","['Aluguel', 'Imóveis']",https://www.sunoresearch.com.br/noticias/indice-reajusta-aluguel-termina-em-alta/,0
Raízen (RAIZ4) vê Petrobras (PETR4) elevando gasolina para alinhar preço ao mercado de petróleo,"['Brasil', 'Combustíveis', 'Empresas', 'Etanol', 'Gasolina', 'General Silva e Luna', 'Internacional', 'Petrobras', 'Petróleo', 'Raízen', 'Reuters', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/raizen-raiz4-ve-petrobras-petr4-elevando-gasolina-para-alinhar-preco-ao-mercado-de-petroleo/,1
Agentes autônomos veem nicho e passam a disputar empresas com bancos,"['AAI', 'agentes autônomos', 'BPAC11', 'btg', 'contas', 'escritorios', 'PJs', 'Safra', 'XP']",https://www.sunoresearch.com.br/noticias/agentes-autonomos-veem-nicho-e-passam-a-disputar-empresas-com-bancos/,0
Brasil e Austrália seguem caminho diverso em mercado de minério,"['Austrália', 'BHP Billiton', 'Bloomberg', 'China', 'Coronavírus', 'Instagram', 'Mineração', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/brasil-e-australia-seguem-caminho-diverso-em-mercado-de-minerio/,2
EDP Brasil (ENBR3) lança 1º posto de recarga ultrarrápida da América do Sul,"['carros elétricos', 'EDP Brasil', 'ENBR3']",https://www.sunoresearch.com.br/noticias/edp-brasil-enbr3-lanca-1o-posto-de-recarga-ultrarrapida-da-america-do-sul/,0
"Toro indica Cyrela, Lojas Renner, Odontoprev, Petrobras e Transmissão Paulista em carteira mensal","['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Empresas', 'Lojas Renner', 'Odontoprev', 'Petrobras', 'Toro Investimentos', 'Transmissão Paulista']",https://www.moneytimes.com.br/toro-indica-cyrela-lojas-renner-odontoprev-petrobras-e-transmissao-paulista-em-carteira-de-setembro/,1
