title,tags,link,label
"Itaú, Santander e Bradesco fecham agências e reduzem 7 mil funcionários","['Bradesco (BBDC3/BBDC4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/itau-santander-e-bradesco-fecham-agencias-e-reduzem-7-mil-funcionarios/,3
Ford: 3 motivos que levaram ao fechamento da unidade de São Bernardo,"['Ford', 'setor automotivo']",https://www.sunoresearch.com.br/noticias/ford-motivos-fechamento-unidade-sbc/,0
"Dividendos, Elon Musk, nova loteria da Caixa e mais: Veja os destaques da semana no Money Times","['Ações', 'Dividendos', 'Empresas', 'Ibovespa', 'Investimentos', 'Mercados', 'Vale']",https://www.moneytimes.com.br/dividendos-elon-musk-nova-loteria-da-caixa-e-mais-veja-os-destaques-da-semana-no-money-times/,2
Futuros do minério de ferro registram nova valorização na bolsa de Dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-registram-nova-valorizacao-na-bolsa-de-dalian/,2
Elon Musk diz que “está na hora de separar a Amazon”,"['Amazon', 'Elon Musk', 'Jeff Bezos', 'Tesla']",https://www.sunoresearch.com.br/noticias/elon-musk-amazon-tesla/,0
"Ações da Bradespar disparam com distribuição de cerca de R$ 5,3 bi em ações da Vale","['Ações', 'Bradespar', 'Commodities', 'CVM', 'Empresas', 'Mercados', 'Mineração', 'Reuters', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/acoes-da-bradespar-disparam-com-distribuicao-cerca-de-r-53-bi-em-acoes-da-vale/,2
Divulgação de balanços continua semana que vem; veja últimos destaques,"['Balanços', 'negócios']",https://www.sunoresearch.com.br/noticias/divulgacao-balancos-ultimos-destaques/,0
Avianca não cumpre promessa e funcionários não são pagos,['Avianca'],https://www.sunoresearch.com.br/noticias/avianca-promessa-funcionarios/,0
"Governo aponta Landim, presidente do Flamengo, para comandar conselho da Petrobras (PETR4)","['Brasil', 'Combustíveis', 'Diesel', 'Empresas', 'Gasolina', 'General Silva e Luna', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/governo-aponta-landim-presidente-do-flamengo-para-comandar-conselho-da-petrobras/,1
"Fui favorável a sustar o reajuste dos preços, diz presidente da Petrobras; Valor subirá R$ 0,10","['Combustíveis', 'Diesel', 'Empresas', 'Jair Bolsonaro', 'Petrobras']",https://www.moneytimes.com.br/fui-favoravel-a-sustar-o-reajuste-dos-precos-diz-presidente-da-petrobras-valor-subira-r-010/,1
"Bolsonaro afirma que não quer tributar energia solar, mas decisão é da Aneel","['Aneel', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bolsonaro-nao-quer-tributar-energia-solar-decisao-e-da-aneel/,0
"Radar: queda de produção da Vale (VALE3), Netflix (NFLX34) perde 200 mil assinantes, parceria do Mercado Livre (MELI34) com a Gol (GOLL4)","['Vale (VALE3)', 'Carrefour (CRFB3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Mercado Livre (MELI34)', 'Netflix (NFLX34)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/radar-vale-vale3-netflix-nflx34-mercado-livre-meli34/,2
"Dólar encerra em alta de 1,18% cotado a R$ 4,1423","['Boletim Focus', 'dólar', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/dolar-encerra-alta-2/,0
Fundação conclui obras para reparar danos de rompimento de barragem em Mariana,"['Agência Brasil', 'Barragens', 'Empresas', 'Espírito Santo', 'Governo Federal', 'Infraestrutura', 'Meio Ambiente', 'Minas Gerais', 'Samarco', 'Serviços', 'Vale']",https://www.moneytimes.com.br/fundacao-conclui-obras-para-reparar-danos-de-rompimento-de-barragem-em-mariana/,2
Vale cria Comitê de Nomeação para melhorar estrutura organizacional,"['Ações', 'Carreira', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-cria-comite-de-nomeacao-para-melhorar-estrutura-organizacional/,2
"Dividendos: Vale (VALE3), PetroRio (PRIO3)… As ações para surfar a alta das commodities","['Ações', 'Alupar', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Elite', 'Empresas', 'Gerdau', 'Ibovespa', 'Minerva', 'Movida', 'Multiplan', 'PetroRio', 'SLC Agrícola', 'Suzano', 'Vale']",https://www.moneytimes.com.br/dividendos-vale-vale3-petrorio-prio3-ativa-elege-acoes-para-surfar-alta-das-commodities/,2
Petrobras: Carf dá decisão favorável sobre redução de gastos,"['Carf', 'Empresas', 'Gás', 'Impostos', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-carf-da-decisao-favoravel-sobre-reducao-de-gastos/,1
Trump ameaça colocar US$ 11 bi em tarifas sobre produtos da UE,"['Donald Trump', 'Estados Unidos', 'União Europeia']",https://www.sunoresearch.com.br/noticias/trump-colocar-tarifas-produtos-ue/,0
Nova Futura troca 3 ações em carteira semanal,"['BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Nova Futura', 'Petrobras', 'Ultrapar', 'Usiminas']",https://www.moneytimes.com.br/nova-futura-troca-3-acoes-em-carteira-semanal/,1
MRV (MRVE3) suspende 20% de suas obras por conta do coronavírus,"['coronavírus', 'MRV', 'MRVE3']",https://www.sunoresearch.com.br/noticias/mrv-suspende-obras-coronavirus/,0
Trump diz querer assinar um acordo comercial entre EUA e Brasil,"['acordo comercial', 'Donald Trump', 'EUA', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/trump-acordo-comercial-eua-brasil/,0
Cade aprova compra da Embraer pela Boeing sem restrições,"['Boeing', 'CADE', 'Embraer']",https://www.sunoresearch.com.br/noticias/cade-aprova-compra-embraer-boeing/,0
"Enauta: produção em campos chega a 1,5 milhão de barris de óleo equivalente no 1º trimestre","['Combustíveis', 'Commodities', 'Empresas', 'Enauta', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/enauta-producao-em-campos-chega-a-15-milhao-de-barris-de-oleo-equivalente-no-1o-trimestre/,1
Guedes: Governo não vai manipular preço do diesel,"['Bento Albuquerque', 'Biodiesel', 'Combustíveis', 'Diesel', 'Economia', 'Jair Bolsonaro', 'Mercados', 'Paulo Guedes', 'Petrobras']",https://www.moneytimes.com.br/guedes-governo-nao-vai-manipular-preco-do-diesel/,1
"PetroRio tem lucro líquido 302,9% maior em 2018; ações fecham em baixa","['Balanços', 'empresas', 'petróleo', 'Petrorio']",https://www.sunoresearch.com.br/noticias/petrorio-lucro-liquido-2018-alta-acoes-baixa/,0
Banco do Brasil (BBAS3) compra carteira de crédito do Banco Votorantim,"['Banco do Brasil', 'Banco Votorantim', 'BBSA3']",https://www.sunoresearch.com.br/noticias/banco-do-brasil-bbsa3-compra-carteira-credito-banco-votorantim/,0
Gasolina: Veja os postos da cidade de São Paulo onde o combustível está mais barato,"['ANP', 'Combustíveis', 'Consumo', 'Economia', 'Gasolina', 'Inflação', 'Ipiranga', 'Petrobras', 'Petróleo', 'Raízen', 'Shell', 'Varejo', 'Vibra Energia']",https://www.moneytimes.com.br/gasolina-veja-os-postos-da-cidade-de-sao-paulo-onde-o-combustivel-esta-mais-barato/,1
BRF (BRFS3) precifica oferta de senior notes em US$ 500 milhões no exterior,"['BRF', 'brfs3']",https://www.sunoresearch.com.br/noticias/brf-brfs3-precifica-oferta-senior-notes-u-s-500-mi/,0
Elite tira Vale (VALE3) e Porto Seguro (PSSA3) da sua carteira recomendada de ações para a semana,"['Ações', 'Bradesco', 'Carteira Recomendada', 'Empresas', 'Ibovespa', 'Marfrig', 'Movida', 'PetroRio', 'Porto Seguro', 'Sanepar', 'Vale']",https://www.moneytimes.com.br/elite-tira-vale-vale3-e-porto-seguro-pssa3-da-sua-carteira-recomendada-de-acoes-para-a-semana/,2
"Minério de ferro: condição inédita explica alta, que deve se sustentar em 2021","['China', 'commodities', 'dividendos', 'Especiais', 'Estados Unidos (EUA)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/minerio-de-ferro-escalada-preco-vale-vale3/,2
Itaú é uma meme stock?,"['Mercados', 'Stock Pickers', 'EUA', 'Itaú', 'Memes', 'Newsletter', 'Stock Pickers']",https://www.infomoney.com.br/stock-pickers/itau-e-uma-meme-stock/,3
Vale (VALE3) diz que 30 de 39 trabalhadores já foram resgatados em mina no Canadá,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-39-trabalhadores-resgatados-canada/,2
Fundos indicam 2 conselheiros para a Petrobras; conheça,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/fundos-indicam-2-conselheiros-para-petrobras-conheca/,1
Petrobras e norueguesa Equinor irão explorar gás no Rio de Janeiro,"['Empresas', 'Equinor', 'Noruega', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-e-norueguesa-equinor-irao-explorar-gas-no-rio-de-janeiro/,1
Ibovespa opera em queda; Eletrobras (ELET3) fica entre as maiores altas,"['Ibovespa', 'CSN Mineração (CMIN3)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/ibovespa-eletrobras-elet3-altas/,3
"Petrobras anuncia pagamento antecipado de R$ 2,3 bilhões em juros","['Ações', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'JCP', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-anuncia-pagamento-antecipado-de-r-23-bilhoes-em-juros/,1
S&P 500: as 5 ações que mais desvalorizaram em março,"['circuit breaker', 'coronavírus', 'queda', 'quedas; ações', 'S&P 500']",https://www.sunoresearch.com.br/noticias/sp-500-acoes-que-mais-desvalorizaram-em-marco/,0
"Exclusivo: Venda de refinarias da Petrobras atrai tradings, PetroChina, Saudi Aramco","['Brasil', 'Cosan', 'Empresas', 'Glencore', 'Petrobras', 'PetroChina', 'Reuters', 'Saudi Aramco', 'Shell']",https://www.moneytimes.com.br/exclusivo-venda-de-refinarias-da-petrobras-atrai-tradings-petrochina-saudi-aramco/,1
Petrobras revê portfólio de investimentos e desinvestimentos após Covid-19,"['Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-reve-portfolio-de-investimentos-e-desinvestimentos-apos-covid-19/,1
Petrobras posts new record for pre-salt oil output,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-posts-new-record-for-pre-salt-oil-output/,1
TradingView: Ideias e análises para esta quinta-feira,"['Empresas', 'Internacional', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/tradingview-ideias-e-analises-para-esta-quinta-feira-12/,1
Petrobras dá pequeno passo para trás com nova política de preços para o gás,"['Comprar ou vender?', 'Credit Suisse', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-da-pequeno-passo-para-tras-com-nova-politica-de-precos-para-o-gas/,1
"Ibovespa abre semana estável, atento ao exterior e projeções econômicas","['Banco Central', 'coronavírus', 'Donald Trump', 'ibovespa', 'inflação', 'vacina']",https://www.sunoresearch.com.br/noticias/ibovespa-exterior-vacina-boletim-focus-13102020/,0
Coronavírus: Fleury (FLRY3) prorroga prazo para distribuição de dividendos,"['coronavírus', 'Fleury']",https://www.sunoresearch.com.br/noticias/fleury-flry3-prorroga-prazo-dividendos-coronavirus/,0
Projeto da Câmara cria fundo de estabilização do preço dos derivados de petróleo,"['Câmara dos Deputados', 'Commodities', 'Economia', 'Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/projeto-da-camara-cria-fundo-de-estabilizacao-do-preco-dos-derivados-de-petroleo/,1
Petrobras vende participação em empresa de energia renovável BSBios,"['Empresas', 'Fusões & Aquisições', 'Petrobras']",https://www.moneytimes.com.br/petrobras-vende-participacao-em-empresa-de-energia-renovavel-bsbios/,1
"Pesquisa Sebrae: 52,8% dos pesquenos empresário vão investir em 2019","['Economia', 'empresas']",https://www.sunoresearch.com.br/noticias/pesquisa-sebrae-pesquenos-empresarios/,0
Justiça autoriza Anac a cancelar matrículas de aviões da Avianca,"['Avianca', 'justiça', 'recuperação judicial']",https://www.sunoresearch.com.br/noticias/justica-autoriza-anac-cancelar-matriculas-avioes-avianca/,0
"Lucro das empresas estatais no ano é o maior da história, aponta Economatica","['Ações', 'Banco do Brasil', 'Economatica', 'Eletrobras', 'Empresas', 'Instagram', 'Petrobras']",https://www.moneytimes.com.br/lucro-das-empresas-estatais-no-ano-e-o-maior-da-historia-aponta-economatica/,1
Petrobras (PETR4) inicia fase vinculante da Araucária Nitrogenados,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vinculante-venda-araucaria-nitrogenados/,1
70% dos inscritos no CadÚnico podem receber coronavoucher,"['auxílio emergencial', 'coronavoucher']",https://www.sunoresearch.com.br/noticias/70-dos-inscritos-no-cadunico-podem-receber-o-coronavoucher/,0
"Evergrande: Principal risco para o Brasil recai sobre Vale (VALE3) e siderúrgicas, dizem especialistas","['Braskem (BRKM3/BRKM5/BRKM6)', 'CSN (CSNA3)', 'Especialistas', 'Gerdau (GGBR3/GGBR4)', 'PetroRio (PRIO3)', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/evergrande-calote-risco-vale-vale3-e-siderurgicas-especialistas/,2
"Mitre levanta R$ 1,18 bilhão e precifica ação na máxima em IPO","['IPO', 'Mitre']",https://www.sunoresearch.com.br/noticias/mitre-ipo/,0
Minério de ferro na China sobe 5% por preocupações com oferta e estímulos,"['Ásia', 'China', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-na-china-sobe-5-por-preocupacoes-com-oferta-e-estimulos/,2
"Banco do Brasil diminui participação acionária na Vale para 0,68%","['Ações', 'Banco do Brasil', 'Empresas', 'Vale']",https://www.moneytimes.com.br/banco-do-brasil-diminui-participacao-acionaria-na-vale-para-068/,2
Itaú (ITUB3) manterá home office até janeiro de 2021,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-itub3-home-office-janeiro-2021/,3
Apple é notificada pelo Procon-SP por venda de iPhone sem carregador,"['Apple', 'carregador', 'iPhone', 'Procon']",https://www.sunoresearch.com.br/noticias/apple-notificada-procon-sp-iphone-carregador/,0
"Vale produz 300,4 milhões de toneladas de minério de ferro em 2020, queda de 0,5% ante 2019","['Empresas', 'Minério de ferro', 'Resultados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-produz-3004-milhoes-de-toneladas-de-minerio-de-ferro-em-2020-queda-de-05-ante-2019/,2
"Radar: NotreDame (GNDI3) paga dividendos de R$ 1bi, Netflix (NFLX34) decepciona com balanço e Gerdau (GGBR4) investe em usina no RS","['Banco do Brasil (BBAS3)', 'Gerdau (GGBR3/GGBR4)', 'Infracommerce (IFCM3)', 'Netflix (NFLX34)', 'NotreDame Intermedica (GNDI3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/radar-notredame-gndi3-netflix-nflx34-gerdau-ggbr4/,1
Lojas Renner anuncia programa de recompra de ações,['Lojas Renner'],https://www.sunoresearch.com.br/noticias/lojas-renner-programa-recompra-acoes/,0
Preço da gasolina nas refinarias tem amanhã segundo reajuste no mês,"['Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/preco-da-gasolina-nas-refinarias-tem-amanha-segundo-reajuste-no-mes/,1
Câmara e Senado têm pedidos de CPI para investigar caso de Brumadinho,"['Brumadinho', 'Câmara dos Deputados', 'Senado', 'Vale']",https://www.moneytimes.com.br/acompanhe-as-carteiras-recomendadas-de-fevereiro/,2
Governo do Uruguai assumirá setor de gás após saída da Petrobras,"['Empresas', 'Gás', 'Petrobras', 'Uruguai']",https://www.moneytimes.com.br/governo-do-uruguai-assumira-setor-de-gas-apos-saida-da-petrobras/,1
"Governo estuda lançar novos produtos no Tesouro Direto, diz secretário","['taxa selic', 'Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/tesouro-direto-longo-prazo-taxas-menores-mansueto-almeida/,0
Bolsonaro terá reunião ministerial nesta quinta-feira,"['Jair Bolsonaro', 'onyx']",https://www.sunoresearch.com.br/noticias/bolsonaro-conselho-governo/,0
"Com política de dividendos, ações da Petrobras (PETR4) estão “fortemente inclinadas para ganhos”, diz UBS BB","['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especialistas', 'Petrobras (PETR4)', 'UBS (UBSG34)']",https://www.suno.com.br/noticias/petrobras-petr4-inclinada-cima-ubs/,1
"Futuros do minério de ferro apresentam alta de 1,05% em Dalian","['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-apresentam-alta-de-105-em-dalian/,2
ANM redefine prazos para eliminação de barragens com método de alteamento a montante,"['ANM', 'Brasil', 'Brumadinho', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/anm-redefine-prazos-para-eliminacao-de-barragens-com-metodo-de-alteamento-a-montante/,2
"Com dividendos altos e ações baratas, Vale tem mais um trimestre forte","['Ágora Investimentos', 'Ativa Investimentos', 'Banco Safra', 'Bank of America', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Genial Investimentos', 'Inter Research', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/com-dividendos-altos-e-acoes-baratas-vale-tem-mais-um-trimestre-forte/,2
Governo assina seis contratos para exploração do pré-sal,"['Economia', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/governo-assina-seis-contratos-para-exploracao-do-pre-sal/,1
Tecnisa (TCSA3) decide por grupar suas ações,"['grupamento de ações', 'TCSA3', 'Tecnisa']",https://www.sunoresearch.com.br/noticias/tecnisa-tcsa3-divulga-grupamento-de-acoes/,0
"Gasto dos brasileiros no exterior cai 15,6% em janeiro e soma US$ 1,7 bi","['Banco Central', 'dólar', 'internacional']",https://www.sunoresearch.com.br/noticias/gasto-brasileiros-exterior-janeiro/,0
BR Distribuidora cria nova diretoria de gestão e indica Grisolia como responsável,"['BR Distribuidora', 'Combustíveis', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/br-distribuidora-cria-nova-diretoria-de-gestao-e-indica-grisolia-como-lider/,1
Nubank (NUBR33) e Petrobras (PETR4) chamam atenção do mercado financeiro,"['Petrobras (PETR4)', 'Cruzeiro do Sul (CSED3)', 'Nubank (NUBR33)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/nubank-nubr33-petrobras-petr4-destaques/,1
"Petrobras (PETR4) aprova venda de 22 campos no RN para a 3R Petroleum (RRRP3) por US$ 1,38 bi","['3R Petroleum (RRRP3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-venda-campos-rn/,1
Camil (CAML3) levantará R$ 350 milhões por meio de debêntures,"['Camil', 'CAML3', 'debêntures']",https://www.sunoresearch.com.br/noticias/camil-caml3-350-milhoes-debentures/,0
"Dólar fecha em alta de 0,68%, a R$ 5,2589","['Câmbio', 'Dólar', 'EUA', 'Juros', 'Mercados', 'Petrobras', 'Reuters', 'Roberto Campos Neto', 'Wall Street']",https://www.moneytimes.com.br/dolar-fecha-em-alta-de-068-a-r-52589/,1
"Musk, Gates e outras celebridades tiveram os perfis no Twitter hackeados","['Apple', 'Barack Obama', 'Bill Gates', 'Elon Musk', 'Jeff Bezos', 'Joe Biden', 'Twitter', 'uber']",https://www.sunoresearch.com.br/noticias/bezos-gates-estao-entre-perfis-twitter-foram-hackeados/,0
"Dólar fecha próximo da estabilidade a R$ 5,16 à espera de Fed","['Caged', 'dólar', 'Federal Reseve', 'Goldman Sachs']",https://www.sunoresearch.com.br/noticias/dolar-encerra-proximo-estabilidade-fed/,0
IPOs de construtoras devem atingir R$ 5 bilhões em 2020,"['construção civil', 'IPO']",https://www.sunoresearch.com.br/noticias/ipos-construtoras-2020/,0
SEC acusa Vale de enganar investidor sobre segurança antes de tragédia em MG,"['Brumadinho', 'CVM', 'Empresas', 'Estadão Conteúdo', 'EUA', 'MPF', 'Nyse', 'Vale']",https://www.moneytimes.com.br/sec-acusa-vale-de-enganar-investidor-sobre-seguranca-antes-de-tragedia-em-mg/,2
"Petrobras será privatizada em manobra do governo, avalia UBS; Entenda","['Comprar ou vender?', 'Petrobras', 'Privatização', 'UBS']",https://www.moneytimes.com.br/petrobras-sera-privatizada-em-manobra-do-governo-avalia-ubs-entenda/,1
"Vale (VALE3): pagar dividendos é prioridade para novo CFO, diz XP ao reiterar compra","['Vale (VALE3)', 'Especialistas', 'Vale (VALE3)', 'XP Investimentos']",https://www.suno.com.br/noticias/vale-vale3-xp-reitera-compra-cfo-prioriza-dividendos/,2
"Governo deve aprovar amanhã leilão da cessão onerosa, diz ministro","['Empresas', 'Governo Federal', 'Petrobras']",https://www.moneytimes.com.br/governo-deve-aprovar-amanha-leilao-da-cessao-onerosa-diz-ministro/,1
Temer ainda estuda nome para a presidência da Petrobras,"['Michel Temer', 'Petrobras']",https://www.moneytimes.com.br/temer-ainda-estuda-nome-para-a-presidencia-da-petrobras-2/,1
"‘Vale abocanhou direito minerário no Brasil’, diz Bolsonaro","['Jair Bolsonaro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-abocanhou-direito-minerario-brasil-bolsonaro/,2
Petrobras tem queda de 11% na produção de petróleo e gás do 4º trimestre,"['Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-tem-queda-de-11-na-producao-de-petroleo-e-gas-do-4o-trimestre/,1
Dólar opera em queda com alívio na disputa comercial,"['dólar', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/dolar-queda-disputa-comercial-brexit-24092019/,0
Vale e CSN Mineração surfam na onda do boom do minério de ferro,"['Comprar ou vender?', 'CSN Mineração', 'Mineração', 'Minério de ferro', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/vale-e-csn-mineracao-surfam-na-onda-do-boom-do-minerio-de-ferro/,2
Petrobras retomará processos de alienação de ativos,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-retomara-processos-de-alienacao-de-ativos/,1
"Vergalhão de aço recua na bolsa de Xangai; com feriado, minério não é negociado","['Commodities', 'Vale']",https://www.moneytimes.com.br/vergalhao-de-aco-recua-na-bolsa-de-xangai-com-feriado-minerio-nao-e-negociado-2/,2
CEO do HSBC quer vender unidade de varejo do banco na França,"['França', 'HSBC', 'varejo']",https://www.sunoresearch.com.br/noticias/ceo-hsbc-vender-unidade-varejo-banco-franca/,0
Siderúrgicas e Vale recuam com queda do minério de ferro e fala de Goldfajn,"['CSN', 'Gerdau', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/siderurgicas-e-vale-recuam-com-queda-do-minerio-de-ferro-e-fala-de-goldfajn/,2
"Seguro-desemprego: EUA registram 1,5 milhão de pedidos na última semana","['coronavírus', 'EUA', 'seguro-desemprego']",https://www.sunoresearch.com.br/noticias/seguro-desemprego-eua-registram-1-5-milhao/,0
Confira a agenda de balanços trimestrais desta semana,"['balanço de resultados', 'CVC', 'CVCB3', 'IMC', 'Lojas Renner', 'LREN3', 'MEAL3']",https://www.sunoresearch.com.br/noticias/agenda-balancos-2t20-31082020/,0
Petrobras reduz preços da gasolina e do diesel nas refinarias,"['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-precos-da-gasolina-e-do-diesel-nas-refinarias/,1
"RenovaBio é incentivo aos biocombustíveis e à sustentabilidade, diz Petrobras","['Economia', 'Etanol', 'Petrobras']",https://www.moneytimes.com.br/renovabio-e-incentivo-aos-biocombustiveis-e-sustentabilidade-diz-petrobras/,1
"Privatizar a Petrobras é, mesmo, possível? E a gasolina ficaria mais barata? Eis as repostas de alguns dos maiores especialistas no assunto","['Cosan', 'Economia', 'Empresas', 'Estados', 'Gasolina', 'Investimentos', 'Ipiranga', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Petróleo', 'Política', 'Privatização', 'Raízen', 'Shell', 'Ultrapar']",https://www.moneytimes.com.br/privatizar-a-petrobras-e-mesmo-possivel-e-a-gasolina-ficaria-mais-barata-eis-as-repostas-de-alguns-dos-maiores-especialistas-no-assunto/,1
Estados Unidos impõem novas sanções ao Irã,"['EUA', 'irã', 'Saudi Aramco']",https://www.sunoresearch.com.br/noticias/estados-unidos-impoem-novas-sancoes-ao-ira/,0
