0,1,2,3,4,5,6,7,8,9,10,11
86,112,142,2,652,158,202,2068,2,18,3,1
16,81,426,106,605,1274,11,88,2,8,0,2
316,71,356,99,15,21,349,139,233,0,0,2
3,216,826,1638,33,1,1,110,0,0,0,1
50,91,1781,320,2012,3368,894,0,0,0,0,0
366,36,34,670,909,2,26,0,0,0,0,0
7,45,1502,431,264,1529,839,530,0,0,0,3
1705,195,6,203,1,1218,0,0,0,0,0,0
7,152,438,142,2,469,585,240,0,0,0,3
267,281,419,226,13,1195,50,0,0,0,0,0
39,428,43,1168,100,1535,0,0,0,0,0,0
426,8023,16,78,81,32,478,1015,0,0,0,2
2919,88,339,8,16,78,239,0,0,0,0,2
10,103,177,12,3340,2,4,0,0,0,0,0
14,5573,2010,1,45,2165,174,427,0,0,0,0
3,125,34,1,3646,2274,0,0,0,0,0,1
33,13,352,7,42,1050,2880,1787,348,32,2,3
321,13,37,1002,219,1416,46,1497,0,0,0,0
5,19,154,156,5296,2010,2,22,0,0,0,2
111,350,65,219,174,427,485,0,0,0,0,3
7,28,30,1164,2,2,4095,750,0,0,0,3
1054,1461,3507,2,18,8,5,19,302,3071,24,2
379,1752,330,51,93,384,430,10,0,0,0,0
39,61,1576,278,135,1398,2,0,0,0,0,0
1,2108,219,1544,307,948,2328,2113,0,0,0,2
205,2388,5,140,169,1376,2,4,2,252,267,2
1,514,135,1817,2,18,289,0,0,0,0,0
46,366,51,2,4,14,290,453,3429,0,0,0
447,1045,30,1334,1,354,79,304,8,458,0,1
910,813,866,379,2,18,460,0,0,0,0,0
68,113,1546,603,1,12,1042,1607,0,0,0,0
7,42,25,90,2138,619,2,18,4229,0,0,3
3,12,193,4469,20,9771,8,0,0,0,0,1
10,2185,2,5390,3012,12,183,2,4,23,0,1
5474,325,25,90,2,22,865,0,0,0,0,0
435,436,155,410,780,28,2,2,0,0,0,0
13,609,1516,34,421,1737,6,637,0,0,0,0
99,314,256,2405,322,0,0,0,0,0,0,0
8281,569,3,165,775,27,1102,0,0,0,0,1
603,2623,2879,2348,1420,605,3904,0,0,0,0,0
39,1,822,96,2,6,1,0,0,0,0,0
452,6,3,30,554,378,2540,3779,86,112,0,1
5,19,425,100,5658,1759,1,3804,0,0,0,2
118,53,147,4237,3,271,89,2016,4078,0,0,0
3129,1713,1171,55,7327,362,1031,1032,0,0,0,0
2631,17,87,1065,6997,1279,253,1,0,0,0,0
3,9,9699,1006,292,40,251,4955,0,0,0,1
656,2847,621,8,8727,2,4,41,201,0,0,2
102,121,30,5481,6,37,0,0,0,0,0,0
28,36,12,2,4,41,213,0,0,0,0,0
354,915,2,8,1628,122,13,0,0,0,0,1
3,6,111,388,270,1,2550,3835,0,0,0,1
111,542,3,165,8,2077,9866,0,0,0,0,1
117,673,196,3,1361,145,148,2200,8311,327,0,1
1055,2969,885,960,995,1,1,0,0,0,0,0
47,184,318,310,8256,1793,1611,20,85,3,0,1
29,3,807,1939,3810,49,522,2610,826,56,0,1
1,36,378,939,2704,441,8568,335,2932,5,0,2
3,6,1458,161,1823,199,859,290,0,0,0,1
69,7,286,522,2610,135,406,9679,2122,12,1318,1
29,4080,2,4,568,2,1311,23,0,0,0,2
661,84,662,690,283,6906,0,0,0,0,0,0
1125,1333,759,2,22,215,53,2,0,0,0,0
276,2536,376,244,878,2500,0,0,0,0,0,0
7,6,557,324,447,49,2,0,0,0,0,3
2224,1610,3812,831,2,1515,263,0,0,0,0,0
3,1147,2,22,14,55,34,1182,0,0,0,1
366,74,8786,440,637,0,0,0,0,0,0,0
3,392,1298,1,5000,1,570,0,0,0,0,1
3,1594,2,4,14,235,38,60,0,0,0,1
40,291,180,2,1287,0,0,0,0,0,0,1
10,48,2,4,1381,639,121,0,0,0,0,0
1563,3593,43,532,104,17,130,515,0,0,0,0
10,63,12,2,4,9954,416,600,0,0,0,2
386,2177,5691,30,2501,706,9664,0,0,0,0,0
1073,99,314,340,11,416,2495,12,0,0,0,0
2010,1028,9466,885,1229,6299,29,1,95,93,0,0
840,155,76,442,5,2,4,0,0,0,0,2
5,658,3624,398,640,3814,0,0,0,0,0,2
141,949,106,7009,2,3624,323,87,0,0,0,3
843,5,256,2,4,323,450,47,967,0,0,2
512,399,603,4201,1,1952,561,0,0,0,0,0
10,103,11,2,4,400,2,80,0,0,0,1
771,100,366,51,14,1446,5397,0,0,0,0,0
99,15,21,137,233,2,4,0,0,0,0,2
3,8196,119,2,4,40,0,0,0,0,0,1
1254,51,957,570,3,958,1,472,409,0,0,1
3,45,6495,2,18,1,262,1364,0,0,0,1
3,45,4806,227,457,5186,148,86,112,1,0,1
5,765,752,627,264,2093,0,0,0,0,0,2
39,106,1762,892,2558,1250,27,313,175,0,0,1
118,53,5,264,217,315,1967,330,443,0,0,2
10,52,12,330,719,59,143,11,0,0,0,2
3,9,2547,149,24,14,1444,6,1439,18,0,1
172,36,2,236,25,2,18,2291,2,4,0,3
318,310,1192,9908,33,13,3882,3094,2,22,0,1
386,4819,3072,817,579,815,517,0,0,0,0,0
1068,13,139,233,862,268,425,8,0,0,0,3
3,9,484,9960,490,3502,0,0,0,0,0,1
482,2,8,1178,1,14,3945,1076,91,5227,0,3
1294,257,33,687,5041,166,1600,346,0,0,0,3
164,5,19,1,0,0,0,0,0,0,0,2
3,43,12,2,4,38,40,98,0,0,0,1
193,325,25,90,2,26,865,11,2,4,0,0
7,1,109,588,5234,1751,311,3909,0,0,0,3
3,84,38,60,2,4,40,2,4,306,176,1
3,9,987,149,1115,109,0,0,0,0,0,1
7,92,76,442,2172,2,4,0,0,0,0,3
3,673,274,35,27,3311,1947,98,0,0,0,1
102,1997,1,372,241,6,1462,0,0,0,0,0
5,19,673,517,3762,2404,0,0,0,0,0,2
141,985,63,25,90,2,22,460,0,0,0,0
242,1230,84,791,692,146,432,13,6,4048,0,2
5137,1,434,1,13,0,0,0,0,0,0,0
1721,3,9,44,256,180,2,4,14,693,37,1
141,1,109,588,1,240,6,210,0,0,0,0
123,1501,2,8,146,331,2,56,0,0,0,3
3,9,1048,2588,119,58,6,606,408,0,0,1
3,672,430,10,693,818,17,120,58,0,0,1
25,511,125,2,4,2,11,2,4,1822,0,0
86,31,39,2869,1,79,1,3284,0,0,0,2
3,1,1131,31,8473,24,0,0,0,0,0,1
1,1501,363,96,2,535,1517,12,2,4,0,0
5740,939,117,124,266,2,142,94,30,1840,2,1
3,9,30,140,144,2,18,24,2,6,587,1
1259,605,3262,128,6,241,129,0,0,0,0,0
1057,2584,25,90,205,2,4,429,0,0,0,0
3,45,2392,187,1478,8,2077,0,0,0,0,1
477,9925,1,5,1,24,701,260,0,0,0,2
1686,519,889,44,107,1180,2547,0,0,0,0,0
8,1843,823,2,4,689,254,837,0,0,0,0
37,1260,3,9,235,38,67,0,0,0,0,1
5,209,517,5943,810,811,94,0,0,0,0,2
39,7237,892,726,364,1592,552,0,0,0,0,0
7,42,1056,2,22,10092,10093,106,1099,433,859,3
99,15,21,666,2,4,46,71,0,0,0,2
302,59,13,9469,109,2,18,91,350,0,0,3
7,128,2,236,2,115,102,121,0,0,0,3
167,25,2,1763,66,0,0,0,0,0,0,1
1125,1120,3102,956,61,7098,2,6,671,0,0,0
10,36,11,2,4,53,704,164,0,0,0,3
3,74,1425,1980,1,70,295,0,0,0,0,1
3,179,304,369,381,3386,11,27,0,0,0,1
5,113,605,926,2,62,1,15,21,1063,692,2
621,3,1,1319,134,29,91,68,0,0,0,1
24,2,8,134,266,2,150,736,2,4,1928,3
5,19,8695,491,2,18,1561,57,0,0,0,2
37,476,70,1224,85,106,1084,1014,35,60,0,1
97,3,476,874,751,1087,273,0,0,0,0,1
3,9,194,2,4,742,3579,691,715,346,0,1
82,118,509,1635,615,23,0,0,0,0,0,0
223,351,477,1,1,1730,619,7,49,0,0,3
4112,2182,895,37,2527,1066,1,193,0,0,0,0
2210,1,187,1272,8,2380,5057,1849,0,0,0,0
2,8,1,1268,2,91,267,281,0,0,0,2
374,1257,495,35,828,1,448,86,322,0,0,0
1504,8293,1,3389,338,1813,2,4,8,3,0,1
621,4503,2,1435,47,2233,1,1145,0,0,0,2
1686,519,44,349,2,962,889,1123,23,0,0,0
386,39,43,55,3366,149,517,0,0,0,0,0
1063,1731,1,6354,568,131,11,2,4,0,0,0
3,9,37,2254,58,85,389,1,0,0,0,1
28,103,11,2,4,400,2,0,0,0,0,0
316,2,261,584,30,3363,96,2,4,102,0,0
3,155,38,40,2,4,98,0,0,0,0,1
168,389,1453,7,441,17,897,1600,0,0,0,3
10,52,23,1703,208,1125,1302,0,0,0,0,2
5,4347,20,156,2,4,93,1160,54,2,62,2
390,29,33,2619,56,24,2057,7,42,0,0,3
32,2,8,1061,371,475,41,23,5437,0,0,2
245,3,607,1,1544,85,0,0,0,0,0,1
5,746,994,61,1893,12,58,15,21,0,0,2
99,15,21,137,11,2,4,46,71,0,0,2
1467,2268,50,7,30,736,2,64,0,0,0,3
118,53,147,2208,5,330,190,188,0,0,0,2
463,4300,475,1036,437,3101,0,0,0,0,0,0
2914,3408,5,19,221,3281,0,0,0,0,0,2
5,1,2,72,697,57,370,2,18,0,0,2
1709,244,639,102,121,5769,176,0,0,0,0,0
86,31,3,1712,360,1,2656,0,0,0,0,1
33,178,63,25,90,2,62,865,0,0,0,0
14,855,94,55,99,15,21,3563,2,4,71,2
3,223,1688,30,2468,157,702,24,403,0,0,1
7,2387,321,1227,113,2,26,0,0,0,0,3
702,326,727,1876,86,112,277,493,0,0,0,1
1088,1412,67,2799,450,31,336,607,0,0,0,1
3,9,43,55,270,58,60,0,0,0,0,1
426,1811,5,19,683,1070,3039,16,78,8,23,2
145,60,3,1237,2,4,159,2,72,2454,0,1
7,42,770,1669,1085,34,1387,47,93,1,0,3
38,555,67,3819,607,61,486,2,4,150,698,1
818,5221,2291,690,3,661,0,0,0,0,0,1
2,8,296,5831,2004,313,1,231,91,68,0,2
4078,813,885,63,25,90,2,18,1625,0,0,0
1073,99,314,416,2495,340,11,0,0,0,0,0
39,569,2,18,1398,559,27,0,0,0,0,1
3,244,817,701,293,1437,2,98,0,0,0,1
3,9,167,13,395,1415,1020,31,331,0,0,1
68,368,5412,5308,1183,449,884,353,0,0,0,0
312,5,672,430,10,14,47,12,38,15,21,2
49,88,2,843,16,385,1095,23,0,0,0,1
190,188,359,2286,7339,4709,278,981,765,0,0,0
483,1,1488,1,1683,206,1772,0,0,0,0,1
1315,101,105,340,12,41,213,0,0,0,0,0
222,445,54,11,15,8,5,340,230,0,0,2
39,1229,4130,639,513,17,2716,4134,0,0,0,0
593,47,613,67,3770,204,807,61,1203,1086,0,1
24,33,13,352,320,1348,3181,276,778,194,32,3
37,6068,513,211,1034,10022,527,17,85,0,0,1
5,285,214,638,2169,2170,0,0,0,0,0,2
15,21,51,54,30,1881,1434,398,10,0,0,2
390,128,31,10034,1944,3,0,0,0,0,0,1
7,392,707,1,9604,1,0,0,0,0,0,3
50,13,45,1,328,1,3645,0,0,0,0,0
7,4445,63,12,2,4,25,90,3103,460,0,3
386,129,343,149,2,262,2020,0,0,0,0,0
47,635,32,793,1602,1241,24,364,971,150,0,2
28,179,566,567,742,102,1997,0,0,0,0,0
7,1410,2,22,261,288,2,4,0,0,0,3
49,908,536,5,19,14,332,0,0,0,0,2
3,36,20,161,2723,327,420,563,2,22,0,1
2084,612,75,2,26,8,0,0,0,0,0,0
2,8,122,1118,529,2,4,41,182,91,127,2
117,969,748,27,317,2,4,2,0,0,0,1
7,152,6,399,280,50,1,0,0,0,0,3
15,21,1541,483,36,139,12,2,4,71,0,2
3,92,2,53,1934,38,40,98,0,0,0,1
255,5,934,1114,2,1351,3879,0,0,0,0,2
2086,8852,193,3,10,0,0,0,0,0,0,1
33,178,61,1786,866,1394,2758,433,213,0,0,0
3,9,124,86,149,1369,703,0,0,0,0,1
5,2350,2313,17,594,200,0,0,0,0,0,2
10,52,11,2,4,522,2,72,80,0,0,0
386,141,1637,39,428,1468,1358,0,0,0,0,0
28,103,11,2,4,704,96,0,0,0,0,0
37,389,1181,3,9,844,790,528,0,0,0,1
327,83,88,686,1291,358,5,16,81,0,0,2
7,42,840,6347,4648,31,1083,1717,6348,0,0,3
386,2,72,2594,9440,7091,517,0,0,0,0,0
294,660,3,140,5215,502,1,683,493,0,0,1
50,1859,244,2814,10270,2669,2,0,0,0,0,0
1138,2086,2560,3394,3180,33,13,0,0,0,0,1
1436,675,963,3,401,546,184,1,0,0,0,1
1640,539,1,902,8605,44,0,0,0,0,0,0
99,314,1,14,144,975,322,0,0,0,0,0
5,1,8955,2517,1258,6,5029,0,0,0,0,2
28,63,11,2,4,599,2,0,0,0,0,0
273,1205,484,4119,2164,1265,1,2022,0,0,0,0
39,61,2511,2,3101,7552,0,0,0,0,0,0
47,120,1041,776,272,76,5,0,0,0,0,2
3,1949,295,1384,20,0,0,0,0,0,0,1
991,45,1339,3850,1151,781,3467,2,18,0,0,0
16,78,371,608,2373,357,5,793,23,0,0,2
1023,1,79,1059,456,4677,1539,1,1090,0,0,1
421,1737,484,2093,2,1066,3041,6058,1658,0,0,0
1832,15,21,54,48,14,697,5,0,0,0,2
7,286,79,10,2,72,80,755,1679,96,32,1
60,48,292,593,819,38,3,40,125,0,0,1
59,1,104,2090,530,0,0,0,0,0,0,3
5,2938,1336,4348,21,2932,30,4105,0,0,0,2
110,172,65,3846,1007,1,49,0,0,0,0,3
927,318,310,1723,1179,8,73,146,0,0,0,0
449,884,587,694,79,6606,7625,5432,11,771,0,0
101,105,82,771,411,41,176,0,0,0,0,0
3,2703,2,22,754,2,64,11,2,4,0,1
479,173,287,2,4,208,288,175,2,115,0,0
5,19,218,20,116,1160,3865,4963,0,0,0,2
661,84,690,5,235,261,34,17,238,0,0,2
118,53,33,178,1393,1079,1291,319,979,0,0,0
82,2,8,73,1360,2,0,0,0,0,0,0
8,123,985,3200,317,2,4,14,332,0,0,0
677,983,2,22,596,1,13,0,0,0,0,0
111,3823,29,1,7330,1041,95,3,0,0,0,1
101,105,82,58,100,41,201,0,0,0,0,0
15,21,673,430,54,745,1,1018,0,0,0,2
40,60,1113,486,292,14,483,3,98,0,0,1
8,59,83,9008,2,476,68,368,0,0,0,3
9702,1588,3809,973,581,309,1,3,0,0,0,1
16,78,303,339,1015,23,0,0,0,0,0,2
3,65,20,309,1064,420,563,0,0,0,0,1
15,21,325,47,12,2,4,46,71,0,0,2
1,258,34,1,1356,564,0,0,0,0,0,2
5,35,1,526,79,38,15,6912,6,267,0,2
173,2,61,549,2,4,908,7,0,0,0,3
5,19,1172,119,1092,4771,0,0,0,0,0,2
13,673,602,27,1551,369,819,5265,0,0,0,1
5,43,45,663,2,232,1,57,0,0,0,2
143,73,3,9,441,1197,2092,677,2338,0,0,1
974,2066,882,168,134,156,3,148,2366,0,0,1
153,1488,2193,663,23,11,638,0,0,0,0,1
7,43,149,24,0,0,0,0,0,0,0,3
378,3,1,1975,146,6629,0,0,0,0,0,1
10,171,11,103,53,2291,2,4,0,0,0,0
145,217,44,1237,2,4,150,3231,6126,0,0,0
59,248,1272,4438,2020,109,2478,0,0,0,0,0
727,1544,456,948,2328,3728,0,0,0,0,0,2
73,956,5440,491,2,26,2,0,0,0,0,0
2994,9380,129,10345,66,3,2776,11,85,0,0,1
77,325,25,90,2138,2,26,2,11,2,4,0
777,7795,2777,1,114,2,293,0,0,0,0,0
1431,56,2,4,93,1,0,0,0,0,0,0
10,63,12,2,4,3390,416,600,0,0,0,2
1,326,1510,1758,1148,55,6362,539,0,0,0,0
6896,4244,2480,5,1,5188,1,5548,0,0,0,2
1705,195,65,376,1,54,17,699,1135,1507,0,0
1941,612,87,1239,157,2,0,0,0,0,0,0
25,141,1625,205,2,4,516,2,91,1,0,0
39,484,945,1465,4698,3,1754,1505,0,0,0,1
44,39,2202,187,1727,3046,1492,849,910,0,0,0
9283,4326,257,47,3188,746,994,13,1031,1032,0,0
5,1,149,1044,696,3056,0,0,0,0,0,2
28,103,11,2,4,400,2,0,0,0,0,0
3,9,168,65,20,1690,2,18,0,0,0,1
37,620,8658,47,1521,369,102,488,0,0,0,0
28,52,11,34,44,54,69,0,0,0,0,0
3,1199,2933,34,17,607,67,0,0,0,0,1
603,4719,1093,145,355,681,705,2,0,0,0,0
58,1,1423,153,2741,1,1035,1,752,341,0,1
28,194,14,649,930,291,2,0,0,0,0,0
3,51,314,14,290,422,497,0,0,0,0,1
375,1366,1362,235,1597,461,2059,0,0,0,0,0
10,179,139,12,351,170,219,219,568,11,0,2
683,1070,257,326,1773,3365,31,0,0,0,0,0
2,8,1215,753,784,196,3729,23,3359,1803,0,2
111,1296,5,4065,2,22,175,628,57,0,0,2
1129,3,1385,879,523,3637,403,209,2,18,1140,1
366,61,998,47,75,261,6,66,0,0,0,0
3956,61,6745,273,17,1793,1662,806,0,0,0,0
3,9,619,2,18,4774,877,6782,0,0,0,1
10,2856,347,479,96,13,54,0,0,0,0,0
3,106,9928,1,1,2,62,10024,1973,265,0,1
33,249,1555,7264,7265,30,2543,28,0,0,0,0
3,43,284,951,954,34,17,764,0,0,0,1
28,48,14,550,1373,102,121,0,0,0,0,0
108,155,1074,726,2,4,114,2811,0,0,0,0
5,19,46,1819,107,388,598,564,0,0,0,2
7,79,173,2,4,2,3214,227,55,274,228,3
33,249,65,893,76,7,42,49,0,0,0,3
886,325,930,407,2476,4829,0,0,0,0,0,0
10,423,179,11,1344,416,600,0,0,0,0,0
187,427,2125,269,5,1839,269,551,6,1,259,2
28,103,11,2,4,599,2,0,0,0,0,0
270,60,30,1,2,513,847,4624,527,698,502,1
5,19,568,335,4689,4690,1058,2,62,709,564,2
3,2474,1762,58,85,336,1351,0,0,0,0,1
3,52,4172,17,58,85,2,80,13,0,0,1
28,52,12,2,4,14,796,203,0,0,0,0
9043,1,2356,867,333,2,0,0,0,0,0,0
2406,8907,1688,1290,4519,1028,0,0,0,0,0,0
3,9,209,2,18,24,2,341,0,0,0,1
49,1305,2425,344,2,133,46,44,14,332,0,3
147,301,2322,61,1010,3616,219,174,6,210,0,0
815,2,4,8,3,2331,518,1482,6,66,131,1
7,42,939,1557,73,4830,2211,6,2854,0,0,3
327,83,357,3,16,81,0,0,0,0,0,1
193,74,2070,59,581,8,3,6,1133,0,0,1
1442,398,1884,2127,1775,15,312,432,1104,0,0,2
3,9,222,55,97,993,134,165,8,403,0,1
15,21,139,233,46,237,71,0,0,0,0,2
283,575,803,198,2,72,3361,50,0,0,0,0
440,6034,73,204,1673,1,1959,1611,0,0,0,0
1,5,3079,1132,1,1923,697,0,0,0,0,2
1914,1226,1157,2,4,2963,276,4257,413,141,0,3
117,9894,1389,1580,2,142,158,202,0,0,0,1
47,121,6450,1006,1,6,37,0,0,0,0,0
3,10332,5388,1971,1455,2903,947,0,0,0,0,1
3,25,572,2,4,291,2,26,700,355,742,1
193,25,90,144,2,18,2,0,0,0,0,1
75,1866,156,3,1045,1,6,458,0,0,0,1
5,19,1,214,3239,369,2290,0,0,0,0,2
203,1,1058,96,44,1738,2,4,3043,94,0,0
7,42,52,268,649,2129,306,159,0,0,0,3
85,256,221,2,4,1417,23,593,274,38,3,1
3,9,258,234,1866,1045,0,0,0,0,0,1
7,152,419,288,109,2,1080,980,228,0,0,3
3,438,1159,1112,3735,3188,2,306,2,231,0,1
111,1296,2381,189,254,3,7645,4170,0,0,0,1
195,229,3404,196,313,166,126,0,0,0,0,0
100,1315,455,101,105,340,12,41,213,0,0,0
780,10,183,2,4,0,0,0,0,0,0,2
96,2210,205,2,4,240,1252,12,94,0,0,0
580,617,174,521,64,2144,151,0,0,0,0,1
3,343,1876,1193,306,1,0,0,0,0,0,1
5,9762,1796,335,3022,3023,2,1,0,0,0,2
