0,1,2,3,4,5,6,7,8,9,10,11
4,12,180,2931,2,84,2500,419,31,0,0,1
4,12,1013,29,145,220,144,101,56,1,2,1
225,3,8,41,1167,843,171,436,0,0,0,0
3,800,2,29,699,250,589,2,153,0,0,0
6,432,223,216,90,1260,1,1,528,1,7284,2
3,70,149,17,100,2,1,111,0,0,0,0
3,15,21,2611,204,25,369,2,5,0,0,0
7514,7515,526,71,4152,3280,2411,7516,0,0,0,1
11,13,325,157,2,5,36,44,0,0,0,1
4,7,2190,2042,4968,19,236,1029,5684,250,0,1
23,265,7925,349,1122,0,0,0,0,0,0,2
345,341,65,5896,4385,513,3,2013,45,0,0,0
10,801,2,5,1192,1,16,1312,3224,2256,366,0
6,68,309,1235,2481,1659,620,3447,0,0,0,2
352,240,3,234,1744,787,19,5218,55,0,0,0
18,23,9,860,2,112,103,524,1187,0,0,2
3,70,116,167,17,2052,0,0,0,0,0,0
3,143,17,107,3213,1173,2,88,0,0,0,0
404,330,327,1084,14,9,766,22,0,0,0,1
4,63,2721,54,2,25,196,623,0,0,0,1
49,185,926,1888,1359,19,2402,4,0,0,0,1
318,4400,3222,467,3,71,778,2758,0,0,0,0
10,344,3451,1,370,1367,141,0,0,0,0,2
488,1901,52,3247,548,1,824,569,0,0,0,0
490,624,409,571,3,16,1,4943,557,0,0,0
513,41,1,1091,1,1,7,6,0,0,0,2
6,2490,2,543,1,4900,116,4446,5366,0,0,2
25,3,86,56,2862,4245,0,0,0,0,0,0
2631,265,1268,3,8,263,2,5,66,948,0,0
50,7,847,1278,876,127,302,1228,0,0,0,0
3,1342,1,33,9,1586,1,56,0,0,0,0
875,2327,6,98,297,2,5,2,602,2,0,2
83,11,13,375,2,5,36,44,0,0,0,1
77,4,445,341,72,294,0,0,0,0,0,1
4,68,53,254,5644,5645,719,0,0,0,0,1
6,446,1200,208,7073,2,5,1129,0,0,0,2
14,59,40,499,461,2,163,9,361,210,353,2
97,1275,927,6150,17,107,3332,3,0,0,0,0
541,48,20,371,100,3,8,104,0,0,0,0
1688,2,9,860,22,81,1486,1053,0,0,0,1
3,82,27,26,2,5,67,0,0,0,0,0
3,145,27,26,67,2,5,229,1581,0,0,0
7928,2415,759,1,18,3,8,1451,55,0,0,0
155,57,214,717,923,3,8,0,0,0,0,0
455,101,25,4275,2,5,14,60,0,0,0,1
6,145,64,437,1090,2,5,0,0,0,0,2
3756,359,1214,6117,525,2810,1075,0,0,0,0,0
30,21,42,417,297,2,5,68,3,0,0,0
3,8,927,1,4910,4849,1,19,18,0,0,0
105,80,62,10,2,88,215,3,8,14,3408,0
1071,488,6,1540,828,2360,618,493,596,579,0,2
451,1,519,308,275,5748,17,100,0,0,0,0
3,8,170,1330,17,2,111,30,0,0,0,0
54,6738,3998,6961,551,62,150,228,85,0,0,1
21,152,881,1288,209,1218,0,0,0,0,0,0
3,179,1500,27,72,302,1790,0,0,0,0,0
122,68,1290,9,1,0,0,0,0,0,0,2
4,12,7,126,6000,996,137,2427,3159,0,0,1
3,68,66,977,85,1,195,2323,21,0,0,0
23,71,2162,18,2,0,0,0,0,0,0,2
3,232,533,1885,166,1334,298,7,76,0,0,0
2,9,237,3280,554,161,291,0,0,0,0,2
979,795,1010,6602,1,106,995,971,85,0,0,1
3,70,116,167,4382,4382,810,0,0,0,0,0
264,3,866,382,1946,1038,0,0,0,0,0,0
3,148,30,256,2,188,909,1561,95,0,0,0
3,68,39,2,29,908,5956,5957,115,0,0,0
977,1,1560,2,5,81,566,462,0,0,0,2
49,90,149,903,410,126,4,0,0,0,0,1
155,57,1546,259,20,3,1,4412,0,0,0,0
162,547,316,3,8,43,27,26,101,35,0,0
89,161,841,856,91,1,18,259,863,1322,2,0
318,4400,3222,1415,9,21,737,4,52,0,0,1
111,2830,62,233,2,1181,453,1527,134,139,178,2
122,381,747,1404,1411,1290,1228,3176,23,2940,0,2
253,3477,39,2,29,2003,2,29,2286,0,0,0
3,330,66,156,2,29,1294,120,3562,0,0,0
6,98,82,64,2069,2,5,0,0,0,0,2
510,9,109,331,105,467,223,216,487,2,844,1
4,918,126,1,16,25,538,0,0,0,0,1
4,12,619,69,819,551,1,554,0,0,0,1
3,82,27,26,2,5,23,2761,0,0,0,0
305,3,3446,89,7,50,0,0,0,0,0,0
96,78,332,26,1,228,256,55,1,1,0,0
15,55,121,1,440,179,449,0,0,0,0,0
10,47,1029,574,154,40,5410,0,0,0,0,0
404,58,481,9,14,59,134,23,0,0,0,0
83,11,13,375,2,5,36,168,44,0,0,1
819,3,6745,424,741,819,20,0,0,0,0,0
245,136,3273,14,59,60,16,848,10,210,0,0
158,165,170,353,9,7724,128,507,0,0,0,2
2821,2456,525,804,3,2330,778,1358,769,0,0,0
455,136,327,1663,14,59,425,0,0,0,0,1
494,46,128,54,141,793,2305,46,1064,0,0,2
6,28,201,80,276,421,287,56,0,0,0,2
2007,1,147,71,3121,571,2496,0,0,0,0,0
164,786,259,863,6654,1448,628,1,1,0,0,2
89,3,8,52,2,5,1,144,25,7286,132,0
449,63,816,221,2,1449,4393,1,880,304,0,2
4,12,283,357,445,4029,1399,7,51,0,0,1
140,43,2,5,283,1082,110,129,0,0,0,1
697,34,204,965,1,25,1,5809,0,0,0,0
1777,177,282,757,2,5,2,2,29,0,0,1
796,351,4175,523,4366,1644,6003,2,0,0,0,1
3,800,354,132,2,5,359,1972,2,0,0,0
4,299,2,29,91,33,75,1151,36,0,0,1
3,634,106,42,452,1317,197,3585,0,0,0,0
4,41,1121,49,185,447,3179,338,1971,0,0,1
481,2381,2198,20,72,22,0,0,0,0,0,0
97,683,764,1023,2,37,4,0,0,0,0,1
1069,4,12,23,14,59,2049,22,0,0,0,1
1163,644,851,857,2495,1,67,3,0,0,0,0
3,1432,166,990,17,0,0,0,0,0,0,0
74,119,926,1908,18,310,2737,219,350,337,0,0
4257,414,27,204,52,140,24,0,0,0,0,0
10,148,1284,449,1580,1690,0,0,0,0,0,0
1291,236,296,926,2823,18,3,8,2243,5442,42,0
3,8,47,195,17,1630,1083,2,0,0,0,0
296,3263,2,3212,110,129,16,1,2,2,0,0
352,240,1343,76,3,7,127,1558,19,305,0,0
4004,76,3,19,15,55,1,582,0,0,0,0
429,2,84,3,8,40,489,30,35,1892,0,0
120,595,1,6605,1,2,5,2,0,0,0,2
3,8,721,53,92,75,64,981,0,0,0,0
1,1,2492,108,2715,771,3,0,0,0,0,0
1312,227,1377,1,164,2169,6703,186,182,0,0,0
318,4400,3222,2864,3,353,71,778,2758,0,0,0
10,1511,2767,1795,2,88,113,552,6,28,0,2
451,1165,1,853,39,3,0,0,0,0,0,0
3,8,7,2,88,320,7257,114,2,0,0,0
289,1229,151,1,149,94,6,462,0,0,0,2
3,8,386,2,25,469,511,18,1,1,727,0
3,6349,2,696,1,1,1621,1147,7,76,0,0
875,595,152,1,2430,385,46,0,0,0,0,2
243,678,1016,2176,23,562,242,41,117,18,22,2
48,20,371,774,1631,23,562,242,41,117,18,2
3,63,123,457,36,7,1824,0,0,0,0,0
1487,4,12,740,520,0,0,0,0,0,0,1
4,75,24,91,33,925,36,1122,0,0,0,1
4,1443,24,2060,410,126,185,0,0,0,0,1
4,4858,1,1123,2594,7246,1185,328,51,0,0,1
3,1295,313,2,324,2104,1578,92,0,0,0,0
647,3870,1915,34,1,20,121,85,0,0,0,0
374,65,1939,2,528,3855,31,0,0,0,0,1
89,4,12,6376,2673,1117,7241,522,1133,1059,54,1
3,2583,2,29,1668,1781,1,0,0,0,0,0
50,759,1337,374,3,8,190,1,0,0,0,0
612,1448,4,466,3667,1,992,7,254,6894,607,1
83,11,13,1658,15,2,5,44,0,0,0,1
312,822,276,14,60,427,605,4,0,0,0,1
10,47,15,2,5,868,40,1,3,4157,0,0
3,8,70,116,167,173,249,187,0,0,0,0
6,28,48,20,371,413,266,46,0,0,0,2
4,386,2,37,459,1088,31,0,0,0,0,1
3,4324,150,3405,6471,7,158,165,0,0,0,0
3,8,119,42,811,400,39,1145,190,27,0,0
3,47,39,1,9,36,1348,0,0,0,0,0
6,98,28,146,123,2,5,38,36,0,0,2
172,1,2269,976,3,7,158,165,0,0,0,0
73,41,5198,197,525,66,87,1,4446,108,0,0
1455,1143,1356,2863,1230,289,55,6599,821,0,0,0
49,446,680,1541,5139,3,916,852,0,0,0,0
405,198,46,1,2,5,120,376,0,0,0,2
3,8,211,459,327,604,92,0,0,0,0,0
23,25,1,1486,1053,72,22,0,0,0,0,1
3,82,27,26,2,5,166,35,52,2,5,0
712,41,4009,2,84,1656,514,177,0,0,0,1
603,38,394,4999,91,122,982,112,0,0,0,2
4,47,15,2,5,492,672,2600,636,334,18,1
4,3250,30,399,66,31,2975,389,185,218,0,1
199,7504,429,6791,3515,641,291,0,0,0,0,1
6408,4036,730,3,82,27,567,1,0,0,0,0
587,1267,365,6,1145,3123,293,7,530,0,0,2
2433,18,3,34,984,2,29,629,95,697,1810,0
6,1120,420,14,53,318,429,0,0,0,0,2
259,863,4,12,435,1001,104,0,0,0,0,1
318,1255,1,7,784,25,19,1,131,20,0,1
471,982,1131,2,29,236,634,397,19,55,0,0
2597,2507,419,581,1,3325,4,0,0,0,0,1
158,165,101,144,2,88,113,10,196,2,9,0
10,47,15,2,5,1355,3,8,46,350,1699,0
38,2602,932,1,1,1,7,158,165,0,0,2
462,1046,1978,51,584,56,16,39,4,12,0,1
3,8,54,378,52,2,5,340,41,2,32,0
3,101,2788,1,565,0,0,0,0,0,0,0
3,2624,322,2077,246,659,0,0,0,0,0,0
3,7,3497,802,1,829,53,77,0,0,0,0
6,942,64,437,6462,6463,0,0,0,0,0,2
6,782,421,214,2,2,5,2,5,0,0,2
30,21,3337,2,5,2,7,73,0,0,0,0
4,12,290,1238,785,2062,473,33,0,0,0,1
199,10,180,826,23,2,9,3291,912,81,6,1
1069,125,26,3411,2,96,684,78,3287,35,278,0
4,34,7404,2,32,31,0,0,0,0,0,1
105,1,331,511,244,2,513,3636,1955,472,197,2
6895,1,3,672,2600,0,0,0,0,0,0,0
2191,615,73,19,1859,842,1692,2,2177,0,0,0
46,1,2060,1701,1180,1303,7,530,0,0,0,2
3,8,3346,45,55,412,114,20,0,0,0,0
10,90,15,72,294,209,470,152,2,5,0,0
3,211,1227,1228,1203,17,702,3894,1072,2,2,0
3,485,1,1926,7,158,0,0,0,0,0,0
3,82,806,429,2,32,589,2,153,0,0,0
4204,7740,2568,4,1,1,1,5161,0,0,0,1
26,2,24,2,260,35,388,532,982,4248,0,0
11,13,52,2,5,72,258,47,22,720,2,1
164,3665,1,1,1,680,2156,31,0,0,0,1
3,273,231,1926,269,904,466,354,0,0,0,0
3,211,667,2,84,17,457,0,0,0,0,0
230,301,3,8,473,33,272,0,0,0,0,0
762,320,4,1,329,31,0,0,0,0,0,1
6928,4477,4174,193,4,31,0,0,0,0,0,1
644,3792,149,3,17,67,2975,534,0,0,0,0
10,47,15,1795,2,88,113,0,0,0,0,0
11,13,138,160,1264,2,5,36,168,44,0,1
181,330,222,1084,14,59,22,0,0,0,0,1
5681,3010,1,1,3285,505,55,0,0,0,0,0
245,945,4,363,442,14,60,23,9,5734,0,1
4,1673,30,11,2,2,37,696,2,0,0,1
6,28,785,2062,323,71,637,9,4657,121,540,2
907,1731,20,1575,2722,786,3424,0,0,0,0,0
2110,1373,199,2265,4,970,0,0,0,0,0,1
1,86,15,140,2,9,0,0,0,0,0,1
174,3,8,282,2104,53,76,16,1270,1708,0,0
4,114,211,667,2,84,3830,1331,3126,0,0,1
1686,2167,147,6,34,593,2,79,0,0,0,2
336,2526,247,517,432,3476,81,255,105,0,0,2
3,68,1096,4517,1146,864,527,563,0,0,0,0
10,47,24,2,5,3,8,0,0,0,0,0
3126,2427,474,4,2163,667,2,37,0,0,0,1
31,2459,1,502,2,37,1080,1610,0,0,0,1
2272,1775,35,1275,3,10,154,15,0,0,0,0
534,1638,3,4168,393,1306,750,0,0,0,0,0
4,12,33,62,30,357,445,1093,34,2670,18,1
1,134,2876,292,1747,6738,90,843,265,0,0,1
2080,3546,649,4,34,1890,6586,2,29,94,2927,1
245,330,222,1084,14,59,22,0,0,0,0,1
50,2862,183,55,1,988,1668,0,0,0,0,0
253,649,3,561,1,758,1419,0,0,0,0,0
199,53,1565,4,890,0,0,0,0,0,0,1
9,48,4594,3002,245,72,22,0,0,0,0,1
56,124,6855,116,608,7,199,2025,0,0,0,0
3,3263,2090,3974,1722,49,0,0,0,0,0,0
4,56,2,37,3046,1,1,372,2,0,0,1
404,58,2895,161,1336,674,427,4,14,60,0,1
2083,316,4237,3662,1110,1,1873,391,0,0,0,0
2354,282,2521,533,457,302,217,919,0,0,0,0
23,1130,104,362,22,0,0,0,0,0,0,2
3,1221,2,5,66,948,428,5739,1056,49,0,0
1020,1802,117,2,32,718,915,180,2151,540,0,2
177,34,127,334,6436,784,1585,0,0,0,0,1
4,146,645,189,935,1484,464,33,1,0,0,1
4,12,1226,327,131,142,1356,846,0,0,0,1
3,248,39,2,29,908,2,9,866,2,5816,0
6,48,20,122,651,1762,258,2343,1870,2,5,2
3,8,70,116,167,17,565,2174,0,0,0,0
6,62,214,506,2,5,2,2,485,1465,1933,2
30,21,20,43,2,5,324,53,141,66,87,0
23,481,9,38,14,59,60,0,0,0,0,2
1398,1,1812,39,1,4,12,1296,395,0,0,1
4,7,2241,496,497,1,0,0,0,0,0,1
3,152,2,5,39,957,581,6136,0,0,0,0
83,11,13,325,150,24,2,5,36,44,0,1
3,8,2489,1,740,438,895,0,0,0,0,0
6,663,355,322,1840,524,1170,0,0,0,0,2
3,65,40,393,655,7025,557,0,0,0,0,0
3,146,320,3695,1480,40,527,0,0,0,0,0
6,98,299,149,1224,19,2557,1,9,0,0,2
10,90,24,200,783,2877,1721,5165,2503,2,5,0
23,2435,1975,33,22,753,0,0,0,0,0,1
51,467,2965,387,14,59,22,2308,1598,7726,0,1
609,67,3,8,1,7,530,0,0,0,0,0
2,9,46,456,416,127,1556,197,7,158,165,2
83,11,13,1211,2437,160,157,44,0,0,0,1
257,95,1082,9,46,456,271,369,2,5,7,2
6,98,138,54,378,2,32,5596,0,0,0,2
3,406,1,713,39,2309,683,0,0,0,0,0
293,130,531,2,37,9,4,1550,2,32,0,1
1205,194,31,1,2,7367,4477,4478,0,0,0,1
6,1660,48,20,210,155,172,766,22,0,0,2
481,260,16,194,4,2,131,4848,0,0,0,1
6,28,61,280,23,562,242,41,117,18,22,2
51,2057,14,291,640,3,466,1,0,0,0,0
3,51,284,1139,2181,220,144,2141,0,0,0,0
3,82,45,35,26,2,5,67,0,0,0,0
4,12,30,11,13,996,15,2,5,2399,0,1
4,12,299,1007,114,3349,475,639,0,0,0,1
3,8,534,1638,1,1,104,0,0,0,0,0
155,57,1660,633,230,3,1,0,0,0,0,0
181,80,467,3,315,122,14,60,0,0,0,0
89,51,62,39,230,301,1139,445,255,385,3,0
3,70,17,565,42,417,1348,0,0,0,0,0
155,57,230,6,98,2186,38,80,0,0,0,2
6,28,63,1464,213,150,125,54,6202,23,884,2
3,8,70,1116,7835,1855,886,4404,1810,0,0,0
592,237,1410,2876,368,737,38,1,6,0,0,2
18,306,2,9,2061,2,112,0,0,0,0,1
49,146,859,1,27,204,3807,2672,0,0,0,0
6,98,56,2,5,64,743,0,0,0,0,2
108,3843,365,2,5345,5972,2244,1,2,5,0,0
3,70,149,123,64,2,5,750,0,0,0,0
905,276,14,333,4,435,402,411,7303,0,0,1
83,11,13,128,160,157,72,295,0,0,0,1
3,2,1041,6968,372,2,0,0,0,0,0,0
6,1059,485,14,120,2,5,2,0,0,0,2
723,10,99,2,5,0,0,0,0,0,0,0
83,11,13,128,75,24,4393,286,298,0,0,1
3,8,248,195,565,281,17,173,695,0,0,0
30,1327,3,324,297,2,5,344,141,2,84,0
10,708,47,15,614,46,0,0,0,0,0,0
177,1244,53,203,265,406,1,882,0,0,0,1
17,9,74,119,3,63,2126,16,2,79,146,0
247,1318,268,48,20,2802,0,0,0,0,0,2
3422,4,5619,3650,2483,570,2544,4635,1,0,0,1
27,11,63,780,2,901,75,30,4,7,626,1
155,57,3,1653,230,878,1271,1341,1,0,0,0
3,367,157,2,5,16,39,7882,3532,0,0,0
21,492,2738,672,2,153,454,2,0,0,0,0
3,82,2,5,27,26,67,0,0,0,0,0
516,3,8,1510,439,541,1810,982,112,0,0,0
10,1277,47,24,2,5,3,1614,52,2,5,1
3,8,171,436,473,33,272,0,0,0,0,0
6,98,101,485,2,5,140,2,2,0,0,2
6,28,454,1154,485,6387,214,2,43,620,681,2
3,77,92,521,740,0,0,0,0,0,0,0
3,18,1,51,69,220,144,0,0,0,0,0
4,45,1991,11,13,550,1121,30,256,0,0,1
723,10,148,2,5,0,0,0,0,0,0,1
336,14,59,1,298,81,511,1,208,0,0,1
3,328,2690,354,7821,21,1,793,0,0,0,0
3,1,2,37,3342,1200,1899,0,0,0,0,0
155,57,921,221,599,38,377,6,1117,522,0,2
247,2376,788,48,200,336,268,620,1129,722,1654,2
1300,1066,784,3770,4,1074,3051,0,0,0,0,1
257,44,83,11,13,325,491,2,5,0,0,1
3,299,2,37,57,3830,2987,1174,38,0,0,0
230,301,6,28,135,316,104,0,0,0,0,2
3,8,619,69,819,1,1,741,532,0,0,0
3,103,1582,102,486,484,75,701,998,0,0,0
3,8,248,39,2,29,1169,1185,0,0,0,0
3,858,53,77,895,0,0,0,0,0,0,0
1,1199,1233,568,55,279,7768,0,0,0,0,2
158,165,731,2465,4,233,2468,283,0,0,0,1
3,68,2006,66,87,111,702,6405,0,0,0,0
337,218,69,30,96,1689,488,0,0,0,0,0
1192,171,34,1695,9,3,0,0,0,0,0,0
4,776,1,236,1,118,80,2,37,0,0,1
10,47,24,2,5,16,1284,449,427,686,43,1
2222,5258,118,127,2,88,5257,3175,2,0,0,2
540,88,791,995,3,1,7,1060,0,0,0,0
3,8,234,760,117,2,29,2,29,18,2,0
38,2604,344,2,29,778,1435,622,1898,655,2930,2
257,1,4503,2975,1671,111,2830,1,4211,2996,0,0
247,517,63,1253,172,1573,340,7,255,105,335,2
73,65,78,1303,525,21,42,5184,0,0,0,0
444,11,20,52,2,5,1287,303,964,1413,0,1
3,70,239,264,66,87,176,391,0,0,0,0
122,1011,2294,1,1463,237,6,0,0,0,0,2
83,11,13,325,160,24,72,302,0,0,0,1
3,253,1,17,1887,1308,121,137,1676,7,38,0
3,8,3322,382,1043,66,87,176,391,0,0,0
6,6664,1,1622,1,1,1,264,4246,0,0,2
1218,146,189,1410,1181,616,382,42,0,0,0,0
10,47,15,2,5,2,113,0,0,0,0,0
89,209,470,522,1133,128,54,3255,6,28,386,2
11,13,52,85,256,516,19,228,0,0,0,1
105,80,514,75,701,14,59,303,0,0,0,1
140,152,2,464,50,3,0,0,0,0,0,0
3,503,283,968,78,307,238,0,0,0,0,0
312,822,58,93,48,20,14,59,60,0,0,0
404,215,402,585,1462,14,59,298,0,0,0,0
7246,4939,2870,187,1834,427,14,60,3,8006,0,0
3,170,110,2,1,111,573,0,0,0,0,0
219,955,103,4926,2,2835,370,189,0,0,0,2
1,2,25,4,175,4230,3180,697,91,34,1724,1
3,99,149,17,107,1477,173,2273,0,0,0,0
3,7,2398,705,1168,16,5979,143,334,258,0,0
181,58,2,9,14,60,122,3,163,604,0,0
840,317,3218,4,297,2,5,2,0,0,0,1
4,3823,1534,18,1002,407,751,0,0,0,0,1
3,398,1434,106,45,55,316,6644,40,135,0,0
4,12,506,445,231,307,3380,840,174,0,0,1
3,711,3041,7728,7729,454,739,1980,0,0,0,0
3550,4814,2506,722,20,0,0,0,0,0,0,2
77,3,7,114,637,2788,7173,0,0,0,0,0
3,130,64,114,218,2154,2052,0,0,0,0,0
181,276,14,60,605,3293,939,259,1437,0,0,1
2110,1373,1,1,1,0,0,0,0,0,0,0
54,6,297,2,5,79,270,2,32,0,0,2
4,7,709,1,1,1,16,1319,474,583,5371,1
444,11,13,20,34,127,268,262,132,2,153,1
3,69,26,2,5,67,101,91,35,0,0,0
112,1,340,1082,2556,61,280,268,25,22,0,0
3,8,211,1582,906,1435,346,0,0,0,0,0
38,1730,2297,299,2,191,36,115,16,266,0,2
1163,14,18,4198,2,112,262,0,0,0,0,2
40,116,186,182,881,972,2512,2920,4323,1419,895,0
2148,1,6767,135,7,3,0,0,0,0,0,0
308,7,106,45,3,3071,0,0,0,0,0,0
124,199,413,25,4275,2,5,2,0,0,0,0
4099,175,2,37,192,19,208,559,0,0,0,2
3,8,69,27,1855,886,5631,7,15,388,440,0
32,1274,3,43,636,794,110,129,0,0,0,0
3636,2,1,15,2,5,134,190,55,63,3309,0
174,4,853,1724,840,527,1603,2,0,0,0,1
895,1,866,4404,144,1189,21,250,1,0,0,0
4,2913,2826,1343,829,1,92,0,0,0,0,1
3,483,116,1703,167,17,508,508,1184,0,0,0
74,119,118,2008,2,84,179,538,19,6093,2703,0
3,1461,980,120,2,29,61,0,0,0,0,0
53,134,42,63,2724,2,29,80,7,1,0,0
2,163,746,1,2969,2100,6027,18,0,0,0,2
315,86,62,150,1718,556,69,431,56,0,0,1
255,3778,11,13,196,17,250,2039,0,0,0,1
4,12,9,10,2251,303,23,353,0,0,0,1
1779,63,3944,342,189,72,258,0,0,0,0,2
253,649,3,8,561,1167,758,1419,0,0,0,0
1357,3567,2,2318,2930,66,87,123,42,2493,392,0
4086,924,683,1733,31,0,0,0,0,0,0,1
3,8,5828,283,458,6944,1,7,332,0,0,0
3,248,195,17,1781,1,1,0,0,0,0,0
6584,1,23,25,119,4198,158,165,0,0,0,0
3,1,75,78,9,4020,2,202,0,0,0,0
50,3799,453,931,304,0,0,0,0,0,0,0
3,8,18,1,283,1,23,1558,112,0,0,0
3,1,108,1602,4313,7,389,842,0,0,0,0
6,28,145,64,947,2520,0,0,0,0,0,2
161,1243,342,3,643,231,563,515,36,0,0,0
151,65,56,9,878,1271,4528,6,28,0,0,2
4,65,156,2,29,174,0,0,0,0,0,1
4,1,24,1516,412,31,0,0,0,0,0,1
10,24,9,4,12,263,491,11,13,0,0,1
1163,9,380,722,18,212,81,2,112,0,0,2
3,68,24,2,5,27,26,67,0,0,0,0
89,61,280,138,24,54,38,2297,283,141,632,0
10,148,2,5,1,449,48,200,783,52,2,0
3,8,2293,1446,1042,408,354,57,2,0,0,0
312,58,61,6462,6463,14,22,0,0,0,0,1
4,12,47,39,278,6876,1080,1610,31,0,0,1
4,12,41,1450,2,5,9,4300,0,0,0,1
50,1074,3,8,309,27,42,0,0,0,0,0
4,224,314,150,609,115,85,1,11,0,0,1
590,656,27,204,1918,3870,1,0,0,0,0,0
1881,65,236,19,3235,537,108,110,129,0,0,0
141,773,42,3,1177,3984,337,2544,0,0,0,0
181,58,222,9,14,59,60,0,0,0,0,1
39,73,3,356,53,1,107,1,0,0,0,0
225,45,35,550,780,699,1,296,0,0,0,0
4,344,75,91,2,153,158,165,69,220,144,1
4,851,4013,2,2790,11,13,0,0,0,0,1
3,8,48,69,220,144,885,18,40,1435,1,0
25,61,586,1099,6,16,172,1573,617,818,0,2
10,3,8,469,339,57,1,33,335,944,0,0
4,99,835,3747,1466,9,551,0,0,0,0,1
5106,1,71,2627,338,21,2618,96,0,0,0,0
6,82,64,437,1094,2,5,0,0,0,0,2
73,232,609,742,525,66,87,1,22,753,0,0
162,1446,3723,49,7165,954,909,106,27,55,0,0
83,11,13,375,2,5,44,0,0,0,0,1
372,2,1,1515,10,279,6,159,0,0,0,2
311,1032,24,6374,9,3090,7,200,830,0,0,1
10,90,302,15,2,5,140,52,2,0,0,1
179,1,77,2717,3,8,1,49,7,979,0,0
54,4,12,1097,462,1046,1978,56,2804,221,43,1
162,222,321,14,202,404,25,34,369,2,5,0
4,12,193,2175,744,415,206,16,2,260,300,1
50,1,758,847,42,1,537,3,8,0,0,0
61,6,105,93,271,593,2,5,278,2673,71,2
336,2434,1,9,3,1574,209,0,0,0,0,0
6,1442,1359,19,1,1328,3994,1280,0,0,0,2
181,514,184,124,259,962,3,1437,22,0,0,0
4,127,9,370,283,34,1,279,158,165,0,1
10,689,1177,458,868,4,782,428,0,0,0,1
318,1,146,694,56,2,100,311,20,2,260,1
26,1122,2,5,600,27,906,0,0,0,0,0
7406,1,433,2809,410,126,0,0,0,0,0,1
134,4531,356,2,1533,253,94,17,67,3,0,0
50,7,34,2373,77,3,0,0,0,0,0,0
6,98,136,78,3256,38,0,0,0,0,0,2
201,80,184,25,674,0,0,0,0,0,0,1
140,838,5291,5292,1308,3761,6,28,61,280,0,2
171,386,2,29,630,3,1,121,670,2,29,0
46,550,4577,725,265,2,61,105,416,1,133,2
3,368,4215,1,366,9,263,940,2145,373,0,0
83,11,13,1212,2,5,36,44,0,0,0,1
3,143,17,107,3213,1173,0,0,0,0,0,0
4,7,2140,2098,102,551,2,5,0,0,0,1
2235,1,1,32,183,55,20,0,0,0,0,0
6,170,1975,977,18,2508,2,25,0,0,0,2
468,1255,581,1176,2,5,64,2845,259,20,0,0
2462,6564,921,282,4288,265,349,373,7,6,0,2
201,101,184,14,1670,262,291,0,0,0,0,2
89,3,8,105,371,128,15,54,1037,18,2111,0
379,136,239,94,1,204,3,250,0,0,0,0
187,80,487,420,14,60,0,0,0,0,0,2
618,2024,1,2,29,2,15,2,5,0,0,2
