title,tags,link,label
Petrobras já observa recuperação das vendas de gasolina e diesel no Brasil em maio,"['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ja-observa-recuperacao-das-vendas-de-gasolina-e-diesel-no-brasil-em-maio/,0
"Minério de ferro em queda de 0,53% na bolsa de Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-em-queda-de-053-na-bolsa-de-dalian/,1
Equipes já estão em campo no 13º dia de buscas em Brumadinho,"['Brumadinho', 'Mineração', 'Vale']",https://www.moneytimes.com.br/equipes-ja-estao-em-campo-no-13o-dia-de-buscas-em-brumadinho/,1
"Etanol/ANP: preço cai em 20 Estados esta semana, média nacional recua 1,57%","['Amapá', 'ANP', 'Biocombustível', 'Combustíveis', 'Distrito Federal', 'Estadão Conteúdo', 'Etanol', 'Mato Grosso', 'Petrobras', 'Rio Grande do Sul', 'Roraima', 'Santa Catarina']",https://www.moneytimes.com.br/etanol-anp-preco-cai-em-20-estados-esta-semana-media-nacional-recua-157/,0
Greve dos caminhoneiros vem aí? Três entidades propõem paralisação em 1º de novembro,"['Combustíveis', 'Economia', 'Greve', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/greve-dos-caminhoneiros-vem-ai-tres-entidades-propoem-paralisacao-em-1o-de-novembro/,0
"Banco do Brasil (BBAS3), Itaú (ITUB4): Veja as datas de corte e quem vai pagar dividendos na semana","['Eletrobras (ELET3/ELET5/ELET6)', 'Alupar (ALUP11/ALUP3/ALUP4)', 'Banco Banestes (BEES3/BEES4)', 'Banco do Brasil (BBAS3)', 'Bradesco (BBDC3/BBDC4)', 'DIMED (PNVL3/PNVL4)', 'Eletrobras (ELET3/ELET5/ELET6)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Mills (MILS3)', 'Oderich (ODER3/ODER4)', 'Santander (SANB11/SANB3/SANB4)', 'Triunfo (TPIS3)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-itau-itub3-itub4-agenda-dividendos-288/,2
Elite substitui SLC Agrícola por Duratex na carteira da semana,"['Carteira Recomendada', 'Comprar ou vender?', 'Duratex', 'Elite', 'Eneva', 'Pão de Açúcar', 'Unidas', 'Vale']",https://www.moneytimes.com.br/elite-substitui-slc-agricola-por-duratex-na-carteira-da-semana/,1
Petrobras inicia fase vinculante para venda de campos terrestes e Tartaruga,"['Alagoas', 'Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-campos-terrestes-e-tartaruga/,0
"Vinci Partners avaliará ativos de distribuição de gás da Petrobras, diz sócio","['Empresas', 'Fundos de Investimento', 'Investimentos', 'Mercados', 'Petrobras', 'Reuters', 'Vinci Partners']",https://www.moneytimes.com.br/vinci-partners-avaliara-ativos-de-distribuicao-de-gas-da-petrobras-diz-socio/,0
Itaú: novo ambiente do cubo terá capacidade quatro vezes maior,"['Empresas', 'Fintech', 'Impeachment', 'Itaú Unibanco', 'Startup']",https://www.moneytimes.com.br/itau-novo-ambiente-do-cubo-tera-capacidade-quatro-vezes-maior/,2
"Mercado exagerou ao cortar estimativas para a Vale, aponta BTG","['China', 'Commodities', 'Comprar ou vender?', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/mercado-exagerou-ao-cortar-estimativas-para-a-vale-aponta-btg/,1
Petrobras (PETR4): produção na bacia de Campos caiu 45% em 10 anos,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-producao-bacia-de-campos-10-anos/,0
"Após queda de 10,6% na produção industrial, Itaú projeta alta de 10,9% em junho","['Economia', 'Indústria', 'Itaú Unibanco']",https://www.moneytimes.com.br/apos-queda-de-106-na-producao-industrial-itau-projeta-alta-de-109-em-junho/,2
Temer sanciona lei que permite venda direta do óleo do pré-sal,"['Michel Temer', 'Petrobras']",https://www.moneytimes.com.br/temer-sanciona-lei-que-permite-venda-direta-do-oleo-do-pre-sal/,0
Açúcar e etanol derretem mais ainda após Petrobras reduzir gasolina,"['Agronegócio', 'Cana-de-Açúcar', 'Etanol', 'Petrobras']",https://www.moneytimes.com.br/acucar-e-etanol-derretem-mais-ainda-apos-petrobras-reduzir-gasolina/,0
Vale deixa Magazine Luiza para trás e volta a ser ação preferida da semana,"['Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Magazine Luiza', 'Suzano', 'Vale']",https://www.moneytimes.com.br/vale-deixa-magazine-luiza-para-tras-e-volta-a-ser-acao-preferida-da-semana/,1
"Em Dalian, futuros do minério de ferro encerram com ganhos de 0,96%","['China', 'Commodities', 'Economia', 'Investing.com', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/em-dalian-futuros-do-minerio-de-ferro-encerram-com-ganhos-de-096/,1
Itaú Unibanco e Indusval entram no mercado de energia elétrica,"['Banco Indusval (IDVL3/IDVL4)', 'energia elétrica', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-unibanco-indusval-mercado-energia-eletrica/,2
Petrobras (PETR4): Meirelles defende divisão da estatal em ‘três ou quatro empresas’ e depois a privatização,"['ANP', 'Bradesco BBI', 'Brasil', 'Combustíveis', 'Gasolina', 'Henrique Meirelles', 'ICMS', 'Petrobras', 'Petróleo', 'Política', 'Privatização', 'União Brasil']",https://www.moneytimes.com.br/petrobras-petr4-meirelles-defende-divisao-da-estatal-em-tres-ou-quatro-empresas-e-depois-a-privatizacao/,0
"Ibovespa inverte para queda, descolando do exterior; aéreas lideram altas","['Azul', 'AZUL4', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-exterior-guedes-maia-azul-azul4-gol-goll4-cvc-cvcb3-01102020/,0
Petrobras: IPO da BR até dezembro é ‘desejo pessoal’ de presidente do conselho,"['BR Distribuidora', 'Empresas', 'IPO', 'Petrobras']",https://www.moneytimes.com.br/petrobras-ipo-da-br-ate-dezembro-e-desejo-pessoal-de-presidente-do-conselho/,0
Veja as duas novas apostas do Safra em lista de preferidas para abril,"['Banco Safra', 'Carteira Recomendada', 'Comprar ou vender?', 'Lojas Americanas', 'Vale']",https://www.moneytimes.com.br/veja-as-duas-novas-apostas-do-safra-em-lista-de-preferidas-para-abril/,1
Vale avança mais de 2% com nova valorização do minério de ferro em Dalian,"['Ações', 'Empresas', 'Mercados', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/vale-avanca-mais-de-5-com-nova-valorizacao-do-minerio-de-ferro-em-dalian/,1
Petrobras (PETR4) começa processo de venda de bloco no Rio Grande do Norte,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-comeca-processo-de-venda-de-bloco-no-rio-grande-do-norte/,0
Veja a ação “casca grossa” mais indicada da semana,"['Ações', 'Ativa Investimentos', 'B3', 'Banco Inter', 'BTG Pactual', 'Carteira Recomendada', 'Commodities', 'Comprar ou vender?', 'Corretoras', 'Elite', 'Klabin', 'Minério de ferro', 'Mirae Asset', 'MyCap', 'Necton', 'Renda Variável', 'Rumo', 'Terra Investimentos', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/veja-a-acao-casca-grossa-mais-indicada-da-semana/,1
Gestora de R$ 30 bi cresce de forma silenciosa no império Moreira Salles,"['Bloomberg', 'Empresas', 'Gestoras de Recursos', 'Itaú Unibanco']",https://www.moneytimes.com.br/gestora-de-r-30-bi-cresce-de-forma-silenciosa-no-imperio-moreira-salles/,2
Mirae troca Marfrig (BEEF3) por Vale (VALE3) em carteira recomendada,"['Carteiras recomendadas', 'Marfrig (MRFG3)', 'Mirae', 'Vale (VALE3)']",https://www.suno.com.br/noticias/mirae-marfrig-vale/,1
Vale entrega plano de desmonte da barragem de Barão de Cocais à Semad,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-plano-desmonte-barragem/,1
ADR da Vale vira para o negativo no pré-market de NY,"['Mercados', 'Vale']",https://www.moneytimes.com.br/adr-da-vale-vira-para-o-negativo-no-pre-market-de-ny/,1
"Preço médio do diesel nos postos sobe 5,62% em maio, diz Ticket Log","['Acre', 'Amapá', 'Combustíveis', 'Diesel', 'Gasolina', 'Paraná', 'Petrobras', 'Piauí', 'Reuters', 'Santa Catarina', 'Sergipe']",https://www.moneytimes.com.br/preco-medio-do-diesel-nos-postos-sobe-562-em-maio-diz-ticket-log/,0
"Com petróleo mais caro, dividendos da Petrobras podem render 27% em 2022","['Commodities', 'Comprar ou vender?', 'Credit Suisse', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/com-petroleo-mais-caro-dividendos-da-petrobras-podem-render-27-em-2022/,0
"Itaúsa: reforma tributária pode ser positiva, mas dividendos continuarão baixos","['Ágora Investimentos', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Reforma Tributária']",https://www.moneytimes.com.br/itausa-reforma-tributaria-pode-ser-positiva-mas-dividendos-continuarao-baixos/,2
Itaú (ITUB4) vai investir R$ 400 bilhões em economia sustentável até 2025,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-itub4-400-bilhoes-economia-sustentavel-2025/,2
"Vale (VALE3) irá ressarcir R$ 129,5 mi ao INSS por vítimas de Brumadinho","['AGU', 'Brumadinho', 'INSS', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-ressarcir-r129mi-vitimas-brumadinho/,1
Vale (VALE3): BB-BI aumenta preço-alvo e mantém compra com upside de 20%,"['BB Investimentos', 'Brumadinho', 'ESG', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-bb-bi-aumenta-preco-alvo-e-mantem-compra-com-upside-de-20/,1
Guedes: “Petrobras (PETR4) vai seguir o caminho da Eletrobras (ELET3)”,"['privatizações', 'Eletrobras (ELET3/ELET5/ELET6)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/guedes-petrobras-petr4-eletrobras-elet3-privatizacao/,0
Petrobras investirá US$ 54 bi em projetos no Rio nos próximos 5 anos,"['Agência Brasil', 'Empresas', 'Gás', 'Mercados', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Rio de Janeiro', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-investira-us-54-bi-em-projetos-no-rio-nos-proximos-5-anos/,0
Itaú segue Magazine Luiza e abre vagas de estágio exclusivas para pessoas negras e pardas,"['Bancos', 'Carreira', 'Direitos Humanos', 'Emprego', 'ESG', 'Governança Corporativa', 'Itaú Unibanco', 'São Paulo', 'Vagas de estágio']",https://www.moneytimes.com.br/itau-segue-magazine-luiza-e-abre-vagas-de-estagio-exclusivas-para-pessoas-negras-e-pardas/,2
Petrobras inicia processo de venda de ativos em 7 conjuntos de campos,"['Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-processo-de-venda-de-ativos-em-7-conjuntos-de-campos/,0
Petrobras: alta do petróleo fornecerá combustível para ação subir 38%,"['Banco Safra', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-alta-do-petroleo-fornecera-combustivel-para-acao-subir-38/,0
"Greenwashing, a maquiagem verde: como empresas se promovem com práticas sustentáveis duvidosas","['Vale (VALE3)', 'Especiais', 'JBS (JBSS3)', 'Semana do ESG: Investindo no Futuro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/greenwashing-maquiagem-verde-empresas-agenda-esg/,1
"Minério de ferro registram valorização de 0,53% na bolsa de Dalian","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registram-valorizacao-de-053-na-bolsa-de-dalian/,1
Vale diz que teve conversas com Anglo American sobre projeto próximo ao Minas-Rio,['Vale'],https://www.moneytimes.com.br/vale-diz-que-teve-conversas-com-anglo-american-sobre-projeto-proximo-ao-minas-rio/,1
Veja como será a recuperação em “V” da economia brasileira,"['Comprar ou vender?', 'Coronavírus', 'Economia', 'Itaú Unibanco', 'PIB']",https://www.moneytimes.com.br/veja-como-sera-a-recuperacao-em-v-da-economia-brasileira/,2
Comissão da Câmara aprova audiências com presidentes do BC e da Petrobras para debater preços,"['Banco Central', 'Combustíveis', 'Economia', 'Empresas', 'Inflação', 'José Mauro Coelho', 'Juros', 'Petrobras', 'PPI', 'Reuters', 'Roberto Campos Neto']",https://www.moneytimes.com.br/comissao-da-camara-aprova-audiencias-com-presidentes-do-bc-e-da-petrobras-para-debater-precos/,0
"Ibovespa despenca 3,98% com ‘efeito manada’ após Fachin anular condenações de Lula","['Ibovespa', 'Lula', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-despenca-efeito-manada-fachin-lula/,0
Itaú anuncia redução de juro do cheque especial para conta salário,"['Economia', 'Itaú Unibanco', 'Juros']",https://www.moneytimes.com.br/itau-anuncia-reducao-de-juro-do-cheque-especial-para-conta-salario/,2
"Silva e Luna, da Petrobras, confirma presença em audiência sobre aumentos nos combustíveis","['Agência Senado', 'Bento Albuquerque', 'CAE', 'Combustíveis', 'Diesel', 'Economia', 'Gasolina', 'Joaquim Silva e Luna', 'Otto Alencar', 'Paulo Guedes', 'Petrobras', 'Política', 'PSD']",https://www.moneytimes.com.br/silva-e-luna-da-petrobras-confirma-presenca-em-audiencia-sobre-aumentos-nos-combustiveis/,0
Dividendos: veja as ações mais indicadas por 11 analistas para quem quer uma renda extra,"['Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Dividendos', 'Itaú Unibanco', 'Taesa', 'Transmissão Paulista']",https://www.moneytimes.com.br/dividendos-veja-as-acoes-mais-indicadas-por-11-analistas-para-quem-quer-uma-renda-extra/,2
Petrobras inicia fase não vinculante para venda da BSBios,"['Biodiesel', 'Combustíveis', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-nao-vinculante-para-venda-da-bsbios/,0
"Petrobras conclui venda de campo terrestre no Sergipe por US$ 37,6 mil","['Commodities', 'Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Sergipe']",https://www.moneytimes.com.br/petrobras-conclui-venda-de-campo-terrestre-no-sergipe-por-us-376-mil/,0
MyCap realiza duas trocas na carteira de ações desta semana,"['Ações', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Magazine Luiza', 'Mercados', 'MyCap', 'Qualicorp', 'Vale', 'Vivara']",https://www.moneytimes.com.br/mycap-realiza-duas-trocas-na-carteira-de-acoes-desta-semana/,1
"Vale deve reportar lucro de US$ 1,12 por ação, indica prévia","['Empresas', 'Mercados', 'Mineração', 'Refinitiv', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/vale-deve-reportar-lucro-de-us112-por-acao-indica-previa/,1
Governo de Minas propõe isenção de imposto sobre repasses da Vale,"['Brumadinho', 'Mineração', 'Vale']",https://www.moneytimes.com.br/governo-de-minas-propoe-isencao-de-imposto-sobre-repasses-da-vale/,1
Fundo Soberano da Noruega retira Petrobras de empresas sob observação,"['Empresas', 'Lava Jato', 'MPF', 'Petrobras', 'STF']",https://www.moneytimes.com.br/fundo-soberano-da-noruega-retira-petrobras-de-empresas-sob-observacao/,0
Ibovespa atinge último objetivo antes de buscar recorde,"['Análise Técnica', 'Ibovespa', 'Itaú Unibanco']",https://www.moneytimes.com.br/ibovespa-atinge-ultimo-objetivo-antes-de-buscar-recorde/,2
Açúcar bruto cai na ICE com negociações de paz entre Rússia e Ucrânia,"['Açúcar', 'Agro Times', 'Agronegócio', 'Café', 'Dólar', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/acucar-bruto-cai-na-ice-com-negociacoes-de-paz-entre-russia-e-ucrania/,0
Goldman Sachs corta projeções para Petrobras após estimar injeção na Petros,"['Comprar ou vender?', 'Goldman Sachs', 'Petrobras', 'Petros']",https://www.moneytimes.com.br/goldman-sachs-corta-projecoes-para-petrobras-apos-estimar-injecao-na-petros/,0
"BC vai ser mais agressivo para evitar “double dip”, diz Itaú","['Banco Central', 'Copom', 'Economia', 'Itaú Unibanco', 'Taxa Selic']",https://www.moneytimes.com.br/bc-vai-ser-mais-agressivo-para-evitar-double-dip-diz-itau/,2
Itaú leiloa 27 imóveis residenciais e comerciais; fase de lances está aberta,"['Empresas', 'Imóveis', 'Itaú Unibanco', 'Leilão', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-leiloa-27-imoveis-residenciais-e-comerciais-fase-de-lances-esta-aberta/,2
"Ação da Petrobras agora é compra, decreta HSBC","['Comprar ou vender?', 'HSBC', 'Petrobras']",https://www.moneytimes.com.br/acao-da-petrobras-agora-e-compra-decreta-hsbc/,0
"Procurando recuperação, ADRs da Petrobras (PETR4) sobem 5% no pré-market","['ADRs', 'Bolsa de Valores', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/adrs-petrobras-sobem-ny-recuperacao/,0
Bolsonaro diz que auxílio emergencial deverá ter quarta parcela,"['Agência Brasil', 'Banco do Brasil', 'Caixa Econômica Federal', 'Câmara dos Deputados', 'Economia', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Política', 'Rodrigo Maia']",https://www.moneytimes.com.br/bolsonaro-diz-que-auxilio-emergencial-devera-ter-quarta-parcela/,0
"Petrobras sofre com desconfiança do mercado, e ações perdem status de compra","['Ações', 'Brasil', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Greve', 'Jair Bolsonaro', 'Petrobras', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-sofre-com-desconfianca-do-mercado-e-as-acoes-perdem-status-de-compra/,0
Financiamento de veículos no Itaú Unibanco cresce 50% em 2021 ante 2020,"['Automóveis', 'Bancos', 'Crédito', 'Economia', 'Empréstimos', 'Estadão Conteúdo', 'Itaú Unibanco', 'Setor Automotivo']",https://www.moneytimes.com.br/financiamento-de-veiculos-no-itau-unibanco-cresce-50-em-2021-ante-2020/,2
"Futuros do minério de ferro avançam 1,40% na bolsa de Dalian","['Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-avancam-140-na-bolsa-de-dalian/,1
Presidente da Vale é esperado na Câmara nesta quinta,"['Brumadinho', 'Câmara dos Deputados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/presidente-da-vale-e-esperado-na-camara-nesta-quinta/,1
Vale anuncia novo diretor de minerais ferrosos e carvão,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-novo-diretor-minerais-ferrosos-carvao/,1
Itaú cria contratação de capital de giro 100% digital,"['Empresas', 'Investimentos', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/itau-cria-contratacao-de-capital-de-giro-100-digital/,2
Carteira recomendada da Nova Futura ganha 3 novas ações em outubro; confira a lista,"['Ações', 'Ambev', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Empresas', 'Fleury', 'Gerdau', 'Iochpe Maxion', 'Itaú Unibanco', 'JBS', 'Nova Futura', 'PetroRio', 'Porto Seguro', 'Rumo', 'Transmissão Paulista', 'Vivo']",https://www.moneytimes.com.br/carteira-recomendada-da-nova-futura-ganha-3-novas-acoes-em-outubro-confira-a-lista/,2
Justiça derruba liminar que impedia venda do Campo de Carcará pela Petrobras,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/justica-derruba-liminar-que-impedia-venda-do-campo-de-carcara-pela-petrobras/,0
Riscos do Banco do Brasil (BBAS3) e ativos da Petrobras (PETR4) são destaques,"['Banco do Brasil (BBAS3)', 'Bolsa de Valores de São Paulo (B3)', 'Bradesco (BBDC3/BBDC4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-petrobras-petr4-destaques/,0
"Descubra as 3 ações mais indicadas da semana, segundo oito corretoras","['Ações', 'Ativa Investimentos', 'B3', 'Banco Inter', 'BB Seguridade', 'BTG Digital', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Cosan', 'Elite', 'Instagram', 'Mirae Asset', 'MyCap', 'Necton', 'PetroRio', 'Terra Investimentos', 'Totvs', 'Vale', 'Via Varejo', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/descubra-as-3-acoes-mais-indicadas-da-semana-segundo-oito-corretoras/,1
"Petrobras reduz preço da gasolina em 3,8% nas refinarias","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-preco-da-gasolina-em-38-nas-refinarias/,0
"Petrobras aumenta preço da gasolina nas refinarias em 0,8% a partir de sábado","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aumenta-preco-da-gasolina-nas-refinarias-em-08-a-partir-de-sabado/,0
Governador do MT sugere utilizar dividendos da Petrobras (PETR4) como subsídio para os combustíveis,"['combustíveis', 'dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/dividendos-petrobras-petr4-subsidio-combustiveis/,0
"Agenda do Dia: PIB Brasileiro, Opep e Petrobras (PETR4)","['agenda do dia', 'OPEP', 'Petrobras (PETR4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/agenda-do-dia-pib-petrobras/,0
Necton mantém ação que disparou mais de 8% na carteira semanal,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Ecorodovias', 'Empresas', 'Fleury', 'Necton', 'Renda Variável', 'Totvs', 'Vale']",https://www.moneytimes.com.br/necton-mantem-acao-que-disparou-mais-de-8-na-carteira-semanal/,1
"Itaú aumenta participação acionária na Energisa para 5,10%","['Ações', 'Empresas', 'Energisa', 'Itaú Unibanco', 'Setor Elétrico']",https://www.moneytimes.com.br/itau-aumenta-participacao-acionaria-na-energisa-para-510/,2
Francesa Total desiste de ser operadora em blocos na Foz do Amazonas,"['ANP', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Total']",https://www.moneytimes.com.br/francesa-total-desiste-de-ser-operadora-em-blocos-na-foz-do-amazonas/,0
"Produção de petróleo e gás natural cresce 8%, anuncia a Petrobras","['Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/producao-de-petroleo-e-gas-natural-cresce-8-anuncia-a-petrobras/,0
Petrobras (PETR4): liminar foi reconsiderada e não afetará AGO que deliberará sobre dividendos,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-assembleia-dividendos-mantida/,0
BB Investimentos vê Ibovespa a 130 mil e inclui Petrobras (PETR4) em ‘Carteira 5+’,"['Banco ABC Brasil (ABCB4)', 'BB Investimentos', 'BRF (BRFS3)', 'Cyrela (CYRE3)', 'IMC (MEAL3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bb-investimentos-ibovespa-130mil-carteira-recomendada/,0
"Pão de Açúcar, Itaú e Visa fazem desafio com startups para aumentar número de clientes","['Economia', 'Empresas', 'Itaú Unibanco', 'Marketing', 'Pão de Açúcar', 'Startup', 'Visa']",https://www.moneytimes.com.br/pao-de-acucar-itau-e-visa-fazem-desafio-com-startups-para-aumentar-numero-de-clientes/,2
Petroleiros denunciam Pedro Parente à CVM por omissão na venda de ativos,"['CVM', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petroleiros-denunciam-pedro-parente-a-cvm-por-omissao-na-venda-de-ativos/,0
