title,tags,link,label
eBay lança programa de suporte a MPMEs no Brasil,"['comércio eletrônico', 'eBay', 'MPMEs', 'progra']",https://www.sunoresearch.com.br/noticias/ebay-programa-apoio-pequenos-negocios/,0
"Ibovespa fecha em alta de 2,48%, a 102.065,35 pontos","['Embraer (EMBR3)', 'Gafisa (GFSA3)', 'Ibovespa', 'IRB Brasil (IRBR3)', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-fecha-em-alta-de-248-a-102-06535-pontos-18082020/,1
Agenda do Dia: Forever 21; Odebrecht; Amazonas Energia; Selic; Alibaba,"['agenda do dia', 'forever 21', 'Magazine Luiza (MGLU3)', 'Odebrecht', 'Taxa Selic', 'Vale (VALE3)']",https://www.suno.com.br/noticias/agenda-do-dia-forever-21-odebrecht-amazonas-energia-selic-alibaba/,2
Petrobras convoca assembleia para 12 de abril para debater troca de CEO,"['Ações', 'CEOs', 'Empresas', 'General Silva e Luna', 'Governança Corporativa', 'Petrobras', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-convoca-assembleia-para-12-de-abril-para-debater-troca-de-ceo/,1
Terra inclui Lojas Americanas e Marfrig na carteira recomendada da semana,"['Ações', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Klabin', 'Lojas Americanas', 'Marfrig', 'Terra Investimentos']",https://www.moneytimes.com.br/terra-inclui-lojas-americanas-e-marfrig-na-carteira-recomendada-da-semana/,3
Reuters: Petrobras vai demitir mais de 50 empregados nos EUA,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/reuters-petrobras-vai-demitir-mais-de-50-empregados-nos-eua/,1
Confira quais empresas podem ser influenciadas pelo Brexit,"['Brexit', 'Iochpe-Maxion (MYPK3)', 'Klabin (KLBN11/KLBN3/KLBN4)', 'MAHLE Metal Leve (LEVE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/confira-quais-empresas-podem-ser-influenciadas-pelo-brexit/,2
Petrobras (PETR4) confirma indicação do presidente do Flamengo para comandar conselho,"['Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/petrobras-presidente-flamengo-comando-conselho-administracao/,1
"Caged: Brasil gera 70,8 mil empregos formais em outubro","['brasil', 'Caged', 'empregos']",https://www.sunoresearch.com.br/noticias/caged-brasil-empregos-formais-outubro/,0
Trump afirma que dólar forte prejudica indústria e ataca Fed novamente,"['Donald Trump', 'EUA']",https://www.sunoresearch.com.br/noticias/trump-afirma-que-dolar-forte-prejudica-industria-e-ataca-fed-novamente/,0
Ibovespa tem leve alta com Previdência seguindo para o plenário,"['Ações', 'Bradespar (BRAP3/BRAP4)', 'Câmara dos Deputados', 'CSN (CSNA3)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Reforma da Previdência', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-fechamento-05072019/,2
BR Malls (BRML3) paralisa operações em 5 shoppings e reabre um no RJ,"['BR Malls', 'BRML3']",https://www.sunoresearch.com.br/noticias/br-malls-brml3-paralisa-operacoes-5-shoppings-reabre-um-rj/,0
Mercado Pago anuncia entrada no setor de seguros,['Mercado Pago'],https://www.sunoresearch.com.br/noticias/mercado-pago-entrada-seguros/,0
Espanha anuncia pacote de 200 bilhões para frear impactos do coronavírus,"['coronavírus', 'Espanha']",https://www.sunoresearch.com.br/noticias/espanha-pacote-contra-coronavirus/,0
As 25 ações que mais distribuíram dividendos nos últimos 12 meses,"['BR Distribuidora', 'Bradespar', 'Cemig', 'Cesp', 'Comprar ou vender?', 'Copasa', 'Copel', 'CPFL', 'Cyrela', 'Dexxos', 'Direcional', 'Dividendos', 'Economatica', 'Eletrobras', 'Even', 'Grendene', 'Minerva', 'Portobello', 'Qualicorp', 'Romi', 'SLC Agrícola', 'Taesa', 'Transmissão Paulista', 'Unipar', 'Vale', 'XP Investimentos']",https://www.moneytimes.com.br/as-25-acoes-que-mais-distribuiram-dividendos-nos-ultimos-12-meses/,2
"Petrobras: produção de petróleo no país cai 1,5% em novembro","['Commodities', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/producao-de-petroleo-e-gas-da-petrobras-soma-272-milhoes-de-barrisdia-em-novembro/,1
Jean Paul quer que Silva e Luna explique ao Senado distribuição de dividendos da Petrobras,"['Combustíveis', 'Congresso', 'Empresas', 'Estadão Conteúdo', 'General Silva e Luna', 'Petrobras', 'Senado']",https://www.moneytimes.com.br/jean-paul-quer-que-silva-e-luna-explique-ao-senado-distribuicao-de-dividendos-da-petrobras-2/,1
Bolsonaro reclama de preço da gasolina e cobra solução da Petrobras,"['Brasil', 'Combustíveis', 'Economia', 'Empresas', 'Estadão Conteúdo', 'Gasolina', 'Jair Bolsonaro', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Política']",https://www.moneytimes.com.br/bolsonaro-reclama-de-preco-da-gasolina-e-cobra-solucao-da-petrobras/,1
Petrobras inicia fase vinculante para venda de fatia na argentina Mega,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-fatia-na-argentina-mega/,1
O que fazer com as ações da Petrobras? Saiba como proteger os seus papéis da volatilidade,"['Análise Técnica', 'Benndorf', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/o-que-fazer-com-as-acoes-da-petrobras-saiba-como-proteger-os-seus-papeis-da-volatilidade/,1
Petrobras (PETR4) confirma que Ultrapar e Raízen disputam Repar,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-confirma-que-ultrapar-e-raizen-disputam-repar/,1
Guerra na Ucrânia: Ainda há espaço para o petróleo subir? E a Petrobras (PETR4)?,"['Ações', 'Brasil', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Enauta', 'Europa', 'Governança Corporativa', 'Invasão da Ucrânia', 'Nexgen Capital', 'Petrobras', 'Petróleo', 'PetroRecôncavo', 'Política', 'RB Investimentos', 'Renda Variável', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/guerra-na-ucrania-ainda-ha-espaco-para-o-petroleo-subir-e-a-petrobras-petr4/,1
"Itaú, Banco do Brasil e Banco Inter irão leiloar 150 imóveis com valores até 50% abaixo do mercado","['Banco do Brasil', 'Banco Inter', 'Bancos', 'Itaú Unibanco', 'Leilão', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-banco-do-brasil-e-banco-inter-irao-leiloar-150-imoveis-com-valores-ate-50-abaixo-do-mercado/,3
"Petrobras (PETR4): maior acionista, União recebe mais R$ 8,8 bi do lucro esta semana","['Petrobras (PETR4)', 'Agências', 'dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-acionista-governo-recebe-r-88-bi-lucro/,1
Petrobras inicia desligamento de plataformas antigas,"['Agência Brasil', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-desligamento-de-plataformas-antigas/,1
Itaú lança saque em dólar e euro no Banco24Horas,"['Bancos', 'Dólar', 'Euro', 'Itaú Unibanco', 'Reuters']",https://www.moneytimes.com.br/itau-lanca-saque-em-dolar-e-euro-no-banco24horas/,3
"Vale (VALE3) diminui estimativa das reservas de minério de ferro em 13,5% em 2021","['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-reduz-estimativa-reservas-minerio-ferro-2021/,2
Ibovespa fecha em queda com tensão sobre guerra comercial,"['Ambev', 'B3', 'Bolsa', 'Dólar', 'Donald Trump', 'Eleições 2018', 'Eletrobras', 'Eletropaulo', 'Energisa', 'EUA', 'Ibovespa', 'Itaú BBA', 'Lula', 'Mercados', 'Petrobras', 'Política', 'Sérgio Moro', 'STF']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-tensao-sobre-guerra-comercial/,1
Petrobras inicia produção de quarta plataforma do Campo de Búzios,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-inicia-producao-de-quarta-plataforma-do-campo-de-buzios/,1
"Petrobras eleva em 7,2% preço do gás industrial a partir de amanhã","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-eleva-em-72-preco-do-gas-industrial-a-partir-de-amanha/,1
"Taxa Selic é mantida a 6,5%, apesar de redução de projeção do PIB","['Banco Central', 'Boletim Focus', 'Copom', 'inflação', 'IPCA', 'Selic']",https://www.sunoresearch.com.br/noticias/taxa-selic-decisao-copom/,0
Ibovespa abre em alta com coronavírus e reforma tributária no radar,"['coronavírus', 'Fomc', 'ibovespa', 'reforma tributária']",https://www.sunoresearch.com.br/noticias/ibovespa-abre-em-alta-com-coronavirus-e-reforma-tributaria-no-radar/,0
Financiamento bilionário da WeWork necessita de sucesso de IPO,"['IPO', 'WeWork']",https://www.sunoresearch.com.br/noticias/financiamento-bilionario-wework-necessita-sucesso-ipo/,0
Smiles tem queda no lucro líquido referente ao terceiro trimestre de 2018,"['empresas', 'Gol', 'Smiles']",https://www.sunoresearch.com.br/noticias/smile-queda-terceiro-trimestre/,0
CAE debate venda de refinaria da Petrobras (PETR4),"['Agência Senado', 'Amazonas', 'CAE', 'Empresas', 'Justiça Federal', 'Petrobras']",https://www.moneytimes.com.br/cae-debate-venda-de-refinaria-da-petrobras-petr4/,1
"Senado discute, mas não vota redução de preço dos combustíveis","['Agência Brasil', 'Carnaval', 'Combustíveis', 'Gasolina', 'ICMS', 'Petrobras', 'Petróleo', 'Política', 'Rodrigo Pacheco', 'Senado']",https://www.moneytimes.com.br/senado-discute-mas-nao-vota-reducao-de-preco-dos-combustiveis/,1
Petrobras: BTG teme mudança na relação entre dividendos e investimentos,"['Ações', 'BTG Digital', 'BTG Pactual', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-btg-teme-mudanca-na-relacao-entre-dividendos-e-investimentos/,1
União Europeia irá investigar parceria entre Embraer e Boeing,"['Boeing', 'Embraer', 'União Europeia']",https://www.sunoresearch.com.br/noticias/uniao-europeia-investigar-parceria-embraer-boeing/,0
Agenda do Dia: Cogna; Alliar; Banco Pan; Gafisa; Aliansce Sonae,"['agenda', 'Alliar', 'Banco Pan', 'Cogna', 'Gafisa']",https://www.sunoresearch.com.br/noticias/agenda-do-dia-cogna-alliar-banco-pan-gafisa-aliansce-sonae/,0
Mirae escolhe ações “defensivas” para enfrentar coronavírus em março,"['Ações', 'BRF', 'Carteira Recomendada', 'Cogna', 'Comprar ou vender?', 'Empresas', 'Fleury', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Mirae Asset', 'Pão de Açúcar', 'Raia Drogasil', 'Romi', 'Rumo', 'Via Varejo']",https://www.moneytimes.com.br/mirae-escolhe-acoes-defensivas-para-enfrentar-coronavirus-em-marco/,3
Bolsonaro vai assinar decreto que quebra monopólio da Taurus,"['Armas', 'Forja Taurus', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/bolsonaro-liberar-compra-municao-a-vontade/,0
Oi (OIBR3): CVM rejeita acordo com acionista controlador e ex-presidente,"['CVM', 'Oi', 'OIBR3', 'OIBR4']",https://www.sunoresearch.com.br/noticias/oi-oibr3-cvm-rejeita-acordo-acionista-controlador-ex-presidente/,0
Mercosul aceita reduzir exigências para acelerar acordo com UE,"['Argentina', 'brasil', 'Mercosul', 'União Europeia']",https://www.sunoresearch.com.br/noticias/mercosul-aceita-reduz-exigencias-para-acelerar-acordo-com-ue/,0
Os 3 próximos desafios da Petrobras,"['Comprar ou vender?', 'Credit Suisse', 'Petrobras']",https://www.moneytimes.com.br/os-3-proximos-desafios-da-petrobras/,1
Vale (VALE3): Justiça aprova acordo com SMMA de Brumadinho,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-justica-aprova-acordo-com-smma-de-brumadinho/,2
Fed deve aumentar juros e sinalizar mudança na política monetária dos EUA,"['dólar', 'Estados Unidos', 'Juros']",https://www.sunoresearch.com.br/noticias/fed-aumentar-juros-eua/,0
Elite troca Bradesco (BBDC4) por Brasil Agro (AGRO3) em carteira que goleia Ibovespa,"['Ações', 'Bradesco', 'BrasilAgro', 'Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Empresas', 'Investimentos', 'Marfrig', 'Mercados', 'Movida', 'PetroRio', 'Renda Variável', 'Vale']",https://www.moneytimes.com.br/elite-troca-bradesco-bbdc4-por-brasil-agro-agro3-em-carteira-que-goleia-ibovespa/,2
BCE determina intervenção em banco italiano Carige,"['Banco central europeu', 'bancos', 'Itália']",https://www.sunoresearch.com.br/noticias/bce-determina-intervencao-banco-italiano/,0
Coronavoucher: novos beneficiários devem receber semana que vem,"['auxílio emergencial', 'Caixa Econômica', 'coronavoucher', 'Pedro Guimarães']",https://www.sunoresearch.com.br/noticias/coronavoucher-novos-beneficiarios-receber-semana-que-vem-auxilio-emergencial/,0
"Conta de luz terá aumento de 1,35% caso Angra 3 seja concluída","['Economia', 'finanças pessoais']",https://www.sunoresearch.com.br/noticias/conta-de-luz-tera-aumento/,0
Agenda do Dia: Moura Dubeux; Tenda; Petrobras; Hering; Enauta,"['agenda do dia', 'Cia Hering (HGTX3)', 'Moura Dubeux (MDNE3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/agenda-do-dia-moura-dubeux-tenda-petrobras-hering-enauta/,1
"Moody’s eleva rating da Vale com menção a melhorias ambientais, sociais e de governança","['Brumadinho', 'Empresas', 'Mercados', 'Mineração', ""Moody's"", 'Reuters', 'Vale']",https://www.moneytimes.com.br/moodys-eleva-rating-da-vale-com-mencao-a-melhorias-ambientais-sociais-e-de-governanca/,2
Multas à Vale pelo rompimento de Brumadinho serão aplicadas em obras,"['Brumadinho', 'Empresas', 'Ibama', 'Meio Ambiente', 'Minas Gerais', 'Mineração', 'Ricardo Salles', 'Vale']",https://www.moneytimes.com.br/multas-a-vale-pelo-rompimento-de-brumadinho-serao-aplicadas-em-obras/,2
Lira cobra que Petrobras recue do aumento dos combustíveis e cita queda do barril,"['Arthur Lira', 'Brasil', 'Combustíveis', 'Dólar', 'Empresas', 'Estadão Conteúdo', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Rodrigo Pacheco']",https://www.moneytimes.com.br/lira-cobra-que-petrobras-recue-do-aumento-dos-combustiveis-e-cita-queda-do-barril-2/,1
Bradesco corta preço-alvo para ações da Petrobras,"['Bradesco', 'Comprar ou vender?', 'Petrobras']",https://www.moneytimes.com.br/bradesco-corta-preco-alvo-para-acoes-da-petrobras/,1
Governo pretende travar incentivos à novas empresas do Norte e Nordeste,"['Economia', 'Jair Bolsonaro', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/governo-travar-incentivos-norte-nordeste/,0
Petrobras está próxima de ativar gatilho que permite retorno de dividendos de até 15%; entenda,"['BB Investimentos', 'BTG Pactual', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-esta-proxima-de-ativar-gatilho-que-permite-retorno-de-dividendo-de-ate-15-entenda/,1
BRF anuncia reestruturação organizacional e três novos executivos,['BRF'],https://www.sunoresearch.com.br/noticias/brf-reestruturacao-organizacional-executivos/,0
Petrobras (PETR4) assina contrato com a Petro+ para venda de ativos em Alagoas,"['Agências', 'ANP', 'PETR3', 'Petrobras (PETR4)', 'Petróleo', 'pré-sal']",https://www.suno.com.br/noticias/petrobras-petr4-venda-ativos-alagoas/,1
Novo ciclo do cobre traz chance para que mineradoras mudem sua imagem,"['Cobre', 'Empresas', 'Indústria', 'Reuters', 'Vale']",https://www.moneytimes.com.br/novo-ciclo-do-cobre-traz-chance-para-que-mineradoras-mudem-sua-imagem/,2
"Petrobras sobe R$ 0,07 o litro da gasolina para as distribuidoras","['Combustíveis', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-sobe-r-007-o-litro-da-gasolina-para-as-distribuidoras/,1
Dividendos: Planner acrescenta 3 novos papéis na carteira em abril; confira as inclusões,"['Ações', 'Alupar', 'Bradespar', 'Carteira Recomendada', 'Cemig', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Minerva', 'Petrobras', 'Planner']",https://www.moneytimes.com.br/dividendos-planner-acrescenta-3-novos-papeis-na-carteira-em-abril-confira-as-inclusoes/,1
"Vale (VALE3): produção de minério de ferro sobe 18,1% no 3T21",['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-producao-minerio-de-ferro-vendas-3t21/,2
"Petrobras pode expandir para áreas até à vizinha Guiana, afirma CEO da estatal","['Ações', 'América Latina', 'Brasil', 'CEOs', 'Commodities', 'Empresas', 'Guiana', 'Internacional', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-pode-expandir-para-areas-ate-a-vizinha-guiana-afirma-ceo-da-estatal/,1
Petrobras (PETR4): CVM abre processo após falas de Bolsonaro sobre privatização,"['Agências', 'Comissão de Valores Mobiliários (CVM)', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/cvm-processo-bolsonaro-paulo-guedes-privatizacao-petrobras-petr4/,1
Petrobras assina contrato com RP para vender 50% da BSBios por R$ 322 milhões,"['Biocombustível', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-assina-contrato-com-rp-para-vender-50-da-bsbios-por-r-322-milhoes/,1
CM Capital mantém carteira intocada para dezembro após bater o Ibovespa,"['Ações', 'Azul', 'Bradesco', 'Carteira Recomendada', 'CM Capital', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'Marfrig', 'Natura', 'Simpar', 'Sinqia', 'Vale']",https://www.moneytimes.com.br/cm-capital-mantem-carteira-intocada-para-dezembro-apos-bater-o-ibovespa/,2
Petrobras anuncia contrato para compartilhar infraestruturas de escoamento de gás,"['Ações', 'Empresas', 'Gás', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters', 'Shell', 'Sinopec']",https://www.moneytimes.com.br/petrobras-anuncia-contrato-para-compartilhar-infraestruturas-de-escoamento-de-gas/,1
Vale sabia das chances de rompimento de Brumadinho desde 2017,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-sabia-chances-rompimento-brumadinho/,2
"CNI diminui de 3% para 1,1% expectativa para alta da indústria neste ano","['CNI', 'Economia', 'PIB']",https://www.sunoresearch.com.br/noticias/cni-diminui-expectativa-industria/,0
Brexit é aprovado pelo Parlamento britânico; saída deve ocorrer até 31 de janeiro,"['Brexit', 'União Europeia']",https://www.sunoresearch.com.br/noticias/brexit-aprovado-pelo-parlamento-britanico/,0
"FMI projeta dívida bruta do Brasil a 91,6% do PIB em 2019","['brasil', 'Dívida bruta', 'FMI', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/fmi-divida-bruta-brasil-pib-2019/,0
"Pedro Parente segura definição de novo presidente da BRF, diz Estadão","['BR Distribuidora', 'BRF', 'Pedro Parente', 'Petrobras']",https://www.moneytimes.com.br/pedro-parente-segura-definicao-de-novo-presidente-da-brf-diz-estadao/,1
