title,tags,link,label
Terra Investimentos retira Fleury para dar entrada à Petrobras em carteira semanal,"['Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Fleury', 'Klabin', 'Petrobras', 'Terra Investimentos', 'Ultrapar']",https://www.moneytimes.com.br/terra-investimentos-retira-fleury-para-dar-entrada-a-petrobras-em-carteira-semanal/,1
Vivara divulga precificação das ações nesta terça-feira,"['IPO', 'Vivara']",https://www.sunoresearch.com.br/noticias/vivara-ipo-acao-preco-precificao-acoes/,0
"Kinea, do Itaú, acelera captação e ultrapassa R$ 60 bi em ativos","['Bloomberg', 'Empresas', 'Itaú Unibanco', 'Kinea']",https://www.moneytimes.com.br/kinea-do-itau-a-captacao-e-ultrapassa-r-60-bi-em-ativos/,3
Itaú irá leiloar 32 imóveis em sete regiões do Brasil,"['Imóveis', 'Itaú Unibanco', 'Leilão', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-ira-leiloar-32-imoveis-em-sete-regioes-do-brasil/,3
Confira as taxas do Tesouro Direto nesta quarta-feira,"['taxas de juros', 'taxas do tesouro direro', 'Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/taxas-do-tesouro-direto-hoje-confira-cotacao-04112020/,0
Ibovespa: Fuja dos 100 mil pontos com 5 ações indicadas pela Ativa na semana,"['Ações', 'Ativa Investimentos', 'Banco Inter', 'BRF', 'Camil', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Gol', 'Ibovespa', 'Lojas Renner', 'Marfrig', 'Natura', 'Renda Variável', 'SulAmérica', 'Units', 'Vale']",https://www.moneytimes.com.br/ibovespa-fuja-dos-100-mil-pontos-com-5-acoes-indicadas-pela-ativa-na-semana/,2
"Itaúsa (ITSA4): lucro se destaca, mas mercado quer diversificação das operações","['Aegea Saneamento', 'balanços trimestrais', 'bancos', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itausa-itsa4-diversificacoes-desconto-holding/,3
"Congresso aprova 16 projetos com recursos do pré-sal; R$ 40,5 bilhões são destinados à Petrobras","['Brasil', 'Ciência e Tecnologia', 'Congresso', 'Crédito', 'Direitos Humanos', 'Distrito Federal', 'Educação', 'Empresas', 'Lava Jato', 'Leilão', 'Petrobras', 'Pré-Sal', 'Saneamento']",https://www.moneytimes.com.br/congresso-aprova-16-projetos-com-recursos-do-pre-sal-r-405-bilhoes-sao-destinados-a-petrobras/,1
Boletim Focus aumenta prévia para crescimento do PIB,"['Boletim Focus', 'Economia', 'inflação', 'PIB']",https://www.sunoresearch.com.br/noticias/boletim-focus-aumento-previsao-pib/,0
E-commerce registra alta de 10% durante andamento da Semana do Brasil,"['ecommerce', 'Semana do Brasil', 'varejo', 'varejo online']",https://www.sunoresearch.com.br/noticias/e-commerce-registra-alta-10-durante-andamento-semana-brasil/,0
"Petrobras (PETR4) assina venda de polo na Bahia à 3R por US$94,2 mi",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-venda-polo-3r-us94/,1
BRF perde mais de R$ 200 milhões em derivativos,"['Bradesco', 'BRF']",https://www.sunoresearch.com.br/noticias/brf-perde-derivativos/,0
Petrobras: petroleiros apontam atrasos e paralisações por greve,"['Empresas', 'Greve', 'Petrobras', 'Petróleo', 'Reuters', 'TST']",https://www.moneytimes.com.br/petrobras-petroleiros-apontam-atrasos-e-paralisacoes-por-greve/,1
Petrobras (PETR4) ajustará preços de venda de gás natural para distribuidoras a partir de agosto,"['gás natural', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-ajustara-precos-gas-natural-distribuidoras-agosto/,1
Conselho de administração da Algar Telecom aprova aquisição da Smart,"['Algar Telecom', 'Aquisições', 'Balanços', 'telecomunicações']",https://www.sunoresearch.com.br/noticias/algar-telecom-aprova-aquisicao-smart/,0
"Banco Daycoval quer voltar à bolsa com captação de R$ 4 bi em IPO, diz site","['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'IPO (Oferta Inicial de Ações)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/banco-daycoval-ipo/,3
"CVC (CVCB3): Morgan Stanley atinge 5,2% de posição acionária na companhia","['CVC', 'CVCB3']",https://www.sunoresearch.com.br/noticias/cvc-cvcb3-morgan-stanley-5-2-posicao-acionaria-companhia/,0
"Uber anuncia baixa contábil de US$ 1,9 bi a US$ 2,2 bi por coronavírus","['coronavírus', 'uber']",https://www.sunoresearch.com.br/noticias/uber-baixa-contabil-us-19-bi-a-22-bi-crise-covid-19/,0
Vale pode ser uma das primeiras empresas a acessar programa do Governo de desburocratização,"['Bloomberg', 'Empresas', 'Governo Federal', 'Jair Bolsonaro', 'Mineração', 'Ministério de Minas e Energia', 'Vale']",https://www.moneytimes.com.br/vale-pode-ser-uma-das-primeiras-empresas-a-ter-acesso-a-programa-do-governo-de-desburocratizacao/,2
Money Insider: 13 análises que movem os mercados hoje,"['ABC Brasil', 'BTG Pactual', 'Coinvalores', 'Comprar ou vender?', 'Credit Suisse', 'Ecorodovias', 'Embraer', 'Gerdau', 'Goldman Sachs', 'Guararapes', 'Hermes Pardini', 'Itaú BBA', 'Itaú Unibanco', 'Santander', 'Ultrapar']",https://www.moneytimes.com.br/money-insider-13-analises-que-movem-os-mercados-hoje/,3
"Reunião do Copom focará na atividade econômica e inflação, diz BC","['atividade econômica', 'Banco Central (BC)', 'coronavírus', 'Desemprego', 'inflação', 'taxa selic']",https://www.sunoresearch.com.br/noticias/reuniao-copom-focara-atividade-economica-inflacao-diz-bc/,0
BR Distribuidora cai e Unidas avança em dia de divulgação de balanço do 4º trimestre,"['Ações', 'BR Distribuidora', 'Locamerica', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/br-distribuidora-cai-e-unidas-avanca-em-dia-de-divulgacao-de-balanco-do-4o-trimestre/,1
Trump voltará a impor imposto sobre o alumínio canadense,"['acordo comercial', 'alumínio', 'Canadá', 'Donald Trump', 'México', 'tarifas']",https://www.sunoresearch.com.br/noticias/trump-voltara-impor-imposto-sobre-aluminio-canadense/,0
"Vale (VALE3): produção de minério de ferro sobe 5,1% em 2021 e vendas crescem 9%","['Vale (VALE3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-producao-minerio-vendas-2021/,2
Petrobras (PETR4): Starboard ofereceu US$ 90 milhões por Papa-Terra,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-starboard-papa-terra/,1
Itaú Asset Management estreia ETF de Small Caps (SMAC11),"['ETFs', 'Itaú Unibanco (ITUB3/ITUB4)', 'SMAC11']",https://www.suno.com.br/noticias/itau-asset-managment-estreia-etf/,3
Ministério do Trabalho seguirá como pasta independente,"['Jair Bolsonaro', 'Política']",https://www.sunoresearch.com.br/noticias/ministerio-do-trabalho-independente/,0
"11 ações que irão mandar bem nos resultados do 4º trimestre, segundo o BTG","['Ambev', 'B3', 'Bradesco', 'BRF', 'BTG Pactual', 'Cielo', 'Comprar ou vender?', 'Estácio', 'Gerdau', 'Iguatemi', 'Locamerica', 'Pão de Açúcar', 'Resultados', 'Santander', 'Tegma', 'Vale']",https://www.moneytimes.com.br/btg-esta-bullish-na-temporada-de-balanco/,2
"Bradesco ficou atrás dos concorrentes no 2º trimestre, destacam analistas","['Ações', 'Banco Safra', 'Bancos', 'Bank of America', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Genial Investimentos', 'Guide Investimentos', 'Itaú Unibanco', 'Resultados', 'Santander', 'XP Investimentos']",https://www.moneytimes.com.br/bradesco-ficou-atras-dos-concorrentes-no-2o-trimestre-destacam-analistas/,3
Justiça Federal nega pedido de intervenção na Vale (VALE3),"['Ministério Público Federal (MPF)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/justica-nega-intervencao-imadiata-vale-vale3/,2
"Apple tem queda de 12,8% no lucro líquido do 2ºT19, mas soma US$ 10 bi","['Apple', 'lucro líquido', 'queda', 'receita líquida']",https://www.sunoresearch.com.br/noticias/apple-tem-queda-de-128-no-lucro-liquido-do-2ot19-mas-soma-us-10-bi/,0
Dólar abre em alta; Fomc e coronavírus no radar,"['China', 'coronavírus', 'dólar', 'Fomc']",https://www.sunoresearch.com.br/noticias/dolar-fomc-coronavirus-china-29012020/,0
Guide realiza três trocas em sua carteira recomendada semanal,"['B2W', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Guide Investimentos', 'Movida', 'Quero-Quero', 'Vale']",https://www.moneytimes.com.br/guide-realiza-tres-trocas-em-sua-carteira-recomendada-semanal/,2
Defasagem do preço do diesel atinge 27% e da gasolina registra 11%,"['diesel', 'Gasolina', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/defasagem-diesel-gasolina-sobe-abicom/,1
Startup é premiada por mediar conflitos entre Itaú e empresas clientes,"['CNJ', 'Empreendedorismo', 'Empresas', 'Itaú Unibanco', 'Judiciário', 'Justiça', 'Startup']",https://www.moneytimes.com.br/startup-e-premiada-por-mediar-conflitos-entre-itau-e-empresas-clientes/,3
"Ação da Petrobras agora é compra, decreta HSBC","['Comprar ou vender?', 'HSBC', 'Petrobras']",https://www.moneytimes.com.br/acao-da-petrobras-agora-e-compra-decreta-hsbc/,1
"Ibovespa arranca 2,23%, superando os 115 mil pts. e fecha semana no azul","['Grendene (GRND3)', 'Ibovespa', 'Lojas Americanas (LAME3/LAME4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-arranca-fecha-semana-azul/,1
"Petrobras inicia produção na P-76, em Búzios, com previsão de 150 mil barris por dia","['Arena do Pavini', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-producao-na-p-76-em-buzios-com-previsao-de-150-mil-barris-por-dia/,1
Produção de petróleo do Brasil cai 6% no 1º tri com recuo da Petrobras,"['ANP', 'Combustíveis', 'Commodities', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-do-brasil-cai-6-no-1o-tri-com-recuo-da-petrobras/,1
Pedro Serra: O sobe e desce do minério,"['Ativa Investimentos', 'China', 'Colunistas', 'Commodities', 'Comprar ou vender?', 'Minério de ferro', 'Opinião', 'Vale']",https://www.moneytimes.com.br/pedro-serra-o-sobe-e-desce-do-minerio/,2
"Rival do Netflix, Disney+ estreia hoje no Brasil","['Amazon Prime', 'Banco Bradesco', 'BBDC4', 'Disney', 'globoplay', 'Mercado Livre', 'Netflix', 'Streaming', 'Streamings', 'Vivo', 'VIVT4']",https://www.sunoresearch.com.br/noticias/rival-do-netflix-disney-estreia-hoje-no-brasil-netflix/,0
Ford paralisa produção na Europa em razão da pandemia de coronavírus,"['coronavírus', 'daimler', 'Ford', 'suspensão']",https://www.sunoresearch.com.br/noticias/ford-suspende-producao-europa/,0
Futuros do minério de ferro têm leve queda na bolsa de Dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-queda-na-bolsa-de-dalian/,2
Petrobras diz que manterá política de preços,"['Brasil', 'Commodities', 'Economia', 'Empresas', 'Estadão Conteúdo', 'Inflação', 'Internacional', 'Invasão da Ucrânia', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/petrobras-diz-que-mantera-politica-de-precos/,1
Taurus (TASA4) eleva participação no exterior e fecha venda a Senegal,"['TASA4', 'Taurus']",https://www.sunoresearch.com.br/noticias/taurus-tasa4-mercado-exterior-venda-senegal/,0
Agenda do Dia: Vale; CSN; Vulcabras; Aliansce Sonae; Linx,"['agenda do dia', 'CSN (CSNA3)', 'Vale (VALE3)', 'Vulcabras (VULC3)']",https://www.suno.com.br/noticias/agenda-do-dia-vale-csn-vulcabras-aliansce-sonae/,2
"Retorno ao acionista da Vale será nosso foco conforme retomamos capacidade, diz diretor de RI da companhia","['Ações', 'Brumadinho', 'Economia', 'Empresas', 'Estadão Conteúdo', 'Inflação', 'Minas Gerais', 'Minério de ferro', 'Nova York', 'Pará', 'Vale']",https://www.moneytimes.com.br/retorno-ao-acionista-da-vale-deve-sera-nosso-foco-conforme-retomamos-capacidade/,2
"Destaques de Empresas: Petrobras (PETR4), JBS (JBSS3) e Banco do Brasil (BBAS3)","['Banco do Brasil (BBAS3)', 'destaques de empresas', 'JBS (JBSS3)', 'Lavvi Empreendimentos (LAVV3)', 'PETR3', 'Petrobras (PETR4)', 'Tenda (TEND3)']",https://www.suno.com.br/noticias/destaques-de-empresas-petrobras-petr4-jbs-jbss3-bb-bbas3/,1
"Petrobras pede inclusão de débitos tributários de R$ 1,660 bilhão no Refis","['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pede-inclusao-de-debitos-tributarios-de-r-1660-bilhao-no-refis/,1
"Petrobras eleva recolhimento de tributos a R$ 76,7 bi no 1º semestre","['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-recolhimento-de-tributos-a-r-767-bi-no-1o-semestre/,1
"IBC-Br, prévia do PIB, tem alta de 2,15% em julho ante junho, aponta BC","['Banco Central (BC)', 'IBC-Br']",https://www.sunoresearch.com.br/noticias/ibc-br-previa-pib-alta-2-15-julho-bc/,0
Carrefour (CRFB3) abre 5 mil vagas devido ao aumento da demanda,"['Carrefour', 'CRFB3']",https://www.sunoresearch.com.br/noticias/carrefour-crfb3-abre-5-mil-vagas-devido-ao-aumento-da-demanda/,0
BMG (BMGB4) tem lucro líquido contábil de R$ 97 milhões no 3T20,"['banco', 'BMG', 'BMGB4', 'lucro líquido', 'patrimônio líquido']",https://www.sunoresearch.com.br/noticias/bmg-bmgb4-lucro-liquido-contabil-3t20/,0
Índices futuros revertem baixa e operam em alta nesta segunda-feira,"['Euro Stoxx 50', 'EWZ', 'ibovespa', 'mercado futuro', 'S&P 500']",https://www.sunoresearch.com.br/noticias/indices-futuros-europeus-ewz-em-alta/,0
Futuros de NY caem em preocupação pela pandemia,"['coronavírus', 'Índices', 'mercado futuro', 'S&P 500']",https://www.sunoresearch.com.br/noticias/futuros-ny-europa-asia-24062020/,0
Petrobras pede registro para oferta de ações da companhia pelo BNDES,"['Ações', 'BNDES', 'Ofertas de ações', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pede-registro-para-oferta-de-acoes-da-companhia-pelo-bndes/,1
Petrobras entra em acordo para encerrar ação movida pela Vanguard nos EUA,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-entra-em-acordo-para-encerrar-acao-movida-pela-vanguard-nos-eua/,1
Emissões da Petrobras (PETR4) sobem em 2021 com térmicas apesar de melhora em produção,"['Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo', 'Reuters', 'Tecnologia']",https://www.moneytimes.com.br/emissoes-da-petrobras-petr4-sobem-em-2021-com-termicas-apesar-de-melhora-em-producao/,1
"10 ações para comprar agora e poder lucrar até o final do mês, segundo a Inter Research","['Ações', 'AES Brasil', 'Banco do Brasil', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Economia', 'Gerdau', 'Iguatemi', 'Inter Research', 'Investimentos', 'JBS', 'Movida', 'Panvel', 'Sanepar', 'Vale']",https://www.moneytimes.com.br/10-acoes-para-comprar-agora-e-poder-lucrar-ate-o-final-do-mes-segundo-a-inter-research/,2
Petrobras (PETR3;PETR4): Por que ações caíram 2% nesta terça-feira?,"['Ações', 'B3', 'Commodities', 'Ibovespa', 'Mercados', 'Petrobras', 'Petróleo', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/petrobras-petr3petr4-por-que-acoes-cairam-2-nesta-terca-feira/,1
Coaf fora da Justiça: veja as fichas dos parlamentares que votaram a favor,"['ministério da Economia', 'Sergio Moro']",https://www.sunoresearch.com.br/noticias/coaf-economia-ficha-parlamentares/,0
Facebook oferece dinheiro a influenciadores para saírem do TikTok,"['Facebook', 'Instagram Reels', 'TikTok']",https://www.sunoresearch.com.br/noticias/facebook-oferece-dinheiro-influenciadores-sairem-tiktok/,0
BB Investimentos realiza 3 mudanças em atualização de carteira recomendada para junho,"['Ações', 'BB Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Multiplan', 'Petrobras', 'Transmissão Paulista']",https://www.moneytimes.com.br/bb-investimentos-realiza-3-mudancas-em-atualizacao-de-carteira-recomendada-para-junho/,1
Ibovespa abre em alta puxada por frigoríficos; Marfrig (MRFG3) e BRF (BRFS3) são destaques,"['Bolsas mundiais', 'BRF (BRFS3)', 'Especialistas', 'Ibovespa', 'JBS (JBSS3)', 'M.Dias Branco (MDIA3)', 'Marfrig (MRFG3)', 'Minerva (BEEF11/BEEF3)', 'PETR3', 'Petrobras (PETR4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/ibovespa-alta-puxada-frigorificos-brf-brfs3/,1
Arábia Saudita reduzirá de 10% exportações de petróleo,"['Arábia Saudita', 'exportação', 'petróleo']",https://www.sunoresearch.com.br/noticias/arabia-saudita-anuncia-cortes-exportacoes-petroleo/,0
"IFIX fecha em leve alta de 0,03% aos 2.796,93 pontos","['cotação do ifix', 'FII', 'FIIs', 'Fundos Imobiliários', 'IFIX', 'ifix hoje']",https://www.sunoresearch.com.br/noticias/ifix-fecha-em-leve-alta-de-003-aos-2-79693-pontos-23112020/,0
"Ibovespa fecha em alta de 2,03%, a 95.735,35 pontos","['B3 (B3SA3)', 'Bolsa de Valores', 'Bolsa de Valores de São Paulo (B3)', 'empréstimos', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'JHSF (JHSF3)', 'Marfrig (MRFG3)', 'XP Investimentos']",https://www.suno.com.br/noticias/ibovespa-fecha-em-alta-de-203-a-95-73535-pontos-29062020/,3
"Lopes apresenta resultados ambíguos, diz BTG Pactual","['Ações', 'BTG Pactual', 'Comprar ou vender?', 'Construção Civil', 'Empresas', 'Imóveis', 'Itaú Unibanco', 'Lopes', 'Mercados']",https://www.moneytimes.com.br/lopes-apresenta-resultados-ambiguos-diz-btg-pactual/,3
Petrobras (PETR4) anuncia Fernando Borges como novo presidente interino,"['Petrobras (PETR4)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/acoes-petrobras-petr4-petr3-negociacao-suspensa-b3/,1
"Vale (VALE3), CSN (CSNA3) e Gerdau (GGBR4): O que esperar do 4º trimestre de mineração e siderurgia?","['Ações', 'Ágora Investimentos', 'Bradesco BBI', 'CBA', 'Comprar ou vender?', 'CSN', 'CSN Mineração', 'Gerdau', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-vale3-csn-csna3-e-gerdau-ggbr4-o-que-esperar-do-4o-trimestre-de-mineracao-e-siderurgia/,2
"Dólar encerra em queda de 0,36%, cotado em R$ 5,594","['Casa Branca', 'coronavírus', 'cotação do dólar', 'covid-19', 'dólar', 'Dólar hoje', 'empregos', 'EUA', 'Goldman Sachs', 'Malásia', 'ue', 'União Europeia']",https://www.sunoresearch.com.br/noticias/dolar-encerra-em-queda-de-036-cotado-em-r-5594-22102020/,0
"Ações de bancos estão baratas demais para ignorar, mesmo com coronavírus","['Ações', 'Banco do Brasil', 'Banco Safra', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/acoes-de-bancos-estao-baratas-demais-para-ignorar-mesmo-com-coronavirus/,3
"Petrobras (PETR4): Repasse da alta do petróleo é questão de tempo, diz XP","['Ações', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-petr4-repasse-da-alta-do-petroleo-e-questao-de-tempo-diz-xp/,1
"Pitzi, startup de seguros de celulares, recebe investimento de R$ 60 milhões","['Fintech', 'seguros', 'startup']",https://www.sunoresearch.com.br/noticias/pitzi-startup-de-seguros-de-celulares-recebe-60-milhoes/,0
"Itaú adquire 5,137% de participação na Qualicorp","['Empresas', 'Itaú Unibanco', 'Qualicorp', 'Tecnologia']",https://www.moneytimes.com.br/itau-adquire-5137-de-participacao-na-qualicorp/,3
Church of England vende ações da Vale por “questão ética”,"['Bloomberg', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/church-of-england-vende-acoes-da-vale-por-questao-etica/,2
"Petrobras faz pré-pagamento de US$ 3,5 bi em linhas de crédito compromissadas","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-pre-pagamento-linhas-credito-compromissadas/,1
Vale conclui venda da unidade de fertilizantes com ajustes,"['Empresas', 'Fusões & Aquisições', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-conclui-venda-da-unidade-de-fertilizantes/,2
