title,tags,link,label
pib mensal itau aponta queda <NUM> cento outubro,"['Economia', 'IBGE', 'Itaú Unibanco', 'PIB']",https://www.moneytimes.com.br/pib-mensal-do-itau-aponta-queda-de-08-em-outubro/,3
petrobras deve voltar captar recursos exterior diz estadao,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-deve-voltar-captar-recursos-no-exterior-diz-estadao/,1
o esperar resultados grandes bancos <NUM> trimestre santander brasil inaugura temporada nesta quarta,"['Mercados', 'Ações', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Itaú', 'Santander']",https://www.infomoney.com.br/mercados/o-que-esperar-dos-resultados-dos-grandes-bancos-no-2o-trimestre-santander-itau-bb-bradesco/,3
caixa preve captar <NUM> bi mercado capitais <NUM> operacoes,"['Caixa Econômica', 'Caixa Econômica Federal']",https://www.sunoresearch.com.br/noticias/caixa-captar-100-bi-mercado-capitais/,0
petrobras petr4 alerta governo federal sobre risco falta diesel,"['Petrobras (PETR4)', 'diesel', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-risco-falta-diesel/,1
vale investira <NUM> bi processamento seco minerio reduzir barragens rejeitos,"['Arena do Pavini', 'Brumadinho', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-investira-r-11-bi-em-processamento-a-seco-de-minerio-para-reduzir-barragens-de-rejeitos/,2
vale vai doar <NUM> milhoes brumadinho longo dois anos,"['Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-vai-doar-r-80-milhoes-para-brumadinho-ao-longo-de-dois-anos/,2
o esperar resultados vem hoje apos fechamento,"['BRF', 'Comprar ou vender?', 'Gafisa', 'Iochpe Maxion', 'Itaú BBA', 'Petrobras', 'Resultados']",https://www.moneytimes.com.br/o-que-esperar-dos-resultados-que-vem-hoje-apos-o-fechamento/,1
top green natura toma lugar lojas renner carteira acoes sustentaveis agora,"['Ações', 'AES Tietê', 'Ágora Investimentos', 'BRF', 'Carteira Recomendada', 'Comprar ou vender?', 'Ecorodovias', 'Empresas', 'ESG', 'Fleury', 'Governança Corporativa', 'Itaú Unibanco', 'Klabin', 'Lojas Americanas', 'Movida', 'Natura', 'Sustentabilidade', 'TIM Brasil']",https://www.moneytimes.com.br/top-green-natura-toma-lugar-de-lojas-renner-na-carteira-de-acoes-sustentaveis-da-agora/,3
kraft heinz vende negocio queijos parmalat <NUM> bi,"['Kraft Heinz', 'Parmalat']",https://www.sunoresearch.com.br/noticias/kraft-heinz-vende-parmalat/,0
trump cancelou ataque ira apos conselho reeleito,"['Donald Trump', 'EUA', 'irã']",https://www.sunoresearch.com.br/noticias/trump-reeleicao-tucker-carlson/,0
hapvida hapv3 anuncia pacote aquicoes sudeste centromenos oeste,"['Fusões e aquisições', 'HAPV3', 'Hapvida']",https://www.sunoresearch.com.br/noticias/hapvida-hapv3-aquicoes-sudeste-centro-oeste/,0
alem minerio ferro como vale vale3 aproveita alta niquel coadjuvante peso,"['Ações', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Genial Investimentos', 'Mercados', 'Mineração', 'Minério de ferro', 'Níquel', 'Vale']",https://www.moneytimes.com.br/alem-do-minerio-de-ferro-como-vale-vale3-aproveita-a-alta-do-niquel-o-coadjuvante-de-peso/,2
vale maior queda valor mercado historia bolsa brasileira,"['Comprar ou vender?', 'Economatica', 'Vale']",https://www.moneytimes.com.br/vale-tem-maior-queda-de-valor-de-mercado-da-historia/,2
mycap troca todas <NUM> acoes carteira semanal confira mudancas,"['Ações', 'B3', 'Carteira Recomendada', 'Centauro', 'Comprar ou vender?', 'Duratex', 'Empresas', 'Eztec', 'Investing.com', 'MyCap', 'Vale']",https://www.moneytimes.com.br/mycap-troca-todas-as-5-acoes-da-carteira-semanal-confira-as-mudancas/,2
banco inter bidi11 assina declaracao apoiar praticas sustentaveis,"['Banco Inter', 'BIDI11', 'ONU']",https://www.sunoresearch.com.br/noticias/banco-inter-bidi11-praticas-sustentaveis-onu/,0
itau passa ver contracao menor pib brasil <NUM> tri inicio recuperacao,"['Brasil', 'Coronavírus', 'Economia', 'Itaú Unibanco', 'Perspectivas 2020', 'PIB', 'Reuters']",https://www.moneytimes.com.br/itau-passa-a-ver-contracao-menor-do-pib-do-brasil-no-2o-tri-e-inicio-de-recuperacao/,3
coronavirus vacina moderna custara <NUM> <NUM> dose,"['coronavírus', 'Moderna']",https://www.sunoresearch.com.br/noticias/coronavirus-vacina-moderna-custara-us-32-us-37-dose/,0
petrobras inicia fase vinculante processo venda polo alagoas,"['Alagoas', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-nao-vinculante-em-processo-para-venda-do-polo-alagoas/,1
minerio ferro avanca <NUM> cento bolsa chinesa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-avanca-173-na-bolsa-chinesa-de-dalian/,2
preco medio diesel postos sobe <NUM> cento semana diz anp gasolina avanca <NUM>,"['ANP', 'Brasil', 'Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/preco-medio-do-diesel-nos-postos-sobe-33-na-semana-diz-anp-gasolina-avanca-04/,1
radar isa cteep trpl4 queda localiza rent3 aumento lucro 2tri petrobras petr4 vende eletricas br brdt3 recompra acoes,"['Amazon (AMZO34)', 'CTEEP (TRPL3/TRPL4)', 'Ecorodovias (ECOR3)', 'Fleury (FLRY3)', 'Isa', 'Light (LIGT3)', 'Localiza (RENT3)', 'PETR3', 'Petrobras (PETR4)', 'Rico', 'Vibra Energia (VBBR3)', 'XP Investimentos']",https://www.suno.com.br/noticias/radar-isa-cteep-trpl4-localiza-rent3-petrobras-petr4-br-brdt3/,1
carteira grafica xp sulamerica destaque faz trocas semana,"['Mercados', 'Onde Investir', 'Ações', 'Análise Técnica', 'Carteira Recomendada', 'Carteira Semanal', 'Gerdau', 'Itaú', 'MRV Engenharia', 'Petrobras', 'Recomendação de Compra', 'SulAmérica', 'Top Picks']",https://www.infomoney.com.br/mercados/carteira-grafica-da-xp-tem-sulamerica-como-destaque-e-nao-faz-trocas-esta-semana/,3
mourao diz novo governo deve preservar nucleo petrobras,"['Economia', 'Hamilton Mourão', 'Paulo Guedes', 'Petrobras', 'Política', 'Saúde']",https://www.moneytimes.com.br/mourao-diz-que-novo-governo-deve-preservar-o-nucleo-da-petrobras/,1
importacao gas subiu compensar alta consumo diz petrobras petr4,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-gas-alta-consumo-importacoes/,1
btg muda time acoes semana bater ibovespa antes feriado,"['3R Petroleum', 'Ações', 'Ambev', 'BTG Pactual', 'C&A', 'Carteira Recomendada', 'Comprar ou vender?', 'Dimed', 'Duratex', 'Empresas', 'Espaçolaser', 'Ibovespa', 'Itaú Unibanco', ""Rede D'Or"", 'Renda Variável']",https://www.moneytimes.com.br/btg-muda-time-de-acoes-na-semana-para-bater-ibovespa-antes-do-feriado/,3
petrobras prepara contratacao maior plataforma brasil buzios dizem fontes,"['Brasil', 'Combustíveis', 'Coronavírus', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-prepara-contratacao-da-maior-plataforma-do-brasil-em-buzios-dizem-fontes/,1
spx avanca <NUM> cento bolsas internacionais olho vacina oxford,"['bolsas internacionais', 'cac 40', 'Dax\xa0 30', 'Dow Jones', 'FTSE 100', 'FTSE MIB', 'Hang Seng', 'Kospi', 'Nasdaq Composite', 'Nikkei 225', 'S&P 500', 'SSE Composite', 'Stoxx 600 Europe']",https://www.sunoresearch.com.br/noticias/sp-500-avanca-bolsas-internacionais-vacina/,0
vale fecha parceria vivo operar rede privada dados,"['Vale (VALE3)', 'Vivo']",https://www.suno.com.br/noticias/vale-parceria-vivo-operar-rede-privada-dados/,2
cyrela cyre3 truxt aumenta participacao construtora,"['CYRE3', 'Cyrela', 'participação acionária', 'Truxt']",https://www.sunoresearch.com.br/noticias/cyrela-cyre3-truxt-participacao-acionaria/,0
robinhood avaliada <NUM> bi nova arrecadacao fundos,"['arrecadação de fundos', 'EUA', 'robinhood', 'trading']",https://www.sunoresearch.com.br/noticias/robinhood-corretora-avaliada-us-11-bi-nova-arrecadacao-fundos/,0
petrobras oferta recompra titulos totaliza <NUM> bilhao,"['Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-oferta-de-recompra-de-titulos-ja-totaliza-us-179-bilhao/,1
ibovespa fecha azul puxado petrobras csn eletrobras,"['BRF', 'CSN', 'Eletrobras', 'Eletropaulo', 'Gol', 'Magazine Luiza', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/ibovespa-sobe-com-alta-de-7-da-petrobras/,1
vale vale3 inicia obras <NUM> <NUM> barragens preve eliminar <NUM>,"['Brumadinho', 'Economia', 'Empresas', 'Espírito Santo', 'Meio Ambiente', 'Minas Gerais', 'Mineração', 'Perspectivas 2022', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-vale3-inicia-obras-na-1a-das-5-barragens-que-preve-eliminar-em-2022/,2
valor minerio ferro cai mercado chines forte alta,"['minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/minerio-fero-cai-china-apos-alta/,2
bancos distribuem <NUM> proventos equivalentes valor mercado natura,"['Banco do Brasil', 'Bancos', 'Bradesco', 'Empresas', 'Investing.com', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/bancos-distribuem-em-2019-proventos-equivalente-ao-valor-de-mercado-da-natura/,3
o saber nesta terca sobre politica negocios,"['bolsa', 'Bolsa de Valores', 'dólar', 'Economia', 'eleições', 'empresas', 'Estados Unidos', 'Europa', 'Fernando Haddad', 'Jair Bolsonaro', 'resumo']",https://www.sunoresearch.com.br/noticias/saber-politica-negocios-2310/,0
petrobras mantem politica reajustes combustiveis busca competitividade,"['Brasil', 'Combustíveis', 'Empresas', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-mantem-politica-de-reajustes-de-combustiveis-e-busca-competitividade/,1
estao pagando dezenas bilhoes dolares diz trump sobre china,"['China', 'Donald Trump', 'EUA', 'trump']",https://www.sunoresearch.com.br/noticias/estao-pagando-dezenas-bilhoes-dolares-trump-china/,0
mycap atualiza carteira quatro trocas semana encurtada carnaval,"['Ações', 'Ambev', 'Carteira Recomendada', 'Comprar ou vender?', 'Copel', 'Empresas', 'Investing.com', 'MyCap', 'SLC Agrícola', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/mycap-atualiza-carteira-com-quatro-trocas-em-semana-encurtada-pelo-carnaval/,2
vulcabras azaleia registra lucro liquido <NUM> milhoes 3t19,"['lucro líquido', 'Vulcabras']",https://www.sunoresearch.com.br/noticias/vulcabras-azaleia-registra-lucro-liquido-r-418-milhoes-3t19/,0
ibovespa cai <NUM> cento puxado exportadoras banco inter bidi11 avanca <NUM> cento,"['Banco Inter (BIDI11/BIDI4/BIDI3)', 'Especialistas', 'Ibovespa', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/ibovespa-cai-puxado-exportadoras-banco-inter-bidi11-avanca/,1
justica manda soltar exmenos diretor petrobras renato duque,"['Agência Brasil', 'Corrupção', 'Empresas', 'Justiça', 'Lava Jato', 'Petrobras', 'Renato Duque']",https://www.moneytimes.com.br/justica-manda-soltar-ex-diretor-da-petrobras-renato-duque/,1
itausa itsa4 anuncia pagamento jcp confira valores acao,"['Alpargatas (ALPA3/ALPA4)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'juros sobre capital próprio (JCP)']",https://www.suno.com.br/noticias/itausa-itsa4-pagamento-jcp/,3
jbs jbss3 wesley batista lucra <NUM> mi apos delacao premiada diz defesa,"['JBS', 'jbss3', 'Joesley Batista', 'Wesley Batista']",https://www.sunoresearch.com.br/noticias/jbs-jbss3-wesley-batista-lucra-r-297-mi-com-informacao-privilegiada-no-mercado-de-cambio/,0
mirae troca cyrela cosan carteira recomendada semana,"['B3', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Magazine Luiza', 'Marfrig', 'Mirae Asset', 'MRV', 'Randon', 'Rumo', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-troca-cyrela-por-cosan-na-carteira-recomendada-da-semana/,2
radar petrobras petr4 vendera refinaria am nubank cogita ipo bilionario mxrf11 recicla portfolio,"['MXRF11', 'Nubank (NUBR33)', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/petrobras-petr4-vendera-refinaria-mxrf11-portfolio/,1
petrobras afirma perfuracao buzios encontrou petroleo otima qualidade,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-afirma-que-perfuracao-em-buzios-encontrou-petroleo-de-otima-qualidade/,1
minerio ferro queda <NUM> cento bolsa dalian,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-em-queda-de-053-na-bolsa-de-dalian/,2
ibovespa inverte sentido sobe peso commodities vale vale3 cai <NUM> cento,"['Bolsa de Valores de São Paulo (B3)', 'commodities', 'Especialistas', 'Ibovespa', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-alta-commodities-vale-vale3/,2
petrobras busca mediacao tst acordo coletivo trabalho,"['Empresas', 'Petrobras', 'Petróleo', 'Reuters', 'TST']",https://www.moneytimes.com.br/petrobras-busca-mediacao-do-tst-para-acordo-coletivo-de-trabalho/,1
empresas estatais tem lucro <NUM> bilhoes primeiro trimestre,"['Banco do Brasil', 'BNDES', 'Caixa Econômica Federal', 'Economia', 'Eletrobras', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/empresas-estatais-tem-lucro-de-r-246-bilhoes-no-primeiro-trimestre/,1
nobel economia vai dupla nortemenos americanos,"['Economia', 'Estados Unidos', 'Investidores', 'Investimentos']",https://www.sunoresearch.com.br/noticias/premio-nobel-economia-sustentavel/,0
petrobras sobe preco gasolina refinarias <NUM>,"['Combustíveis', 'Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-sobe-preco-da-gasolina-nas-refinarias-em-r-010/,1
dolar sobe pior resultado balanca comercial cinco anos,"['balança comercial', 'dólar', 'Donald Trump', 'Fed', 'reforma da previdência']",https://www.sunoresearch.com.br/noticias/dolar-sobe-resultado-balanca-comercial-01102019/,0
petrobras anuncia gasolina refinarias alta <NUM> cento amanha,"['Empresas', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-anuncia-que-gasolina-nas-refinarias-tera-alta-de-05-amanha/,1
vale vale3 bradesco bbi eleva precomenos alvo consenso continua muito baixo dizem analistas,"['Ações', 'Ágora Investimentos', 'Bradesco BBI', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Mineração', 'Minério de ferro', 'Níquel', 'Vale']",https://www.moneytimes.com.br/vale-vale3-bradesco-bbi-eleva-preco-alvo-consenso-continua-muito-baixo-dizem-analistas/,2
google multado <NUM> milhoes euros franca,['Google'],https://www.sunoresearch.com.br/noticias/google-multado-50-milhoes-franca/,0
escritorio americano entra acao contra vale,"['Ações', 'Estados Unidos (EUA)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/escritorio-entra-acao-vale/,2
vale vale3 pagara dividendos <NUM> bilhoes veja valor acao,"['Vale (VALE3)', 'dividendos', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-pagara-dividendos-bilionarios-veja-valor/,2
minerio ferro inicia semana valorizacao quase <NUM> cento dalian,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-inicia-semana-com-valorizacao-de-quase-2-em-dalian/,2
bolsonaro gera otimismo comercio internacional diz chefe omc,"['Jair Bolsonaro', 'OMC']",https://www.sunoresearch.com.br/noticias/bolsonaro-gera-otimismo-comercio-internacional/,0
vale embolsa <NUM> milhoes conclusao venda <NUM> cento ativo indonesia,"['Empresas', 'Indonésia', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-embolsa-us-278-milhoes-com-conclusao-de-venda-de-20-em-ativo-na-indonesia/,2
coronavirus apple produzira milhao mascaras semanalmente,"['Apple', 'coronavírus']",https://www.sunoresearch.com.br/noticias/coronavirus-apple-produzira-mascaras/,0
justica homologa plano recuperacao judicial saraiva,"['Bolsa de Valores de São Paulo', 'prejuízo', 'recuperação judicial', 'Saraiva']",https://www.sunoresearch.com.br/noticias/justica-homologa-recuperacao-judicial-saraiva/,0
indices futuros ny bolsas europeias operam alta nesta sexta,"['Dow Jones', 'Europa', 'Índices', 'Nasdaq']",https://www.sunoresearch.com.br/noticias/indices-futuros-de-ny-e-bolsas-europeias-operam-em-alta-nesta-sexta/,0
itau lanca programa empreendedorismo amazonia,"['Amazônia', 'Carreira', 'Empreendedorismo', 'Itaú Unibanco', 'Sebrae', 'Sustentabilidade']",https://www.moneytimes.com.br/itau-lanca-programa-para-empreendedorismo-na-amazonia/,3
economia brasil deve ter acrescimo <NUM> bilhoes <NUM>,"['brasil', 'Economia']",https://www.sunoresearch.com.br/noticias/economia-do-brasil-deve-ter-um-acrescimo-de-r2112-bilhoes-com-13/,0
santander revisa estimativas petrobras outras <NUM> acoes setor,"['Braskem', 'Comprar ou vender?', 'Cosan', 'Petrobras', 'PetroRio', 'Queiroz Galvão', 'Santander', 'São Martinho', 'Ultrapar']",https://www.moneytimes.com.br/santander-revisa-estimativas-para-petrobras-e-outras-6-acoes-do-setor/,1
petrobras eleva diesel <NUM> cento gasolina <NUM> cento partir sexta,"['Combustíveis', 'Consumo', 'Diesel', 'Economia', 'Empresas', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-diesel-em-5-e-gasolina-em-6-a-partir-de-sexta-feira/,1
cade aprova operacao compra ticket itau,"['CADE', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/cade-compra-ticket-itau/,3
tesouro direto confira precos titulos nesta quinta,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-03072019/,0
ccr registra prejuizo liquido <NUM> mi quarto trimestre <NUM>,"['Balanços', 'CCR']",https://www.sunoresearch.com.br/noticias/ccr-registra-prejuizo/,0
em <NUM> fala publica apos petrobras guedes diz havera destravamento agenda economica,"['Auxílio Emergencial', 'Jair Bolsonaro', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/em-1a-fala-publica-apos-petrobras-guedes-diz-que-havera-destravamento-da-agenda-economica/,1
titulos tesouro direto apresentam alta taxas,"['Tesouro Direto', 'Tesouro Nacional', 'Títulos da dívida']",https://www.sunoresearch.com.br/noticias/titulos-do-tesouro-direto-apresentam-alta-nas-taxas-16072020/,0
petrobras recompra <NUM> bilhoes titulos globais,"['Ações', 'Commodities', 'Dívidas', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-recompra-us-21-bilhoes-em-titulos-globais/,1
eletrobras levanta <NUM> bilhao emissao titulos divida exterior,"['ELET3', 'ELET6', 'Eletrobras', 'títulos de dívida']",https://www.sunoresearch.com.br/noticias/eletrobras-emissao-de-titulos-no-exterior/,0
brasil ira crescer <NUM> cento vacinacao acelerar diz itau,"['Bloomberg', 'Economia', 'Itaú Unibanco', 'Vacinas']",https://www.moneytimes.com.br/brasil-ira-crescer-mais-de-6-se-vacinacao-acelerar-diz-itau/,3
ibovespa abre quarta alta <NUM> cento dolar sobe <NUM>,"['Ações', 'bolsa', 'Bolsa de Valores', 'Bovespa', 'China', 'dólar', 'Estados Unidos', 'Europa', 'ibovespa', 'Jair Bolsonaro']",https://www.sunoresearch.com.br/noticias/ibovespa-abre-quarta-3110/,0
bradesco bbi espera resultados mistos bancos segundo trimestre,"['Banco do Brasil', 'Bancos', 'Comprar ou vender?', 'Itaú Unibanco', 'Santander']",https://www.moneytimes.com.br/bradesco-bbi-espera-resultados-mistos-para-bancos-no-segundo-trimestre/,3
tesouro direto confira precos titulos nesta terca,"['Tesouro Direto', 'Tesouro Nacional', 'Títulos da dívida']",https://www.sunoresearch.com.br/noticias/tesouro-direto-confira-os-precos-dos-titulos-nesta-terca-feira-21072020/,0
petrobras lucro cai <NUM> cento chega <NUM> bilhoes,"['Empresas', 'Petrobras', 'Petróleo', 'Resultados']",https://www.moneytimes.com.br/petrobras-lucro-dispara-92-e-chega-a-r-4-bilhoes/,1
dolar fecha queda apos declaracao otimista copom,"['Brexit', 'Copom', 'dólar', 'guerra comercial']",https://www.sunoresearch.com.br/noticias/dolar-queda-declaracao-otimista-copom-24092019/,0
raquel dodge cria forcamenos tarefa investigar rompimento barragem,"['Empresas', 'Mineração', 'PGR', 'Raquel Dodge', 'Vale']",https://www.moneytimes.com.br/raquel-dodge-cria-forca-tarefa-para-investigar-rompimento-de-barragem/,2
dolar abre queda <NUM> cento alta ibcmenos br radar,"['coronavírus', 'dólar', 'IBC-Br', 'PIB', 'S&P 500']",https://www.sunoresearch.com.br/noticias/dolar-ibc-br-sp-coronavirus-14072020/,0
senadores pedem saida pedro parente petrobras,"['Pedro Parente', 'Petrobras']",https://www.moneytimes.com.br/senadores-da-base-de-temer-pedem-a-saida-de-parente-da-petrobras/,1
refinaria petrobras bahia oferta <NUM> cento abaixo preco aponta comissao camara,"['Agência Câmara', 'Bahia', 'Câmara dos Deputados', 'Empresas', 'Fusões & Aquisições', 'Mubadala', 'Petrobras', 'Política']",https://www.moneytimes.com.br/refinaria-da-petrobras-na-bahia-tem-oferta-por-ate-50-abaixo-do-preco-aponta-comissao-da-camara/,1
petrobras petr4 paga <NUM> bilhoes dividendos hoje,"['dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-dividendos-2021/,1
previdencia municipios ameacam ir stf retirados reforma,"['Previdência', 'reforma da previdência', 'stf']",https://www.sunoresearch.com.br/noticias/previdencia-municipios-stf-retirados-reforma/,0
ibovespa abre queda <NUM> cento coronavirus radar,"['brasil', 'coronavírus', 'ibovespa', 'veiculos']",https://www.sunoresearch.com.br/noticias/ibovespa-abre-em-queda-de-02-com-coronavirus-no-radar-03072020/,0
confianca consumidor sobe <NUM> pontos junho apos <NUM> quedas,['consumidores'],https://www.sunoresearch.com.br/noticias/confianca-do-consumidor-junho/,0
softbank investe opcoes setor tecnologia diz agencia,"['Estados Unidos', 'Nasdaq', 'opções', 'SoftBank']",https://www.sunoresearch.com.br/noticias/softbank-investe-opcoes-tecnologia/,0
petrobras diz antecipa decisoes sobre reajustes apos fala bolsonaro,"['Combustíveis', 'Economia', 'Empresas', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-nao-antecipa-decisoes-sobre-reajustes-apos-fala-de-bolsonaro/,1
refinaria landulpho alves petrobras praticamente vendida mubadala,"['Ações', 'Ágora Investimentos', 'Câmara dos Deputados', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Emirados Árabes Unidos', 'Empresas', 'Gasolina', 'Mercados', 'Mubadala', 'Petrobras', 'Privatização', 'STF']",https://www.moneytimes.com.br/refinaria-landulpho-alves-da-petrobras-esta-praticamente-vendida-ao-mubadala/,1
forum economico mundial pode acontecer davos <NUM>,"['Davos', 'Fórum Econômico Mundial']",https://www.sunoresearch.com.br/noticias/forum-economico-mundial-davos-2021-wef/,0
toffoli autoriza ida lula sepultamento exmenos presidente decide ir,"['Dias Toffoli', 'Lula', 'stf']",https://www.sunoresearch.com.br/noticias/toffoli-autoriza-participacao-lula-sepultamento/,0
minerio ferro sobe <NUM> cento bolsa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-sobe-526-na-bolsa-de-dalian/,2
mirae troca tres acoes carteira recomendada semana veja,"['B3', 'Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Gerdau', 'JBS', 'Klabin', 'Magazine Luiza', 'Mirae Asset', 'Randon', 'Ultrapar', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/mirae-troca-tres-acoes-na-carteira-recomendada-para-a-semana-veja/,2
petrobras petr4 justica suspende arbitragem sobre fundos bb caixa,"['Caixa Econômica Federal (CEF)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-justica-suspende-arbitragem-fundos/,1
