title,tags,link,label
mycap realiza duas trocas carteira acoes desta semana,"['Ações', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Magazine Luiza', 'Mercados', 'MyCap', 'Qualicorp', 'Vale', 'Vivara']",https://www.moneytimes.com.br/mycap-realiza-duas-trocas-na-carteira-de-acoes-desta-semana/,1
vale deve reportar lucro <NUM> acao indica previa,"['Empresas', 'Mercados', 'Mineração', 'Refinitiv', 'Reuters', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/vale-deve-reportar-lucro-de-us112-por-acao-indica-previa/,1
governo minas propoe isencao imposto sobre repasses vale,"['Brumadinho', 'Mineração', 'Vale']",https://www.moneytimes.com.br/governo-de-minas-propoe-isencao-de-imposto-sobre-repasses-da-vale/,1
fundo soberano noruega retira petrobras empresas sob observacao,"['Empresas', 'Lava Jato', 'MPF', 'Petrobras', 'STF']",https://www.moneytimes.com.br/fundo-soberano-da-noruega-retira-petrobras-de-empresas-sob-observacao/,0
ibovespa atinge ultimo objetivo antes buscar recorde,"['Análise Técnica', 'Ibovespa', 'Itaú Unibanco']",https://www.moneytimes.com.br/ibovespa-atinge-ultimo-objetivo-antes-de-buscar-recorde/,2
acucar bruto cai ice negociacoes paz russia ucrania,"['Açúcar', 'Agro Times', 'Agronegócio', 'Café', 'Dólar', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/acucar-bruto-cai-na-ice-com-negociacoes-de-paz-entre-russia-e-ucrania/,0
goldman sachs corta projecoes petrobras apos estimar injecao petros,"['Comprar ou vender?', 'Goldman Sachs', 'Petrobras', 'Petros']",https://www.moneytimes.com.br/goldman-sachs-corta-projecoes-para-petrobras-apos-estimar-injecao-na-petros/,0
bc vai agressivo evitar double dip diz itau,"['Banco Central', 'Copom', 'Economia', 'Itaú Unibanco', 'Taxa Selic']",https://www.moneytimes.com.br/bc-vai-ser-mais-agressivo-para-evitar-double-dip-diz-itau/,2
itau leiloa <NUM> imoveis residenciais comerciais fase lances aberta,"['Empresas', 'Imóveis', 'Itaú Unibanco', 'Leilão', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-leiloa-27-imoveis-residenciais-e-comerciais-fase-de-lances-esta-aberta/,2
acao petrobras agora compra decreta hsbc,"['Comprar ou vender?', 'HSBC', 'Petrobras']",https://www.moneytimes.com.br/acao-da-petrobras-agora-e-compra-decreta-hsbc/,0
procurando recuperacao adrs petrobras petr4 sobem <NUM> cento premenos market,"['ADRs', 'Bolsa de Valores', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/adrs-petrobras-sobem-ny-recuperacao/,0
bolsonaro diz auxilio emergencial devera ter quarta parcela,"['Agência Brasil', 'Banco do Brasil', 'Caixa Econômica Federal', 'Câmara dos Deputados', 'Economia', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Política', 'Rodrigo Maia']",https://www.moneytimes.com.br/bolsonaro-diz-que-auxilio-emergencial-devera-ter-quarta-parcela/,0
petrobras sofre desconfianca mercado acoes perdem status compra,"['Ações', 'Brasil', 'Combustíveis', 'Comprar ou vender?', 'Diesel', 'Greve', 'Jair Bolsonaro', 'Petrobras', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-sofre-com-desconfianca-do-mercado-e-as-acoes-perdem-status-de-compra/,0
financiamento veiculos itau unibanco cresce <NUM> cento <NUM> ante <NUM>,"['Automóveis', 'Bancos', 'Crédito', 'Economia', 'Empréstimos', 'Estadão Conteúdo', 'Itaú Unibanco', 'Setor Automotivo']",https://www.moneytimes.com.br/financiamento-de-veiculos-no-itau-unibanco-cresce-50-em-2021-ante-2020/,2
futuros minerio ferro avancam <NUM> cento bolsa dalian,"['Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-avancam-140-na-bolsa-de-dalian/,1
presidente vale esperado camara nesta quinta,"['Brumadinho', 'Câmara dos Deputados', 'Mineração', 'Vale']",https://www.moneytimes.com.br/presidente-da-vale-e-esperado-na-camara-nesta-quinta/,1
vale anuncia novo diretor minerais ferrosos carvao,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-novo-diretor-minerais-ferrosos-carvao/,1
itau cria contratacao capital giro <NUM> cento digital,"['Empresas', 'Investimentos', 'Itaú Unibanco', 'Mercados']",https://www.moneytimes.com.br/itau-cria-contratacao-de-capital-de-giro-100-digital/,2
carteira recomendada nova futura ganha <NUM> novas acoes outubro confira lista,"['Ações', 'Ambev', 'B3', 'Carteira Recomendada', 'Comprar ou vender?', 'Cyrela', 'Dividendos', 'Empresas', 'Fleury', 'Gerdau', 'Iochpe Maxion', 'Itaú Unibanco', 'JBS', 'Nova Futura', 'PetroRio', 'Porto Seguro', 'Rumo', 'Transmissão Paulista', 'Vivo']",https://www.moneytimes.com.br/carteira-recomendada-da-nova-futura-ganha-3-novas-acoes-em-outubro-confira-a-lista/,2
justica derruba liminar impedia venda campo carcara petrobras,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/justica-derruba-liminar-que-impedia-venda-do-campo-de-carcara-pela-petrobras/,0
riscos banco brasil bbas3 ativos petrobras petr4 destaques,"['Banco do Brasil (BBAS3)', 'Bolsa de Valores de São Paulo (B3)', 'Bradesco (BBDC3/BBDC4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-petrobras-petr4-destaques/,0
descubra <NUM> acoes indicadas semana segundo oito corretoras,"['Ações', 'Ativa Investimentos', 'B3', 'Banco Inter', 'BB Seguridade', 'BTG Digital', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Corretoras', 'Cosan', 'Elite', 'Instagram', 'Mirae Asset', 'MyCap', 'Necton', 'PetroRio', 'Terra Investimentos', 'Totvs', 'Vale', 'Via Varejo', 'Weg', 'XP Investimentos']",https://www.moneytimes.com.br/descubra-as-3-acoes-mais-indicadas-da-semana-segundo-oito-corretoras/,1
petrobras reduz preco gasolina <NUM> cento refinarias,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-reduz-preco-da-gasolina-em-38-nas-refinarias/,0
petrobras aumenta preco gasolina refinarias <NUM> cento partir sabado,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-aumenta-preco-da-gasolina-nas-refinarias-em-08-a-partir-de-sabado/,0
governador mt sugere utilizar dividendos petrobras petr4 subsidio combustiveis,"['combustíveis', 'dividendos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/dividendos-petrobras-petr4-subsidio-combustiveis/,0
agenda dia pib brasileiro opep petrobras petr4,"['agenda do dia', 'OPEP', 'Petrobras (PETR4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/agenda-do-dia-pib-petrobras/,0
necton mantem acao disparou <NUM> cento carteira semanal,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Ecorodovias', 'Empresas', 'Fleury', 'Necton', 'Renda Variável', 'Totvs', 'Vale']",https://www.moneytimes.com.br/necton-mantem-acao-que-disparou-mais-de-8-na-carteira-semanal/,1
itau aumenta participacao acionaria energisa <NUM> cento,"['Ações', 'Empresas', 'Energisa', 'Itaú Unibanco', 'Setor Elétrico']",https://www.moneytimes.com.br/itau-aumenta-participacao-acionaria-na-energisa-para-510/,2
francesa total desiste operadora blocos foz amazonas,"['ANP', 'Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Total']",https://www.moneytimes.com.br/francesa-total-desiste-de-ser-operadora-em-blocos-na-foz-do-amazonas/,0
producao petroleo gas natural cresce <NUM> cento anuncia petrobras,"['Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/producao-de-petroleo-e-gas-natural-cresce-8-anuncia-a-petrobras/,0
petrobras petr4 liminar reconsiderada afetara ago deliberara sobre dividendos,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-assembleia-dividendos-mantida/,0
bb investimentos ve ibovespa <NUM> mil inclui petrobras petr4 carteira 5mais,"['Banco ABC Brasil (ABCB4)', 'BB Investimentos', 'BRF (BRFS3)', 'Cyrela (CYRE3)', 'IMC (MEAL3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bb-investimentos-ibovespa-130mil-carteira-recomendada/,0
pao acucar itau visa fazem desafio startups aumentar numero clientes,"['Economia', 'Empresas', 'Itaú Unibanco', 'Marketing', 'Pão de Açúcar', 'Startup', 'Visa']",https://www.moneytimes.com.br/pao-de-acucar-itau-e-visa-fazem-desafio-com-startups-para-aumentar-numero-de-clientes/,2
petroleiros denunciam pedro parente cvm omissao venda ativos,"['CVM', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petroleiros-denunciam-pedro-parente-a-cvm-por-omissao-na-venda-de-ativos/,0
petrobras petr4 divulga teaser venda <NUM> campos producao,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-teaser-venda-polo-carmopolis/,0
lucro australiana fortescue triplica mineradora ve forte demanda china,"['China', 'Commodities', 'Empresas', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/lucro-da-australiana-fortescue-triplica-mineradora-ve-forte-demanda-na-china/,1
petroleo dispara leva junto petrorio petroreconcavo,"['Bloomberg', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRecôncavo', 'PetroRio']",https://www.moneytimes.com.br/petroleo-dispara-e-leva-junto-petrobras-e-petroreconcavo-petrorio-salta-6/,0
petrobras decisao cortar preco nesta quarta tecnica,"['Diesel', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/petrobras-decisao-de-cortar-preco-nesta-quarta-foi-tecnica/,0
itausa anuncia incorporacao acoes itautec,"['bancos', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-compra-acoes-itautec/,2
vale vale3 diz barragem xingu apresenta risco interdita regiao,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-vale3-barragem-xingu-risco/,1
