title,tags,link,label
justica minas libera producao mina brucutu vale,"['Emprego', 'Justiça', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/tj-mg-libera-producao-na-mina-de-brucutu-da-vale/,2
ibge suspende coleta domiciliar pnad continua devido coronavirus,"['IBGE', 'PNAD', 'suspensão']",https://www.sunoresearch.com.br/noticias/ibge-suspende-pnad-continua/,0
cgu devera avaliar programa integridade vale,"['CGU', 'Governo Federal', 'Mineração', 'Segurança', 'Vale']",https://www.moneytimes.com.br/cgu-devera-avaliar-programa-de-integridade-da-vale/,2
governador rio recorre contra decisao prefeito reabertura parcial,"['coronavírus', 'Marcelo Crivella', 'Rio de Janeiro', 'Wilson Witzel']",https://www.sunoresearch.com.br/noticias/rio-witzel-recorre-crivella/,0
petrobras petr4 vende ativos uruguai <NUM>,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-ativos-uruguai/,1
reforma administrativa pronta desde comeco ano diz mourao,"['Congresso Nacional', 'Hamilton Mourão', 'Jair Bolsonaro', 'reforma administrativa']",https://www.sunoresearch.com.br/noticias/reforma-administrativa-esta-pronto-desde-inicio-ano/,0
vale avalia opcao realizar spinmenos off unidade metais basicos diz ceo,"['Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-avalia-opcao-de-realizar-spin-off-de-unidade-de-metais-basicos-diz-ceo/,2
esta hora investir setor petroleo gas alerta bbi acao favorita,"['Ações', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'PetroRio']",https://www.moneytimes.com.br/esta-na-hora-de-investir-no-setor-de-petroleo-e-gas-alerta-bbi-uma-acao-e-favorita/,1
moreira franco pede cade investigar precos postos combustiveis,"['Cade', 'Economia', 'Gasolina', 'Moreira Franco', 'Petrobras', 'Política']",https://www.moneytimes.com.br/moreira-franco-pede-ao-cade-para-investigar-precos-em-postos-de-combustiveis/,1
entrevista a trajetoria petrobras empresa saudavel diz pedro parente,"['Empresas', 'Entrevista', 'Petrobras']",https://www.moneytimes.com.br/entrevista-a-trajetoria-da-petrobras-e-de-uma-empresa-saudavel-diz-pedro-parente/,1
navio grego suspeito derramar petroleo litoral brasileiro diz policia federal,"['Brasil', 'Grécia', 'Ibama', 'Justiça', 'Meio Ambiente', 'MPF', 'Nordeste', 'Petrobras', 'Petróleo', 'Polícia Federal', 'Reuters']",https://www.moneytimes.com.br/navio-grego-e-suspeito-de-derramar-petroleo-no-litoral-brasileiro-diz-pf/,1
terra investimentos retira fleury dar entrada petrobras carteira semanal,"['Bradesco', 'Carteira Recomendada', 'Comprar ou vender?', 'Fleury', 'Klabin', 'Petrobras', 'Terra Investimentos', 'Ultrapar']",https://www.moneytimes.com.br/terra-investimentos-retira-fleury-para-dar-entrada-a-petrobras-em-carteira-semanal/,1
vivara divulga precificacao acoes nesta terca,"['IPO', 'Vivara']",https://www.sunoresearch.com.br/noticias/vivara-ipo-acao-preco-precificao-acoes/,0
kinea itau acelera captacao ultrapassa <NUM> bi ativos,"['Bloomberg', 'Empresas', 'Itaú Unibanco', 'Kinea']",https://www.moneytimes.com.br/kinea-do-itau-a-captacao-e-ultrapassa-r-60-bi-em-ativos/,3
itau ira leiloar <NUM> imoveis sete regioes brasil,"['Imóveis', 'Itaú Unibanco', 'Leilão', 'Setor Imobiliário']",https://www.moneytimes.com.br/itau-ira-leiloar-32-imoveis-em-sete-regioes-do-brasil/,3
confira taxas tesouro direto nesta quarta,"['taxas de juros', 'taxas do tesouro direro', 'Tesouro Direto', 'Tesouro Nacional']",https://www.sunoresearch.com.br/noticias/taxas-do-tesouro-direto-hoje-confira-cotacao-04112020/,0
ibovespa fuja <NUM> mil pontos <NUM> acoes indicadas ativa semana,"['Ações', 'Ativa Investimentos', 'Banco Inter', 'BRF', 'Camil', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Gol', 'Ibovespa', 'Lojas Renner', 'Marfrig', 'Natura', 'Renda Variável', 'SulAmérica', 'Units', 'Vale']",https://www.moneytimes.com.br/ibovespa-fuja-dos-100-mil-pontos-com-5-acoes-indicadas-pela-ativa-na-semana/,2
itausa itsa4 lucro destaca mercado quer diversificacao operacoes,"['Aegea Saneamento', 'balanços trimestrais', 'bancos', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itausa-itsa4-diversificacoes-desconto-holding/,3
congresso aprova <NUM> projetos recursos premenos sal <NUM> bilhoes destinados petrobras,"['Brasil', 'Ciência e Tecnologia', 'Congresso', 'Crédito', 'Direitos Humanos', 'Distrito Federal', 'Educação', 'Empresas', 'Lava Jato', 'Leilão', 'Petrobras', 'Pré-Sal', 'Saneamento']",https://www.moneytimes.com.br/congresso-aprova-16-projetos-com-recursos-do-pre-sal-r-405-bilhoes-sao-destinados-a-petrobras/,1
boletim focus aumenta previa crescimento pib,"['Boletim Focus', 'Economia', 'inflação', 'PIB']",https://www.sunoresearch.com.br/noticias/boletim-focus-aumento-previsao-pib/,0
emenos commerce registra alta <NUM> cento durante andamento semana brasil,"['ecommerce', 'Semana do Brasil', 'varejo', 'varejo online']",https://www.sunoresearch.com.br/noticias/e-commerce-registra-alta-10-durante-andamento-semana-brasil/,0
petrobras petr4 assina venda polo bahia 3r <NUM> mi,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-venda-polo-3r-us94/,1
brf perde <NUM> milhoes derivativos,"['Bradesco', 'BRF']",https://www.sunoresearch.com.br/noticias/brf-perde-derivativos/,0
petrobras petroleiros apontam atrasos paralisacoes greve,"['Empresas', 'Greve', 'Petrobras', 'Petróleo', 'Reuters', 'TST']",https://www.moneytimes.com.br/petrobras-petroleiros-apontam-atrasos-e-paralisacoes-por-greve/,1
petrobras petr4 ajustara precos venda gas natural distribuidoras partir agosto,"['gás natural', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-ajustara-precos-gas-natural-distribuidoras-agosto/,1
conselho administracao algar telecom aprova aquisicao smart,"['Algar Telecom', 'Aquisições', 'Balanços', 'telecomunicações']",https://www.sunoresearch.com.br/noticias/algar-telecom-aprova-aquisicao-smart/,0
banco daycoval quer voltar bolsa captacao <NUM> bi ipo diz site,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'IPO (Oferta Inicial de Ações)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)']",https://www.suno.com.br/noticias/banco-daycoval-ipo/,3
cvc cvcb3 morgan stanley atinge <NUM> cento posicao acionaria companhia,"['CVC', 'CVCB3']",https://www.sunoresearch.com.br/noticias/cvc-cvcb3-morgan-stanley-5-2-posicao-acionaria-companhia/,0
uber anuncia baixa contabil <NUM> bi <NUM> bi coronavirus,"['coronavírus', 'uber']",https://www.sunoresearch.com.br/noticias/uber-baixa-contabil-us-19-bi-a-22-bi-crise-covid-19/,0
vale pode primeiras empresas acessar programa governo desburocratizacao,"['Bloomberg', 'Empresas', 'Governo Federal', 'Jair Bolsonaro', 'Mineração', 'Ministério de Minas e Energia', 'Vale']",https://www.moneytimes.com.br/vale-pode-ser-uma-das-primeiras-empresas-a-ter-acesso-a-programa-do-governo-de-desburocratizacao/,2
money insider <NUM> analises movem mercados hoje,"['ABC Brasil', 'BTG Pactual', 'Coinvalores', 'Comprar ou vender?', 'Credit Suisse', 'Ecorodovias', 'Embraer', 'Gerdau', 'Goldman Sachs', 'Guararapes', 'Hermes Pardini', 'Itaú BBA', 'Itaú Unibanco', 'Santander', 'Ultrapar']",https://www.moneytimes.com.br/money-insider-13-analises-que-movem-os-mercados-hoje/,3
reuniao copom focara atividade economica inflacao diz bc,"['atividade econômica', 'Banco Central (BC)', 'coronavírus', 'Desemprego', 'inflação', 'taxa selic']",https://www.sunoresearch.com.br/noticias/reuniao-copom-focara-atividade-economica-inflacao-diz-bc/,0
br distribuidora cai unidas avanca dia divulgacao balanco <NUM> trimestre,"['Ações', 'BR Distribuidora', 'Locamerica', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/br-distribuidora-cai-e-unidas-avanca-em-dia-de-divulgacao-de-balanco-do-4o-trimestre/,1
trump voltara impor imposto sobre aluminio canadense,"['acordo comercial', 'alumínio', 'Canadá', 'Donald Trump', 'México', 'tarifas']",https://www.sunoresearch.com.br/noticias/trump-voltara-impor-imposto-sobre-aluminio-canadense/,0
vale vale3 producao minerio ferro sobe <NUM> cento <NUM> vendas crescem <NUM> cento,"['Vale (VALE3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-producao-minerio-vendas-2021/,2
petrobras petr4 starboard ofereceu <NUM> milhoes papamenos terra,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-starboard-papa-terra/,1
itau asset management estreia etf small caps smac11,"['ETFs', 'Itaú Unibanco (ITUB3/ITUB4)', 'SMAC11']",https://www.suno.com.br/noticias/itau-asset-managment-estreia-etf/,3
ministerio trabalho seguira pasta independente,"['Jair Bolsonaro', 'Política']",https://www.sunoresearch.com.br/noticias/ministerio-do-trabalho-independente/,0
<NUM> acoes irao mandar bem resultados <NUM> trimestre segundo btg,"['Ambev', 'B3', 'Bradesco', 'BRF', 'BTG Pactual', 'Cielo', 'Comprar ou vender?', 'Estácio', 'Gerdau', 'Iguatemi', 'Locamerica', 'Pão de Açúcar', 'Resultados', 'Santander', 'Tegma', 'Vale']",https://www.moneytimes.com.br/btg-esta-bullish-na-temporada-de-balanco/,2
bradesco ficou atras concorrentes <NUM> trimestre destacam analistas,"['Ações', 'Banco Safra', 'Bancos', 'Bank of America', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Genial Investimentos', 'Guide Investimentos', 'Itaú Unibanco', 'Resultados', 'Santander', 'XP Investimentos']",https://www.moneytimes.com.br/bradesco-ficou-atras-dos-concorrentes-no-2o-trimestre-destacam-analistas/,3
justica federal nega pedido intervencao vale vale3,"['Ministério Público Federal (MPF)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/justica-nega-intervencao-imadiata-vale-vale3/,2
apple queda <NUM> cento lucro liquido 2t19 soma <NUM> bi,"['Apple', 'lucro líquido', 'queda', 'receita líquida']",https://www.sunoresearch.com.br/noticias/apple-tem-queda-de-128-no-lucro-liquido-do-2ot19-mas-soma-us-10-bi/,0
dolar abre alta fomc coronavirus radar,"['China', 'coronavírus', 'dólar', 'Fomc']",https://www.sunoresearch.com.br/noticias/dolar-fomc-coronavirus-china-29012020/,0
guide realiza tres trocas carteira recomendada semanal,"['B2W', 'Carteira Recomendada', 'Comprar ou vender?', 'Cosan', 'Empresas', 'Guide Investimentos', 'Movida', 'Quero-Quero', 'Vale']",https://www.moneytimes.com.br/guide-realiza-tres-trocas-em-sua-carteira-recomendada-semanal/,2
defasagem preco diesel atinge <NUM> cento gasolina registra <NUM> cento,"['diesel', 'Gasolina', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/defasagem-diesel-gasolina-sobe-abicom/,1
startup premiada mediar conflitos itau empresas clientes,"['CNJ', 'Empreendedorismo', 'Empresas', 'Itaú Unibanco', 'Judiciário', 'Justiça', 'Startup']",https://www.moneytimes.com.br/startup-e-premiada-por-mediar-conflitos-entre-itau-e-empresas-clientes/,3
acao petrobras agora compra decreta hsbc,"['Comprar ou vender?', 'HSBC', 'Petrobras']",https://www.moneytimes.com.br/acao-da-petrobras-agora-e-compra-decreta-hsbc/,1
ibovespa arranca <NUM> cento superando <NUM> mil pts fecha semana azul,"['Grendene (GRND3)', 'Ibovespa', 'Lojas Americanas (LAME3/LAME4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-arranca-fecha-semana-azul/,1
petrobras inicia producao pmenos <NUM> buzios previsao <NUM> mil barris dia,"['Arena do Pavini', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-inicia-producao-na-p-76-em-buzios-com-previsao-de-150-mil-barris-por-dia/,1
producao petroleo brasil cai <NUM> cento <NUM> tri recuo petrobras,"['ANP', 'Combustíveis', 'Commodities', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/producao-de-petroleo-do-brasil-cai-6-no-1o-tri-com-recuo-da-petrobras/,1
pedro serra o sobe desce minerio,"['Ativa Investimentos', 'China', 'Colunistas', 'Commodities', 'Comprar ou vender?', 'Minério de ferro', 'Opinião', 'Vale']",https://www.moneytimes.com.br/pedro-serra-o-sobe-e-desce-do-minerio/,2
rival netflix disneymais estreia hoje brasil,"['Amazon Prime', 'Banco Bradesco', 'BBDC4', 'Disney', 'globoplay', 'Mercado Livre', 'Netflix', 'Streaming', 'Streamings', 'Vivo', 'VIVT4']",https://www.sunoresearch.com.br/noticias/rival-do-netflix-disney-estreia-hoje-no-brasil-netflix/,0
ford paralisa producao europa razao pandemia coronavirus,"['coronavírus', 'daimler', 'Ford', 'suspensão']",https://www.sunoresearch.com.br/noticias/ford-suspende-producao-europa/,0
futuros minerio ferro tem leve queda bolsa dalian,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-tem-leve-queda-na-bolsa-de-dalian/,2
petrobras diz mantera politica precos,"['Brasil', 'Commodities', 'Economia', 'Empresas', 'Estadão Conteúdo', 'Inflação', 'Internacional', 'Invasão da Ucrânia', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/petrobras-diz-que-mantera-politica-de-precos/,1
taurus tasa4 eleva participacao exterior fecha venda senegal,"['TASA4', 'Taurus']",https://www.sunoresearch.com.br/noticias/taurus-tasa4-mercado-exterior-venda-senegal/,0
agenda dia vale csn vulcabras aliansce sonae linx,"['agenda do dia', 'CSN (CSNA3)', 'Vale (VALE3)', 'Vulcabras (VULC3)']",https://www.suno.com.br/noticias/agenda-do-dia-vale-csn-vulcabras-aliansce-sonae/,2
retorno acionista vale foco conforme retomamos capacidade diz diretor ri companhia,"['Ações', 'Brumadinho', 'Economia', 'Empresas', 'Estadão Conteúdo', 'Inflação', 'Minas Gerais', 'Minério de ferro', 'Nova York', 'Pará', 'Vale']",https://www.moneytimes.com.br/retorno-ao-acionista-da-vale-deve-sera-nosso-foco-conforme-retomamos-capacidade/,2
destaques empresas petrobras petr4 jbs jbss3 banco brasil bbas3,"['Banco do Brasil (BBAS3)', 'destaques de empresas', 'JBS (JBSS3)', 'Lavvi Empreendimentos (LAVV3)', 'PETR3', 'Petrobras (PETR4)', 'Tenda (TEND3)']",https://www.suno.com.br/noticias/destaques-de-empresas-petrobras-petr4-jbs-jbss3-bb-bbas3/,1
petrobras pede inclusao debitos tributarios <NUM> bilhao refis,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pede-inclusao-de-debitos-tributarios-de-r-1660-bilhao-no-refis/,1
petrobras eleva recolhimento tributos <NUM> bi <NUM> semestre,"['Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-recolhimento-de-tributos-a-r-767-bi-no-1o-semestre/,1
ibcmenos br previa pib alta <NUM> cento julho ante junho aponta bc,"['Banco Central (BC)', 'IBC-Br']",https://www.sunoresearch.com.br/noticias/ibc-br-previa-pib-alta-2-15-julho-bc/,0
carrefour crfb3 abre <NUM> mil vagas devido aumento demanda,"['Carrefour', 'CRFB3']",https://www.sunoresearch.com.br/noticias/carrefour-crfb3-abre-5-mil-vagas-devido-ao-aumento-da-demanda/,0
bmg bmgb4 lucro liquido contabil <NUM> milhoes 3t20,"['banco', 'BMG', 'BMGB4', 'lucro líquido', 'patrimônio líquido']",https://www.sunoresearch.com.br/noticias/bmg-bmgb4-lucro-liquido-contabil-3t20/,0
indices futuros revertem baixa operam alta nesta segunda,"['Euro Stoxx 50', 'EWZ', 'ibovespa', 'mercado futuro', 'S&P 500']",https://www.sunoresearch.com.br/noticias/indices-futuros-europeus-ewz-em-alta/,0
futuros ny caem preocupacao pandemia,"['coronavírus', 'Índices', 'mercado futuro', 'S&P 500']",https://www.sunoresearch.com.br/noticias/futuros-ny-europa-asia-24062020/,0
petrobras pede registro oferta acoes companhia bndes,"['Ações', 'BNDES', 'Ofertas de ações', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pede-registro-para-oferta-de-acoes-da-companhia-pelo-bndes/,1
petrobras entra acordo encerrar acao movida vanguard eua,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-entra-em-acordo-para-encerrar-acao-movida-pela-vanguard-nos-eua/,1
emissoes petrobras petr4 sobem <NUM> termicas apesar melhora producao,"['Empresas', 'General Silva e Luna', 'Petrobras', 'Petróleo', 'Reuters', 'Tecnologia']",https://www.moneytimes.com.br/emissoes-da-petrobras-petr4-sobem-em-2021-com-termicas-apesar-de-melhora-em-producao/,1
<NUM> acoes comprar agora poder lucrar final mes segundo inter research,"['Ações', 'AES Brasil', 'Banco do Brasil', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Economia', 'Gerdau', 'Iguatemi', 'Inter Research', 'Investimentos', 'JBS', 'Movida', 'Panvel', 'Sanepar', 'Vale']",https://www.moneytimes.com.br/10-acoes-para-comprar-agora-e-poder-lucrar-ate-o-final-do-mes-segundo-a-inter-research/,2
petrobras petr3petr4 por acoes cairam <NUM> cento nesta terca,"['Ações', 'B3', 'Commodities', 'Ibovespa', 'Mercados', 'Petrobras', 'Petróleo', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/petrobras-petr3petr4-por-que-acoes-cairam-2-nesta-terca-feira/,1
coaf justica veja fichas parlamentares votaram favor,"['ministério da Economia', 'Sergio Moro']",https://www.sunoresearch.com.br/noticias/coaf-economia-ficha-parlamentares/,0
facebook oferece dinheiro influenciadores sairem tiktok,"['Facebook', 'Instagram Reels', 'TikTok']",https://www.sunoresearch.com.br/noticias/facebook-oferece-dinheiro-influenciadores-sairem-tiktok/,0
bb investimentos realiza <NUM> mudancas atualizacao carteira recomendada junho,"['Ações', 'BB Investimentos', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Multiplan', 'Petrobras', 'Transmissão Paulista']",https://www.moneytimes.com.br/bb-investimentos-realiza-3-mudancas-em-atualizacao-de-carteira-recomendada-para-junho/,1
ibovespa abre alta puxada frigorificos marfrig mrfg3 brf brfs3 destaques,"['Bolsas mundiais', 'BRF (BRFS3)', 'Especialistas', 'Ibovespa', 'JBS (JBSS3)', 'M.Dias Branco (MDIA3)', 'Marfrig (MRFG3)', 'Minerva (BEEF11/BEEF3)', 'PETR3', 'Petrobras (PETR4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/ibovespa-alta-puxada-frigorificos-brf-brfs3/,1
arabia saudita reduzira <NUM> cento exportacoes petroleo,"['Arábia Saudita', 'exportação', 'petróleo']",https://www.sunoresearch.com.br/noticias/arabia-saudita-anuncia-cortes-exportacoes-petroleo/,0
ifix fecha leve alta <NUM> cento <NUM> pontos,"['cotação do ifix', 'FII', 'FIIs', 'Fundos Imobiliários', 'IFIX', 'ifix hoje']",https://www.sunoresearch.com.br/noticias/ifix-fecha-em-leve-alta-de-003-aos-2-79693-pontos-23112020/,0
ibovespa fecha alta <NUM> cento <NUM> pontos,"['B3 (B3SA3)', 'Bolsa de Valores', 'Bolsa de Valores de São Paulo (B3)', 'empréstimos', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'JHSF (JHSF3)', 'Marfrig (MRFG3)', 'XP Investimentos']",https://www.suno.com.br/noticias/ibovespa-fecha-em-alta-de-203-a-95-73535-pontos-29062020/,3
lopes apresenta resultados ambiguos diz btg pactual,"['Ações', 'BTG Pactual', 'Comprar ou vender?', 'Construção Civil', 'Empresas', 'Imóveis', 'Itaú Unibanco', 'Lopes', 'Mercados']",https://www.moneytimes.com.br/lopes-apresenta-resultados-ambiguos-diz-btg-pactual/,3
petrobras petr4 anuncia fernando borges novo presidente interino,"['Petrobras (PETR4)', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/acoes-petrobras-petr4-petr3-negociacao-suspensa-b3/,1
vale vale3 csn csna3 gerdau ggbr4 o esperar <NUM> trimestre mineracao siderurgia,"['Ações', 'Ágora Investimentos', 'Bradesco BBI', 'CBA', 'Comprar ou vender?', 'CSN', 'CSN Mineração', 'Gerdau', 'Mineração', 'Minério de ferro', 'Siderurgia', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/vale-vale3-csn-csna3-e-gerdau-ggbr4-o-que-esperar-do-4o-trimestre-de-mineracao-e-siderurgia/,2
dolar encerra queda <NUM> cento cotado <NUM>,"['Casa Branca', 'coronavírus', 'cotação do dólar', 'covid-19', 'dólar', 'Dólar hoje', 'empregos', 'EUA', 'Goldman Sachs', 'Malásia', 'ue', 'União Europeia']",https://www.sunoresearch.com.br/noticias/dolar-encerra-em-queda-de-036-cotado-em-r-5594-22102020/,0
acoes bancos baratas demais ignorar coronavirus,"['Ações', 'Banco do Brasil', 'Banco Safra', 'Bancos', 'Bradesco', 'Comprar ou vender?', 'Itaú Unibanco', 'Mercados', 'Santander']",https://www.moneytimes.com.br/acoes-de-bancos-estao-baratas-demais-para-ignorar-mesmo-com-coronavirus/,3
petrobras petr4 repasse alta petroleo questao tempo diz xp,"['Ações', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-petr4-repasse-da-alta-do-petroleo-e-questao-de-tempo-diz-xp/,1
pitzi startup seguros celulares recebe investimento <NUM> milhoes,"['Fintech', 'seguros', 'startup']",https://www.sunoresearch.com.br/noticias/pitzi-startup-de-seguros-de-celulares-recebe-60-milhoes/,0
itau adquire <NUM> cento participacao qualicorp,"['Empresas', 'Itaú Unibanco', 'Qualicorp', 'Tecnologia']",https://www.moneytimes.com.br/itau-adquire-5137-de-participacao-na-qualicorp/,3
church of england vende acoes vale questao etica,"['Bloomberg', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/church-of-england-vende-acoes-da-vale-por-questao-etica/,2
petrobras faz premenos pagamento <NUM> bi linhas credito compromissadas,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-pre-pagamento-linhas-credito-compromissadas/,1
vale conclui venda unidade fertilizantes ajustes,"['Empresas', 'Fusões & Aquisições', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-conclui-venda-da-unidade-de-fertilizantes/,2
guerra etfs itau itub4 btg bpac11 xp correm busca menores taxas atrativos peso,"['Itaú Unibanco (ITUB3/ITUB4)', 'Banco Safra', 'BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Especiais', 'ETFs', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/guerra-etfs-btg-bpac11-itau-itub4-xp/,3
ibovespa ibov leve queda tensoes geopoliticas ucrania cielo ciel3 dispara,"['Ações', 'Bolsa', 'Cielo', 'Cosan', 'Ibovespa', 'Mercados', 'Nasdaq', 'Petrobras', 'Reuters', 'Rumo', 'Rússia', 'Ucrânia', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-ibov-tem-leve-queda-com-tensoes-geopoliticas-na-ucrania-e-cielo-ciel3-dispara/,1
veja analises destaques balancos semana,"['balanços trimestrais', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'BRF (BRFS3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/veja-as-analises-dos-destaques-dos-balancos-da-semana/,3
